0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6074.8872347178585,6096.538162370742,6322.618215759141,6346.243618301296,6320.643740869869,6344.269143412024,6340.978351929904,6467.551992070372,6465.5775171811,6569.691038503999,6566.400247021879,6595.290915935427,6593.316441046155,6590.025649564034,6585.418541489066,6567.716563614727,6589.367491267611,6857.584116237189,6879.235043890072,6714.62481481523,6711.33402333311,6713.966656518806,6711.992181629535,6712.650339925958,6859.558591126461,6856.267799644341,6885.158468557888,6883.1839936686165,6879.893202186496,6875.286094111528
6059.602224066755,6085.279040990858,6317.036715160948,6338.713746645009,6321.036500600991,6342.713532085051,6349.379841151789,6470.05900287034,6474.058788310383,6575.804468068489,6582.470777135227,6593.481714112508,6597.481499552549,6604.147808619287,6613.48064131272,6579.8042535085315,6605.481070432635,6885.8488289273155,6911.525645851419,6728.826755777881,6735.493064844619,6730.160017591228,6734.159803031271,6732.8265412179235,6881.849043487273,6888.515352554011,6899.526289531292,6903.526074971333,6910.192384038071,6919.525216731504
6060.449832874211,6095.806708421777,6313.790660158507,6344.666233520906,6318.271962343675,6349.1475357060735,6356.616372681353,6464.326134903672,6468.80743708884,6568.625254837859,6576.094091813138,6595.0195260150895,6599.500828200257,6606.969665175537,6617.4260369409285,6573.106557023027,6608.463432570593,6874.177506513356,6909.534382060922,6719.160729583024,6726.629566558303,6720.65449697808,6725.135799163248,6723.642031768191,6869.696204328188,6877.165041303468,6896.090475505419,6900.571777690587,6908.040614665866,6918.496986431258
6068.40139565256,6092.366940319164,6308.424712054154,6325.206384459958,6315.608584314955,6332.390256720759,6344.363377155427,6452.814952149939,6459.99882441074,6550.842652542681,6562.815772977349,6560.440452687685,6567.624324948486,6579.597445383153,6596.359813991688,6558.026524803482,6581.992069470087,6846.807004995054,6870.772549661659,6695.232892638467,6707.206013073135,6697.627516725401,6704.811388986202,6702.416764899268,6839.623132734253,6851.596253168921,6849.220932879257,6856.404805140058,6868.377925574725,6885.140294183259
6071.975184573377,6104.804426857989,6317.642827951967,6340.518845889804,6327.596052298742,6350.4720702365785,6367.060777481203,6465.909374052988,6475.862598399763,6566.628212779481,6583.216920024106,6579.551006370543,6589.504230717318,6606.092937961943,6629.317128104417,6576.581437126256,6609.4106794108675,6873.1145293283,6905.943771612911,6714.894758880503,6731.483466125128,6718.212500329428,6728.165724676202,6724.847983227278,6863.161304981525,6879.75001222615,6876.084098572587,6886.037322919362,6902.626030163987,6925.850220306461
6074.959499011979,6097.343336031417,6317.624723104272,6332.878903392978,6324.754379835003,6340.00856012371,6351.891321341596,6463.203589969553,6470.333246700285,6562.666499440143,6574.549260658029,6570.791022998116,6577.920679728848,6589.8034409467355,6606.439306651777,6569.796156170874,6592.179993190312,6860.953889901437,6883.337726920875,6708.245366305424,6720.1281275233105,6710.621918549001,6717.751575279733,6715.375023036156,6853.824233170705,6865.706994388592,6861.948756728679,6869.0784134594105,6880.961174677298,6897.597040382339
6063.148354640117,6090.974925770931,6313.723335600007,6323.550886476617,6331.722355854211,6341.549906730821,6371.548273821161,6468.631878735493,6486.630898989697,6570.297989977965,6600.296357068305,6562.12652060037,6580.125540854574,6610.123907944915,6652.121621871392,6588.297010232169,6616.123581362983,6898.114096503142,6925.940667633956,6725.206533113452,6755.204900203792,6731.2062065315195,6749.205226785723,6743.205553367656,6880.115076248938,6910.113443339278,6871.943606871343,6889.942627125547,6919.940994215888,6961.938708142365
6064.439686869623,6103.353538712223,6311.7068031136305,6341.640733024755,6320.686725045106,6350.62065495623,6365.587191508689,6460.4981065615175,6469.478028492993,6561.967226668128,6576.933763220587,6582.921234647778,6591.901156579253,6606.867693131711,6627.8208443051535,6570.947148599604,6609.8610004422035,6868.5297554953795,6907.443607337979,6710.758530116016,6725.725066668475,6713.751837426508,6722.731759357984,6719.738452047492,6859.549833563904,6874.516370116363,6880.503841543554,6889.483763475029,6904.450300027487,6925.403451200929
6060.061508811202,6091.471758435688,6319.408980425606,6342.900808777846,6327.327401697853,6350.819230050092,6364.01659883717,6475.284731411163,6483.20315268341,6581.395925797427,6594.593294584504,6596.96933287742,6604.887754149666,6618.085122936744,6636.561439238652,6589.314347069673,6620.724596694159,6901.065849040787,6932.476098665273,6737.271676782983,6750.469045570061,6739.911150540399,6747.829571812646,6745.19009805523,6893.14742776854,6906.344796555618,6908.720834848534,6916.6392561207795,6929.836624907857,6948.312941209766
6061.115879363343,6091.41937321688,6307.768589630201,6319.456192493629,6326.38448062031,6338.0720834837375,6369.098568467252,6460.197763407426,6478.813654397534,6560.626596893763,6591.653081877278,6553.6983087670815,6572.31419975719,6603.340684740706,6646.777763717627,6579.242487883872,6609.5459817374085,6884.100835438321,6914.404329291858,6713.055770670988,6744.082255654503,6719.26106766769,6737.876958657799,6731.671661661097,6865.484944448212,6896.511429431727,6858.556656321531,6877.172547311639,6908.199032295155,6951.636111272076
