0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6068.972056405963,6099.013084673615,6314.340131433389,6336.227795281887,6322.493495852544,6344.381159701041,6357.970100399632,6461.709539059799,6469.862903478954,6562.425994600533,6576.014935299125,6576.160294029876,6584.313658449031,6597.902599147622,6616.927116125649,6570.579359019688,6600.62038728734,6865.318174272508,6895.35920254016,6709.795402226943,6723.384342925535,6712.513190366662,6720.6665547858165,6717.948766646098,6857.164809853353,6870.753750551945,6870.899109282696,6879.052473701851,6892.641414400442,6911.665931378469
6061.113277177796,6091.375599314945,6311.117577300409,6329.208718231132,6323.288758506836,6341.379899437558,6361.66520144827,6462.732361063856,6474.903542270283,6565.178937825165,6585.4642398358765,6571.098897549461,6583.270078755888,6603.555380766599,6631.954803581595,6577.350119031592,6607.6124411687415,6880.579686558484,6910.842008695634,6716.793721588611,6737.079023599323,6720.850781990754,6733.02196319718,6728.964902795038,6868.408505352058,6888.693807362769,6874.3284650763535,6886.49964628278,6906.784948293492,6935.1843711084875
6071.209618548786,6094.357295748172,6312.767017056149,6326.913759980713,6321.76795133097,6335.914694255534,6350.916251380238,6458.254018930093,6467.254953204914,6557.324726988451,6572.3262841131545,6562.470535638193,6571.4714699130145,6586.473027037719,6607.475207012303,6566.325661263273,6589.473338462659,6857.299665011162,6880.4473422105475,6702.811728862396,6717.813285987099,6705.8120402873365,6714.812974562158,6711.812663137218,6848.29873073634,6863.300287861043,6853.4445393860815,6862.445473660903,6877.447030785607,6898.449210760192
6062.664609454685,6087.01230817428,6310.480443482893,6335.2148288497965,6310.093756835585,6334.828142202488,6334.183664456975,6455.9105792445625,6455.523892597254,6558.167381961998,6557.522904216485,6583.28845397621,6582.901767328902,6582.257289583388,6581.355020739669,6557.78069531469,6582.1283940342855,6848.640966838029,6872.988665557625,6703.597517723668,6702.953039978154,6703.468622174565,6703.081935527257,6703.21083107636,6849.027653485337,6848.383175739824,6874.148725499549,6873.762038852241,6873.117561106727,6872.215292263008
6070.543313265246,6094.683136474642,6318.4356510557855,6338.552226486264,6322.458898834702,6342.575474265182,6349.280887230044,6465.642692859583,6469.6659406385,6567.669071439297,6574.374484404159,6583.762399090859,6587.785646869776,6594.491059834639,6603.8786379854455,6571.692319218215,6595.832142427611,6866.106402825809,6890.246226035205,6714.876113243094,6721.581526207956,6716.217195836067,6720.240443614984,6718.899361022011,6862.083155046891,6868.788568011753,6878.176482698453,6882.19973047737,6888.905143442233,6898.2927215930395
6065.543045966851,6096.3904736331115,6319.5987011076,6344.057624550559,6325.987205330902,6350.44612877386,6361.093635812696,6471.513788901312,6477.902293124614,6575.783857656117,6586.431364694953,6593.854276875774,6600.242781099076,6610.890288137912,6625.796797992281,6582.1723618794185,6613.019789545679,6886.002537466841,6916.849965133101,6727.698945449829,6738.346452488665,6729.828446857596,6736.216951080897,6734.08744967313,6879.61403324354,6890.261540282376,6897.684452463197,6904.072956686498,6914.720463725334,6929.626973579704
6044.646217407879,6091.429370977274,6300.127657981047,6337.4033083693475,6309.635161162142,6346.910811550442,6362.7566501856,6454.163886637112,6463.671389818207,6558.778266281247,6574.624104916405,6586.546413488453,6596.053916669547,6611.899755304705,6634.083929393926,6568.285769462342,6615.068923031737,6876.358226774472,6923.141380343867,6712.814494937313,6728.66033357247,6715.983662664345,6725.491165845439,6722.3219981184075,6866.850723593378,6882.696562228535,6894.618870800584,6904.126373981679,6919.972212616835,6942.156386706056
6059.164197596627,6093.992136933879,6308.716447288499,6334.430013026466,6317.830820887783,6343.544386625751,6358.735009291226,6459.402336180394,6468.516709779678,6561.306821513466,6576.497444178941,6577.906013652149,6587.020387251434,6602.211009916909,6623.477881648572,6570.421195112751,6605.249134450003,6871.79297289654,6906.620912233792,6711.992710405361,6727.183333070836,6715.030834938456,6724.1452085377405,6721.107084004646,6862.6785992972555,6877.86922196273,6879.2777914359385,6888.392165035223,6903.582787700698,6924.8496594323615
6055.155388943399,6077.365014844459,6315.495765543945,6336.5493370491695,6316.651819939781,6337.705391445005,6339.6321487713985,6469.228246832994,6470.38430122883,6576.22149360977,6578.148250936163,6596.119010719158,6597.275065114994,6599.201822441388,6601.8992826983385,6577.377548005606,6599.587173906666,6884.842510583704,6907.052136484765,6729.953974898819,6731.880732225212,6730.339326364097,6731.495380759933,6731.110029294655,6883.686456187868,6885.613213514262,6903.583973297256,6904.740027693092,6906.666785019486,6909.364245276437
6076.912804611739,6101.54862753614,6328.077242632878,6351.15186187641,6329.638446313746,6352.713065557278,6355.315071692058,6476.429598621571,6477.990802302439,6579.762081880972,6582.364088015752,6601.275497443636,6602.836701124504,6605.4387072592845,6609.081515847977,6581.32328556184,6605.95910848624,6878.027997539227,6902.663820463627,6728.114437869665,6730.716444004445,6728.634839096621,6730.196042777489,6729.675641550533,6876.466793858359,6879.068799993139,6897.980209421023,6899.541413101891,6902.143419236671,6905.786227825364
6061.425594939284,6071.894106500744,6317.182141859501,6329.352309635501,6315.480485644962,6327.650653420961,6324.814559730063,6467.900608914361,6466.198952699822,6572.371470041539,6569.535376350641,6586.243294032079,6584.54163781754,6581.70554412664,6577.7350129593815,6570.669813827,6581.1383253884605,6872.106747936721,6882.575259498181,6723.0899370964,6720.253843405501,6722.52271835822,6720.821062143681,6721.388280881861,6873.80840415126,6870.972310460362,6887.6802281417995,6885.97857192726,6883.142478236361,6879.171947069102
6067.63616584902,6101.212374601529,6315.278408652146,6345.172572219343,6318.960453837458,6348.854617404655,6354.991359380175,6463.142644644806,6466.824689830118,6564.1479998503755,6570.284741825895,6590.360118232261,6594.042163417573,6600.1789053930925,6608.77034415882,6567.830045035687,6601.406253788196,6863.558517021007,6897.134725773516,6712.012235843035,6718.148977818555,6713.239584238139,6716.921629423451,6715.694281028347,6859.876471835695,6866.013213811215,6886.0885902175805,6889.770635402892,6895.907377378412,6904.49881614414
6056.869004385737,6089.33782961066,6309.684419106791,6329.4518517306315,6322.3858117078735,6342.153244331715,6363.322232000186,6463.382685293523,6476.084077894605,6566.73363136154,6587.902619030011,6573.799671384298,6586.501063985381,6607.670051653852,6637.306634389712,6579.435023962623,6611.903849187546,6886.831556336085,6919.300381561008,6720.43189754827,6741.6008852167415,6724.665695081965,6737.367087683047,6733.133290149353,6874.130163735002,6895.299151403473,6881.19620375776,6893.897596358843,6915.066584027314,6944.703166763174
6063.965269350172,6096.766648140986,6316.636806617166,6347.879725253233,6318.195266771913,6349.43818540798,6352.035618999225,6466.552208774194,6468.110668928941,6569.8278306024085,6572.425264193654,6599.512289083728,6601.070749238475,6603.6681828297205,6607.304589857464,6571.386290757156,6604.18766954797,6871.2170950712125,6904.018473862026,6719.743232759437,6722.340666350682,6720.262719477686,6721.821179632433,6721.301692914184,6869.658634916465,6872.256068507711,6899.343093397785,6900.901553552532,6903.498987143777,6907.135394171521
6057.728812969169,6083.877070214861,6315.820085700088,6335.529581928103,6322.258846717767,6341.968342945781,6352.699611308578,6469.951686010732,6476.390447028411,6576.057612103568,6586.788880466365,6589.328347313904,6595.767108331582,6606.49837669438,6621.522152402296,6582.4963731212465,6608.644630366939,6890.759573742534,6916.907830988226,6730.189212414211,6740.920480777008,6732.335466086771,6738.774227104449,6736.62797343189,6884.320812724855,6895.052081087652,6897.591547935191,6904.030308952869,6914.761577315667,6929.785353023583
6065.351415607821,6093.617418812326,6310.381904514471,6336.160086931348,6312.869725302098,6338.647907718976,6342.794275698355,6456.226176732432,6458.713997520059,6556.241667016998,6560.3880349963765,6579.532028646247,6582.019849433875,6586.166217413254,6591.9711325843855,6558.729487804625,6586.99549100913,6850.418032240545,6878.68403544505,6702.085939234958,6706.232307214336,6702.915212830833,6705.4030336184605,6704.573760022585,6847.930211452917,6852.076579432296,6871.220573082167,6873.708393869794,6877.854761849174,6883.659677020305
6061.279566853173,6085.555636865035,6319.246268646873,6333.761668859499,6329.00693844611,6343.522338658736,6359.790121657464,6474.605458728899,6484.366128528136,6580.466527040318,6596.734310039046,6585.221257453708,6594.981927252944,6611.249710251672,6634.0246064498915,6590.227196839555,6614.503266851418,6900.945577003607,6925.221647015469,6735.825717122344,6752.093500121072,6739.07927372209,6748.839943521327,6745.586386921581,6891.18490720437,6907.4526902030975,6895.939637617759,6905.700307416995,6921.968090415723,6944.742986613943
6053.037441951954,6078.43503438272,6308.2024056447335,6322.177489136738,6319.624914583495,6333.5999980755,6352.637512973436,6462.5989717904295,6474.021480729191,6567.1748723171,6586.212387215037,6569.727446870343,6581.1499558091045,6600.187470707041,6626.839991564152,6578.597381255862,6603.994973686628,6887.390513547254,6912.78810597802,6721.571438462796,6740.608953360733,6725.378941442384,6736.8014503811455,6732.993947401558,6875.968004608492,6895.005519506429,6878.5205791617345,6889.943088100496,6908.980602998433,6935.633123855544
