0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6061.070222090508,6091.041867628642,6316.815050814748,6346.4122788445375,6317.189468323093,6346.786696352882,6347.410725533457,6467.830630674022,6468.205048182367,6572.684685375103,6573.308714555677,6601.907495896548,6602.281913404893,6602.905942585467,6603.7795834382705,6573.059102883448,6603.030748421582,6875.090262601997,6905.061908140131,6723.700265234377,6724.3242944149515,6723.825071070492,6724.199488578837,6724.074682742722,6874.715845093652,6875.3398742742265,6903.938655615098,6904.313073123442,6904.937102304016,6905.81074315682
6056.5630771097,6088.1700957463545,6303.863995768285,6327.888796951426,6311.446213221799,6335.4710144049395,6348.108043494129,6452.104956257095,6459.6871737106085,6553.692320244709,6566.329349333898,6570.134903974336,6577.71712142785,6590.354150517039,6608.045991241903,6561.274537698222,6592.881556334876,6857.756458675842,6889.363477312496,6701.933280733519,6714.570309822708,6704.460686551356,6712.042904004869,6709.515498187032,6850.174241222328,6862.811270311518,6866.616824951956,6874.199042405469,6886.836071494658,6904.5279122195225
6064.568383166657,6100.035277511167,6305.267015963909,6331.15479541674,6314.846130855588,6340.733910308419,6356.69910179455,6451.332407969656,6460.911522861335,6549.158687058388,6565.123878544519,6565.46735161954,6575.046466511219,6591.01165799735,6613.3629260779335,6558.737801950067,6594.204696294576,6850.86858596156,6886.335480306069,6695.2240790641345,6711.189270550266,6698.41711736136,6707.996232253039,6704.803193955813,6841.289471069881,6857.254662556013,6857.598135631033,6867.177250522712,6883.142442008843,6905.493710089427
6059.0932041201895,6088.013319154065,6311.04159882141,6338.914129574974,6312.0891831017225,6339.961713855286,6341.707687655807,6460.261376525773,6461.308960806085,6563.3391882827345,6565.085162083255,6590.164134755986,6591.211719036299,6592.957692836819,6595.402056157547,6564.386772563047,6593.306887596923,6862.826327971774,6891.74644300565,6712.558965987098,6714.304939787619,6712.908160747203,6713.955745027515,6713.606550267411,6861.778743691461,6863.524717491982,6888.603690164713,6889.651274445026,6891.397248245546,6893.841611566274
6056.7042907658515,6082.675494271386,6302.892319918865,6319.736374577913,6312.019468765351,6328.863523424399,6344.075438168543,6451.416696788461,6460.5438456349475,6552.122732020706,6567.33464676485,6559.839637833268,6568.9667866797545,6584.178701423898,6605.4753820657,6561.249880867193,6587.221084372727,6858.298634606385,6884.26983811192,6700.647108890303,6715.859023634446,6703.689491839132,6712.816640685618,6709.774257736789,6849.171485759899,6864.383400504043,6856.888391572461,6866.015540418947,6881.227455163091,6902.5241358048925
6064.925473873503,6096.1669941210475,6318.272688872512,6346.8525067437595,6320.934391248809,6349.514209120057,6353.950379747219,6468.111603355295,6470.773305731593,6572.507137996952,6576.943308624114,6598.425253491902,6601.0869558682,6605.523126495362,6611.733765373389,6575.16884037325,6606.410360620795,6874.846669338818,6906.088189586363,6722.3460524797365,6726.7822231068985,6723.233286605169,6725.894988981467,6725.007754856034,6872.184966962521,6876.621137589683,6898.103082457471,6900.764784833768,6905.20095546093,6911.411594338958
6066.030856480242,6108.403848522637,6318.324557115803,6355.41235878565,6323.609747488351,6360.697549158199,6369.506199779112,6468.791452597393,6474.076642969941,6572.379987875546,6581.188638496459,6604.182599172846,6609.467789545393,6618.276440166307,6630.608551035586,6577.665178248094,6620.03817029049,6878.598969211275,6920.971961253671,6722.846883357137,6731.65553397805,6724.6086134813195,6729.893803853867,6728.132073729685,6873.313778838728,6882.12242945964,6905.116390136027,6910.401580508575,6919.210231129488,6931.542341998767
6064.575520958158,6095.061919413069,6316.909839379846,6342.891161586493,6321.41491562811,6347.396237834756,6354.904698248529,6467.050273539348,6471.555349787613,6570.74584988429,6578.254310298063,6592.222095842672,6596.727172090936,6604.2356325047085,6614.747477083991,6575.250926132553,6605.737324587463,6875.531794451557,6906.018192906467,6720.886284043792,6728.394744457565,6722.387976126546,6726.89305237481,6725.391360292056,6871.026718203294,6878.535178617067,6892.502964161677,6897.00804040994,6904.516500823713,6915.028345402995
6061.141383582155,6097.711375557377,6314.626125511758,6331.948465978265,6333.8737770204725,6351.19611748698,6383.275536668171,6471.225707078378,6490.473358587093,6574.526751277599,6606.60617045879,6572.601440235391,6591.849091744106,6623.928510925298,6668.839697778966,6593.774402786314,6630.344394761536,6906.973565919554,6943.543557894776,6731.126332844218,6763.205752025409,6737.5422166804565,6756.789868189171,6750.373984352933,6887.725914410839,6919.80533359203,6885.8006033686315,6905.048254877346,6937.127674058538,6982.0388609122065
6060.917257657008,6086.261015835636,6311.495619588221,6328.031984130561,6320.303013224509,6336.839377766849,6351.518367160662,6463.488809735354,6472.296203371642,6565.009779398197,6579.68876879201,6572.738750304248,6581.546143940536,6596.225133334349,6616.775718485688,6573.817173034485,6599.160931213112,6877.80355332875,6903.147311507378,6717.0029695453295,6731.6819589391425,6719.9387674240925,6728.7461610603805,6725.8103631816175,6868.996159692462,6883.675149086275,6876.725130598514,6885.532524234802,6900.211513628615,6920.762098779954
6066.841337443607,6101.51404370229,6311.990551994703,6343.120945342882,6315.532864905208,6346.663258253387,6352.567113104228,6457.878647300972,6461.420960211477,6558.320537515969,6564.22439236681,6585.9086179536425,6589.450930864147,6595.354785714989,6603.620182506166,6561.862850426473,6596.535556685157,6853.639041039012,6888.311747297696,6704.208632822238,6710.112487673079,6705.389403792406,6708.93171670291,6707.750945732742,6850.0967281285075,6856.000582979349,6877.684808566181,6881.227121476686,6887.130976327528,6895.396373118705
6044.898434869166,6082.259608234521,6303.634018786183,6330.547355130877,6314.081855806845,6340.9951921515385,6358.408253852641,6459.535665302861,6469.983502323523,6565.852215043421,6583.265276744523,6582.317714367453,6592.765551388115,6610.178613089217,6634.556899470761,6576.300052064083,6613.661225429438,6888.103345097438,6925.464518462793,6721.753861560099,6739.166923261201,6725.23647390032,6735.684310920981,6732.20169858076,6877.655508076777,6895.068569777879,6894.121007400809,6904.56884442147,6921.981906122573,6946.360192504117
6064.378902464641,6101.438433057526,6318.783425000214,6349.380661551372,6325.24571904194,6355.842955593099,6366.613445662641,6471.638678695843,6478.100972737569,6575.342045549696,6586.112535619239,6599.476988059128,6605.939282100855,6616.709772170398,6631.788458267758,6581.804339591422,6618.8638701843065,6887.514846982677,6924.574377575562,6728.197299245324,6738.967789314866,6730.351397259233,6736.813691300958,6734.65959328705,6881.0525529409515,6891.823043010494,6905.187495450384,6911.64978949211,6922.420279561653,6937.498965659013
6077.282610185518,6098.391956941542,6320.255085878014,6334.173268627213,6327.44624988484,6341.364432634038,6353.349705978748,6466.734743933161,6473.925907939986,6565.624616239453,6577.609889584162,6572.351634981826,6579.542798988651,6591.528072333361,6608.307455015954,6572.815780246278,6593.925127002302,6865.775096356571,6886.884443112595,6712.104274294599,6724.089547639309,6714.501328963541,6721.692492970366,6719.295438301425,6858.583932349746,6870.569205694455,6865.310951092119,6872.502115098944,6884.487388443654,6901.266771126247
6067.467658013345,6088.556559881991,6320.242712027863,6339.456295954378,6322.118029969994,6341.331613896509,6344.457143800061,6469.505958876111,6471.381276818242,6573.6428720230915,6576.7684019266435,6590.981138007475,6592.856455949607,6595.981985853159,6600.357727718131,6575.5181899652225,6596.607091833869,6874.044683661719,6895.133585530366,6722.90611887134,6726.031648774892,6723.53122485205,6725.406542794181,6724.781436813471,6872.169365719588,6875.29489562314,6889.507631703972,6891.382949646104,6894.508479549656,6898.884221414628
6059.200730974323,6090.557300455899,6318.39558078961,6353.335032191665,6314.812698869131,6349.752150271186,6343.780680403721,6469.616925340363,6466.034043419884,6576.396136631403,6570.424666763938,6614.918469953938,6611.335588033459,6605.364118165993,6597.004060351542,6572.813254710924,6604.1698241925005,6875.255943812431,6906.612513294007,6727.617481182157,6721.646011314691,6726.423187208664,6722.840305288185,6724.034599261678,6878.83882573291,6872.867355865445,6917.361159055445,6913.778277134966,6907.8068072675,6899.446749453048
6045.399355481933,6076.118779649153,6304.705507646762,6338.58776048423,6301.542678976516,6335.424931813983,6330.153550696905,6456.298322946995,6453.135494276748,6562.957383588178,6557.6860024711,6600.002465095892,6596.839636425645,6591.568255308567,6584.188321744658,6559.794554917931,6590.513979085152,6862.980185518394,6893.699609685615,6714.55019888841,6709.278817771332,6713.4959226649935,6710.333093994747,6711.387370218163,6866.143014188641,6860.871633071563,6903.188095696355,6900.025267026108,6894.75388590903,6887.373952345121
6050.898001699998,6077.021560761673,6318.902806806073,6345.945296394498,6317.983876279323,6345.026365867749,6343.494814989833,6476.490330580384,6475.571400053634,6586.601301736565,6585.069750858649,6614.562721851739,6613.64379132499,6612.112240447074,6609.968069217992,6585.682371209816,6611.805930271491,6900.857418758436,6926.980977820112,6744.188825510875,6742.657274632959,6743.882515335293,6742.963584808543,6743.269894984126,6901.7763492851855,6900.24479840727,6929.73776940036,6928.818838873611,6927.287287995695,6925.143116766612
6067.5137817000905,6087.489308035051,6317.951585529975,6325.959804384164,6329.918893010747,6337.927111864936,6357.872624332888,6470.3052196050285,6482.2725270858,6572.37849185345,6592.324004321403,6568.419403226868,6580.386710707639,6600.332223175592,6628.2559406307255,6584.345799334222,6604.321325669182,6889.053067484328,6909.028593819288,6724.732125928504,6744.677638396456,6728.721228422094,6740.688535902866,6736.699433409275,6877.085760003556,6897.031272471509,6873.126671376974,6885.093978857745,6905.039491325698,6932.963208780831
6066.236000573588,6089.82781089755,6317.43220046119,6335.8030327259585,6322.653178520385,6341.024010785152,6349.725640883809,6467.001825889661,6472.2228039488555,6570.368726368525,6579.070356467182,6583.518580574098,6588.739558633292,6597.441188731949,6609.6234708700695,6575.589704427719,6599.181514751681,6874.72895528466,6898.3207656086215,6719.938351796995,6728.639981895652,6721.678677816726,6726.899655875921,6725.159329856189,6869.507977225466,6878.209607324123,6882.657831431039,6887.878809490233,6896.58043958889,6908.76272172701
6062.794214582916,6106.418941134792,6320.063326719646,6362.070975082674,6321.680404908494,6363.688053271522,6366.383183586268,6472.179338332059,6473.796416520907,6577.871464919326,6580.566595234072,6618.262035093506,6619.8791132823535,6622.574243597101,6626.347426037746,6579.488543108174,6623.11326966005,6883.7205663330005,6927.3452928848765,6729.987476531739,6732.682606846485,6730.526502594688,6732.143580783536,6731.604554720587,6882.103488144153,6884.798618458899,6922.4940583183325,6924.11113650718,6926.806266821927,6930.579449262573
6063.909661536365,6078.626662696554,6320.30307601478,6326.460221399591,6328.862931790159,6335.02007717497,6349.286503467267,6474.245113258029,6482.804969033407,6579.549775751655,6593.816202043952,6577.147065361087,6585.706921136466,6599.973347428763,6619.946344237979,6588.109631527033,6602.826632687223,6895.99370601353,6910.710707173719,6733.491812994903,6747.7582392872,6736.345098253362,6744.904954028741,6742.051668770281,6887.4338502381515,6901.700276530449,6885.031139847583,6893.5909956229625,6907.85742191526,6927.830418724476
6066.259301941508,6084.319853410739,6313.372716382276,6322.676077146486,6322.129907087296,6331.433267851507,6346.028585693206,6462.3937927068855,6471.150983411905,6563.405194391383,6578.000512233082,6563.951364450573,6572.708555155593,6587.303872997293,6607.737317975673,6572.162385096402,6590.222936565633,6870.2045377456225,6888.265089214853,6712.426270715992,6727.021588557692,6715.345334284332,6724.102524989352,6721.183461421012,6861.447347040603,6876.042664882302,6861.993517099793,6870.750707804813,6885.346025646513,6905.779470624893
6051.818808340917,6075.358344160779,6313.354742611944,6339.102710008542,6311.146311035207,6336.894278431806,6333.213559137245,6466.976135499526,6464.767703922789,6574.154533024058,6570.473813729497,6602.110931997393,6599.902500420657,6596.221781126096,6591.068774113711,6571.946101447322,6595.485637267184,6879.188887222487,6902.728423042349,6727.775925911641,6724.09520661708,6727.03978205273,6724.831350475993,6725.567494334905,6881.397318799223,6877.716599504663,6909.353717772558,6907.145286195822,6903.464566901262,6898.311559888876
6074.202918698309,6094.407574131805,6320.877848654529,6334.146789412608,6327.813563329944,6341.0825040880245,6352.64202854705,6468.66125847764,6475.596973153056,6569.864683502555,6581.424207961581,6576.197909585218,6583.133624260634,6594.693148719661,6610.876482962298,6576.80039817797,6597.005053611466,6872.367217824192,6892.571873257688,6717.648093325665,6729.207617784691,6719.9599982174705,6726.895712892886,6724.583808001081,6865.431503148777,6876.991027607803,6871.7647292314405,6878.700443906856,6890.259968365883,6906.44330260852
6067.24914769582,6100.616080367155,6305.194533907557,6328.965538081729,6314.79046240472,6338.561466578892,6354.554680740829,6448.9850705703175,6458.58099906748,6546.338562951683,6562.331777113621,6560.513638628692,6570.1095671258545,6586.102781287793,6608.493281114505,6555.934491448846,6589.30142412018,6843.515564774364,6876.882497445698,6690.129099614443,6706.12231377638,6693.32774244683,6702.923670943992,6699.725028111605,6833.919636277202,6849.912850439139,6848.094711954211,6857.690640451373,6873.683854613311,6896.074354440024
6056.944798261547,6090.095670085799,6310.688075829064,6333.176109571548,6321.35091391083,6343.838947653316,6361.61034445626,6465.225618223961,6475.888456305727,6567.985632757169,6585.757029560113,6579.810828417888,6590.473666499654,6608.245063302598,6633.12501882672,6578.648470838935,6611.799342663187,6887.723555628729,6920.874427452981,6722.523175152066,6740.29457195501,6726.077454512655,6736.740292594422,6733.186013233832,6877.060717546962,6894.832114349906,6888.885913207681,6899.548751289448,6917.320148092392,6942.200103616514
6060.635488384876,6079.627902516226,6312.085110650436,6311.030528860878,6332.132106571344,6331.0775247817855,6364.489184649965,6468.325344316368,6488.372340237275,6570.217064889632,6603.628724757811,6549.115487179166,6569.162483100074,6602.574142968253,6649.350466783704,6590.264060810539,6609.256474941889,6902.7445281424025,6921.736942273752,6726.457298555563,6759.868958423743,6733.139630529199,6753.186626450107,6746.504294476471,6882.697532221495,6916.109192089674,6861.595954511029,6881.642950431937,6915.054610300116,6961.830934115567
6062.401496313075,6093.019907663114,6320.1398851486165,6356.891785651579,6314.006395995693,6350.758296498656,6340.535814577117,6469.220208999269,6463.086719846346,6575.83377759985,6565.611295678311,6618.719167255736,6612.585678102812,6602.363196181273,6588.05172149112,6569.700288446927,6600.318699796966,6867.86093614823,6898.47934749827,6724.914101450502,6714.691619528963,6722.869605066195,6716.7361159132715,6718.780612297579,6873.994425301154,6863.771943379615,6916.879814957039,6910.746325804116,6900.523843882577,6886.2123691924235
6066.051901857292,6106.19425678655,6309.459712497784,6346.2037741255945,6312.858005799229,6349.602067427041,6355.2658895961185,6454.371953005142,6457.770246306588,6554.000287572089,6559.664109741167,6587.346055898454,6590.744349199901,6596.408171368978,6604.337522405686,6557.398580873536,6597.540935802794,6847.223061888253,6887.365416817511,6698.912528079448,6704.576350248525,6700.045292513264,6703.44358581471,6702.310821380895,6843.824768586806,6849.488590755884,6877.170536913171,6880.568830214618,6886.2326523836955,6894.162003420403
6069.889093581152,6100.428316129497,6308.931321680935,6326.708502830514,6321.693363079701,6339.47054422928,6360.7406132272245,6454.673436417783,6467.435477816549,6552.227563580305,6573.49763257825,6557.242703331118,6570.004744729884,6591.274813727829,6621.052910324952,6564.989604979073,6595.528827527418,6856.473834452767,6887.013057001113,6697.969678317153,6719.239747315098,6702.223692116742,6714.985733515508,6710.731719715919,6843.711793054001,6864.981862051945,6848.726932804813,6861.488974203579,6882.759043201524,6912.537139798647
