0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6059.125995580629,6085.447519386821,6314.150171236185,6335.5196695233835,6319.102196755179,6340.471695042377,6348.725070907367,6466.568787722584,6471.520813241577,6570.82502206474,6579.078397929729,6587.242494832944,6592.194520351938,6600.447896216928,6612.002622427913,6575.777047583733,6602.098571389925,6880.6142805565305,6906.935804362723,6723.243638551138,6731.497014416128,6724.894313724136,6729.8463392431295,6728.195664070132,6875.662255037537,6883.915630902527,6892.079727805742,6897.031753324735,6905.285129189725,6916.83985540071
6044.328268102849,6084.384754096622,6307.2135036825275,6351.557891400518,6302.925601958309,6347.269989676301,6340.123486802604,6461.016240077089,6456.72833835287,6568.669438687466,6561.522935813769,6617.301728129675,6613.013826405458,6605.867323531761,6595.862219508585,6564.381536963248,6604.4380229570215,6871.987009752371,6912.043495746144,6722.472175082027,6715.325672208331,6721.042874507289,6716.75497278307,6718.18427335781,6876.274911476588,6869.128408602892,6924.907200918798,6920.61929919458,6913.472796320883,6903.467692297708
6069.336801443682,6091.99445330677,6313.583781340385,6319.132068618883,6330.6931459249745,6336.241433203473,6364.757040844455,6463.92855146816,6481.037916052749,6563.533882765283,6592.049490406265,6551.972805459192,6569.082170043782,6597.597777684764,6637.51962838214,6580.643247349873,6603.300899212961,6881.332787605424,6903.990439468512,6713.878652893059,6742.394260534041,6719.581774421255,6736.691139005845,6730.988017477648,6864.223423020834,6892.739030661816,6852.662345714743,6869.771710299333,6898.287317940315,6938.209168637691
6065.648634675209,6095.508668341038,6313.327494371392,6331.878822202602,6324.6362002060105,6343.187528037221,6362.035371094918,6463.53261509576,6474.841320930378,6564.775922679114,6583.623765736811,6572.018544675706,6583.327250510324,6602.175093568022,6628.562073848799,6576.084628513732,6605.944662179561,6876.494869962467,6906.354903628297,6714.981043403482,6733.828886461179,6718.750612015021,6730.059317849639,6726.2897492381,6865.186164127849,6884.034007185546,6872.428786124441,6883.737491959059,6902.585335016757,6928.972315297534
6065.108643326414,6085.75541273836,6317.632822904739,6333.3394884165555,6322.572926804871,6338.279592316686,6346.513098816904,6468.01523903729,6472.955342937421,6571.80370378311,6580.037210283328,6582.570265394795,6587.510369294925,6595.743875795143,6607.270784895449,6576.74380768324,6597.390577095187,6877.508639948341,6898.155409360287,6722.18611991566,6730.419626415878,6723.832821215703,6728.772925115834,6727.126223815791,6872.56853604821,6880.802042548428,6883.335097659895,6888.275201560025,6896.508708060243,6908.035617160549
6068.029484125473,6088.7312420278595,6316.665569279348,6325.104880234811,6328.928016226271,6337.367327181735,6357.804738759941,6467.897496965196,6480.159943912119,6569.389136748864,6589.82654832707,6565.566000757404,6577.828447704328,6598.265859282534,6626.878235492021,6581.651583695788,6602.353341598175,6884.115439067485,6904.8171969698715,6720.621064434712,6741.058476012918,6724.708546750354,6736.970993697277,6732.883511381636,6871.852992120561,6892.290403698767,6868.029856129101,6880.292303076025,6900.7297146542305,6929.342090863718
6060.607851777542,6085.233570396917,6309.517014980234,6321.192484361169,6322.467264218673,6334.142733599609,6355.726482330341,6461.158980525419,6474.109229763858,6562.742927929071,6584.3266766598035,6561.468148071566,6574.418397310006,6596.002146040739,6626.219394263764,6575.693177167511,6600.318895786885,6878.977108257882,6903.602826877256,6714.384893474256,6735.968642204989,6718.701643220404,6731.651892458843,6727.335142712696,6866.026859019442,6887.6106077501745,6864.752079161937,6877.702328400377,6899.28607713111,6929.503325354135
6059.6035593336655,6080.648739374017,6319.872890421315,6338.790674090264,6322.000286792719,6340.9180704616665,6344.463731080673,6473.50166425771,6475.629060629114,6580.8513536327655,6584.397014251772,6597.64174093031,6599.769137301714,6603.31479792072,6608.278722787328,6582.978750004169,6604.023930044521,6890.236297676961,6911.281477717313,6734.480127469161,6738.025788088167,6735.189259592962,6737.316655964366,6736.607523840565,6888.108901305557,6891.6545619245635,6904.899288603102,6907.026684974506,6910.572345593511,6915.536270460119
6057.348178654895,6083.971243223858,6318.469848382021,6344.880036323967,6318.682725009039,6345.092912950985,6345.447707329348,6471.932470239547,6472.145346866565,6579.66247698482,6580.017271363184,6605.859788299748,6606.072664926766,6606.42745930513,6606.924171434838,6579.875353611838,6606.498418180802,6886.80059732689,6913.423661895854,6733.125098842346,6733.4798932207095,6733.196057718019,6733.408934345037,6733.337975469364,6886.587720699872,6886.942515078235,6912.7850320148,6912.997908641818,6913.352703020181,6913.84941514989
6076.8544600222,6104.994061421962,6317.02912049075,6329.785831481419,6332.412010899843,6345.168721890512,6370.806872572334,6465.113830808102,6480.496721217195,6562.331411095664,6587.969561777487,6559.70523167724,6575.088122086333,6600.7262727681555,6636.619683722706,6577.714301504758,6605.85390290452,6873.883722139462,6902.023323539224,6710.416121413016,6736.054272094839,6715.54375154938,6730.926641958474,6725.79901182211,6858.500831730369,6884.138982412192,6855.874652311944,6871.257542721038,6896.89569340286,6932.789104357411
6070.413772228557,6089.567074149675,6325.391661940047,6339.818785573568,6330.1178402276455,6344.544963861165,6352.421927673829,6478.494306435053,6483.220484722651,6581.944944414071,6589.821908226734,6591.645889759993,6596.372068047591,6604.249031860254,6615.276781197983,6586.6711227016685,6605.824424622787,6892.876411691681,6912.029713612799,6735.047588909077,6742.92455272174,6736.622981671609,6741.349159959207,6739.773767196674,6888.150233404083,6896.027197216747,6897.851178750006,6902.577357037603,6910.454320850266,6921.482070187995
6063.698468458786,6099.874755662957,6312.744531919165,6340.531445467224,6321.133905575276,6348.920819123336,6362.90310855019,6462.196807643022,6470.586181299135,6564.587053264913,6578.569342691768,6583.984593156862,6592.373966812975,6606.356256239827,6625.931461437422,6572.976426921026,6609.152714125197,6871.880978368743,6908.057265572914,6714.0393289887725,6728.021618415625,6716.835786874142,6725.225160530255,6722.428702644884,6863.49160471263,6877.473894139484,6882.889144604578,6891.278518260691,6905.260807687544,6924.836012885138
6064.532737695911,6087.217076754555,6317.093618898076,6324.741884183225,6332.12969267157,6339.77795795672,6364.838080912544,6471.242013612056,6486.278087385551,6574.666524691404,6599.726647647229,6567.278716203058,6582.314789976553,6607.374912932378,6642.459085070533,6589.702598464899,6612.386937523543,6897.99938789286,6920.683726951504,6728.814919405385,6753.875042361209,6733.82694399655,6748.863017770044,6743.850993178879,6882.963314119365,6908.02343707519,6875.575505631019,6890.611579404514,6915.671702360339,6950.7558744984935
6063.520887940084,6079.292361949799,6319.408148289376,6322.600554126655,6331.987216461813,6335.179622299091,6356.144735919817,6474.554138078759,6487.133206251196,6579.4884313628145,6600.453544983541,6570.101769027657,6582.680837200092,6603.645950820819,6632.997109889837,6592.06749953525,6607.838973544965,6902.359479114015,6918.130953123729,6734.634421152197,6755.599534772924,6738.827443876342,6751.4065120487785,6747.213489324633,6889.780410941579,6910.745524562306,6880.3937486064215,6892.972816778857,6913.937930399584,6943.289089468602
6062.283216156241,6083.336159049542,6319.623409520115,6333.518620265099,6326.781141668433,6340.676352413417,6352.605905993945,6473.705024996049,6480.862757144367,6579.349513600096,6591.279067180624,6586.086992196763,6593.244724345081,6605.174277925608,6621.875652938348,6586.507245748413,6607.560188641714,6894.67047670028,6915.723419593582,6733.431129076029,6745.360682656557,6735.817039792135,6742.974771940452,6740.588861224346,6887.512744551963,6899.4422981324915,6894.2502231486305,6901.407955296948,6913.337508877476,6930.038883890215
6060.800218845375,6091.505176626292,6317.262915616335,6351.6457454571955,6313.585043556392,6347.967873397252,6341.838086630681,6467.18490514659,6463.5070330866465,6572.49965503398,6566.3698682674085,6610.560356934783,6606.88248487484,6600.752698108269,6592.170996635069,6568.821782974037,6599.5267407549545,6868.665762034547,6899.370719815464,6722.421644564235,6716.291857797663,6721.19568721092,6717.517815150977,6718.743772504292,6872.34363409449,6866.213847327918,6910.404335995293,6906.72646393535,6900.596677168779,6892.014975695579
