0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6067.8568460936785,6078.845718799402,6311.094475611588,6316.184032993138,6316.9937909357595,6322.083348317311,6331.915540524264,6457.913996896608,6463.81331222078,6556.298543570888,6566.1307357778405,6555.488785628268,6561.388100952439,6571.220293159392,6584.985362249126,6562.19785889506,6573.186731600783,6855.836901465101,6866.825774170824,6703.118064855908,6712.950257062861,6705.084503297299,6710.983818621471,6709.01738018008,6849.937586140929,6859.769778347882,6849.127828198309,6855.02714352248,6864.859335729433,6878.6244048191675
6055.686871106246,6078.456016428021,6319.859681600401,6330.05773680132,6332.430771721257,6342.628826922176,6363.580643790269,6480.739628172855,6493.310718293711,6588.222855468175,6609.1746723362685,6585.849820548238,6598.420910669094,6619.3727275371875,6648.7052711525175,6600.793945589031,6623.563090910806,6922.553838733939,6945.322984055714,6749.102802040629,6770.054618908723,6753.293165414248,6765.864255535103,6761.673892161485,6909.9827486130835,6930.934565481177,6907.609713693147,6920.1808038140025,6941.132620682096,6970.465164297426
6070.638061316288,6087.518370205471,6328.61047991915,6342.663396251521,6331.437872475962,6345.490788808333,6350.203109736352,6481.270111130102,6484.097503686914,6587.525362707615,6592.237683635635,6598.750886483175,6601.578279039987,6606.290599968006,6612.887849267233,6590.352755264427,6607.23306415361,6895.672017686331,6912.552326575514,6740.184993918568,6744.8973148465875,6741.127458104172,6743.9548506609835,6743.01238647538,6892.844625129519,6897.556946057539,6904.070148905079,6906.897541461891,6911.60986238991,6918.207111689137
6067.212508066074,6100.51493912826,6312.304651816935,6328.238630355361,6329.6731043406935,6345.607082879121,6374.5545037520515,6462.893964380342,6480.262416904101,6563.18627974238,6592.133700615311,6561.751805757048,6579.120258280807,6608.067679153738,6648.594068375842,6580.554732266139,6613.8571633283245,6881.733357392955,6915.035788455141,6713.775592305788,6742.723013178719,6719.565076480375,6736.933529004134,6731.144044829547,6864.364904869197,6893.3123257421275,6862.930430883865,6880.298883407624,6909.246304280555,6949.7726935026585
6055.53874904769,6092.396685548096,6303.391290116759,6327.8152317182185,6315.825285015705,6340.249226617165,6360.972551448742,6454.474126970544,6466.90812186949,6555.388496152143,6576.11182098372,6567.378442854657,6579.812437753602,6600.535762585179,6629.548417349388,6567.822491051089,6604.680427551495,6869.98816475866,6906.846101259066,6706.471333005928,6727.194657837505,6710.615997972243,6723.04999287119,6718.905327904874,6857.5541698597135,6878.2774946912905,6869.544116562228,6881.978111461173,6902.70143629275,6931.714091056959
6058.480355776397,6087.240978417356,6306.636381626943,6323.979654072053,6318.053731822793,6335.397004267902,6354.425921260986,6456.883916837383,6468.301267033234,6558.598190876107,6577.627107869191,6564.524113125366,6575.941463321216,6594.970380314299,6621.610864104616,6570.015541071957,6598.776163712916,6870.510611492836,6899.271234133795,6708.845726086546,6727.87464307963,6712.651509485163,6724.068859681013,6720.2630762823965,6859.0932612969855,6878.122178290069,6865.019183546245,6876.436533742095,6895.465450735178,6922.105934525494
6067.010456840646,6085.344935751176,6321.364106164434,6333.208169116302,6327.854522123095,6339.698585074964,6350.515945006067,6473.240175560891,6479.730591519552,6577.8812274744405,6588.698587405544,6583.234874467647,6589.72529042631,6600.542650357413,6615.686954260957,6584.371643433103,6602.706122343633,6888.123782226016,6906.458261136547,6729.757296870897,6740.574656802,6731.920768857119,6738.41118481578,6736.2477128295595,6881.633366267354,6892.450726198457,6886.987013260561,6893.477429219223,6904.294789150326,6919.43909305387
6078.458338585408,6108.703103374324,6328.575156826888,6357.616414506125,6329.778663936567,6358.819921615805,6360.825766798604,6476.654209588447,6477.857716698126,6579.093144104927,6581.098989287726,6606.930894674485,6608.134401784165,6610.140246966964,6612.948430222882,6580.296651214607,6610.541416003523,6876.454756737725,6906.699521526642,6727.172196866486,6729.178042049285,6727.573365903047,6728.776873012725,6728.375703976166,6875.251249628045,6877.257094810844,6903.089000197603,6904.292507307283,6906.298352490082,6909.106535746
6062.287504164547,6082.2188198134145,6313.758885518809,6330.22123728538,6317.227849401106,6333.690201167677,6339.471807638172,6462.9602240778595,6466.429187960157,6566.386588167169,6572.168194637665,6579.379976051443,6582.84893993374,6588.630546404235,6596.724795462928,6569.8555520494665,6589.786867698334,6868.258229167568,6888.189544816436,6715.58792672622,6721.369533196716,6716.744248020319,6720.213211902616,6719.056890608517,6864.789265285271,6870.570871755766,6877.782653169545,6881.251617051842,6887.033223522337,6895.12747258103
6058.75233218282,6091.3186698619675,6311.37094100026,6333.417185666367,6321.8910340133,6343.937278679407,6361.470767034474,6463.7796468294955,6474.299739842535,6567.4962474887125,6585.029735843779,6579.02239914178,6589.54249215482,6607.075980509887,6631.62286420698,6578.016340501753,6610.5826781809,6882.833752160223,6915.400089839371,6719.904953317948,6737.4384416730145,6723.411650988962,6733.931744002001,6730.425046330988,6872.313659147183,6889.84714750225,6883.83981080025,6894.359903813291,6911.893392168357,6936.4402758654505
