0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6050.312963685172,6078.751790976913,6314.902543716278,6344.082584863371,6314.161329860926,6343.341371008019,6342.106014582433,6470.824804453661,6470.0835905983095,6579.245052462266,6578.00969603668,6609.166307464711,6608.4250936093595,6607.189737183773,6605.460238187952,6578.5038386069145,6606.942665898656,6890.348360081682,6918.787187373423,6735.16731319965,6733.931956774064,6734.920241914533,6734.179028059181,6734.426099344299,6891.0895739370335,6889.854217511447,6921.010828939478,6920.269615084127,6919.03425865854,6917.304759662719
6057.694300477781,6087.9627382575645,6311.5174042042,6336.003169437537,6317.300076750647,6341.785841983983,6351.423629561395,6464.253135222843,6470.035807769291,6567.268065446103,6576.905853023514,6585.971158132992,6591.753830679439,6601.39161825685,6614.8845208652265,6573.050737992549,6603.3191757723325,6878.522200029835,6908.790637809619,6720.003796464745,6729.641584042157,6721.931353980227,6727.714026526674,6725.786469011192,6872.739527483389,6882.3773150608,6891.442620170278,6897.225292716725,6906.863080294136,6920.355982902513
6071.518810989114,6097.406276794691,6322.357245493319,6346.203045455295,6324.398911336921,6348.244711298896,6351.647487704899,6471.358137626923,6473.399803470525,6573.876235278726,6577.279011684729,6595.6803693971,6597.722035240701,6601.124811646704,6605.888698615107,6575.917901122328,6601.805366927904,6873.919685389535,6899.807151195111,6722.87712741233,6726.279903818333,6723.55768269353,6725.599348537132,6724.918793255932,6871.878019545933,6875.280795951936,6893.6821536643065,6895.723819507908,6899.126595913911,6903.890482882314
6070.660489288134,6090.4949340573385,6324.381607361333,6340.6070389356855,6327.990620556186,6344.216052130538,6350.231074121958,6475.208170688427,6478.8171838832795,6579.305729832816,6585.320751824236,6591.922148212315,6595.531161407167,6601.546183398588,6609.967214186578,6582.914743027668,6602.749187796872,6884.567869681857,6904.402314451061,6730.132293159911,6736.147315151331,6731.335297558195,6734.944310753047,6733.741306354763,6880.958856487005,6886.973878478425,6893.575274866504,6897.184288061356,6903.199310052777,6911.620340840766
6062.57394285194,6102.280118960442,6309.6259831444595,6345.436581891303,6313.5215605061185,6349.332159252962,6355.82478818906,6456.268920666994,6460.164498028653,6557.976549224199,6564.469178160297,6589.891570609383,6593.787147971042,6600.27977690714,6609.369457417678,6561.872126585858,6601.57830269436,6855.158001630925,6894.864177739429,6704.619486746732,6711.11211568283,6705.918012533952,6709.813589895611,6708.515064108391,6851.262424269266,6857.755053205365,6883.177445654452,6887.073023016111,6893.565651952209,6902.655332462747
6055.4383117705565,6083.386250150947,6322.2373269801055,6347.574827127464,6324.847765213137,6350.185265360496,6354.535995748881,6480.808370616469,6483.4188088495,6589.90648826733,6594.257218655715,6612.633550181658,6615.24398841469,6619.594718803074,6625.685741346813,6592.5169265003615,6620.4648648807515,6909.659013773088,6937.606952153478,6748.477531903694,6752.82826229208,6749.347677981372,6751.958116214403,6751.087970136726,6907.048575540057,6911.399305928442,6929.775637454385,6932.386075687416,6936.736806075801,6942.82782861954
6062.543556772339,6084.603864022958,6317.159357786117,6336.164064750145,6320.214958072708,6339.219665036736,6344.312332181055,6467.876600834998,6470.932201121589,6572.793692228758,6577.8863593730775,6588.742798906194,6591.798399192786,6596.891066337105,6604.020800339152,6575.84929251535,6597.909599765969,6877.283778613112,6899.344085863731,6723.51093527764,6728.603602421959,6724.529468706503,6727.585068993095,6726.566535564231,6874.228178326521,6879.32084547084,6890.177285003957,6893.232885290548,6898.325552434868,6905.455286436914
6060.666005170307,6093.360379919259,6307.8468999858405,6339.337069274707,6309.0511054459275,6340.541274734793,6342.548283834938,6453.790741980174,6454.994947440261,6555.429196621403,6557.4362057215485,6585.715160450181,6586.919365910268,6588.926375010414,6591.736187750616,6556.63340208149,6589.327776830442,6848.521086070158,6881.21546081911,6701.373038615737,6703.380047715882,6701.774440435765,6702.978645895852,6702.577244075824,6847.316880610071,6849.3238897102165,6877.602844438849,6878.807049898936,6880.814058999082,6883.623871739284
6048.371536836638,6080.638561786467,6306.8604140522175,6333.515652962522,6312.472200091741,6339.127439002046,6348.480415734586,6462.666699588586,6468.27848562811,6567.2198866143035,6576.572863346843,6588.2633394850845,6593.875125524609,6603.228102257149,6616.322269682704,6572.831672653828,6605.098697603657,6884.444243726565,6916.711268676394,6723.026172150672,6732.379148883212,6724.896767497181,6730.508553536704,6728.6379581901965,6878.832457687041,6888.185434419581,6899.875910557822,6905.487696597346,6914.840673329886,6927.934840755442
6061.225280374271,6089.082224212516,6322.357089918241,6344.049680962431,6328.5214427122955,6350.214033756486,6360.48795507991,6478.432186861435,6484.596539655489,6585.543683726895,6595.817605050319,6601.071921977031,6607.236274771085,6617.510196094509,6631.893685947303,6591.7080365209495,6619.564980359194,6903.858230407337,6931.715174245582,6741.618780670089,6751.892701993513,6743.673564934774,6749.837917728828,6747.783133464143,6897.693877613283,6907.9677989367065,6913.222115863418,6919.3864686574725,6929.660389980897,6944.043879833691
