0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6063.516462183632,6099.77350513188,6306.837109837282,6337.073402443454,6312.857860179357,6343.094152785529,6353.128736688988,6453.203470331703,6459.224220673778,6552.164674271624,6562.199258175083,6576.380216535721,6582.400966877796,6592.435550781255,6606.483968246097,6558.185424613699,6594.442467561947,6850.918145602542,6887.175188550789,6698.531034766045,6708.565618669504,6700.537951546737,6706.558701888812,6704.55178510812,6844.8973952604665,6854.9319791639255,6869.112937524564,6875.133687866639,6885.168271770098,6899.21668923494
6069.2231291848,6090.933068408109,6316.659586541193,6329.910184582129,6325.118927723565,6338.369525764501,6352.4684277351225,6465.280810131898,6473.74015131427,6566.915824291711,6581.014726262332,6571.7070811502745,6580.166422332647,6594.265324303268,6614.003787062137,6575.375165474084,6597.085104697392,6872.617612655494,6894.327551878802,6715.537047882416,6729.635949853037,6718.35682827654,6726.816169458913,6723.996389064789,6864.158271473121,6878.257173443742,6868.949528331685,6877.408869514057,6891.507771484678,6911.246234243547
6071.2878849055705,6099.498702334469,6314.7593949152515,6337.425757302905,6320.303849956496,6342.97021234415,6352.210970746225,6460.091233787965,6465.63568882921,6560.079056605347,6569.319815007422,6577.200963951756,6582.745418993001,6591.986177395076,6604.923239157981,6565.623511646592,6593.834329075491,6856.28718939202,6884.498006820919,6705.410895478061,6714.651653880136,6707.259047158476,6712.803502199721,6710.955350519306,6850.742734350775,6859.98349275285,6867.864641697184,6873.409096738429,6882.649855140504,6895.586916903409
6043.016312457826,6081.928715126791,6306.285042173563,6346.421184529198,6305.061302486893,6345.197444842528,6343.157878698077,6460.969238804431,6459.745499117761,6569.14585866041,6567.1062925159595,6610.505740702717,6609.282001016047,6607.242434871595,6604.3870422693635,6567.92211897374,6606.834521642705,6877.290512235476,6916.202914904441,6723.830055291279,6721.790489146828,6723.422142062389,6722.198402375719,6722.606315604608,6878.514251922146,6876.474685777695,6919.874133964453,6918.650394277783,6916.610828133331,6913.7554355310995
6074.419730233471,6100.722671559968,6326.17824313249,6351.31857358749,6327.340854003985,6352.481184458986,6354.418869244813,6474.44698192274,6475.609592794237,6578.324292988675,6580.261977774502,6602.302012572178,6603.464623443675,6605.4023082295025,6608.11506692966,6579.48690386017,6605.789845186668,6876.024381440671,6902.327322767167,6726.593031778924,6728.530716564752,6726.9805687360895,6728.143179607587,6727.755642650422,6874.861770569174,6876.799455355002,6898.839490152679,6900.002101024174,6901.939785810002,6904.65254451016
6061.572329461274,6097.328507708539,6313.790290852516,6341.460813559632,6321.875946392664,6349.546469099781,6363.022561666695,6465.0996674375065,6473.185322977655,6568.703470757139,6582.179563324054,6588.288337924107,6596.373993464255,6609.85008603117,6628.71661562485,6576.789126297288,6612.545304544553,6879.407879467269,6915.164057714534,6720.01284734213,6733.488939909044,6722.708065855513,6730.793721395662,6728.098502882279,6871.32222392712,6884.798316494034,6890.907091094087,6898.992746634236,6912.46883920115,6931.335368794831
6054.56402795484,6083.44107364384,6311.589177800459,6340.573211793326,6311.482189496593,6340.4662234894595,6340.287909649683,6463.112144576695,6463.005156272829,6568.578664878123,6568.400351038346,6597.669687174856,6597.56269887099,6597.384385031213,6597.134745655525,6568.471676574257,6597.3487222632575,6871.517610126728,6900.394655815729,6720.101631654359,6719.923317814582,6720.065968886403,6719.958980582537,6719.994643350493,6871.624598430594,6871.446284590817,6900.715620727327,6900.608632423461,6900.430318583684,6900.180679207996
6066.448944210951,6089.958554736931,6321.967770229835,6345.120252811204,6322.3248981744455,6345.477380755815,6346.072593996832,6472.880317694746,6473.237445639356,6577.605638896923,6578.20085213794,6600.400993533683,6600.758121478292,6601.35333471931,6602.186633256734,6577.962766841533,6601.472377367513,6879.787861771354,6903.297472297334,6728.518186361834,6729.113399602851,6728.637229010037,6728.994356954648,6728.875314306444,6879.430733826744,6880.025947067761,6902.226088463503,6902.583216408113,6903.1784296491305,6904.011728186555
6075.132190913478,6096.519707611944,6315.718086541354,6328.9970093412285,6323.826680439945,6337.10560323982,6350.61992640414,6460.174364534771,6468.282958433362,6559.0068468020945,6572.521169966414,6564.177175703377,6572.285769601968,6585.800092766289,6604.7201451963365,6567.115440700686,6588.502957399152,6856.02799668752,6877.415513385986,6703.463124795511,6716.977447959831,6706.165989428375,6714.274583326966,6711.571718694103,6847.919402788928,6861.433725953248,6853.08973169021,6861.198325588802,6874.712648753122,6893.63270118317
6062.225058932508,6091.390053467714,6306.9158340363665,6322.090932672993,6320.905729934946,6336.080828571573,6359.3973217358725,6456.54635714317,6470.53625304175,6556.269907773087,6579.586400937386,6557.455110511134,6571.445006409714,6594.761499574013,6627.404590004032,6570.259803671666,6599.424798206873,6869.520849885273,6898.685844420479,6705.900430879889,6729.216924044189,6710.563729512749,6724.5536254113285,6719.890326778469,6855.530953986693,6878.847447150993,6856.71615672474,6870.70605262332,6894.0225457876195,6926.665636217638
6074.925766248054,6101.979492143819,6328.608028018495,6356.444044094142,6327.825737838613,6355.66175391426,6354.35793694779,6477.440447893626,6476.658157713744,6582.029526395641,6580.725709429172,6610.647832651171,6609.865542471289,6608.561725504818,6606.73638175176,6581.24723621576,6608.300962111524,6878.912075966023,6905.965801861787,6730.861946270773,6729.558129304303,6730.601182877479,6729.818892697597,6730.079656090891,6879.6943661459045,6878.390549179435,6908.312672401434,6907.530382221552,6906.226565255081,6904.401221502023
6064.605705283053,6101.876639112254,6306.001351964358,6336.012565399373,6313.261072358545,6343.27228579356,6355.371819783871,6451.684206428061,6458.943926822248,6549.816905443726,6561.916439434037,6572.568398484555,6579.828118878741,6591.927652869052,6608.867000455487,6557.076625837913,6594.347559667114,6848.442334765317,6885.713268594519,6695.499759907428,6707.599293897739,6697.91966670549,6705.179387099677,6702.7594803016145,6841.1826143711305,6853.282148361442,6863.934107411959,6871.193827806146,6883.293361796456,6900.232709382892
6062.133251656091,6090.146455556472,6312.608824834073,6338.103575298288,6315.127278270239,6340.622028734454,6344.819451128064,6461.429723944162,6463.948177380328,6563.923882490778,6568.121304884388,6586.900179518826,6589.418632954992,6593.616055348603,6599.492446699658,6566.442335926944,6594.455539827325,6864.084134147122,6892.097338047503,6712.744781600867,6716.9422039944775,6713.584266079589,6716.102719515755,6715.263235037033,6861.565680710956,6865.763103104567,6884.541977739004,6887.06043117517,6891.257853568782,6897.134244919836
6053.86439134057,6087.031818372549,6310.879800094812,6336.136957351245,6318.790069870359,6344.047227126791,6357.231010086036,6464.926426277524,6472.836696053071,6570.531965440902,6583.715748400147,6587.878852921788,6595.789122697335,6608.972905656579,6627.4302017995215,6578.442235216449,6611.609662248428,6886.535487581874,6919.702914613853,6724.578591623615,6737.76237458286,6727.215348215464,6735.125617991011,6732.488861399162,6878.625217806327,6891.809000765572,6895.972105287213,6903.88237506276,6917.066158022004,6935.523454164946
6065.306199193942,6086.067110227494,6320.154624871089,6341.345263455882,6319.7248973198475,6340.915535904641,6340.199323319238,6470.905280874521,6470.475553323279,6574.859808031157,6574.143595445754,6596.480174167191,6596.050446615949,6595.334234030547,6594.331536410984,6574.430080479915,6595.1909915134665,6875.9313924867765,6896.692303520328,6725.6104640345875,6724.894251449185,6725.467221517507,6725.037493966265,6725.180736483346,6876.361120038018,6875.644907452615,6897.981486174052,6897.551758622811,6896.835546037409,6895.8328484178455
6076.517461450399,6112.632139569673,6308.034233724202,6325.824957981221,6326.358187586457,6344.148911843476,6374.688834947234,6451.281844179684,6469.605798041939,6545.658990618756,6576.198913722515,6545.12576101352,6563.449714875775,6593.989637979534,6636.745530324795,6563.982944481011,6600.097622600285,6850.478165391977,6886.592843511251,6688.906601074239,6719.446524177997,6695.01458569499,6713.338539557245,6707.230554936494,6832.1542115297225,6862.694134633481,6831.620981924486,6849.944935786741,6880.4848588905,6923.240751235761
6073.457800211586,6088.575679519523,6317.14728550626,6322.608793158439,6326.803657162018,6332.265164814197,6348.359117573793,6464.65034760012,6474.306719255877,6564.055561352854,6580.14951411245,6559.860697349275,6569.517069005034,6585.611021764629,6608.142555628064,6573.711933008612,6588.829812316549,6868.718057196329,6883.835936504266,6711.558623446713,6727.652576206308,6714.777413998632,6724.43378565439,6721.21499510247,6859.0616855405715,6875.155638300167,6854.866821536993,6864.523193192751,6880.617145952347,6903.148679815781
6071.036988210839,6071.997645142467,6316.299972940397,6312.997316172016,6320.563286640407,6317.260629872026,6324.366152705375,6462.476051079713,6466.739364779723,6562.984062236625,6570.0895850699735,6555.418091768234,6559.681405468244,6566.7869283015925,6576.734660268281,6567.247375936634,6568.208032868262,6859.599532215266,6860.560189146894,6709.1601403759405,6716.265663209289,6710.58124494261,6714.84455864262,6713.42345407595,6855.336218515256,6862.441741348605,6847.770248046866,6852.033561746875,6859.139084580224,6869.086816546913
6062.30220426627,6107.793243784676,6308.9189523079685,6348.276540490516,6315.052403643827,6354.409991826375,6364.632410719472,6456.183885500449,6462.317336836308,6557.580184128287,6567.802603021385,6590.804320974976,6596.937772310835,6607.160191203932,6621.47157765427,6563.713635464146,6609.204674982552,6858.243501849106,6903.734541367512,6704.845117320767,6715.0675362138645,6706.889601099387,6713.0230524352455,6710.978568656626,6852.110050513247,6862.332469406345,6885.334187359936,6891.467638695794,6901.690057588892,6916.00144403923
