0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6070.484827570333,6090.026300653146,6326.746795239605,6339.4881517623035,6333.546911799719,6346.288268322417,6357.621795922608,6480.012084994587,6486.8122015547015,6585.275468428914,6596.608996029105,6591.216708391498,6598.016824951613,6609.350352551803,6625.217291192069,6592.075584989028,6611.617058071841,6898.606164498994,6918.1476375818065,6738.540758183896,6749.874285784087,6740.807463703934,6747.607580264049,6745.340874744011,6891.80604793888,6903.13957553907,6897.747287901464,6904.5474044615785,6915.880932061768,6931.747870702035
6062.832017379156,6085.068162088816,6311.856670825006,6322.867978593284,6323.081507766389,6334.092815534666,6352.8008771036375,6463.7148353367875,6474.93967227817,6564.622936584651,6583.330998153622,6564.409407411546,6575.634244352929,6594.342305921899,6620.533592118459,6575.847773526034,6598.083918235694,6879.564102549595,6901.800247259255,6716.481101096432,6735.189162665403,6720.222713410227,6731.44755035161,6727.705938037815,6868.339265608212,6887.047327177183,6868.125736435108,6879.3505733764905,6898.058634945461,6924.24992114202
6059.0850074366335,6081.7540712723685,6326.508088297409,6346.695967640237,6328.989272790315,6349.177152133144,6353.312459621321,6484.448731486188,6486.929915979094,6594.758230655821,6598.893538143998,6612.464925505742,6614.946109998648,6619.0814174868265,6624.8708479702755,6597.239415148727,6619.908478984462,6913.1207015262835,6935.789765362018,6752.698873844599,6756.834181332776,6753.525935342234,6756.007119835141,6755.180058337505,6910.639517033377,6914.774824521554,6928.346211883299,6930.827396376205,6934.962703864383,6940.752134347832
6064.688813654364,6093.549907014403,6307.277886771695,6318.0040242877785,6325.412842615651,6336.138980131735,6366.363906538328,6456.843604774265,6474.978560618221,6555.911945170344,6586.136871576937,6548.503126842472,6566.638082686428,6596.86300909302,6639.17790606225,6574.0469010143,6602.907994374339,6873.178337019441,6902.03943037948,6705.477663172915,6735.702589579508,6711.522648454234,6729.65760429819,6723.612619016871,6855.043381175485,6885.268307582078,6847.634562847613,6865.769518691569,6895.994445098161,6938.309342067391
6065.420631861287,6096.970121358811,6311.8696921193705,6334.103966026399,6321.184907709867,6343.419181616895,6358.944540934389,6460.367891765664,6469.683107356161,6561.423824240952,6576.949183558446,6574.342882557485,6583.65809814798,6599.183457465474,6620.9189605099655,6570.739039831448,6602.288529328973,6867.735439124037,6899.284928621561,6709.922023887247,6725.447383204741,6713.0270957507455,6722.342311341242,6719.237239477743,6858.420223533541,6873.9455828510345,6871.339281850073,6880.654497440569,6896.179856758063,6917.915359802554
6065.311206134211,6094.461874475652,6314.21975168417,6336.2127331937145,6321.377438516067,6343.370420025611,6355.2998980787725,6463.137764543974,6470.295451375871,6565.514192844762,6577.443670897924,6580.34948752241,6587.507174354307,6599.436652407468,6616.137921681893,6572.671879676659,6601.8225480181,6870.507905396267,6899.658573737708,6714.432205704566,6726.361683757727,6716.818101315198,6723.975788147095,6721.589892536463,6863.35021856437,6875.279696617532,6878.185513242018,6885.343200073915,6897.272678127076,6913.973947401501
6056.835664833681,6093.131143915833,6309.13797959389,6337.183069059287,6317.388369210645,6345.4334586760415,6359.184108037299,6460.713861710499,6468.964251327254,6564.19042422635,6577.941073587607,6583.985124074993,6592.235513691748,6605.986163053004,6625.237072158764,6572.4408138431045,6608.736292925256,6875.592578076323,6911.888057158474,6715.766306342959,6729.516955704216,6718.516436215211,6726.766825831965,6724.016695959714,6867.342188459568,6881.0928378208255,6887.136888308211,6895.387277924966,6909.137927286222,6928.388836391982
6055.970653406259,6089.017878180077,6312.714646222369,6339.354256683343,6319.122260535213,6345.761870996187,6356.441228184261,6466.305506487962,6472.713120800806,6571.594510476094,6582.2738676641675,6591.826506624224,6598.234120937068,6608.913478125141,6623.864578188444,6578.002124788938,6611.049349562756,6885.183845320123,6918.231070093941,6725.185370741687,6735.86472792976,6727.321242179301,6733.7288564921455,6731.592985054531,6878.7762310072785,6889.455588195352,6899.008227155408,6905.415841468252,6916.095198656326,6931.046298719629
6069.604792838955,6103.254682397885,6322.827562969172,6369.0898708898485,6310.215144607425,6356.477452528101,6335.456755258523,6466.7510693422055,6454.138650980459,6571.846193645471,6550.825496375894,6630.720919927895,6618.108501566148,6597.08780429657,6567.65882811916,6559.233775283725,6592.883664842654,6847.080788029793,6880.730677588723,6715.769700018506,6694.749002748928,6711.565560564591,6698.953142202844,6703.15728165676,6859.69320639154,6838.672509121962,6918.567932673964,6905.955514312217,6884.934817042638,6855.5058408652285
6062.978382059891,6082.992450732532,6325.131978864488,6341.871880717623,6328.406145683994,6345.146047537129,6350.602992236305,6480.444480797414,6483.71864761692,6588.37696460892,6593.833909308097,6601.842699642549,6605.1168664620545,6610.573811161232,6618.21353374008,6591.651131428426,6611.665200101067,6902.276135294277,6922.290203966918,6743.689466541846,6749.146411241022,6744.780855481681,6748.055022301187,6746.963633361352,6899.001968474771,6904.458913173948,6912.4677035084,6915.741870327905,6921.198815027083,6928.8385376059305
6073.17237050639,6090.481666640257,6315.718123161269,6328.980581146121,6319.764961310286,6333.0274192951365,6339.772149543496,6461.189527604327,6465.236365753343,6559.612821865822,6566.357552114182,6568.8284417016575,6572.875279850673,6579.620010099033,6589.062632446737,6563.659660014838,6580.968956148705,6854.602468900953,6871.91176503482,6705.08422630888,6711.8289565572395,6706.433172358551,6710.480010507567,6709.131064457895,6850.555630751937,6857.300361000297,6859.771250587773,6863.818088736788,6870.562818985148,6880.005441332852
