0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6066.240917134385,6095.354207106514,6312.132000462051,6341.313800210466,6312.063490685765,6341.24529043418,6341.131107473703,6456.559899337633,6456.491389561347,6558.000247197621,6557.886064237145,6587.2505567223225,6587.182046946036,6587.06786398556,6586.9080078408915,6557.931737421335,6587.045027393464,6846.787535172501,6875.900825144629,6702.4281460732045,6702.313963112728,6702.405309481109,6702.336799704823,6702.359636296918,6846.856044948787,6846.74186198831,6876.106354473488,6876.037844697202,6875.923661736725,6875.763805592057
6064.908095139563,6091.360520368367,6312.988711937993,6324.551399362627,6327.878449742162,6339.4411371667975,6364.257366840413,6465.230330682403,6480.120068486573,6566.032574671146,6590.848804344761,6562.705524291611,6577.5952620957805,6602.411491769397,6637.154213312459,6580.922312475315,6607.37473770412,6885.405549964136,6911.857975192941,6718.2741934155565,6743.090423089172,6723.23743935028,6738.127177154449,6733.163931219726,6870.515812159967,6895.3320418335825,6867.188761780432,6882.078499584602,6906.894729258218,6941.6374508012805
6069.127626454275,6085.838864094606,6328.022490379782,6347.632410069332,6325.123808330562,6344.733728020113,6339.902591271412,6478.877301395822,6475.978619346602,6585.951126955549,6581.119990206848,6608.459728694319,6605.5610466451,6600.7299098963995,6593.96631844822,6583.052444906329,6599.76368254666,6884.762066938408,6901.473304578739,6736.805937971588,6731.974801222887,6735.839710621848,6732.941028572628,6733.907255922368,6887.660748987628,6882.829612238927,6910.169350726398,6907.270668677179,6902.439531928479,6895.675940480299
6050.962223469294,6084.753396889654,6311.14668120221,6340.08837049689,6315.99616532789,6344.93785462257,6353.020328165369,6466.212722674894,6471.062206800574,6572.947633643686,6581.030107186485,6597.039838812686,6601.889322938366,6609.971796481165,6621.287259441085,6577.797117769365,6611.588291189725,6887.929200714733,6921.720374135093,6728.013675116369,6736.096148659169,6729.630169824929,6734.479653950609,6732.863159242049,6883.0797165890535,6891.162190131853,6907.171921758054,6912.021405883734,6920.103879426533,6931.419342386453
6049.22058026354,6086.926708361189,6300.650155393188,6324.8161926935645,6314.190246190459,6338.356283490837,6360.923101486291,6453.852474530748,6467.392565328019,6556.593094121925,6579.159912117379,6567.21904062503,6580.759131422303,6603.325949417756,6634.919494611391,6570.133184919197,6607.839313016847,6876.537823194318,6914.243951291967,6709.795413259485,6732.362231254939,6714.3087768585765,6727.848867655848,6723.335504056758,6862.997732397045,6885.564550392499,6873.6236789001505,6887.163769697423,6909.730587692877,6941.3241328865115
6070.643167245537,6088.4820768408445,6321.781537018713,6326.617826430331,6334.784157202403,6339.62044661402,6361.291480253503,6474.481728248916,6487.484348432606,6577.254113519786,6598.92514715927,6569.087782747713,6582.090402931403,6603.761436570887,6634.100883666163,6590.256733703476,6608.095643298783,6895.65711616388,6913.496025759187,6729.954304749988,6751.625338389472,6734.288511477885,6747.291131661575,6742.956924933678,6882.65449598019,6904.325529619674,6874.488165208118,6887.490785391808,6909.161819031291,6939.501266126567
6063.71549100509,6080.373051773986,6324.7805414607365,6342.51795974637,6323.700683943997,6341.438102229632,6339.6383397017335,6478.19981702742,6477.119959510681,6585.485639410802,6583.685876882903,6604.302915213175,6603.223057696436,6601.423295168538,6598.903627629481,6584.405781894063,6601.063342662958,6891.244333027431,6907.9018937963265,6738.904914977486,6737.105152449588,6738.544962471907,6737.465104955168,6737.825057460747,6892.32419054417,6890.5244280162715,6911.141466346543,6910.061608829804,6908.261846301906,6905.742178762849
6075.329579057865,6105.935701798651,6319.438755684158,6348.774209236001,6320.709424873103,6350.044878424945,6352.162660406518,6463.3608049058075,6464.631474094752,6563.971488706767,6566.08927068834,6592.036273069665,6593.306942258609,6595.424724240182,6598.389619014384,6565.24215789571,6595.848280636496,6853.086256339008,6883.692379079795,6707.893537928416,6710.011319909989,6708.31709432473,6709.587763513674,6709.164207117359,6851.815587150065,6853.933369131638,6879.880371512963,6881.151040701907,6883.26882268348,6886.233717457682
6057.691512558062,6084.943582898631,6316.84405493423,6340.998638229126,6319.941541979903,6344.096125274799,6349.258603684254,6470.291304280453,6473.388791326126,6577.02909299229,6582.191571401745,6598.086189241513,6601.183676287186,6606.346154696641,6613.573624469878,6580.126580037963,6607.378650378532,6887.021078730409,6914.2731490709775,6730.476342338513,6735.638820747968,6731.508838020404,6734.606325066077,6733.573829384186,6883.923591684736,6889.08607009419,6904.9806879339585,6908.0781749796315,6913.240653389086,6920.4681231623235
6073.825027125387,6099.645899975442,6318.076158979098,6337.099264634133,6324.873926174119,6343.897031829153,6355.226643820855,6464.592738870406,6471.390506065427,6564.593213231149,6575.922825222851,6576.818551691162,6583.616318886183,6594.945930877885,6610.8073876662675,6571.39098042617,6597.211853276225,6864.424140208787,6890.245013058842,6711.109793122458,6722.43940511416,6713.375715520798,6720.173482715819,6717.907560317479,6857.626373013766,6868.955985005468,6869.851711473779,6876.6494786688,6887.979090660502,6903.8405474488845
6072.308736181411,6088.93153221398,6319.078436662764,6330.530395542469,6324.249273815628,6335.701232695333,6344.319294616773,6466.080176444405,6471.251013597269,6567.571749528404,6576.1898114498445,6573.852871255244,6579.023708408108,6587.641770329549,6599.707057019566,6572.742586681268,6589.365382713837,6866.746066244551,6883.36886227712,6714.573489310045,6723.191551231485,6716.297101694333,6721.467938847197,6719.744326462909,6861.575229091687,6870.193291013127,6867.856350818527,6873.027187971391,6881.645249892832,6893.710536582848
6067.152826472215,6083.249520226031,6315.029236870643,6328.250702513475,6317.904464981627,6331.125930624459,6335.9179774761,6461.803352132824,6464.678580243808,6563.864056639399,6568.656103491039,6574.2102941712465,6577.085522282231,6581.8775691338715,6588.586434726168,6566.739284750383,6582.835978504199,6860.287515274746,6876.384209028562,6710.63817190158,6715.43021875322,6711.596581271909,6714.471809382892,6713.5134000125645,6857.412287163761,6862.204334015401,6867.758524695609,6870.633752806593,6875.425799658234,6882.13466525053
6065.094145319206,6111.3789650505705,6308.2888707875145,6345.35262107395,6317.509940232443,6354.573690518879,6369.94213959376,6455.152758482184,6464.373827927113,6554.557286070799,6569.92573514568,6582.399966912305,6591.621036357234,6606.9894854321155,6628.50531413695,6563.7783555157275,6610.063175247092,6857.506130905067,6903.790950636431,6701.421173765469,6716.78962284035,6704.494863580445,6713.7159330253735,6710.642243210397,6848.285061460138,6863.653510535019,6876.1277423016445,6885.348811746573,6900.717260821455,6922.233089526289
6059.634490811469,6087.989825584854,6309.809015372964,6334.563673440797,6313.409692078516,6338.164350146349,6344.165477988936,6459.08781163989,6462.688488345442,6561.183765502976,6567.184893345563,6582.337746865257,6585.938423570809,6591.939551413396,6600.341130393017,6564.784442208528,6593.139776981913,6863.342034742381,6891.697369515766,6710.462561769902,6716.463689612489,6711.66278733842,6715.263464043972,6714.063238475454,6859.741358036828,6865.742485879416,6880.89533939911,6884.496016104662,6890.497143947248,6898.89872292687
6055.136315157967,6077.52473668008,6321.062927397845,6342.003079937556,6322.511196380247,6343.451348919958,6345.865130557295,6477.70815742106,6479.156426403462,6587.472295965192,6589.8860776025285,6606.964179522501,6608.412448504902,6610.826230142239,6614.205524434511,6588.920564947593,6611.308986469707,6902.211024994022,6924.599446516136,6744.117525988407,6746.5313076257435,6744.600282315873,6746.048551298276,6745.565794970808,6900.762756011621,6903.1765376489575,6920.25463956893,6921.702908551331,6924.116690188668,6927.49598448094
