0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.1010666842792899,9.572076175279285,2.578524678028373,0.05293647784694351,0.704154143285377,0.0,0.0,2.692756600226318,0.28862299592714097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273274662810672,0.0,86.5342242357547,0.0,0.0,0.0,0.0,0.0
0.06626394812255323,8.081451792684279,2.6731367747106396,0.04637110132573035,0.5946943254834886,0.0,0.0,2.566464570975649,0.2611160741765755,0.0,0.0,0.0007899589319871656,0.0,0.0,0.0,0.0,0.0,0.0,5.351633448163245,0.0,74.05502841127777,0.0,0.0,0.0,0.0,0.0
0.041863081524413676,6.785188297201705,2.6601522359727374,0.043263671095902685,0.49677054425909795,0.0,0.0,2.9002991050584384,0.2766305373280223,0.0,0.0,0.014740869133045542,0.0,0.0,0.0,0.0,0.0,0.0,3.717461343820539,0.0,63.465508863713744,0.0,0.0,0.0,0.0,0.0
0.04912044605702956,4.977179640412063,1.4614153315354093,0.027136779750372035,0.36856980151873364,0.0,0.0,1.3147342025150555,0.14309720262974548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5676929057375224,0.0,45.23157842524346,0.0,0.0,0.0,0.0,0.0
0.08984794136129282,8.28049890304843,2.263815669625014,0.04165349427590608,0.6036382814009993,0.0,0.0,1.6983452005421442,0.20277597703206998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424528482655492,0.0,74.21962456278722,0.0,0.0,0.0,0.0,0.0
0.05973306183577566,6.498838927569959,1.9843319863520583,0.03741843195229421,0.4765101165240377,0.0,0.0,2.1319724209031663,0.21177241208699793,0.0,0.0,6.675990582241934e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.437843628419631,0.0,59.43490662318335,0.0,0.0,0.0,0.0,0.0
0.10108937110136611,7.691344956690813,1.909262445671075,0.030779772774501737,0.5464103128379291,0.0,0.0,0.5818606159965553,0.11264961171774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021580640259492,0.0,66.60221707899241,0.0,0.0,0.0,0.0,0.0
0.03927166352775749,5.632519915865391,1.9976665324473752,0.035085202537775265,0.4134779810867612,0.0,0.0,2.2675251986153206,0.2211548607788551,0.0,0.0,0.006375058952637183,0.0,0.0,0.0,0.0,0.0,0.0,3.275713055460011,0.0,52.34698373871778,0.0,0.0,0.0,0.0,0.0
0.03800443232558489,7.001982699767137,2.671643566668531,0.048786185894068024,0.5016848601467873,0.0,0.0,4.02460620183871,0.3630824164797956,0.0,0.0,0.028258247472008682,0.0,0.0,0.0,0.0,0.0,0.0,3.237607903148615,0.0,65.98141728921438,0.0,0.0,0.0,0.0,0.0
0.10220726102346588,11.319144122710306,3.522148873511316,0.06437809553178346,0.834910256797305,0.0,0.0,3.4768757531542285,0.3579840062702363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7691979915318745,0.0,103.51018097234578,0.0,0.0,0.0,0.0,0.0
0.07903562074420933,5.59363704834358,1.241863020501511,0.02322207810540016,0.40362694132306215,0.0,0.0,0.5241765174579605,0.09276841317784602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191621880004943,0.0,48.850913640500536,0.0,0.0,0.0,0.0,0.0
0.08643131920307093,8.454429734424794,2.443728264951903,0.041863583710015466,0.6183766798444377,0.0,0.0,1.6131763918720046,0.20180134502442507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790302835029217,0.0,75.61105996142545,0.0,0.0,0.0,0.0,0.0
0.08995763412480916,9.869614968643791,2.985919725142925,0.057586308032115764,0.7270030532084218,0.0,0.0,3.43624810758472,0.33128735766899886,0.0,0.0,0.003381368499346116,0.0,0.0,0.0,0.0,0.0,0.0,6.710542367545616,0.0,90.69493576940036,0.0,0.0,0.0,0.0,0.0
0.10116659422794237,7.746213643283295,1.8153835334649422,0.03531547420159249,0.5679727812273789,0.0,0.0,1.1012885922977147,0.15368206908232923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827832005667083,0.0,68.38369668152939,0.0,0.0,0.0,0.0,0.0
0.053424864843332594,10.275544295287117,4.098092583559442,0.07013364584154286,0.7447870312411874,0.0,0.0,5.4595388242784475,0.5008266387908792,0.0,0.0,0.029799823541473862,0.0,0.0,0.0,0.0,0.0,0.0,4.798388085674074,0.0,96.82348712406545,0.0,0.0,0.0,0.0,0.0
0.039368317052709066,3.0255073140999733,0.7494257992565307,0.013148716414958073,0.21738570733535892,0.0,0.0,0.39671410071390106,0.05527925119265737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625301914753029,0.0,26.7239378728888,0.0,0.0,0.0,0.0,0.0
0.039091451042166,3.602321165658557,1.0102740577957532,0.018172295610418384,0.2643501678473746,0.0,0.0,0.7634077157719467,0.0901199586287429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78610484887485,0.0,32.5314419102026,0.0,0.0,0.0,0.0,0.0
0.017480230302738355,3.5751298526985376,1.4810370453845545,0.023431168200655224,0.2604377843066587,0.0,0.0,1.6623673950044853,0.1571185661734302,0.0,0.0,0.005849578391144245,0.0,0.0,0.0,0.0,0.0,0.0,1.7364329643875502,0.0,33.556073573734025,0.0,0.0,0.0,0.0,0.0
0.04243210361185302,5.761851388614621,1.961110182209097,0.036778558691147586,0.4228577053070685,0.0,0.0,2.5337430907973415,0.23812835878207758,0.0,0.0,0.0072171333950513785,0.0,0.0,0.0,0.0,0.0,0.0,3.4177011926976784,0.0,53.25615693926661,0.0,0.0,0.0,0.0,0.0
0.02587142160459622,5.337819115573276,2.1600425094379134,0.03760504312731864,0.38323345509353124,0.0,0.0,3.089991536930516,0.2796034542102814,0.0,0.0,0.025097603373620533,0.0,0.0,0.0,0.0,0.0,0.0,2.400402055783519,0.0,50.472566712890064,0.0,0.0,0.0,0.0,0.0
0.05018963752486318,5.513459915489917,1.773439514895261,0.030142350737878142,0.40510629762607875,0.0,0.0,1.4766190792853566,0.1608774786858188,0.0,0.0,0.001797398216573257,0.0,0.0,0.0,0.0,0.0,0.0,3.78302049983385,0.0,50.171219265885156,0.0,0.0,0.0,0.0,0.0
0.035894407913403314,4.721710179595748,1.645853684239346,0.02829143983510768,0.3473317118319426,0.0,0.0,1.7162646830074282,0.16756663679565184,0.0,0.0,0.004637937150378593,0.0,0.0,0.0,0.0,0.0,0.0,2.995495456247884,0.0,43.45517783612833,0.0,0.0,0.0,0.0,0.0
0.09311916580160272,7.177599060816051,1.7138498870057184,0.03338524471713969,0.52874908907757,0.0,0.0,1.1421183114883415,0.15076469846130505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157587985179861,0.0,63.33257553221451,0.0,0.0,0.0,0.0,0.0
0.04283114004282347,10.797705185671099,4.721540092437323,0.07701524370687501,0.7661604393913074,0.0,0.0,6.695901568804509,0.5914939214653708,0.0,0.0,0.04175155714803138,0.0,0.0,0.0,0.0,0.0,0.0,4.428833798856815,0.0,102.58850267607639,0.0,0.0,0.0,0.0,0.0
0.015355047898438777,8.590964391628757,4.588282791484975,0.06480904128177056,0.5783918638978479,0.0,0.0,6.558195175726626,0.57272297971153,0.0,0.0,0.06454939522097573,0.0,0.0,0.0,0.0,0.0,0.0,2.3979159856256715,0.0,82.37391356241297,0.0,0.0,0.0,0.0,0.0
0.07332121943220228,8.846827942823358,3.230083983772114,0.046211874604105654,0.6472377562917114,0.0,0.0,1.9227764128790006,0.23543539988608536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094940767103,0.0,79.87106414019738,0.0,0.0,0.0,0.0,0.0
0.022257740228548435,8.777914781840067,4.254104033726868,0.06570049487736603,0.6045884108633688,0.0,0.0,6.356989202491151,0.5627737098248987,0.0,0.0,0.0555105985290833,0.0,0.0,0.0,0.0,0.0,0.0,2.878525549173713,0.0,83.98768243460873,0.0,0.0,0.0,0.0,0.0
0.026762733790673083,4.830587347132897,1.9520736989271643,0.031329766783207855,0.351482951865898,0.0,0.0,2.187670884419732,0.2053915245481732,0.0,0.0,0.004984992405077888,0.0,0.0,0.0,0.0,0.0,0.0,2.4512040548529925,0.0,45.13195478827654,0.0,0.0,0.0,0.0,0.0
0.12946092774357315,10.579723259576665,2.6402583753064506,0.05326681946810627,0.7838690747367563,0.0,0.0,2.1260865999254763,0.25783877767092295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640372944060172,0.0,94.11683608795555,0.0,0.0,0.0,0.0,0.0
0.018253334673595606,2.3583761767633047,0.8075642729693221,0.014146571672675282,0.1735964065307877,0.0,0.0,0.8340891571304865,0.08410860874286595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488796296478344,0.0,21.81134725604641,0.0,0.0,0.0,0.0,0.0
0.02856546278747439,11.852968390203143,5.59068611241706,0.0895021631018151,0.794445910432,0.0,0.0,9.103019070922741,0.7953425616085769,0.0,0.0,0.09159774955542903,0.0,0.0,0.0,0.0,0.0,0.0,3.5260548028898606,0.0,113.84595234274227,0.0,0.0,0.0,0.0,0.0
0.04552057569514463,3.578753317002494,0.9221411166089108,0.01551266040878613,0.2604277304125366,0.0,0.0,0.4269716064289789,0.06283224327133746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059952961099188,0.0,31.72144414988594,0.0,0.0,0.0,0.0,0.0
0.035514239106908145,6.04014493816923,2.3062807755330796,0.03987192405073606,0.43971755840189564,0.0,0.0,2.932050148701903,0.2697327873074244,0.0,0.0,0.008487191272241918,0.0,0.0,0.0,0.0,0.0,0.0,3.155017056902215,0.0,56.517681451309464,0.0,0.0,0.0,0.0,0.0
0.05896678351883247,7.806577950500669,2.720062445743637,0.048692694021563614,0.5720730373020424,0.0,0.0,3.1833041079409226,0.3014030740778569,0.0,0.0,0.006457886220513774,0.0,0.0,0.0,0.0,0.0,0.0,4.711627656998694,0.0,72.03766370088381,0.0,0.0,0.0,0.0,0.0
