0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.03889122632682558,4.4166834669745585,1.4046217123729914,0.02489943283182065,0.3252269725099119,0.0,0.0,1.3034211269112663,0.13763848168444254,0.0,0.0,1.0071616183383437e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9261724738519024,0.0,40.3990187396017,0.0,0.0,0.0,0.0,0.0
0.01183993443228429,7.434053818693152,3.9443991628714112,0.05697225735744399,0.4890705991532247,0.0,0.0,6.093719963796001,0.5369889331022899,0.0,0.0,0.06629324047310699,0.0,0.0,0.0,0.0,0.0,0.0,1.8914431710688968,0.0,71.68646989481549,0.0,0.0,0.0,0.0,0.0
0.11381329321699186,9.346188698910018,2.333039173571446,0.043196215039898185,0.6791499549116329,0.0,0.0,1.4962497371289238,0.1960056283094772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9655467905745665,0.0,82.28495082576461,0.0,0.0,0.0,0.0,0.0
0.06174759212902209,4.590683635557344,1.1136188979728534,0.018420715900693215,0.329016165577653,0.0,0.0,0.3688554028112869,0.07033417767637444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230058468918826,0.0,39.92473349426757,0.0,0.0,0.0,0.0,0.0
0.13314629535068923,10.568566100618993,2.6223217813662867,0.04996331944924883,0.76787837827317,0.0,0.0,1.6292035250024035,0.2270553925551352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991679859544181,0.0,93.41852800776776,0.0,0.0,0.0,0.0,0.0
0.04562559735620697,7.340873292252525,2.7884080838629997,0.04656397698414172,0.5367020197438818,0.0,0.0,3.1239682459227263,0.30055339757605776,0.0,0.0,0.006315545101064279,0.0,0.0,0.0,0.0,0.0,0.0,4.087444554065326,0.0,68.09741755500015,0.0,0.0,0.0,0.0,0.0
0.047648270222885966,5.638914019919877,1.7888692120285645,0.03442755994846186,0.41432664022906424,0.0,0.0,2.1452053034701466,0.20508688683367446,0.0,0.0,0.00463456163447876,0.0,0.0,0.0,0.0,0.0,0.0,3.67503840151725,0.0,51.941985937657826,0.0,0.0,0.0,0.0,0.0
0.12279176229223002,6.570266490997633,1.0552577081174552,0.019701361169280535,0.4534587520122452,0.0,0.0,0.02673382467258649,0.0520618967715639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112528336512619,0.0,54.95484542224966,0.0,0.0,0.0,0.0,0.0
0.03207802657954797,4.724842316251495,1.7624347381845271,0.030068296535859716,0.3461764562707439,0.0,0.0,2.0616516150808173,0.19385549008244826,0.0,0.0,0.008522761353358263,0.0,0.0,0.0,0.0,0.0,0.0,2.5783433942349423,0.0,44.05487099525781,0.0,0.0,0.0,0.0,0.0
0.06673721468892314,7.079576284002798,2.24967280893198,0.03599839935817832,0.5177367118167028,0.0,0.0,1.4566583982353678,0.17375069990109945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219191504969897,0.0,63.54117898141307,0.0,0.0,0.0,0.0,0.0
