0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.07442137072976308,8.700348384980499,2.69242723144915,0.05290544209176443,0.6411481880005431,0.0,0.0,3.2721523823626404,0.3187772096547297,0.0,0.0,0.005899989452667777,0.0,0.0,0.0,0.0,0.0,0.0,5.669726110414152,0.0,80.39147820839554,0.0,0.0,0.0,0.0,0.0
0.0784980478619714,7.441731902448794,2.0836094461691563,0.03959722048111855,0.547718822728085,0.0,0.0,1.8582875895024995,0.20786601469090896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596057008209608,0.0,66.93475244070699,0.0,0.0,0.0,0.0,0.0
0.03701449148341498,4.805463442916125,1.6391309556797025,0.02956621962782601,0.353808120069301,0.0,0.0,1.8822378249015714,0.17970539894183774,0.0,0.0,0.0036198069973028837,0.0,0.0,0.0,0.0,0.0,0.0,2.9839910578623803,0.0,44.343300499768425,0.0,0.0,0.0,0.0,0.0
0.01786404717767995,4.009111476309115,1.71695297730205,0.027793823547404162,0.28673691897342535,0.0,0.0,2.241800932476456,0.20205898569694652,0.0,0.0,0.012613037138922317,0.0,0.0,0.0,0.0,0.0,0.0,1.743037003414412,0.0,37.84290980296145,0.0,0.0,0.0,0.0,0.0
0.019203042949097495,3.1177562549572673,1.2758813621799836,0.018549784534158734,0.2282306684502085,0.0,0.0,1.057828415627368,0.10937082754769778,0.0,0.0,0.0007966197723887182,0.0,0.0,0.0,0.0,0.0,0.0,1.833442523443341,0.0,29.00258082302942,0.0,0.0,0.0,0.0,0.0
0.1462760680878116,8.607998847462534,1.649913755260577,0.02175142364436592,0.5688889219579135,0.0,0.0,0.0,0.04007274495746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250426318155462,0.0,70.57457506568967,0.0,0.0,0.0,0.0,0.0
0.10640117742957311,7.929808408464973,1.6565390215044737,0.04105802644250017,0.579371934870995,0.0,0.0,1.8901081287248915,0.21455302447009755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727658895153421,0.0,70.73724350221175,0.0,0.0,0.0,0.0,0.0
0.04587631907200432,8.02827974054989,3.1657006562423824,0.05209350953764937,0.5850613450695578,0.0,0.0,3.666282065532187,0.3436601245758155,0.0,0.0,0.011525496563833813,0.0,0.0,0.0,0.0,0.0,0.0,4.179509966651149,0.0,75.05397444260052,0.0,0.0,0.0,0.0,0.0
0.08530493377652554,5.7083153620850755,1.3501349774403915,0.017757024424138675,0.39436936293600433,0.0,0.0,0.035114083425627385,0.0451383391880111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630916670101874,0.0,48.208297492857994,0.0,0.0,0.0,0.0,0.0
0.09974310770178668,8.297998955992755,2.270736314138122,0.03602849255206,0.5959586300693186,0.0,0.0,1.0210011624215547,0.14831633637165398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002581743519022,0.0,72.98588578373273,0.0,0.0,0.0,0.0,0.0
0.05235905664101137,3.8064467223951453,0.8641329691224044,0.01587032937799999,0.2798623770714385,0.0,0.0,0.39381537332566013,0.06119692093908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4735723088651707,0.0,33.15307825649737,0.0,0.0,0.0,0.0,0.0
0.01124801003459109,4.107052501444096,2.073775684074789,0.02964042645537862,0.2874812822683268,0.0,0.0,2.6036122495062477,0.233308476774417,0.0,0.0,0.016405220945785292,0.0,0.0,0.0,0.0,0.0,0.0,1.4500890334148906,0.0,39.29470730276211,0.0,0.0,0.0,0.0,0.0
0.09017725333907947,5.3749775515646645,1.0129093576111543,0.018949741152908473,0.3716274513415143,0.0,0.0,0.25583735387370143,0.06416024897212798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479099600624019,0.0,45.97827854696936,0.0,0.0,0.0,0.0,0.0
0.07722204100206427,10.908247133008958,3.8925081978385223,0.07009730411865066,0.7977473112170852,0.0,0.0,4.788861371378666,0.4557472039487469,0.0,0.0,0.018037410569647614,0.0,0.0,0.0,0.0,0.0,0.0,6.157738294429773,0.0,101.60613832994973,0.0,0.0,0.0,0.0,0.0
0.05815931910486684,5.080751701568734,1.4123335938237513,0.024491017699155265,0.3717909969319036,0.0,0.0,0.9388017817133916,0.11433254642679795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002970898240141,0.0,45.60227049174991,0.0,0.0,0.0,0.0,0.0
0.05220024690595651,5.357015279609933,1.595451333636483,0.029127757988118418,0.39544084481963193,0.0,0.0,1.422695898168845,0.1538955885746309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8811158128149525,0.0,48.517209919377045,0.0,0.0,0.0,0.0,0.0
0.031920617390372524,3.104015262904338,0.8215053543984444,0.018105348346666824,0.2299086680654342,0.0,0.0,1.079397179437569,0.10451363559516318,0.0,0.0,0.0044740363800934435,0.0,0.0,0.0,0.0,0.0,0.0,2.1818534053144023,0.0,28.136879018441604,0.0,0.0,0.0,0.0,0.0
0.0424034214394557,3.4186666961667216,0.7951257921895796,0.017812626735204236,0.25022505370371895,0.0,0.0,0.8604643867783976,0.09351214235558426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7582238204357257,0.0,30.64006046940368,0.0,0.0,0.0,0.0,0.0
0.022964599068317396,4.789769076531598,1.9929416621735767,0.03203122342233996,0.3467030290091939,0.0,0.0,2.358693146952899,0.21545485354395624,0.0,0.0,0.008225663934959385,0.0,0.0,0.0,0.0,0.0,0.0,2.2642117116005815,0.0,45.14689763630827,0.0,0.0,0.0,0.0,0.0
0.028415033352093888,6.3048414657160246,2.8200590642469847,0.041861264323185,0.45691536995446175,0.0,0.0,3.0133589792782933,0.28182439047252206,0.0,0.0,0.014786144584142787,0.0,0.0,0.0,0.0,0.0,0.0,2.912383371586222,0.0,59.49295261070207,0.0,0.0,0.0,0.0,0.0
0.031695887062230345,6.781208894308366,2.761234224225987,0.04782479172530854,0.48211666437412,0.0,0.0,4.046449072917244,0.35760663056563663,0.0,0.0,0.02480312102207442,0.0,0.0,0.0,0.0,0.0,0.0,2.8615941902256314,0.0,64.12394255596506,0.0,0.0,0.0,0.0,0.0
0.05172236281471785,9.426009241521035,3.793755439332196,0.06128489173042495,0.6872089852212286,0.0,0.0,4.321546313590136,0.402029570488456,0.0,0.0,0.011879644441220303,0.0,0.0,0.0,0.0,0.0,0.0,4.918087197309381,0.0,88.0178244505549,0.0,0.0,0.0,0.0,0.0
0.06521226889213176,8.892910980266015,2.9333223299358746,0.055288784411276354,0.6526609928928175,0.0,0.0,3.635565631679773,0.34264732748551024,0.0,0.0,0.008929614616528605,0.0,0.0,0.0,0.0,0.0,0.0,5.254210984213243,0.0,82.34612793415647,0.0,0.0,0.0,0.0,0.0
0.03498464244718171,4.7347736048099875,1.6022547671750471,0.030272609194654267,0.34671941131348816,0.0,0.0,2.088808367958427,0.19443838755289122,0.0,0.0,0.0059580716054016165,0.0,0.0,0.0,0.0,0.0,0.0,2.8304286380464863,0.0,44.028340027746516,0.0,0.0,0.0,0.0,0.0
0.05369320214795775,3.4723814618950364,0.6642664952420632,0.01634677464515152,0.2530550782371045,0.0,0.0,0.5905552080266727,0.07351022909194878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1963604814236852,0.0,30.36725726124972,0.0,0.0,0.0,0.0,0.0
0.044561243142356065,7.765344565384822,3.0164080275104563,0.051026583724933704,0.5654478482711104,0.0,0.0,3.5770921742340134,0.3426774704183612,0.0,0.0,0.01295905621336682,0.0,0.0,0.0,0.0,0.0,0.0,4.029840829543669,0.0,72.68424322304485,0.0,0.0,0.0,0.0,0.0
0.07529386488920355,7.5893784417946515,2.136585715771873,0.0430579947528352,0.5626691818965494,0.0,0.0,2.305997833636314,0.24030269052997827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432539841326825,0.0,69.14106578571325,0.0,0.0,0.0,0.0,0.0
0.04093461910428268,4.504150308175851,1.4219603861013461,0.02437653178439212,0.33275888256332004,0.0,0.0,1.2118048887613464,0.1326875049537746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1791298937108112,0.0,40.875491353813956,0.0,0.0,0.0,0.0,0.0
