0_channel,1_channel,2_channel
9.10047223346518,6.651854356800059,79.014628768853
8.311375814359042,4.592854285067517,83.93474286230501
9.019175867463428,5.594649540483126,71.79172146789284
8.132240662508664,4.773898136225482,74.74516612373247
7.595454580454548,4.742927286971745,75.1048708997959
10.169851397918167,7.628676619083956,57.73712035048943
7.142444047814322,4.43697039903973,90.93398625462123
8.91711486500515,5.706174035185273,73.92163655739539
8.620863260115298,5.314970870481076,64.41609908425255
9.215838447430677,6.701051755688671,66.53421260590581
9.566193834078275,6.281631951680855,70.3925134803109
8.474387075379514,6.05174088613586,76.89164891277775
8.958222259685469,5.562286164066157,75.93314650801827
9.139682485500543,6.317492443521918,70.3867050398731
7.648789607587179,3.830778394877881,78.99412163888158
9.775500954087361,6.970724427939779,68.07630182845934
7.665728237091593,4.4682035009869265,83.08952391639384
9.093175302878281,5.575311589119611,77.57077249778185
8.80923441332812,4.863739065456644,74.63824793532831
8.004333623759877,4.782484777067826,78.24067086498492
8.290812116087825,5.306923384050841,79.86252974154466
7.908108116082838,4.413938647260711,83.63325515674097
9.529405550502972,5.778209298969423,75.14166919459822
9.041409864256977,6.030837154224944,63.80768622189986
9.127492638499664,6.069105531517386,77.04443390771566
8.465104366525644,4.747146561913703,75.19755111014946
9.171135289078931,5.663484818919459,78.57843625573764
8.831519533820556,5.626461036755775,69.18919803953877
8.08213302408265,5.238380585678969,75.6806497295096
8.637175412538255,5.580538772061585,84.5984917911496
8.362193506671366,4.788907409638108,85.72267934175689
8.686211203893155,5.42041292505365,74.75581699258716
8.103880714408852,4.524540127423152,75.77869313411074
9.374371009688804,6.339644142868962,74.93798322692685
8.617751620668518,5.393660077632025,69.62760525158579
9.13907550765333,6.053865704826813,75.87980173486878
8.151872049670732,5.956738611656669,90.04911373489192
8.392584837646954,5.123580448940143,77.2517412967269
8.943867404133746,5.38179461475139,74.71382148838302
9.29462036024058,6.105387950403297,79.12319816304964
9.454044869739393,5.608875486448378,82.6967705144463
9.32912019587754,5.999076148819874,71.45911547067352
8.886270063940453,5.9081207045415125,79.34670154593077
8.630480835851644,5.006531983112999,90.30996199867076
8.686477879784805,5.714340479866922,85.8145010589457
9.30443021063224,6.2734748743220825,67.07130212301531
8.717795182991665,5.105257101512671,81.7549238371268
9.159772673853974,6.869949247466758,72.32764245206866
8.678127107892163,4.626450207488311,89.89570860327514
9.477855982626723,6.087495685532442,85.64976758682405
7.900948351346109,5.365439156646362,78.7186186156894
7.788487395439901,4.008014372659638,88.3216155881553
8.373311831365868,5.243293498266951,68.76347475496512
9.214732550239484,5.3880473601686605,69.63347897144457
7.434547682918321,3.716539168011717,88.44156009629737
8.194005574537078,5.08255349825414,71.27906490387417
8.833839089774171,5.7761410831331945,70.04311253446075
9.001778860839119,4.993289077268203,79.7468276327149
7.818366221104243,4.596622946160566,84.46049746360116
7.953151351107149,4.537346810009777,84.27210444014047
8.174241596860286,5.446831322228591,76.29219111249296
8.852993791095658,5.846028775271612,71.16529508452601
8.84339610512872,5.8626721681462515,71.01984610976376
8.218988835919587,4.800379987696935,87.09733602072163
8.981281043645298,5.895487492108341,76.36715413139098
8.990720188339267,5.579343155480453,69.35136204130578
7.330593235314391,3.914203595448361,83.70548141265104
8.717604842244576,5.23510516974249,79.3586840047517
9.450780076145843,6.789189414185575,56.51387044000846
12.744090608601779,8.168285045861975,69.63529181142997
8.190026150902169,5.014431132210898,84.34602100832709
9.979737945168887,6.144616916821173,73.85050690799842
9.508324067546924,8.631182231345885,61.93890077170788
9.278414775540215,5.92512457897952,70.5231467203033
8.373681976905981,5.357328289089011,77.82842818551397
8.307847278695112,5.547457138057073,70.4647302024731
7.675466934223156,5.060584797058913,77.85319388973177
9.295057639726208,5.870617049027158,64.72152069409881
7.6383355378914635,5.200992712436393,83.34869649757354
8.825269402568042,4.764178692271972,85.90996418428067
9.17498374961453,4.665208807545089,84.62805303241247
7.745102760977048,3.923795284095064,97.43214559039508
8.319661327341965,4.6756798013676,56.181793982505866
9.719908860139059,6.05232989754306,67.4024371258278
8.696858317292964,5.251307878680322,65.4774274231048
9.950712202658583,7.647971390466147,80.44639681090096
8.517524914391172,4.545694360692808,85.21340303741381
8.260837836973574,4.674598186626138,67.08258903978071
8.412215533147776,5.501331140464443,71.6471433296064
9.825165336463298,6.421838421613913,59.00190208183966
10.134966963071305,6.566296364967734,75.45786330099732
9.303831597890063,6.693810273508034,65.36661072951847
7.891675059041658,3.829367212185984,98.32960459985493
13.486679987870382,12.422909118805984,42.046739288626036
7.2877178108510785,4.307281511563175,78.35605102463707
8.296565550849069,4.666593677579492,83.01351111906521
9.197740490053016,5.933133105188926,73.87934013849141
5.960083291434193,2.84061700683692,100.59770390108288
9.624303003609944,4.934148426052056,75.80826455170663
8.358864392468865,4.894148979515105,77.75113873292516
