0_channel,1_channel,2_channel
8.8311166089088,5.34840514298312,78.99636489707156
8.60021801541186,5.634195885568444,76.14431629225962
8.647254961875337,5.193976063207188,79.88718893753762
8.247177868618168,5.014664525494372,73.39418740251746
7.583501998393969,4.283014747586959,84.68159840800503
9.95349071453886,6.796526404562544,64.55144995264581
9.160492101675382,6.39128770304751,67.94411470212827
8.610143647891638,5.881251430111092,78.81665381483427
8.595984377607587,5.178178744405121,80.64830208370883
8.744101029071187,5.598398500508366,72.80172986485103
8.748597089200167,6.231282706498964,74.88902117900774
9.115352674956299,5.301518944979961,70.77601033793705
7.010839465210384,4.269987749978326,89.21320929123858
9.092344235288818,5.293345098347319,70.43496310099684
7.800518261665125,4.519658889903461,88.63755811250206
8.899505694812525,5.885005598801485,77.55064892363828
8.326794772292953,5.39393782492692,78.61761060751999
8.331383352397495,4.946675210398858,77.97050683331545
8.739868305549985,5.201889241798504,68.91513894139
7.906816723073452,4.6055378890506,81.58602985010093
10.313409269211222,7.348647294910643,61.859357447326026
9.39287975780889,7.1455261178772,76.72774583225652
8.418189519051445,5.114929159859563,70.9421018132561
9.364737615615967,5.839569856152041,67.7572130323884
9.184610676144143,5.603457833616604,63.95441746359183
8.787506258327324,5.739098587426729,82.627409991581
7.136764524685586,4.104420534943094,85.38615812442237
10.479934108553742,6.464155601910553,76.0618779946204
8.003513212288134,4.0687175498129715,83.00426571381712
8.61645411734054,5.54572046950008,70.28927170394725
9.885033164109496,8.28254691198893,73.67609461964025
7.844332322283091,4.532299016063726,81.58560445853085
7.686438921398025,4.496195496139804,80.45246363345802
9.622344003545388,5.747825094133407,71.12989979349787
8.09369607232587,5.534294166936322,70.7637191558142
8.198474015294199,5.437173251093389,88.15759835303334
12.918955934612837,11.488105430269632,56.06082910256797
8.88288691000686,4.854276135258107,82.81547513836624
7.322322977502798,3.547392047513907,92.1946511466215
9.012164683200405,5.406282596656935,69.25881200088158
8.21833984725055,5.648734230847779,80.44101590651711
8.713841743533955,5.236632702977572,74.79727542233269
7.448876879607677,4.622925522057472,86.49990854269029
8.108699694715803,4.81896653377621,69.96252278561525
8.73653902825008,5.088627828598277,76.57412779604341
7.661675449815344,3.8887619888232394,72.56210857128325
7.893519637521081,4.323846616338668,89.09552193331858
8.604464195624592,5.218667372602635,72.00856740706664
9.895081448725259,7.612130351740611,64.83423866075167
8.522852683051417,5.14937155140926,82.94995211902454
8.029206978812706,4.351547716606806,77.76457681032265
9.085873429371508,5.215125072372922,82.20263017334024
9.849784181157093,6.266655990086812,75.6305184342572
8.38026632231039,4.523940993065919,72.3118544834638
7.549925007579375,4.374495335126946,86.24185457526455
9.261453832520429,6.444222337846443,72.637642322359
8.703796968429016,4.63648876362719,82.99601999915825
8.357759364227574,5.442299281547324,76.00111539201497
9.17672197046923,6.840393456841951,67.12858212809721
9.285073730325115,5.7653386318185955,76.58430116604711
10.354385769995682,7.426397443122224,79.8054329576026
9.985562692675831,5.823858843646892,66.47112610109218
8.485312973769583,4.664950759186698,83.28611543570682
9.250805926088564,6.19600236139103,75.98121050705153
8.752088902439095,5.3854109305326965,67.11640778303712
9.116786753848537,5.27709879725387,67.92174449668497
9.940982571355383,6.73544547039117,53.31014907122594
8.767373137971703,5.043330186413915,79.27793766704382
8.714969290174892,5.755435620572023,66.4502378590828
9.30507210064063,6.878309280215525,61.812117148150676
8.510541615577619,5.188940735114176,81.42115680469256
9.090379376477427,5.3010305900037205,81.47838474979145
9.784483127824636,6.22246911807974,74.82679830193128
9.278558784549917,6.2540545945238355,57.04241619686567
10.168806275248384,7.1795808244672275,65.03657802226783
8.29086542298649,5.304515008531625,84.94460686858399
7.28374188047216,4.554419918824052,83.29366443328641
7.714543808612322,4.199991608880879,78.55487755697622
8.602588843939762,5.691193930210119,78.29875565552352
8.82818102794105,5.921411741635472,71.07944959306197
8.96186006645343,5.291026348327961,79.00355036587872
7.492378373617412,4.366144106555985,79.85234799225478
7.995014338789612,5.106872124587588,74.38536526944166
9.256483193196678,6.560697664036107,63.73453406407985
9.698287574205162,6.5233679343764575,77.46898193978635
9.361624424375455,5.899109137984624,63.103630225145814
7.834225280697488,4.840412342484,79.61377902592584
7.821497895992477,5.096450896997486,84.33993941414386
8.779957740878732,5.021450286147525,81.26806526796537
8.442172118757497,5.199814356317359,94.85443932988206
9.271164424595407,6.307524667778616,57.963255850913534
8.788940178380154,6.605885232781269,66.66494447506388
9.50581261927918,6.43034087521956,68.33888321225777
7.9402072568616076,6.014402338036036,71.88790453875332
10.077986381996716,7.879483228979448,64.04711907537056
9.604243014232276,5.963644556472416,63.41449973174577
8.126094946856362,4.723716461741689,79.5371075158434
8.502567247185596,4.613311446231313,72.41111970184339
9.682498316619519,6.8157988636990785,71.50376950439596
7.974038768486418,4.456541283835257,83.28239086741989
