0_channel,1_channel,2_channel
8.59980562568545,5.492190425784711,85.21027828815548
10.048421306687434,6.929996910220324,68.34026547118941
8.982247214685207,5.815345769023266,72.13952011256217
7.621029313506483,4.015301529714139,84.27996897178028
9.958571903145737,6.601603744235927,58.403962142498415
9.394376621543481,6.202239525755054,66.92574213423134
7.74199736025578,4.590086429195254,78.68800084675473
8.316674481774582,4.322000348030392,84.46301370630589
8.79224574976606,5.3309567908903155,65.04687217096073
8.990896547905253,6.060862793261891,65.74680357126717
8.816629965799443,4.852857675529057,78.49041548342083
8.457111159178824,4.596708972648166,78.8405809118097
7.864098664768972,3.742643078689761,90.59598876092657
8.5200020275585,5.51721364961217,80.15129142879377
9.164309172147536,5.506379266178068,75.1515912933152
7.900527371726828,5.1039817985007145,73.74225193825738
8.8805394036722,5.367478507402419,65.60004231142224
8.449965140245084,4.53672095355938,70.60275164026532
9.582460235542547,6.613373447412754,69.70737388210753
8.864734172988094,5.309964384883622,75.23781059927025
8.679264079768824,4.284868496078128,84.38638456458837
8.883224642426473,5.666888374031168,76.96962676995578
8.917905017684104,5.603349615621587,71.14893752407814
7.958398159580934,5.186176102470709,71.38834085377646
7.502171204645053,4.299601759904097,93.23836439288716
8.51883885174774,5.412241175641064,76.44481248612104
8.887013445384444,5.159673495325631,73.05342051887114
8.281230411545735,4.92145916884707,75.11603537910459
9.332999190103036,6.844817488640816,70.68800145512193
8.901020885156056,6.8252093921475865,66.91279646372735
10.029606334663484,6.381766001450112,68.16009141265455
9.220935956823684,5.413790832663286,66.5996489430002
9.201487147680027,6.637998572852613,57.85825137532555
8.118404133213248,5.126635092926059,80.04583434161941
9.436651814258004,6.32546962812848,85.70256765125411
9.226018901506581,7.123736092810014,68.79207085841952
7.922780417970932,4.489415306906293,97.04872813342739
8.612730768405019,4.635625814479405,86.63977438276639
8.094888811365173,3.8615655712843506,92.93852957445011
9.031507146000909,5.644888003279717,61.705263131976906
8.659250401545712,6.004580090287982,66.92710850365013
8.466594179821675,4.969657368398917,73.02442626774418
8.685839695188763,5.3447024235301415,77.91774403535281
7.519492634501803,5.132527935198919,75.20184320063133
9.084922093393976,5.934780184948095,70.20279841530176
8.681083726684355,5.995120594425528,71.09740014656506
7.806849133033302,4.876480977271644,85.72434423726561
7.501655943125794,4.136281457112196,77.68235435667638
8.679216287533132,4.576738547343884,79.2941650535054
7.702340317870342,3.9834904832488687,84.20631960660788
7.64231577314911,4.3270048208931655,84.46686741902352
8.586462881103854,5.311894656529788,74.87157094169625
8.861732432127017,5.4431629526138146,66.60676475815676
9.148661799419644,6.136068517019522,62.54554744279183
8.096179838410066,4.8640656238627065,72.59647455026361
9.743766941994162,7.686430066520028,53.21183566161201
8.64836435761588,5.212827349667969,75.86891135258409
9.382566009989711,5.629704558663352,74.65330725356485
9.440411020858178,6.246284446161348,77.25178833310657
8.652776079665824,4.32790890484534,83.64790804952456
9.202798271768119,6.591975905262511,65.15867199190657
8.837378521677117,5.798251818541962,72.88988983961447
9.13939348128678,6.274164499572748,67.63486792761324
8.698485880968944,5.520156544552539,69.93286210813473
8.347036140718728,5.284969357501352,70.87534386338649
8.672174363683997,5.019560957800143,81.63772937017572
9.131352328011818,5.971317434960648,63.91665238233079
8.893045018842463,4.5158680698640605,88.96687194930107
9.932512687192391,6.134112161795278,75.1409791075503
10.09140329839521,7.875008827894973,62.980159737242445
8.306098867514809,5.3691535515435485,73.37054302423337
9.40763932304089,7.571534478936715,69.29161297644788
7.233012368037295,3.237299125964319,90.8887560387031
10.15131499175414,7.0210192264207825,63.9290821283093
8.972968939361362,6.038082717777136,72.34811649590645
8.08491491590641,5.6221707374876075,69.84106822922656
9.714752759097504,6.538574612736714,74.32514119762652
8.185091961697477,4.56683534037765,77.45834589530011
8.197632222811142,4.377078452078725,85.43475157820022
9.332552890255432,6.271387505030065,74.94934425599926
7.815400906593476,4.477979051136948,78.9673318407545
7.984656882371392,4.383781347903043,93.15506627944265
8.676288265001183,4.919916822616615,79.16888948528678
9.632618126617674,6.199862357681757,64.44036552550833
7.644292362882187,3.678844150073023,87.55047531563747
7.920644721695322,4.924664781051814,84.23036223118129
8.839583880281292,5.660390758545422,65.15833269173562
8.717706354127156,4.845975171073449,76.4319918888592
8.08386257048866,4.232608778070221,80.29608410713932
9.366100764811293,6.443857985744885,57.32207058547054
8.0921898984558,5.620897863759389,75.8279372848003
8.54292769158192,5.838118793134794,60.3200699175407
9.816476786833936,5.748574418873248,75.8124143211389
8.965608741701393,6.483036116683948,73.4768079838328
8.11210999298714,5.482440935602366,78.60639636865665
9.03646820161438,4.793709199205656,75.52468798145394
9.429645383296002,6.186498293472152,58.87924184827549
9.395970047832433,5.750694069819015,66.1127516712053
8.17370266186913,3.5352025570842396,92.50415302658489
8.15870481145264,5.3605835104777,72.82632648286825
