0_channel,1_channel,2_channel
8.801822842552735,6.038671194799452,73.62286770740614
9.032218444150068,6.250903505244613,76.08297774956449
10.316974482686849,8.271704528843784,61.32724599930577
10.380314851628814,7.066242259458364,66.15109150560043
8.774958529608249,5.690471383326907,70.70879315223361
7.517420362917139,3.754689085524135,91.09811196844078
9.241075994814421,5.117730627319751,77.90001643341225
7.961453617268191,4.015392013477732,73.97135434480823
8.944096796724162,5.251737813374507,74.47837508621642
7.8219129263504605,3.972477192942475,79.26274245179503
9.96621220290334,5.308961301769025,83.8884972249382
9.375626306919559,5.928874946153912,60.740472281278386
7.273503222565537,4.172901644754684,95.00267202873208
10.838041533581393,6.948418447454009,72.39277640711798
8.559366379349171,5.243147517157134,74.68181822218962
9.242016800472719,6.510743129398901,72.77417089251834
8.986864308265826,5.1592894356143715,64.7577845233797
11.068853714526213,8.123488734456114,74.96409212908559
8.701841587244651,6.758177109343075,59.73336539122588
9.113151372191343,5.672844197338027,73.78367580990108
9.202541559199672,5.487247870980882,82.4556164095369
8.516456278269285,5.428077075427337,75.059354194026
8.8323892008986,5.64933656565974,68.64830584027216
8.881727914627195,5.381036207305283,72.68633618083199
8.487489428743428,6.05774236269201,67.1878416548133
8.832217648958368,5.351650810876139,83.1178345558459
9.339458118031136,6.013094523737642,78.0430117357805
8.347414713205147,4.752860892959394,84.96136408016173
8.160001530723566,3.705413466367102,96.65757590204873
8.398597287384169,6.01565399751675,68.98462169290543
9.175677580074542,5.881607187489257,89.88122721398959
8.96561615827667,5.619834396764499,70.21997380726832
8.321494021703447,5.080308503392189,80.06786016106628
9.708192504134791,6.439583831721803,69.36049707459712
8.721197765505341,5.480597725308037,86.69211886818765
8.611965813369233,6.589501213771719,71.0746716633593
9.107121549071838,5.496876082720644,70.53767645094611
9.403228398879358,6.654981170553084,82.89633961075168
10.149797225613597,8.085855201434962,56.98717756323753
11.650808947810145,8.643989690122295,74.09774325376968
7.842031859585674,4.453081557017715,80.47654820659262
7.994977134482983,3.8601174558591667,83.00222875100718
9.635802302143976,5.801335836068052,62.322867589896035
8.269892331777427,5.200247582621,80.33960383216754
8.667511563977474,4.7612265139099925,73.04572803403164
8.460928585156825,5.911784484238376,64.0480022575822
9.334920292479277,5.059118779529725,75.26351765550609
8.548551934864866,4.86031043691959,76.81871125875678
8.429344860429305,5.315613849042202,75.84698806091754
8.197199735812838,4.42866306924663,86.57006556402017
8.619757002351509,5.567388929503971,69.98161923550859
9.646434445270529,7.160294732455712,67.69407701241282
11.790587080845864,8.441893610454038,71.60142865427315
8.34969673781571,4.010502990700425,76.76076420709268
9.075816112948566,6.124745909532399,73.5066592869959
8.271183641606493,4.754022012347751,77.29409260245362
8.717698395374772,6.732351065875873,79.07981560194794
8.459325018338543,5.539661779097985,79.08990593737079
7.7928965322731445,4.730212138537746,87.50153725022264
9.733452777144775,6.565812458627219,63.689991870489784
8.89258936972284,5.917483258394868,84.21226111606862
7.832223309908629,5.283124461739762,79.35109735853919
9.22453806816063,6.354822850655403,72.65375729400421
8.240198766189918,5.671107168000619,77.06077233594954
10.91082319837097,8.979355581122196,53.66836729166206
8.027165276175792,4.4809826458135245,85.02059296413837
8.279933273335933,4.272096235739693,79.48309472315425
8.108573699638589,5.323268652356968,76.53609578519254
7.912378599941763,5.027012946193284,78.31971842147315
8.58719860773633,5.065972214382004,72.65070981440944
10.082786982183428,6.421866758606961,72.14446455937116
8.765148784865074,4.498742683029833,80.0408401565285
9.077292032104161,5.900402718684469,68.68239001909798
9.432595633926903,6.499031449616819,58.04514701516102
8.228226930255431,4.925714104543966,74.82240453397237
8.214398455801224,5.2820636725125665,76.38186969904169
8.842833665163491,6.436207837846217,68.93738203951227
8.228646451485954,5.766573309386625,78.57473576891276
8.473337219045275,4.634422288475205,72.28555730959664
9.24323186501528,5.5121148665300215,72.7465961365079
8.360648410684352,5.475645258614199,70.936893346787
9.029510516715938,5.321612809793962,77.57939401712906
8.985125579873014,5.04227731167739,82.83534742820534
7.722718344024031,4.441436978191068,84.0931882412851
8.80149071409608,5.535034693151122,70.12967965625336
8.606963916893626,4.9064350134078545,78.7928244091068
9.754186663103523,6.167114992864168,71.77689563180772
7.725981616988319,3.815648839516781,90.87204927298998
8.014889149874536,5.55766592693857,73.11091584181233
8.813598511325194,5.753954477711103,63.95674383405196
9.183960661055345,6.633104711473657,78.92721120505044
8.678890935083553,6.078247573974538,74.63206246197353
8.357113949019137,5.029880984340971,82.54206417432302
9.1347582382308,5.664048576497112,79.00396448513051
7.727726875385117,4.187685115171413,71.85041367886514
8.685124302200425,5.746472212925068,82.16676514395724
8.588972654946973,5.282567841133445,81.32436342360124
9.513290506230033,5.8168706701932695,74.30545549355301
8.576784738006797,5.4339903559810026,71.20530216639335
7.381338688579468,4.289248165841145,84.97881058290663
