0_channel,1_channel,2_channel
8.93584413735643,5.099811341349412,77.81042049661126
8.474917222919398,5.196248632850374,59.06571280732912
6.424923581710046,2.7085043780007894,90.28795165572855
10.156933584275036,7.45223835457666,59.94702715825565
8.604608690015052,4.6132586776113875,78.8480007134968
9.755016014398052,6.654264697030365,68.90024336874784
8.222343356642414,4.476562489965888,89.94878351174879
9.722060266349038,7.371235200940509,66.40800161786696
8.644498591720074,5.653242553979182,65.84012736235758
9.504955087330652,6.26576068867517,87.01744238249796
8.743807193196995,5.738189275714619,73.6535562290521
9.819888667144646,7.208705325058623,63.79360832859769
7.777921131686402,4.499119911793593,77.06993896890643
8.403377032741293,5.4650813998048156,77.25933376822306
8.03130682747795,3.8221334914483944,91.70911605204587
6.729755420579365,2.956475223918337,84.70782692318751
8.776831442582356,5.957827278586512,77.18039139424245
9.063399478527176,6.474781232081422,69.24614875791764
8.721055542462643,5.32070300731109,78.33396514000022
9.028289254490765,5.8896801028756665,73.76228642572829
9.13895893411537,6.920646285590529,65.0479775366941
8.720386242514163,4.8756184122376425,65.24588281510655
8.663547664971057,5.637961667276038,80.54915856656744
10.782479810874785,8.505635375390105,75.77923920068358
8.658042984850873,4.54959504555359,77.39852793481309
9.577555819110101,6.2426798817378275,65.98940054450185
7.631068387090727,4.339827699282456,82.80520838794689
7.694440233142657,4.07567362385317,84.01568368145354
8.661532008115815,4.891016648762917,79.11948681275364
9.590179660454753,6.9536364684738325,63.982211804663244
7.564186100432538,4.12789227843501,77.4956800743714
8.470575880171436,5.150726654953301,68.31077637809119
9.336602818703996,5.538206528090105,77.59505511882294
8.551101356436295,5.706844219227256,81.28551117579141
8.79829474167534,5.423892820561549,69.1288179356659
9.62475319812758,6.190465684348772,66.86663435052694
9.042781497105342,5.467847554747105,62.78422802719931
9.5380535707533,6.624793705036081,73.75222070308727
7.845550565602919,4.062865801905676,93.77318639162884
7.837926183351779,3.3676960685245625,92.69007279731217
9.285980954234667,6.381217160750257,65.29135403750226
8.534259726602395,5.693504190962318,66.9437422186018
9.105099133072997,7.413048677689404,56.1937882536903
9.479822676959012,7.046945668196268,58.80356249103139
9.078263535672713,6.45208472229774,78.46793330076632
9.408702175528912,5.313432357905445,70.38001862511697
7.6256667438143335,5.18762139310574,83.01680978357527
9.502045043367051,5.598294041205265,67.2677283519256
9.497402112034209,6.856342577465722,60.515725513036024
8.201044372271454,4.4921182107158915,73.1685978124986
7.81505524616012,4.813364047443149,74.9395687422751
8.207468800302284,4.874566792582574,82.61644226003585
8.187365728225835,5.60887558085669,84.6447374752741
9.476683813649508,5.608297200414429,94.25440408985763
8.725255826207615,4.98971970258592,72.73445787641288
8.013610964441888,4.960344010954344,72.19763604100271
7.837141656707462,4.961501015625081,89.8413069545549
8.978567122670945,6.759005575764897,71.40665403504754
9.353087529347377,6.357105465472666,73.90966640819622
9.626052586484748,7.697350428225113,70.4526185693377
9.703012067271219,6.35777664344243,70.89916762012031
8.578692443103165,5.396829881799589,75.74549550386551
8.643261237947032,5.221369375884316,75.2982741599528
7.897262657198312,4.551238890600266,89.2391277874832
10.14088295174484,7.401658843566475,69.63964662641472
8.312519070200102,4.15257581689405,79.18421557578495
7.775494289480771,4.174635398095934,92.14451529998185
8.923592892811811,5.520581896862308,81.45249680287642
8.49632016781651,4.938856591571451,84.0455638759211
8.053284754918716,4.475616172035785,87.4413516398513
9.867759491421355,7.167404914909007,66.02624266304342
9.334450574367983,5.602692023063389,70.8915473766633
7.959574967786174,4.400029397434205,72.94316354256621
8.970076800736146,5.656188955330059,74.4985323727759
9.251211601412498,5.965136728928542,76.47158306635305
7.957985777253395,4.16288689958174,78.10042758052563
9.325326150161118,5.920989952198381,73.96453430160446
8.837198842726854,6.55079666944259,73.44592276523196
9.651236681397515,7.229716317451568,62.11667111967066
9.813931716114379,6.5583261865045746,71.09012799759873
7.794885674358633,4.867140266610351,79.93762772387781
7.750574620990874,4.928781321398157,85.0507292595694
10.00587502341906,6.572000423339771,62.901787137922526
8.280187635146618,5.2486763448181355,67.95843102055588
7.996922047333583,4.800783824237005,84.27584057365897
8.749444574506468,4.447472423478247,89.958479494821
9.119463325391095,6.441206887980061,74.016557179688
8.150115986955127,4.7427308381436415,84.48210383993556
8.266016024197564,6.205228418187456,68.6891715372659
9.089240428286224,6.162550391695347,64.49570664504444
9.606293385105854,7.690435087149355,57.55418053975769
8.435224346888702,4.621407828049094,83.58942279963306
8.666769306779115,5.228272037966971,85.20253400200073
8.236821637177483,5.061683108908831,72.4407085997364
9.723031501101202,6.963360907663315,70.37600322002666
9.836592647528807,7.885310838116299,65.88876679478501
8.75442770923406,5.139691116641238,74.9358371285859
7.961160126879557,4.7287337379774215,83.42016301328006
8.15946962637896,4.66207030435486,87.4031666196
10.555633008874004,8.878993451798161,65.46624771319901
