0_channel,1_channel,2_channel
9.145857246948033,5.32082363855669,80.86504867265408
9.292205601147662,5.744881033943323,74.89222488843427
7.887247057472924,4.97269957966944,80.1774306573989
9.299794681758955,5.236776025846672,75.67902622596408
8.49565049278952,5.351358885034985,77.8636807795056
8.317232402847532,5.609501559483246,78.09997384505131
9.645298902571009,5.966373106796735,62.440048851002814
8.376970910432988,4.982934520774072,72.94537409183707
8.46568742076837,5.476434868422103,72.54686787157836
7.683306382947478,4.7069664606281805,77.99215356992791
9.881964337075747,6.726233510883779,74.0131143019656
8.589911068762923,5.365888948784965,69.52704327189052
8.805264253579404,5.341021336053342,82.56632578102712
8.728915092330972,6.180934304249153,85.41161859404552
8.64067694011328,5.350211101916195,80.1985648116852
8.594878638009149,4.673011570454553,76.0724779236034
10.355279411646137,7.280338931926462,60.839907888897415
8.986174653153999,6.6221628070517715,86.30366790430445
8.953081256446513,6.434450199828059,75.8978750456507
8.520154283592051,5.50132940112416,70.2742837360553
8.250230872691146,5.353192137281712,78.11156744489871
9.559373170546197,5.773511224635251,71.47658011412855
7.775977549108493,4.950864244684171,82.24160200468489
8.97250889982373,6.0233957869658985,79.64773111775175
8.532269282782536,6.476969620273124,74.6057853819617
8.753966702715598,5.100055549384467,84.55457588140804
7.940581883523077,5.436012703067722,89.66177046467573
8.838845527488605,6.0764932096605415,72.01797244652133
8.38792646117053,5.674949470300773,60.979170041096005
9.476136049667726,4.007641832283804,87.98264719339623
7.01761506586905,3.790410582590425,86.55649008328268
9.089316388547095,6.3153501939951,59.69392564259607
8.453559755440804,5.636085483760035,78.30135790522358
9.581962434595034,5.643405518025038,73.23468837231431
8.951469587452664,6.059585389753666,79.01103490892669
8.345215843348221,4.873904999342494,76.56088137423264
8.437391501816146,5.347108957980444,62.81996886000109
8.541888903617549,4.725569485086575,71.78166597402816
7.947395018483114,4.826591168081361,73.09774694983744
8.286653784468072,5.8507597142657,82.06739207862651
8.624886333737884,5.422918372864668,71.36291367386315
8.437485135580175,6.0504863358188254,67.06758358783705
8.973559984055028,5.019963448396337,78.14305700953349
8.513868153402493,5.335597061757777,77.54325567897821
8.58761766557794,5.417401255576851,80.58282701950517
8.453128270636205,4.958197741864901,83.01724361473364
8.495039223660747,5.320139237107578,77.89414853969282
8.951756527449893,5.483535042185134,83.15293010394572
7.966644240375053,5.183833101591601,80.20872738880917
8.610545774182818,5.691809052594242,74.78452744398835
7.323609741602605,3.6069875180249755,93.86665756745565
8.829948733863281,5.464228672767175,76.59008245120368
8.15682318147195,4.758714161210214,78.60429323254758
8.730037309378881,5.634753663908606,80.12611764376821
9.236179021709022,5.7375543604412185,71.64384218510473
11.686916505166728,9.775086928965619,50.09151241146587
8.423526664451469,4.500476167636033,85.80861736339463
8.31137696313813,5.558329462390085,79.8700749269638
8.952214732583865,6.022238346317747,76.50861474281946
8.835275317422392,5.86015651654875,87.88738944148795
8.659215037999507,6.358252688791556,75.81177801860268
8.644047507891333,5.846899989140925,77.24232094924187
8.538433877052816,4.879916240113792,84.02049192525016
10.52962253012954,8.373076434192257,55.311424068832444
8.851265331906886,5.937108808529013,81.2449421736588
9.857439569000642,7.141162601459788,70.40350914231493
8.206722017433536,4.834765062945553,91.89778214145045
9.547750884726911,6.3303954264866205,73.4507098400652
8.81569128407682,6.194455053633328,67.9855899721155
7.785999164734872,4.572277843016965,75.62513348540504
9.214716638516673,6.300967627452033,74.38734206309506
10.009689263786557,8.232154152145132,56.40150811614064
8.017855517328057,5.010553738206574,78.66623054732902
8.455426588859767,4.901027753338493,81.09992410760637
9.06081394681248,5.283738394542249,73.08725604117916
8.982800561544577,5.730803323841728,84.3040739027834
9.037247492282852,6.839291274024412,66.00219790349158
9.507207926816044,6.037757768706959,68.60904016048485
9.22048349440011,5.979249651135031,81.50022157146026
7.216133256314251,3.8247244034158667,87.30348484261611
8.372284660492767,5.348590289622907,73.49488287190246
8.63277130215724,5.741539883990273,72.68638211509469
8.606112892542436,6.012772943006636,70.98842704736566
9.694877723684643,6.827792321316133,80.07853008795901
10.197435514473044,6.774022930866223,58.10369958369147
8.395434246646868,5.420826114760785,72.58232075751064
9.390618512883089,5.779570463145194,78.52705135023072
8.727202781590373,5.826940110744521,72.74403675595575
8.779092246629755,6.378084315904143,67.70303212958032
8.770178611652723,6.3257440819246415,70.45329997636844
8.747531238684136,5.493736489162912,73.31960157404508
8.346683035454063,5.007917174622436,76.64289746566945
8.684424842354629,5.36218347754788,74.88767060183609
7.946594816384393,4.432327921251544,86.2562686766589
8.413605882614014,5.358245968965544,69.1062820740562
8.204133129476748,4.840032444729525,84.76067689522816
9.32239473217905,6.854350453187095,72.6704878336163
9.189000368160313,5.827445436672804,70.4862497735967
7.817672061023977,4.685419202320413,84.30083651124801
9.107850421074293,5.954898405988752,77.32193781872445
