0_channel,1_channel,2_channel
9.318587832470204,6.957250926749319,64.39756037214646
9.531764757682208,6.296430086272925,69.7455824651098
8.6511036523323,5.34427679975055,98.74711010763608
8.160732524332165,4.898555334993569,67.8163954051651
9.741037133206149,6.916285743001037,67.63026086575398
7.621874733936061,5.195948442273911,76.35359180365998
8.760747373331455,6.734500782845499,84.40281095925042
7.222704461732751,3.936569427614967,84.32538862910033
9.867268459388798,7.359890617825892,65.82353868633004
9.177654645116329,6.217578216631578,73.58840127960272
10.034641752704712,7.91244928507879,71.3291802524167
8.011774273560547,4.820089453548446,78.53912187437157
10.279277117418241,8.509801990428778,53.28119416557441
8.529872139887868,6.501778566367357,76.19022641085016
8.168490120494075,4.900873556125932,75.38828470886892
9.412656859976957,6.420972427792987,67.19983097003704
7.795533083993873,4.960896248954361,75.15861812664365
8.091994142305516,4.425001151044058,67.27428868260581
8.280260992090497,5.498794109953643,82.45013698600006
8.816461655142641,7.45237386226604,71.31727084611319
7.771053144325048,4.002744821345391,94.44683620476304
9.811054663376211,6.556610751141807,77.01922245382298
7.337778353091252,4.100424577800845,85.66292910168059
9.398889371661888,6.919778628502773,68.44161898896091
9.336737833870979,6.380193439546706,73.0046229667604
7.564467302997884,4.55214555851143,86.9443056300464
8.63261840785842,6.332516812105333,77.8557725535425
8.214482732743072,4.239578484004892,81.1236611347237
8.858446668097887,4.165180607407885,84.05703308217572
8.913315582961474,5.864559266318145,83.36756465203656
8.990599798391818,6.792372033036258,69.51536364554502
8.1981675279746,4.380462261405068,95.12854480990774
8.495052625168977,6.218589313655263,68.49099091354091
8.134777871408506,3.958415448345992,77.79134609380698
8.375897924115208,5.086696027749328,77.61367508781395
8.237401315071654,5.03148487813622,73.93297525211354
9.579397072917574,6.922710090607467,58.72778514582354
9.960219462975225,7.564645087102037,68.94012750321794
8.80331802976755,6.565879759994369,81.23300819159871
7.6536674659178745,3.899944828176444,84.22959887070817
7.963988108831421,5.189658302302346,73.41080916527054
9.506724367824175,6.762656483257649,69.97489658322229
8.664007819427548,5.754222526788376,77.48903619599027
8.876386689964919,5.559679485611844,80.55047734803136
9.094842862888266,5.911821612768554,94.0067278268086
9.305259779534818,5.99081903859758,64.54791630749787
9.789666620730578,6.438626057397464,66.9569146393335
8.057594617637594,4.61073577448787,74.61283827916498
8.559649091255052,5.459990410745012,80.96329347446772
6.642831279450028,3.4651096811504623,88.74285247360116
6.9222741356794595,3.5325004384007355,86.10397610695418
8.69165972286143,5.124310674290369,87.01562194306005
7.705439061145886,4.067084078261762,89.45530631025933
8.819974817333764,5.608409671277823,70.7134340920706
9.073151910687947,5.740295520308261,72.66692495712996
9.012197322329568,6.9143339599448,74.52028117082364
10.066889451544503,7.810883492937849,64.31439689933359
8.058551598497518,5.108027278107485,74.87640286787925
8.202086477291719,4.866352375345074,83.3615469524005
8.007730120945823,6.1787656565323585,64.16507162798824
9.124313148218238,5.892813214216176,76.60068205702322
8.876372027870037,5.598178209979821,59.337133864982825
11.108199051698595,7.936350945198956,76.56061026962672
8.263577999691854,4.970106827972911,83.8440933682112
8.905587769859457,5.900797403343919,62.50615809514948
9.861780169265254,7.709369213705089,60.99647787048107
9.672743247255871,6.843163921021676,61.66212477802009
9.109269433594314,6.555327352395598,72.93229883244379
9.807583931876922,7.051987739314865,56.98792901186398
9.272451417407044,5.865718408118711,66.79752176754009
9.604903385804406,6.239185376838144,69.53062185968892
8.424824000593485,5.210940528421897,84.176658495253
8.93752883497745,5.885567111285641,83.12002720796757
8.503610521611972,5.404903045433299,77.95543099857542
8.300381500252104,5.492011241831285,76.02045067648496
8.555121915361784,6.1681577263038125,65.14736648209409
9.597167053648139,5.909056745828618,72.27244258388836
9.64299081721723,7.661255028686108,69.06675813697916
8.823527168685477,5.414414886833753,77.43232879923335
8.731529683250885,5.365104475923963,88.59587498282043
9.145838974484338,6.083407668909954,74.99401830408131
8.90459980819145,5.7883774340628555,76.03038949428803
9.515370394389977,6.734309600465866,76.9355144658797
9.038230562427666,6.41404140875694,66.93175560345097
8.388277966098848,5.32691161582196,81.90459203607925
8.524144850601553,4.559964760526507,88.5381809158898
7.729234871612881,4.229797352746671,75.56843390426367
8.664413277942009,6.433743443481127,73.7171497834318
8.880820997743317,4.930387660893393,72.07600629290626
9.506794463602073,5.890738038082413,71.12074216183593
8.470237416426404,5.155589045072681,78.2320781815692
8.538441747334744,5.4140876693424405,67.88161588174707
9.747807422542905,5.935488503559046,80.74105376948978
9.073057799973613,5.955778147666288,67.14460954318783
9.860716671896832,7.743898302019674,69.98994196042767
8.716671736488747,5.170987686653577,77.27446668719652
8.364925552809195,5.091076735835358,71.48599624144953
8.687102301900259,4.581633004654997,77.00411182880089
8.00738690635526,4.775906492114238,87.31871203625724
9.131303469782294,5.7091015833263405,80.88940690548475
