0_channel,1_channel,2_channel
8.919408840905543,6.015932778343563,72.97213310324949
8.287620490295987,5.53083985464596,70.58200991172271
8.720960940156887,5.899853030932376,59.71871095941733
9.68762357610343,6.454522048112634,69.70947446459077
7.757426110274463,5.052629472037506,79.71606959656248
8.25652329655302,4.4390663148352125,83.78338755651664
9.092897128578624,6.4338744254270726,72.17360034563565
9.70730204357586,7.072492838970623,58.8616376276555
8.281008490225789,5.302820293191075,74.91376248563344
8.583957319355607,4.274326370918465,75.7532159463745
9.702143223823594,5.471017862292526,70.24582075622963
8.315345252744622,5.266956921410161,81.02537222564997
8.978958718980302,4.983339948512526,80.57063732595665
9.019798629480373,6.195618779690049,74.35649824298402
8.914397535482394,5.076681231709044,74.8812136518493
9.694757550361826,6.748634057847361,74.18796101250798
8.64819409205482,6.099921012675029,69.3166561568772
8.377495648795563,4.7542693050678,83.20811565095842
8.035294360931035,4.642787202016704,85.95955996164535
7.2927506614242095,4.36848607494711,85.52892895050776
9.567543061567392,6.333122152904856,81.20716063019282
9.845207192212506,5.668496235285341,77.32581964573538
8.18987745370322,4.88395254873323,82.51350553023624
9.774906558321755,7.543733449926473,62.09572099220948
8.786273612301146,5.511019916894005,76.82623162390585
8.318431202075752,4.260829698971397,87.68819138341345
7.83582442429451,3.857873169472069,81.6853505912774
9.406160184989952,7.153068858533486,66.62968038095022
8.173873588273166,4.984760991106631,77.85490221159425
9.810646483477942,7.0975834096058215,70.41257586459827
9.631973080325082,5.981708854580532,79.81762377245308
8.426783855455461,4.2773940023087444,88.13467174318218
8.20440766342833,4.28082156601824,85.63721862253328
7.84307343042286,4.456732615932227,79.84187923459298
7.528162397255236,4.864176529697839,73.89371056689419
8.546462772594353,6.084733241548764,85.12616443873785
9.120905043112897,6.267358236916322,77.24177349080026
8.144171685529978,5.046517104360537,75.97091163240852
7.5681885485363445,4.422858741462247,78.62749641452604
8.356538417140795,4.726834227719889,91.6617730186128
9.037269985315202,6.412449158587501,73.70136381592172
9.576478353948326,7.027491489979652,63.077250534574794
7.086853589176215,3.3437050349623987,89.5248373708955
8.74654499586496,5.398138944104469,76.04019117148084
10.41181095150508,7.661216468282889,63.02004683073474
9.258020222627446,5.908698817717957,75.23256711142321
8.020546759620203,5.584031844750455,89.85413832093717
7.993333093253126,4.961406291690884,76.13555976769005
9.394467988995734,6.414743746988958,75.30433801659586
8.963578156587046,5.789913771114533,60.83264005485571
8.945352959711714,5.9535621388233,79.52034823218088
9.068701965450321,5.553370534774446,72.4058862976361
9.175692121640017,6.210265374430099,66.26518794145154
8.561571002237226,5.746678488788341,74.67840036799171
8.761685429983743,5.464549562493291,79.97898698783823
8.88787832021907,5.422118670357281,70.51282093720847
8.53177057091684,4.882842620366332,74.36409727164278
8.051268564198828,4.594311152001303,74.09651848948982
10.024780909538027,5.888406092194139,61.524213403400736
8.336559417003748,4.932200937610332,76.26494343074184
7.171395046367511,3.949979231755373,90.14014580712897
11.981503913126096,9.35999087637216,48.85049862701337
7.996464714390995,4.799213220153558,74.82675168352297
7.41419212316148,3.951384007370693,93.21184706367426
9.167183761685271,4.462851426578383,81.27881674986148
9.385818758220603,5.869862062855003,80.79254020187003
9.480401657491615,6.776200472561865,66.42326336119982
9.286470165557786,6.809199834221747,66.52813389852109
9.395893765505345,6.1738372517747155,62.30585387988916
9.436664954760182,6.10049104736514,82.6033104356377
9.871814858907442,7.712185963936808,57.153507969466304
8.914777500100216,5.518357533226171,72.78596427844222
9.563874859744057,7.311404353120733,69.89066363922144
8.489782262299487,4.993542002565285,81.53493434666157
9.594498638690544,5.8831351485408865,78.73661229600083
8.77755097595923,5.354766809884595,82.07808426472278
7.654477171574575,4.79051093385116,78.4352037973283
7.984665778325178,3.9145276124434507,85.17377477084908
9.265060454433065,5.165929594954404,82.32278266679222
8.895451186622763,6.703763060184121,68.08035399915077
9.846821354382412,6.698980181482172,67.91315026927639
8.404257738670413,4.994724216404868,81.75305170364693
9.251895288324807,5.889638627679236,66.02667308415234
8.352148403905263,4.919266745797636,77.82762212521268
10.17601911590681,8.191296498131209,61.08358215345885
8.954523603027495,5.832064878598579,73.29816082669073
8.260033627227955,4.829752254985374,76.82788175607348
8.787915102502401,5.94996290071768,75.63125959328926
9.422644957155246,6.010346383651415,81.20750825777938
8.31517881599857,5.795438554514687,84.27146391218646
8.837575659056494,7.354873170726092,84.47642809831046
9.127335702734184,6.019150869607211,78.10413531013106
9.228760577749007,5.679490356126515,72.51257605572714
9.290607008312396,5.955759339718361,71.62341436925345
7.8592845650822545,4.447106964219566,85.48872906630594
8.445660961084174,5.470879086994844,62.739764128742266
7.355459451337881,4.079493100657646,96.7011026747196
9.171846752353344,5.5385278502616035,79.08076164282348
8.484755719128446,6.453184272275294,69.90718008937195
9.617190085042798,7.823394897445149,63.05404792331516
