0_channel,1_channel,2_channel
8.014676206591535,3.8811791564678124,80.68279774321776
7.927144882390609,3.606446169817784,87.84312019699576
7.310483783035044,3.4391260980824376,94.25557724116604
8.171184663126702,5.306657374486251,89.88695968815912
9.322715496135512,5.780058864867719,70.05799571686993
10.501062338998738,7.0039166301522044,70.79982419172137
8.022055668782034,3.7462609067407597,98.65121469646893
9.437460916673503,7.189004839377882,64.89228933018217
8.192144929030299,4.381387473336855,86.98237768994126
8.546224524847265,5.990200861213508,70.91888623205067
8.838581650590367,5.515875499875134,72.99491890106746
10.19243850087975,7.3002180028166945,60.176812523166916
8.031563374403452,5.237202366070978,69.87936407788139
9.374726310345833,6.125847954294821,69.85270058060563
7.633568398404486,4.163438731907635,81.92441626076403
9.260368064618024,6.368414991823608,75.05247496833299
7.919613864307947,4.347035931302462,84.7333889719411
7.162833169706333,3.5069544189426125,96.6660555629465
9.719963897944515,6.894392202958345,69.85192695924597
9.725675558623998,7.711683763733126,69.07694637606056
7.926896684655104,4.829041788310498,81.12304484981274
8.50185889978299,4.854907266557461,88.86530392383847
9.51613332458998,6.714424877577282,70.83161721790283
8.732309195018987,5.2250848278733395,80.2725949701324
8.658572390049702,5.553481482470132,79.89705336426587
9.185317284540053,6.145269959167225,60.72738924584352
7.958656147548999,4.997536691056354,60.62588180358535
7.96757912049819,4.362540363398077,85.60400348196139
8.214197403706835,5.045603424471113,90.0536703703993
8.727987521078521,4.958268231834973,82.4464519992351
9.405190319005833,5.985706105459707,83.4752888664309
9.264075272978257,5.41988656529574,88.84344689204016
7.8603380430940755,4.762751789466326,87.09160170558523
8.084956078492992,4.767989128831833,62.840034430481325
9.623737591256413,7.132138657207343,64.48340072187777
8.465965143166866,5.242344336463155,60.89367081973916
8.605287318165187,6.246397897584907,70.48425688059775
9.074786602619398,5.059694185415264,72.20747429021142
8.875077793501607,4.688506457148299,78.91990476257516
8.125980899500306,4.9245673128111624,77.248554225015
7.752119457052021,4.539417840722732,96.95416884167582
8.57171680772972,5.687037075248798,74.91895413775417
10.156876417673036,6.940598631675277,71.08679748244319
8.490737206380441,6.03708902727699,76.52218958409883
9.345896071912758,5.215091079672412,70.9782532279485
7.895174082578137,3.6717871836219684,85.59559112885054
7.7139432761920075,4.154936584232528,82.64777477741724
7.907451348719921,4.975786482936394,86.2264512307753
9.209600998748884,6.186013569209257,69.20761669878226
8.82325898414701,6.27113322148652,71.48647260294452
8.657549001374388,5.672783667643279,82.53018880966918
8.240305953621881,5.241187898824213,78.40483317823626
8.94352430743859,5.48063526742742,77.17084869410714
10.4000359823954,7.788072821243019,67.47499175452954
7.941516939901175,4.1488056517087175,84.34248884659856
8.968103359730872,6.953395992094103,59.47275404688183
9.054710998938246,4.827403804369249,76.07312255906375
8.539934479037825,5.300278401047954,66.69023115092564
8.533562584522167,4.54320919785212,77.89992894414068
9.31486690791704,5.821177080691708,72.34000636738719
7.645318912014093,4.572383066241129,86.66487495123044
8.946576717914198,6.514399975745196,78.01332221331923
8.886674800415335,5.304213478800175,82.12576823117206
8.451938988939077,5.65007506842745,76.46811817973193
8.244085002557872,4.8720448686810345,93.34726595434444
7.719924325696964,4.74658293285143,75.10695309914883
8.05952283903322,5.475919130368382,72.7245620356076
8.597215216087749,5.546594532986715,81.47369887955604
7.094528792758586,3.5069992968780492,84.14008484288033
8.158516651197013,4.553821784781923,82.7609658473785
9.112263073371182,4.8921322993499095,68.90729915802925
9.045598177288767,5.524756759551711,76.11463054295872
8.601234825877595,6.558341496200487,76.2953100499382
8.281721885617031,5.382643768297835,85.24146356268061
7.7230075833545095,3.625480697171538,84.66100133822218
7.425820313791146,4.076829762308066,79.44155869248632
9.065395124238929,5.163012930327941,79.23843174811728
8.696995385751114,5.24185064740438,88.96790144399243
9.463883144434668,6.688050868693063,78.00148280167181
6.7248474804887355,4.3654693472102455,86.22301670075974
8.498405276255696,5.4445298481671065,82.57854322784384
9.263489048310207,6.484669878195682,77.69673835091834
9.019041140540322,6.227130383881062,73.79627395340354
7.324518510717826,4.815135800269022,73.24503523265058
7.551448529241886,4.13947892244327,81.81655819307579
9.336398637168369,6.128782078264087,76.88869210317176
9.77288231987864,7.0469629739439545,70.89147479530035
9.24276487089677,6.372961796987954,78.0435162625767
8.060836273345961,3.791841491501711,84.60913086903153
9.152047875801626,6.472259705787601,82.46706843589719
8.513124703788046,5.126801904470756,71.33564135873978
9.431941198916144,6.279004143120632,71.23928319641557
8.37474452771693,4.6762862998305605,84.75588256917881
9.077950716491873,5.396234523597892,84.74555049114485
8.784531955806035,5.264002255340393,76.14478507185207
9.310024099009226,6.146247770245672,67.78300134305614
9.433669403714488,6.713886104753699,75.04477741214473
9.441897094221119,5.537315758259034,71.15888422264493
8.972032888153814,6.716716198661442,67.55160188191024
8.369080188251077,5.570141687058777,77.24834541761045
