0_channel,1_channel,2_channel
9.229735597217186,5.206435926574052,77.67907735791198
8.418834105898942,5.987107718554074,73.08424669226319
8.611337973407991,5.102688634637386,76.76446996043614
8.242978154678472,5.391059819879189,74.70550408162985
10.520514805811382,7.220582025479239,64.91661238599733
7.1485294818893355,3.30464382019971,92.2463825753293
7.753600886619704,5.074100186690448,75.39581583467184
8.996321857858318,5.637692302629602,73.43310227841471
9.241297459318451,6.788827777629906,71.45100645645967
9.07143347089486,5.9077390833690435,71.98203024601194
7.63885346356245,3.7843435788891377,77.39832100072513
9.694175109987283,5.730658190720743,71.77598930908812
10.006879625281682,7.244870102869023,61.86653449647195
8.103048499995463,5.479523524721491,81.969488700137
9.35406441959599,7.100205696514344,57.65770394677138
10.36441817293199,8.424112270371644,56.642921030522444
9.090705775813651,6.207573012344056,75.33880902436665
8.596840262535828,5.51669240296202,76.73731309924914
8.784828229926784,6.281541566645068,79.78696944833388
7.81657804594989,4.237592198826324,89.76407081473359
9.210390623307243,5.834732727169613,75.67396178852813
8.647887226813966,5.738825859600305,81.76554070887819
8.793956158546663,5.843962972481297,73.47297769880765
9.017572021663273,6.258561112724406,71.57016533149333
7.256857719454897,4.208807772080815,87.6115168831272
8.205111497905133,5.947675037409862,84.37671422151668
9.437881263590407,6.562228993257465,57.59928677824381
10.038253719211848,8.300144287601094,55.62823154126337
8.000069220535952,5.323374552406083,72.70185768092357
9.001908238721713,6.533452488458345,82.90231945049419
8.224942152136151,4.315365895524084,71.10010555426368
8.259427672331745,6.123688383798002,70.19186320458091
9.816846027654119,6.747414892599216,61.13261756907259
7.652464733484398,3.6776700214090505,91.53041343402799
8.927050533835006,6.590866206551345,69.90229145194228
8.899952433292166,5.575281847711609,84.57678498834893
8.51278785120137,5.042908589900779,77.05013584705979
8.261966256209563,4.452534768832381,81.83099838997202
8.724505982223771,5.834691411424572,71.6816643524928
7.893165638087138,4.655150490252989,91.49044538036021
9.096039497137946,7.051082930833382,69.16838642015753
8.742280841680241,5.86488375398137,68.99879397628641
8.721106456230238,5.977745273344574,63.43065235589552
9.795421219876214,7.572075114666723,64.80271227874854
9.479197106249188,6.2423538889597205,79.01603675520336
8.463155875688424,5.1993468626210655,80.54317398237615
8.264110580993139,5.482592462695828,69.06942125372558
9.0482735793892,5.8795027328080804,78.55315774840216
8.62566718988175,5.559617921165753,79.37452124912213
8.73716213234225,6.115694890666676,74.51487103763347
8.268320642642925,5.7038809009142195,82.97038816940733
9.88454471991035,7.902498811298791,63.979880117180336
8.826841585271817,5.484760788742135,87.62081819390849
9.860646727711174,6.766940757872702,60.93526858331678
8.994743168215058,6.610375701264639,68.3559617144368
8.699182091400292,4.9354723006506935,78.2090607966069
8.607073267278217,6.403662329932653,74.34386210489795
9.020295446184553,5.401060653229812,67.34547073624012
7.865603293039269,4.966013042701311,78.89146948337348
8.899741633049908,6.064077077292348,77.63384703801894
10.577225445329017,8.207291511898891,71.27895093689135
9.103201816324697,5.224550392955571,74.90294536693419
8.714067153182144,5.982228459026793,72.78816174606771
8.014000422929373,4.296687317975807,87.18644951357636
9.170280484951663,6.176102355659827,76.25947826621955
7.986502705072517,5.372038176547707,74.1447994698194
8.403841701708489,4.552254972224348,78.49864973203705
9.24785766647155,5.244461366473919,69.74839146720804
8.818657794297918,6.6354820232469915,59.371267287029994
9.045410029995164,6.340576101604475,69.25972435912522
9.795242033788028,7.0484603680906694,59.29447617342497
9.16992721214507,5.944091294088085,61.23202591806019
9.134482585885051,6.247426301868055,80.63416634958034
9.831184313627707,6.14496008116319,71.45313861652104
9.802527550545486,6.833935591080672,64.15291099333942
9.123156968727468,6.3644725926985535,80.35746262722687
8.800401336554227,6.084697831028581,69.3509633684359
9.479938040181185,7.091195802642367,68.46858987556459
7.5261039433596775,4.454524832662975,79.4018921839784
8.696572253972635,5.575017905309776,71.23947056656064
8.563354492342105,5.259078389742309,74.50437130407894
8.797716150895347,5.153834330169246,80.18234106201707
9.764796905294057,6.950076441302467,68.12537439286795
8.17533511476933,5.298892757955236,81.14197891093552
8.125396997655908,5.206209129984077,83.38167164020331
9.159798513467608,6.148640781266572,70.32911749987156
9.606033101597134,7.189597029122419,64.76624698943428
8.558013556495993,4.394967004989475,74.09961028987635
8.171990894004054,5.204351918691331,85.56766337130864
8.504377533585801,3.978309614108852,87.33498588357635
8.774025276357044,5.697518184640012,63.506288808615786
7.849210783242307,3.919690306782888,75.19081694841302
8.938674959864157,5.454573452906435,81.1171998625398
8.49591185428219,5.2884446197501624,68.77597359307805
8.25181118700771,4.186940398233728,76.82989726955503
8.60766617275868,3.99522802060984,76.68141816687982
8.952236607757234,5.769178393705315,80.50164650767377
8.685518876950542,5.732296013628423,86.19411985627626
7.9156374493413955,4.256003171545719,83.81491061187164
8.632520599450851,5.930766858753478,79.80871070717231
