0_channel,1_channel,2_channel
9.46594336727428,6.304084739347054,76.98107405554192
9.603044761613084,5.845975386637589,69.81492225760738
8.63014188748744,5.554350818984851,74.01118481813455
9.425830912039713,6.75126920107833,69.56741842967642
9.143619457645473,7.828766498114912,61.70573372246582
9.599190665298593,7.615682178546214,56.42459591648955
8.59498330071076,5.517651505383894,71.3587114892809
8.66822425875166,5.885877521535273,72.86504987410925
9.530812249462828,6.637634934500599,52.43025440054907
9.492104808350195,7.270786772872664,66.23798748830559
8.921041059074199,6.053028776050106,87.335173484277
7.9903567638386015,4.268104759057008,86.41890425646965
8.839343258332969,3.931845079025277,88.64880178800142
11.13472715134621,7.63705010314901,61.684622155740364
8.540187629905644,5.128849123457817,88.38387474020095
10.430211593692365,7.372504514927409,60.207539437673546
7.864296181593934,4.902615723414927,79.84892104127667
9.331351005038648,6.495797737051115,69.93206749062301
8.110414276627518,3.915218305465668,88.14011676304703
9.109468203415068,6.488545393268857,67.89094595126947
8.371723851757046,4.914931861779478,84.73719641208233
7.756318562192413,4.5912146295658784,82.60746753505077
9.597609381125144,6.052062911882079,63.139194229492034
8.720227711266597,5.444188136123193,77.19760424928145
10.312016462199576,6.776550380333351,72.79462356112748
8.70730660430699,6.307079557404795,66.39291728687624
8.60269737711829,5.946011888453812,84.03942044183002
7.226890483561626,3.693323064537519,98.50965528666445
8.466826304082733,5.000922105321731,90.70234028368205
9.348933284088638,6.3417801291009415,76.14813832319838
9.452469533123029,5.31692026418751,78.20180193014971
9.12248152350345,6.0757005117221015,83.09640065920432
8.888192917630965,4.982932189004378,79.30400186534067
8.211596469292067,4.390511693295475,84.00826842811635
8.109021805928801,5.569022030441702,73.10490149209758
8.597010893746287,5.399975573519945,76.77826879331109
9.732941432355236,7.1225845520724835,60.37235410166168
8.703943185836183,4.727887532403733,79.09927358638951
8.668005371164,5.833537326751692,82.28089683701613
7.61195475616873,4.190052844792501,91.8383320759027
8.26227230731121,4.174917324240788,81.45602087248503
9.356966370819142,6.913921487512717,69.43308997845473
8.375269558979276,5.64964853383107,78.44234408431379
7.979527746500684,4.867819152715395,78.94348765490318
8.201825798859078,4.695715555474118,80.41779970869169
8.982785460150897,5.814589730911834,79.1729433167641
8.212014537855781,4.630255508512065,81.79204556103298
7.956132747466168,4.883268985352563,72.54203441221146
8.415813645868534,5.289531814370142,77.45641262457949
8.505395382515132,5.229580014011811,73.49298367489317
9.069513113474592,5.985158770221944,77.35284237823474
9.091308538186123,5.3309403469147005,72.24422793935871
8.90649123728359,5.173192211424502,77.95496014581471
10.088890693576666,7.710228636652499,60.57206241805076
8.380405801592806,5.013759013353192,76.50686303119735
9.52994679653247,6.997812425731385,62.095098722252956
8.99287356943075,6.0019680279169245,82.08560676385152
8.070282191705873,4.262654935261575,77.23333699812456
8.365190162684094,5.1967645924450565,82.80744240702471
8.534209344796842,4.184365314077686,70.89252502474125
9.231305730404564,6.4845913989058355,67.9736085231087
9.297912326323354,5.674386807202261,60.44598404560387
8.145054083775563,4.941773151669359,78.05103115977256
9.388195998298926,6.2364069522271715,68.3384848023079
9.577790357122618,5.494553635316751,68.56564510011565
8.797833713533159,5.073707690370009,71.2257448396084
8.958270904523,6.177567215927536,70.03533095979324
8.231507747528266,7.281521799342147,69.85466546628099
8.808153413813413,5.286892687158645,68.8257722914963
7.803623154432784,4.520331170578812,82.65584102894165
9.51037848415994,7.303902435032048,55.659848223788416
8.331476421335505,4.87098565886572,86.48239523265211
8.46800099268233,5.435268088911171,66.58158484281749
8.826415898292034,4.628085499331298,78.17562064211931
7.949461178284299,4.5659256658946346,77.3008668200025
9.036328538658273,5.996120856478544,72.95728387734741
9.17132283542789,5.821483026058678,77.85100103714794
10.03444045467649,6.47396602992991,72.72747047905874
10.019641820427427,6.781794821198556,61.5038987765655
7.766507565021583,4.336542068688646,80.22639262045931
9.740634014426705,6.345910447647922,61.89612613116336
8.67882544638847,5.94483808618962,76.0866354400053
8.78746197206187,5.966648093964788,74.35388238086479
9.381295220521482,6.896703083602542,67.33510780363582
7.245412057241976,4.160585511867844,86.67975127286996
9.10058658270826,5.785017795965252,66.15160873633926
9.18639404184808,5.793161013755457,67.59498501238089
7.233129766736862,4.586870537540987,75.23446723204162
9.554326485128442,6.43779129658325,60.74265945812675
8.179844474641719,4.931443287842328,81.72407151737471
8.816412453584682,6.014964351755099,72.10386844414006
8.31068319884281,5.027779995427356,91.79172069209606
8.448012838854295,5.1240717307506465,91.40196867092997
9.310345647919432,6.298159750764845,61.07602795907883
7.725896612257823,4.786042342560166,76.65418054081867
8.616092703794019,5.040132354392821,71.06505381972696
8.261698009646057,5.8327224239195425,83.79794674831847
7.9730629828978765,4.484943133927584,72.3555038623762
8.827697282192176,6.37424719963919,78.4122026559999
8.247025735375736,5.019363082558021,62.012208217780476
