0_channel,1_channel,2_channel
8.524074615207423,6.270959896236228,67.41350652358109
6.963506303580152,2.7657611002756997,95.82702221503966
9.275627612518331,6.190299656002179,75.8267642757906
7.348376965344863,5.133533358166631,86.32784009247709
9.80449737366976,7.173537622134015,72.48225065974623
8.55902500154398,5.106105098396579,85.73043693207252
8.749503421666997,5.500768540127676,78.99340892269174
7.3408270308785175,4.3095484465303535,79.9007009665507
8.846525442718242,4.948053557537283,89.55819858070737
9.069214107925228,7.249249482941188,64.54736924794886
9.406387936445714,6.047483762965349,83.7129913581917
8.702105405785478,5.473922903201254,79.79364307776775
9.084662464210783,6.277686547474602,71.81352152900966
8.941022915512276,5.745471673772698,74.46689491732832
8.513343905172444,4.884176587800098,91.33161142202067
10.343492619823612,8.266417537363816,49.68608192289385
8.737349232674882,4.907458972917735,71.25662669793726
8.627654963788236,4.566183417804403,71.17933184391121
8.947449476697951,6.78065562637844,57.91450202284015
8.28592789584178,5.62764815169369,77.16591723281311
8.727035124404571,5.723595106002771,78.05765502580888
8.679850874097026,5.366557168399865,68.1611870518231
7.0549836521388745,3.7844076727676996,82.45331748653714
9.159760236771909,5.311894925308379,73.2197114105823
8.767421574701105,4.881737272294238,78.0033684767848
8.66936543842624,5.437194710405823,70.41106876234093
8.951478951354789,6.841865730066049,79.73031640294569
7.362747441831675,4.095283721340565,83.72361982485735
8.190944500053254,3.9567865758032608,90.38163264112742
9.142813238282326,5.1389084534292415,74.55424457073839
10.143989047030514,7.490000862933809,68.40437860052884
9.0330888683461,5.4137749477874335,76.98108479480094
8.359405517261298,5.487841819392654,69.07931202667461
9.13679952396363,5.6433634408616955,65.37360187069781
8.890663117764817,5.674869246064202,67.84216404423213
8.689834280930445,4.931684309754161,88.77889936412903
8.857904882058538,5.213879141580496,70.15316238091377
8.536215150968053,5.156967650115334,77.58929677908395
8.651891835998413,6.404065385857843,79.16642635340935
8.491667244112307,5.816426898977988,74.77036793271117
9.306576187860303,6.974409091673344,74.74404321316133
10.608807004725604,6.444764643749012,76.01599197686649
7.819248255349956,4.402018736495977,74.88966066815934
8.358247036091846,5.076468642941662,82.58750540787288
8.000756796057534,5.190087620609633,82.41573699259344
7.514692634480885,3.6174876461521692,79.74110041854125
9.572238623242427,5.631346694442791,76.6312606811634
7.650323765988171,3.724973551515294,80.09995290834829
8.604815717272258,5.483872354743333,72.77925648713072
9.588026337247863,5.939677576010067,76.55354911801368
8.79275240634133,5.640949760438058,86.3248049292004
8.131533350256237,5.587772637188048,71.89036353877158
8.613301906015089,5.537150516180943,59.437966186169554
7.842481717428332,3.985096186029544,86.19806813806379
9.584197048742052,7.235580957632789,65.56272858827718
8.183729929199751,4.728816769899318,85.84877163784058
7.948087993343031,3.9781699437963525,86.68311022931901
8.85277442260574,4.688244249589348,96.30668285349726
9.538380527212038,5.968474582636733,69.52371128438685
8.277575418472223,5.572679105381362,68.70648829065358
8.222719738613371,4.779418977923404,74.23222745814596
8.042930659136823,4.530639165889289,69.42717833936015
8.177175200891295,5.633819519542452,73.46011340325364
8.763599448981175,4.849003298333856,85.34043926211277
8.488104233350208,6.089951387095098,62.994635469130195
10.496380902057979,6.793639281742808,62.74146291036001
9.459407901130708,6.977752178930806,62.993444094371284
7.3929469660903475,3.0147600203137355,82.66825576257253
8.676906241965394,5.317905626092623,70.3291514602335
8.965063098191134,6.153245362297827,85.95547205682509
8.455403791312719,5.65857616191067,87.74523222051444
8.05842198548528,5.008971508200941,79.90957107323861
7.65516657219238,4.670426893940295,86.22753353015385
8.758683316915391,4.9947624987786226,78.48314654914537
8.614156006323334,6.314862804310499,67.03018737208058
8.910426647539179,6.120262481716321,71.73542483215485
11.389167494580652,8.950442088269385,52.384766371807714
8.854162851001869,6.13577687004224,66.22300707005203
8.471350598308526,4.8159992500230215,77.61418418064846
8.525364184596002,5.445884417190162,78.62903283248956
9.096851113678289,5.605828290126131,75.46056459542791
9.649946988635849,6.4663572069011375,63.99959088969911
9.211762680022822,6.650132284860836,71.13742114330013
9.293218955957167,6.142019734467137,66.9522718513187
8.931254589570923,5.255178687610827,85.89959345476113
9.123725933022302,5.578061626863746,73.30251710715116
9.557804908345958,6.513319921326151,68.23500742949633
8.724958455679651,5.169615384134121,73.9993092861031
8.491470297154548,6.128827867165579,69.00535627725993
8.31473884380253,4.404719327414374,91.03541412637952
9.311386343574899,6.131613015543931,73.71172841069624
8.729094278944784,5.533558951483874,73.8369194051272
9.71625552190836,6.686928125977804,75.8736583776802
8.82562939540573,6.220162013852922,60.00940810220053
8.383834507557669,5.543948960591143,79.61539173467598
8.820771548558705,5.579052805645742,70.84182320617981
9.465586631132126,7.636073215497312,69.76901852709875
12.649297052027944,8.960111759366548,52.680827207730474
9.09789668678664,5.502661069511472,89.6033727198985
7.620539899464921,4.213519466528812,75.18208207071541
