0_channel,1_channel,2_channel
8.010642297661748,4.866699020087705,58.77160824961601
9.093452648658703,5.217818401678157,78.09392760645122
8.786709205541994,4.02809319918461,87.74660839613216
8.103864102077718,5.5922104628667695,67.15258007365459
8.401085615843023,5.472353231030237,65.96487878095435
11.185178293388526,8.173225294159012,54.65539234123888
7.47908821135012,3.9746972536926233,84.81063008345286
8.546709636777482,6.24703820149239,70.61979522866697
10.62852842201573,6.128346296588386,77.03917501405768
8.643295285477196,4.661057597316214,74.96761890204614
9.586797712480735,7.082485408638676,85.23067842525985
8.898012198108677,5.696238364339786,82.94629281516936
8.780208426390999,4.259492135318722,78.4789733124193
8.581490674705616,5.4158140823796606,78.87804341559395
8.621096000171457,5.042685843141986,81.44198878437372
8.127752628229555,5.268952639559417,76.17937753757464
9.676130291851171,5.176329672144127,66.89811069469152
8.445138995588673,5.658756793530183,78.30537033957626
7.884336608037006,5.2370517762296345,83.3029116758327
9.087454281641916,6.1155508842152315,74.22370732256196
9.126975968779046,6.474940676170241,64.10806200730697
9.221856979431253,6.128859379552295,70.83438649805694
9.417883405211391,7.142273518491323,60.24492332480065
8.716824042473093,5.425678489976743,75.91731039667913
9.162626858670405,5.344670399699768,70.47958932265894
8.10881981671169,6.4885888663662215,85.93871830720732
9.228121484427641,6.750589067508075,72.50312954074515
9.310850146289898,5.6366536987100115,86.12598765688067
8.786818856903245,6.572705881930656,58.622091764352376
8.545896725845596,5.297781702210861,78.35753014802873
8.193736462824639,4.771155084420455,82.73479714665918
7.30603361976826,5.0246576474523685,89.51688275029727
7.183638349182732,4.076301493360249,82.98177030703829
9.279422382824679,6.2756654059534425,66.62493920627206
9.500137102614856,5.78106683910563,69.5874612008098
7.485518826114369,3.7773036213039584,76.92033392395187
8.674629449300433,4.8971477177709595,79.83058725271819
7.812881166805242,4.249026850394996,77.02498726662184
7.796447277695114,4.888672548374459,79.58117746532976
8.359434916179898,6.49427485463919,65.55183389428626
7.70796694391352,4.946238837856998,79.3294217354243
11.085279494949681,8.397714502524884,60.257536542592355
8.928104740650225,4.681475335192113,80.86921770238808
8.477827236341152,4.856466184589226,80.60009103585362
9.02436166418408,5.158199347125114,75.62268868932023
9.067299076485558,5.671843567461661,73.84207344136684
8.600398236664773,5.130110964165682,70.71293822625194
8.013026879820888,4.661122610214597,84.40417116487218
9.058656636709753,6.394032252777136,73.16419491691815
7.65640778211791,4.203702614524696,94.69902465426703
8.631506582985823,5.587332756673972,78.01631774838086
7.65943947799489,3.7979103084753842,87.02392450850242
7.884300267405132,4.111191571984464,78.8084646173685
9.236065205487156,4.869535758089074,68.21069254374676
9.786803537870362,6.420520825243649,64.60709418630904
9.351952146048182,5.5276657147108,78.37555256702728
8.034449281294789,4.552202598337221,90.41684943310513
8.118509901160472,4.974058195245067,80.17824788826562
9.857134732226047,7.904357031175946,59.60750856408065
8.552089159080227,5.699140779660471,63.62936094338947
9.443765624368998,6.67163451540864,53.22731263184648
7.588451320339293,4.075996535157719,86.1730322401379
7.621815861575399,4.338217215472897,87.00302577276983
8.938147897521482,6.037634884757995,60.94121191063421
9.022086419363031,6.077704340195066,70.9132698357386
8.109946421832728,5.779931732970031,69.30727833523267
9.014229946071607,6.2643255218746985,68.21090628718012
8.666190451463443,4.975843772730603,87.88801589125114
8.58385810519241,5.852406878559142,63.95056510959255
10.279247553561511,7.323407704865448,70.41171400538856
8.992741260453254,5.850884961438818,67.27488823321538
7.049324053814134,3.6113907293444587,85.6154189943627
8.426989075299742,5.9445298461103775,69.19140468086745
8.765202463352649,5.6642597585042465,79.47227636963272
9.323158728036171,5.457013965434004,79.78644177636244
9.274534752552256,6.809285433347834,71.12470626543336
12.697462165138116,9.841269273175813,67.1738291081114
7.470560937128035,4.495711160887911,93.78326373272135
7.975328678188625,4.134170683484309,76.34200956828437
7.6801075186425365,4.269699070687994,81.08341798530101
9.332186676889213,6.519943048120709,63.28179844390645
8.745330034606916,5.6476969558078185,74.22169888627597
10.05114122494701,6.411314098856896,65.14701995114625
10.341559318834603,6.949345603297641,53.86067408090835
7.988071321922142,5.546978273536511,84.93807642487715
7.764215069472424,4.635297088894218,95.94228110061007
9.13281441310722,6.080194638789171,78.39482932770542
8.540617421736112,4.179165355416758,81.84919364006025
8.092617685086301,5.872224682832263,79.29510778068753
9.029966111455291,6.277247915961421,80.13288002247575
9.829645433346881,7.938562389634649,59.97972866401025
8.357061543617343,5.746732826809582,73.52787714288692
7.779958151986344,5.596751546523201,74.23197292634762
7.970934272646025,5.013249238614905,89.36748535101303
8.414703585885405,5.561985142694393,73.57059915587435
8.140667566031128,5.314621217131188,74.47771287480407
8.848328450384816,6.017224293168215,80.97028366315135
9.448847412178807,5.8383881606162555,67.86092435960113
9.609925462362538,6.57468935999559,70.37109117375803
8.653882675496867,5.347985634464295,84.78031252121558
