0_channel,1_channel,2_channel
9.201690666631526,5.4758855700583755,67.94588985805534
8.305036407466549,5.70255379112458,78.46450589172271
8.698392163681305,5.167903653737663,88.00821922755742
8.799776846569053,5.6268721323805435,77.46999324048554
8.053960425368055,4.034266154050456,83.01211011381388
9.323491617410342,7.678056348700103,65.56679615407435
7.927713277128648,4.6253636232972335,90.4806566668648
8.281140858222912,5.495756853434952,70.17766673296317
9.90205748211441,6.171693612505166,71.48944510545815
8.529302973069708,5.318419119868826,75.96920202995013
9.546999147038887,6.262180137052017,93.98856984209509
7.761845168344149,5.231981427793496,80.88829129459197
10.15751193639641,7.027969851374961,66.21991239762633
8.927622334881988,6.084744802060962,70.55097972772363
9.295872294996299,7.014377796784449,72.65576838373083
8.290846101257333,5.354349530723716,80.98841420907614
9.686878109927557,6.721381250128664,69.44048880982821
7.822700716860035,4.726110255371874,73.66636574667513
9.187886932012573,6.005588116499985,65.93763115845879
9.663572541564664,6.889933666848299,70.4434969429651
7.786501160504867,4.838805682167951,79.34580131363315
9.683861028174997,6.71320902902151,64.07908479046628
9.244344903312966,6.170158408653729,66.55479605120553
7.776352995514344,5.218529606469435,77.14685522061072
8.392109677939187,4.914540331968494,79.70376609401059
9.742660559230986,7.234352382792236,60.27986585449782
9.503192711903294,6.542674529450186,72.77761086449793
8.251689200332901,4.586227058538993,81.18557845698184
8.507735821163458,5.855746429511166,82.1572405330635
10.042967531677139,6.582330605949212,72.80164180751576
8.055938302419161,5.038148329618005,84.59537505466689
8.090126475746361,5.716017787334665,79.29953169685835
7.937534258379282,4.880721393960927,81.33199499629471
9.159611335647613,5.408132166546432,75.98434757249044
7.817781918451865,4.142135915902334,89.10524755624519
8.727028597301848,6.144156851357652,73.57990017995165
9.102274607714202,5.588750613797065,79.58659718548584
10.396695465812963,8.251627563087986,61.942138245869515
8.72152974169186,5.700298323072749,72.07575600692293
7.735896556460333,4.462872541520874,80.74965152716037
8.338114960044795,5.871458874284405,79.8405026654183
9.888591907817398,6.5944646404883756,71.5903099217544
8.82291168661328,5.107636493569289,76.00594198817863
9.54115790484746,6.242028375401589,73.95312226844027
9.814818474987462,7.7546841302573775,66.11561111223351
8.263492734015166,4.820933541423903,76.63686357548553
7.254649727107715,2.8773156574574066,83.82392146856319
9.223092275380642,6.013332887520135,74.10270967112214
7.2749396250786695,3.6978592020917405,86.89222250728466
9.372213080846837,6.514328604622648,75.12724283022754
8.496101855600537,6.045493685516235,84.21578196815264
8.82704715632185,5.862760632253742,64.90333749835182
9.195000722320327,6.734055567958626,67.79150488012064
9.419335383909791,6.334792525204698,61.22207344674153
7.7349816836631575,4.522752395140107,73.49231579949362
8.526391522192133,5.988230106482422,70.87343027675259
8.817274303515964,4.996054524589992,81.21301960413096
8.274397462016953,4.910082185913772,70.6279677229622
9.223988842180711,5.6756982566104615,72.18873719831535
8.220771922851325,5.909762127524401,74.91658502719567
8.581674379870739,5.674928002790522,78.33850218396388
8.161339116385308,3.642935083007847,85.64671985583777
8.018194351549537,4.585230990047507,85.50331552179027
9.859497377194415,5.737254917357651,72.91895811385848
8.482752113350474,5.650878531313311,69.244164217896
8.08206422494783,4.7724590297491565,90.29832833557063
9.141973441752627,6.425954862566133,63.54887646643949
8.25778940349017,5.034979421176209,76.9389918661551
8.686099312058015,5.28740308426761,84.67067764483147
8.282682815171265,4.868795925545254,84.41663517718096
9.827847010826025,7.371504405136054,69.31836621870778
7.229966484424438,3.9094503580274167,95.34925332825692
9.630256918502083,7.531423200110377,65.24703615188263
8.553005376070528,4.97519927521076,69.94350343230882
8.109172803601236,4.326957838776892,85.10483369518583
8.40651435176598,5.022894283019307,73.41951096602348
9.05217541110323,5.382855967152921,79.92487272753553
9.01382283129924,5.281567640683914,64.61742153169462
8.355014256745973,6.317929300395488,71.44788740497935
8.59912080708305,5.2232184325677045,79.03543947624657
8.906230307013326,5.062259789482612,83.31195475356584
9.09738931675362,5.909564486816811,70.61572625792351
9.786554890402265,5.7571278179771745,67.44925684758931
7.415362751132525,4.293178881491434,87.43113251224747
7.277654398288949,4.179046205284322,96.29852856589774
9.29850598960674,6.120286592384069,63.887453799785405
7.659989707489307,4.783498185382083,82.76999140450009
9.689698364854316,6.5551458627452535,70.80665666798177
8.841755233226783,5.153971132188353,74.29053019187153
8.637758892273665,5.556947264899803,72.66305492024934
8.586095217434739,5.469848559280764,73.23843011793055
8.433721392926696,4.319710054886744,74.43046488250032
11.15216343265129,7.134711677714403,75.21156970628057
8.957621233007076,6.379236658199205,72.70685410010395
8.52063778053656,6.014975958883822,72.97739715984338
9.053747921292128,4.896138783153035,73.10239268322043
8.485247687552604,4.666267480423979,81.19262007263883
9.51141244635693,7.366544144318306,66.01689690466021
8.205575071594348,5.689555388877718,83.48366722750188
8.984797281749103,5.161109707347721,82.90211774790474
