0_channel,1_channel,2_channel
8.991182868741273,5.382375804799642,76.24575913278163
8.679203695737192,4.959634857690061,69.27578514857473
8.855802298435005,5.099570918652377,64.35723813937928
10.265881535033682,6.335067423359368,62.47711923722652
8.848394425741086,5.9652652319486785,78.04938037476975
8.882987425361186,6.740378578414371,67.87673002131
8.33354538256819,4.016403085489198,87.52249415864988
8.071782331726519,5.334107122870389,81.56514369755844
8.802285684124604,5.188338505027748,87.72485806729627
9.05198652644174,6.052822368546115,79.01490828307031
8.91325854578788,5.496057591878319,74.33409648473236
7.442372511331152,4.296487025440939,91.6553325643716
8.81470317908705,6.299032385785747,71.30624167115987
8.752938723688946,6.0297827616026725,65.5387647949469
8.545411738326957,5.80178948587558,76.5239158926656
7.678191113334362,3.967953084533931,90.45483393016652
8.218317559307764,5.000658685555192,78.44029557773102
8.557270358089431,5.831851414338952,75.1089417179754
7.320444954104013,4.320858468338781,84.65836851586921
9.411685838161489,6.507946443885447,69.38916062340122
8.285357965135676,5.236574185758998,74.42883304590885
8.708079913340264,6.334057487105796,74.68418665976779
8.830340713676295,4.9856948539517285,84.50091423488509
8.64000998827008,5.986304454916541,79.29167235684888
8.875291205730488,5.610677338885639,77.39249495171273
8.787985430575093,5.041518974007632,86.58781811136639
8.135578522352985,5.525292019380724,68.31621289649715
9.861450039516106,5.893226654731083,68.94240148201712
8.624756322683107,6.59237891040201,62.99904321806374
9.135910087612773,6.195254886976303,58.17492792778505
8.325805526025368,5.437804840578446,85.81192247208814
8.811187986901665,5.468509316324679,68.27250231710613
7.833884306506003,5.129126248261685,86.7679062391504
6.88349139564398,3.878386470955119,85.19633974415662
7.888198650571405,4.404778026389968,71.6891066696289
10.487436459796209,7.439490439001561,67.29701468719558
8.609718306233404,5.446793584739835,72.61947722738796
8.472760232217476,6.03332957437318,69.93650684012464
9.112082222841897,5.883121219330553,76.14444679401603
8.528051339405062,4.714581810460836,73.93991231583168
7.255828199364463,3.5384166414492504,96.71975686170434
7.768466289070636,4.822781501683453,86.76926390907688
8.181650367246723,4.63137216630736,72.74339014905809
8.55739970049997,4.251283505483766,82.20702157284994
8.997825064635535,5.57783402934945,69.17298746323507
9.132816605616021,5.341908631070143,85.39613289028246
8.282658446139536,4.4702480066240415,81.74286008881651
10.183067272022743,8.019401595765546,62.472185624751944
9.084156558643402,6.272308073512617,72.2941721565313
7.560972068204028,4.2595794122437365,88.28157246907644
8.478064094178231,4.306854538926554,88.49822615948813
9.375647115005787,5.9746873650392285,76.33468633819876
10.029861860604457,7.4708884156065665,69.6207425466375
8.986994633083297,4.48165028234856,80.31702647743658
9.158642008496296,5.471406230933363,66.96742702669151
8.025360018162964,4.519716549320827,87.12239256315196
8.162662717088288,4.575987570549976,78.95309751233984
8.718915553400171,4.891141174221269,73.75072308119515
8.704512357790012,4.205082424174559,78.888065691625
9.16633676533311,5.982871934497343,72.18523490529192
8.134943183999543,4.984353896583316,80.46989368439162
9.708993447818923,7.302841161054633,63.70584389868413
8.735219906703355,5.706398168936274,76.2489626726327
8.462991625218553,5.623412081126628,77.99642779112978
9.445520279934081,6.402996593678858,63.41172457918964
9.353425211845751,6.363595285727669,62.13703394073129
7.909592813335081,4.523963638284016,89.62107683355362
8.653074306019453,5.884012143834694,66.13283274190036
8.161760401142937,5.934092976306839,73.84663056827321
9.060653921219817,5.654741103588706,75.46948308497495
9.404560350140546,5.33697230085563,88.47009815347114
8.069032583793872,4.610455125407931,83.60516493716425
7.1705099258350256,4.69016043470946,84.38819590490017
7.738480632576391,4.35225241473577,84.53190411457652
7.687833590222481,3.726235898883791,91.5782278027141
8.709776611869493,4.831245097538677,81.52639101190657
8.199933991137783,4.804263212054872,81.68853992441416
8.82355430672645,5.189528730211343,76.14302935216801
8.884845634549944,6.230514808581016,68.45096161442447
9.026925212689633,5.537345132100896,77.89884802402025
9.168271899840311,4.949157075395981,74.20212173618509
9.05001907703577,5.646639540849953,80.5281009461579
9.98957408093648,6.64959835359371,68.53293490381908
7.741441349451356,4.082620641322387,80.91512019337759
8.089165808536709,4.288089951363026,81.15872706349884
8.902925917218427,5.715811092779699,85.43820778865935
8.05935461544892,4.618875265407771,86.9204166147964
7.947951629288939,4.350768692182589,74.3173706763205
8.89434548900625,5.7113727601973325,75.92960535441878
8.752010063571163,5.392845255675872,80.9673548593439
9.067266981615122,4.90766039260968,67.69244829459272
8.627097663900527,5.0654131397122,79.6562046239989
8.3776688483111,5.063577826461677,81.05751557282522
8.71481825431572,5.472396472041582,77.02638765779163
8.355066294677309,4.403252338747347,72.10606737303424
7.611692088258542,4.928930227795113,77.43683331919335
7.870462181571195,4.717421840801519,84.75817187982422
7.777068808870401,4.452151613742943,75.28894450712946
8.750996591114031,5.1009038278645225,74.71114537546651
8.314389842536345,3.744342510598938,79.86324919189947
