0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.0047674507188793,9.652171607627512,9.3788718283961,0.07637461703859126,1.0685427266965952,0.0,0.0,9.686415867262642,0.728166833353427,0.0,0.0,0.03288904663870099,0.0,0.0,0.0,0.0,0.0,0.0,25.8225436463256,0.0,92.76491598267266,0.0,0.0,0.0,0.0,0.0
0.37467689601105725,3.730512997045848,3.395179519937063,0.026248291386703804,0.37774572380056953,0.0,0.0,3.1055661935027215,0.24140919097033814,0.0,0.0,0.0029637179047094777,0.0,0.0,0.0,0.0,0.0,0.0,9.620390835154337,0.0,34.62696930826982,0.0,0.0,0.0,0.0,0.0
0.7484541055317371,7.747965598364799,6.70786043072139,0.03479005518258538,0.6785700925541938,0.0,0.0,2.185464278401959,0.24925205817545512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049624806759237,0.0,67.05648581624463,0.0,0.0,0.0,0.0,0.0
0.8599122042664702,8.885513366586,7.579612806989658,0.046195507433365035,0.800474936661086,0.0,0.0,3.880749873754393,0.36547260178087987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.947627124302706,0.0,78.02121796606347,0.0,0.0,0.0,0.0,0.0
1.0329521851866836,9.92576956919789,9.700383157331029,0.07658506687306098,1.073705551912698,0.0,0.0,9.625353166131106,0.7287283512036163,0.0,0.0,0.02622491263521245,0.0,0.0,0.0,0.0,0.0,0.0,26.568261769097084,0.0,94.88557844284435,0.0,0.0,0.0,0.0,0.0
0.3463552889335144,3.6107265395312966,3.056016040668595,0.016553607171584533,0.3190021406818407,0.0,0.0,1.1563438397796444,0.1203762927020942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82875139843083,0.0,30.897637843585905,0.0,0.0,0.0,0.0,0.0
0.9506578483248402,9.846572862698372,8.349754224374605,0.05304264415273451,0.8921894801393048,0.0,0.0,4.850075214331086,0.43589066150410444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.343083563493067,0.0,86.26191163081741,0.0,0.0,0.0,0.0,0.0
0.5460666621255212,5.329563437121824,5.013617464517559,0.04062166224950902,0.5615981525516229,0.0,0.0,4.979619912972905,0.38311590762061504,0.0,0.0,0.01568021793869992,0.0,0.0,0.0,0.0,0.0,0.0,13.984009821293068,0.0,50.153170248478865,0.0,0.0,0.0,0.0,0.0
1.67357105894366,16.779192622476227,15.288847888805103,0.0988213926920279,1.6103233301923765,0.0,0.0,9.59757432375381,0.8207222040223471,0.0,0.0,0.0007114997323273616,0.0,0.0,0.0,0.0,0.0,0.0,43.01270975227868,0.0,153.04378768634123,0.0,0.0,0.0,0.0,0.0
1.238413044683246,12.584792039448566,11.042099773010582,0.07880000919344934,1.1959235594036026,0.0,0.0,8.331213479038253,0.6888406028101657,0.0,0.0,0.012658228657705804,0.0,0.0,0.0,0.0,0.0,0.0,31.77835967982471,0.0,113.91827847063477,0.0,0.0,0.0,0.0,0.0
