0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.9087950862963711,9.200342285344274,8.106771548638163,0.05793386284811348,0.9102364042091661,0.0,0.0,6.400151400611319,0.502064596966925,0.0,0.0,0.014612018552034412,0.0,0.0,0.0,0.0,0.0,0.0,23.257735099367473,0.0,83.43511997617517,0.0,0.0,0.0,0.0,0.0
0.1995894874901369,1.9463520086135635,1.8512718742933716,0.013992124533282722,0.20294576717656332,0.0,0.0,1.6758178237205243,0.12822041330961761,0.0,0.0,0.0023104107977487496,0.0,0.0,0.0,0.0,0.0,0.0,5.130467164672924,0.0,18.415709750982728,0.0,0.0,0.0,0.0,0.0
0.7323221700968906,7.657821966278944,6.409810911038329,0.03672018581209727,0.6628043541714261,0.0,0.0,2.8201174763577526,0.2819704525637675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69796054825683,0.0,65.96951639360933,0.0,0.0,0.0,0.0,0.0
0.19610721323415042,1.8865789188533442,1.8241685096141158,0.015045031569472686,0.20875266511812907,0.0,0.0,1.907821646188097,0.1426638394671268,0.0,0.0,0.005376760655311947,0.0,0.0,0.0,0.0,0.0,0.0,5.057522753770232,0.0,18.073180525944718,0.0,0.0,0.0,0.0,0.0
0.704628189531567,6.987226192678313,6.343706004468795,0.050055763672659355,0.7131227237638545,0.0,0.0,6.196699087941392,0.46308931268912534,0.0,0.0,0.011778705634869222,0.0,0.0,0.0,0.0,0.0,0.0,18.02981474631758,0.0,64.96396214608454,0.0,0.0,0.0,0.0,0.0
0.7421978575412703,6.923972091744127,7.016204443665173,0.06396786580921308,0.817409679918636,0.0,0.0,9.104882637651126,0.6424981084643284,0.0,0.0,0.04020325187682957,0.0,0.0,0.0,0.0,0.0,0.0,19.094762399236686,0.0,68.02650842362821,0.0,0.0,0.0,0.0,0.0
0.9043465892116264,8.37475239555708,8.551260350471628,0.08034386036847573,1.0101526795254554,0.0,0.0,11.740537089951028,0.8202426947297704,0.0,0.0,0.05098329457561423,0.0,0.0,0.0,0.0,0.0,0.0,23.33292162101118,0.0,82.76250296271077,0.0,0.0,0.0,0.0,0.0
0.45559978249212185,4.58035101960638,4.055355350686669,0.03281806737525877,0.47577309530712425,0.0,0.0,4.060837895848145,0.30249348116127905,0.0,0.0,0.011615159391959558,0.0,0.0,0.0,0.0,0.0,0.0,11.71964953415731,0.0,42.081332527607685,0.0,0.0,0.0,0.0,0.0
1.199019542711719,12.082274545715174,10.722246327294938,0.0768394650818528,1.1775202290997993,0.0,0.0,8.412201606141958,0.6694749816056182,0.0,0.0,0.0061345339405653185,0.0,0.0,0.0,0.0,0.0,0.0,30.759510856245182,0.0,110.29418193046956,0.0,0.0,0.0,0.0,0.0
0.9291273554543079,10.086342011041905,7.897068202336906,0.015245950006723285,0.6255311688660758,0.0,0.0,0.0,0.02150671410649935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84458960626233,0.0,75.6807405383083,0.0,0.0,0.0,0.0,0.0
