0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.6233092880952256,6.649919280728472,5.301738030984706,0.024317103899488424,0.508563601369521,0.0,0.0,1.064680639894811,0.15256590546818444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679364438035588,0.0,54.82267514194258,0.0,0.0,0.0,0.0,0.0
0.6633242113976002,6.935053063226743,5.864491954969015,0.03175173635494688,0.6143825554103276,0.0,0.0,2.216903450724741,0.23233575995011563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.899232571108804,0.0,59.66795366076063,0.0,0.0,0.0,0.0,0.0
0.47132796709327596,4.716259156484474,4.239915029573716,0.03255697776355245,0.4821348130816619,0.0,0.0,3.8163273391967616,0.2981947320815151,0.0,0.0,0.008006143356893636,0.0,0.0,0.0,0.0,0.0,0.0,12.095698745363036,0.0,43.539580504325386,0.0,0.0,0.0,0.0,0.0
0.4821468597036479,4.950923134274165,4.262185392788262,0.027794869272289968,0.46464613531566373,0.0,0.0,2.6508099039914783,0.2331872928578459,0.0,0.0,0.0012753725994079873,0.0,0.0,0.0,0.0,0.0,0.0,12.325432001047734,0.0,43.79877860366433,0.0,0.0,0.0,0.0,0.0
0.580157714378703,5.735417954917856,5.277115811419724,0.04320382951504907,0.5957715451559714,0.0,0.0,5.447254841215275,0.4003268870001633,0.0,0.0,0.01506021862763451,0.0,0.0,0.0,0.0,0.0,0.0,15.002478134933366,0.0,53.715903939842626,0.0,0.0,0.0,0.0,0.0
0.7993217473173213,8.048489362488729,7.156739951624342,0.052034158838119626,0.8022947474966879,0.0,0.0,5.742430625961879,0.4627709314463988,0.0,0.0,0.005783974758520818,0.0,0.0,0.0,0.0,0.0,0.0,20.4733359670938,0.0,73.60248243666138,0.0,0.0,0.0,0.0,0.0
0.8391795619266058,8.495974295377513,7.588145768605023,0.047663723995561326,0.8300101339674566,0.0,0.0,4.427925247533648,0.3855381467781202,0.0,0.0,0.0002793588346812833,0.0,0.0,0.0,0.0,0.0,0.0,21.431840378752216,0.0,76.52917591512569,0.0,0.0,0.0,0.0,0.0
0.7209811339514915,7.239937801636879,6.4707052002332155,0.049288692425450906,0.730016217375296,0.0,0.0,5.71727280538637,0.4395019673012608,0.0,0.0,0.0075979051361376,0.0,0.0,0.0,0.0,0.0,0.0,18.519520886377688,0.0,66.55882792931494,0.0,0.0,0.0,0.0,0.0
0.7414797122587561,7.617551933549482,6.689820173250954,0.036570741658790984,0.6648171491891196,0.0,0.0,2.6134543027598935,0.26803286325406617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95711892700059,0.0,66.92897423100241,0.0,0.0,0.0,0.0,0.0
1.0859086163658278,10.667745834106588,10.020543260188788,0.07513498013245493,1.1228744087430274,0.0,0.0,8.720679590875001,0.677362724619965,0.0,0.0,0.019996688046580537,0.0,0.0,0.0,0.0,0.0,0.0,27.92049955505019,0.0,100.00153509334956,0.0,0.0,0.0,0.0,0.0
