0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.6640678364912826,6.482597866078606,6.10037024586371,0.049893562231237434,0.6859147522419642,0.0,0.0,6.3314546716196825,0.471823482799405,0.0,0.0,0.017926888695793564,0.0,0.0,0.0,0.0,0.0,0.0,17.12483833397126,0.0,61.288212935735814,0.0,0.0,0.0,0.0,0.0
0.5355882233389009,4.38710331451481,5.577442423060842,0.05115815541624507,0.6095093153186474,0.0,0.0,7.836706457865767,0.5458584762019812,0.0,0.0,0.04893047056766814,0.0,0.0,0.0,0.0,0.0,0.0,13.76850446726654,0.0,46.71469583768671,0.0,0.0,0.0,0.0,0.0
1.8538008410545868,17.24481190690178,17.643524643557072,0.1586961686669293,2.042518724746959,0.0,0.0,22.112031179877974,1.5823822628190818,0.0,0.0,0.10414173982827907,0.0,0.0,0.0,0.0,0.0,0.0,47.826550473763035,0.0,170.05667176860857,0.0,0.0,0.0,0.0,0.0
0.7974899483523148,7.4998767246799245,7.450226590705225,0.06815545915780939,0.8776466810401506,0.0,0.0,9.617914363954501,0.6779352020664952,0.0,0.0,0.04381882718694598,0.0,0.0,0.0,0.0,0.0,0.0,20.510581229456694,0.0,73.00878808781863,0.0,0.0,0.0,0.0,0.0
0.4907756270345116,4.800321021170039,4.563771479905783,0.03294474127759589,0.4956065256386991,0.0,0.0,3.6804546625376924,0.29365349037772515,0.0,0.0,0.002293057955234014,0.0,0.0,0.0,0.0,0.0,0.0,12.612834266084143,0.0,45.02752435321142,0.0,0.0,0.0,0.0,0.0
0.7831695330274983,7.1780525918265266,7.589708307839096,0.06666986532665599,0.8575269968100867,0.0,0.0,9.247991338106935,0.6640170732947579,0.0,0.0,0.03315397087126723,0.0,0.0,0.0,0.0,0.0,0.0,20.1729430106307,0.0,71.55326355205446,0.0,0.0,0.0,0.0,0.0
1.0532745529568757,10.786921549021013,9.296824629825407,0.0630215696027392,0.9984300826441052,0.0,0.0,6.406018180903671,0.5284471882407417,0.0,0.0,0.0018996301910456587,0.0,0.0,0.0,0.0,0.0,0.0,26.93178534253573,0.0,95.95390277948503,0.0,0.0,0.0,0.0,0.0
0.9656543772823583,9.48965809174779,8.802574402864451,0.07168934365499888,1.0192620006340523,0.0,0.0,8.976656745150217,0.6749916681590674,0.0,0.0,0.027014630019242137,0.0,0.0,0.0,0.0,0.0,0.0,24.802071082287952,0.0,89.28699771856236,0.0,0.0,0.0,0.0,0.0
0.49116227552145036,5.069723305960789,4.376442404105343,0.024238729096476275,0.4342791711436672,0.0,0.0,1.6565418576762172,0.17555029476749273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509841633326776,0.0,44.311756390242344,0.0,0.0,0.0,0.0,0.0
0.3759231481039141,3.818808961390043,3.3886301407723662,0.023325825143690165,0.36483022733341297,0.0,0.0,2.448297140432153,0.20239017319516495,0.0,0.0,0.0009746746381919596,0.0,0.0,0.0,0.0,0.0,0.0,9.670494543434401,0.0,34.566906786448016,0.0,0.0,0.0,0.0,0.0
