0_channel,1_channel,2_channel
17.42827923245783,16.008991729830168,1079.0177793637272
19.78536443201821,16.67574458769563,1123.3872873233477
18.176789466941848,14.325264462520229,1082.896586184094
16.8087896965367,9.788155511220157,1045.0482140149566
13.415705122484539,7.373473131431124,874.5502227464707
19.614850843501124,15.97853671599867,1055.415168695904
17.4083436154227,11.664097706534195,1071.4270243928136
17.98663993618212,14.66224317175653,1063.5824306632219
15.718245095649086,11.126483611251661,922.1036782872443
14.917538833031635,10.606289950973549,925.7259921815236
16.696833665483442,11.81551662738251,1000.3877346164957
16.393125725127263,12.641682068206729,995.4443807996564
16.415747711186647,10.759173678952765,982.833104996005
15.442428012914412,11.691328855360716,976.3449407946467
15.878604627992539,10.179480394812865,966.0010114754324
19.615679840968344,13.285272050574065,1067.8072223487113
16.745292289318726,11.006467944675467,1026.9762831832284
17.176631719952507,10.771256430852294,1000.1860145001111
17.396496191674615,11.872376367226154,1054.907658008409
18.09258136611865,15.291689758991819,1140.7719694832213
19.18361930681266,16.016605243631,1069.1529213767992
18.703615054017853,12.751172785624634,1108.0179254757782
18.268462239462185,13.575270556452953,1054.174628187793
17.554328227318532,12.319369730346764,1023.6901543404541
15.011838885843078,10.211755714737183,1002.6631344536511
17.91480110259887,12.924067403683825,997.9603887872179
16.28203911094164,10.330859113650558,1003.0185159244796
14.538469041366069,8.396354399953129,890.5587271861348
18.748348921430527,13.411036484549363,1098.0795260977516
16.96785847099039,12.527893461324096,1018.126417539735
17.256909159686266,11.916512468785525,986.4091800325854
17.188990593439044,11.474620049632797,1045.678684072673
19.131772668681666,12.62781108457771,1097.5407042012685
18.489539956579154,13.986390380296443,1090.931807315933
24.171297946907337,21.134701219687532,1278.550412867546
18.723449067386543,12.31542801516004,1064.5212911979454
19.514619132815255,13.289046660765688,1109.2285433110587
15.500171788552196,11.294164438048169,1014.0294554499651
16.651658658574636,11.462090966756111,1015.9164830383887
16.052990448504872,11.011380748069795,968.2396222893849
16.883227052289076,9.058145322916609,999.1877366736925
16.59718379936555,12.644034839797854,1039.8540752881834
15.761480167945816,10.31415696456883,955.0895151606319
17.1602542278808,12.914900178330306,1046.0853317721626
16.793577437657543,11.575758040053087,1040.0236158175132
17.467259327927522,13.431187933983415,1061.7398341435314
15.930590544402971,9.801048857892273,981.0371609321811
17.155885676867037,10.652793078391978,964.9192063350574
15.419204437248718,10.874141930305782,1029.6371084802283
17.106299088287276,13.016979633336373,1066.4688560291286
16.728023247147146,10.89632739835507,968.9234579374162
15.813850140891432,9.923510518258993,1042.6664141818437
18.69049077572662,12.632051680948054,1051.8030995407942
16.444838604150522,10.155369850552542,1021.0457609394349
17.42799264907317,10.391396024033146,985.3411455325028
15.853315984886455,10.057948800020235,999.3966570371063
17.4831208993692,11.345774259892153,1038.7345046603623
17.312334953641383,11.845141876077209,1011.9901916408021
15.339088057051404,8.540063692312833,937.8297238201915
16.191222354022226,9.706883946799987,956.2184613150288
14.884208522720803,9.50585584578581,929.7675474132998
17.536276967846923,11.311008188329476,1099.7009483006498
15.890817291275255,9.380694018235685,927.6113987205384
17.249579214648843,11.624513356702264,1017.779942780528
17.458293927058488,11.822292122731547,1021.5191536282083
15.405051472678553,10.797954665322111,1008.5623959119267
16.5823179800508,10.719860969758999,950.2566294514694
14.720093401261492,8.57606386860147,962.145296913534
17.953074211090772,14.465220470878835,1044.121242791149
16.711167353714554,11.081841904196535,977.7908505263933
16.11337977147448,10.72303207279388,984.8758149385841
17.6569938304142,12.798371670290562,1060.9573640161755
18.24062682471187,12.83632735454672,1029.391292138427
14.067566899348872,7.254288745618473,909.9076395576678
16.743173277587207,12.642012960438876,1016.6621882146425
16.32335222175787,11.79540138018501,983.9395338865405
17.699788262445725,14.537589246353452,1085.7010128705547
16.19010855255689,9.776359148577313,924.6723183416736
17.165063527385293,13.316129558740741,1052.8484320390853
17.947845072835836,13.638507704017384,1091.0964273558457
18.793255719294375,15.286176804325871,1117.193287886792
15.970269639031441,13.212293267286201,976.2227677915238
17.7849779830977,11.501283871356534,1024.4409982006573
17.61601363501163,14.910924644721979,1042.7818783068963
16.135452372698406,12.141283053793135,985.7671919002231
18.98365184123372,13.515533227683743,1151.5694999450627
18.902791468040956,16.756636186421126,1103.9393258676237
15.32165331116866,9.17003884687201,1018.2754839472065
17.37833099335105,13.322047914739858,1081.8652036754222
17.382416460607857,13.081026123119935,1024.5302260107433
17.065900047069245,12.06235156125054,1034.2846649337112
18.384202176745802,12.91945657584445,1124.775870711369
17.43656397144729,12.90605987042114,1065.1971227568558
16.952433561255532,12.100800983953453,993.0299298590004
18.2009129840253,10.438533141778136,1030.7842522894787
15.114625180457317,9.62825093017971,975.3539139598449
16.336992604793554,10.995749013716186,987.4351959009849
16.64294316428844,10.134930079497742,955.7504964824939
18.775296067931507,13.783232159188026,1103.781266647952
16.38062461688714,13.246513353200978,981.0183582477617
