0_channel,1_channel,2_channel
16.697621021503913,9.6849144473688,993.1745016383211
16.93344307557514,13.668684389717955,1032.97463777144
17.04887235523161,11.480719632946403,1016.8402319970802
19.730254245775633,15.107695637341623,1122.3736071504031
18.588441218847525,13.54709899622409,1104.3519554044565
15.556667084815937,11.699275268781417,982.6544420783692
15.459869791754516,9.881370630331913,1029.832143329459
16.882676193578476,11.351411646553938,1032.624763585154
16.46107233973349,11.317306031836173,1006.7993488713826
17.258342489674437,12.081961296144849,1057.5751408346348
16.341058899868283,11.66172757953502,1018.3881023596772
18.113643283268573,13.798338338026602,1045.8743242967394
15.832261416140609,11.107788944787858,966.1260665073428
17.56903726978397,10.679754571857776,1073.983248254776
18.465693879304876,14.734670743016993,1047.6888875329537
15.318892644205425,9.243341704683672,922.1257675820967
15.001656304481596,8.526152973427866,1002.5212577000774
16.909658708386182,10.958221299707649,1017.6185071766425
17.436634858621012,11.249320737602154,1046.5953694971502
16.878715556293873,11.83799961740936,912.2456116997184
14.227053110582665,8.953814168005714,898.632931987782
15.714521351431118,10.257957819316124,969.994256228695
21.07056254631264,16.062881632794404,1159.8866269315176
16.683109589229407,12.411438511905747,954.687929567053
14.310132729123508,7.3517240342852,941.9520872213286
17.7216627719778,12.200696480222721,1051.384627715989
15.14830754756815,10.750365370016073,971.8355738672287
18.07551399483287,14.624643245404505,1147.3913905858103
15.639543656443188,11.111033687571148,1029.561110865651
16.143501369726458,10.283917491306845,925.2023033682095
17.703422777522768,12.673060411788173,1110.194171533841
19.649050013542144,15.449954993599032,1093.0068961606155
16.46097405676121,10.496405354846017,946.796555680253
18.285537200491838,12.854003948075906,1031.406115586643
16.07422559930237,10.155057340176477,946.5594404875961
17.254893532287497,11.304513045134435,986.3713261678325
17.771838184818535,12.655266092573305,1066.318270298182
18.39442019794934,11.923907392972978,978.899632971179
16.58403192683155,12.435417036256924,1026.6773657730296
18.203213802591424,13.702285484935283,1000.052080999376
13.150179073149674,7.19837367203127,939.8847074348145
17.451511454456746,12.80913085414352,1078.4669841787195
17.76368520946328,15.030220547022475,1018.7767541670462
16.801663523159483,11.665453767116317,1015.9176521303359
19.221192959736076,15.132305812378835,1113.3590238403156
16.3573996030311,9.910000060111694,977.3538974126817
16.496247526857353,11.124388464303422,1022.0617219742752
21.08614074927688,13.628965710143474,1110.6732930041937
17.78514312290077,12.340475373407372,1042.885743514205
16.092684998667295,10.616076778974426,997.221181160648
17.965754367558798,13.80007384730487,1069.237003762615
17.646433250594594,13.083482781514139,1052.5858490620224
18.335196381347025,11.74211058741957,1073.732325803294
18.85347489658772,15.513881563129843,1033.653563667827
15.68432367323329,11.76771069297002,999.4014565849255
17.212003207771073,11.420199103235058,1016.3207586491641
16.568869279368666,10.197089016592642,1012.1744250244097
18.492086083510898,12.742170947507338,1046.04805106908
17.78029298973671,12.68654038343115,1074.9897601086227
16.97086681229979,12.671865033812555,940.2420507101181
18.28754248201873,15.213189759065981,1094.7718349977774
17.900210279847812,11.873157034396021,1046.521263108121
18.55434386270183,14.890577173272183,1119.4815705536876
17.48746724720429,14.14646779266126,1037.4552302717657
16.572754949784695,11.944947196236114,970.4746902950423
17.448624133241992,12.602916165782384,1037.2061721259897
17.63142445999976,13.571759316174022,1005.7084007188679
16.782342202342374,11.305847370623054,963.9302908953006
14.607074331804782,9.448694997366404,959.144268955866
19.17874097728743,14.155379578490994,1063.812085059393
15.165473760753589,8.168152960635323,940.1473333035448
17.66366284108195,11.527111720759093,1041.968794422013
15.984593448029685,11.461845286923918,986.0953586135863
17.895279463260806,13.716738651980036,1050.2637539179434
18.77062999848828,13.184532548977591,1064.248626559063
16.740297935657956,12.098783308244462,1015.9615436621544
17.601713976042042,15.582205492355433,1070.6268022556342
18.152935094901956,14.574077720195787,1059.407457732722
18.59635023711432,11.405321646647156,1061.3364364412498
18.501450016156486,13.69291014710953,1053.1739159150363
19.789107232780935,14.873804410151424,1223.061251882298
17.03701316326922,11.07834423746613,1012.7796900645236
19.81957125922453,14.453297757917873,1069.3299483218786
19.492925894805314,15.935317400695329,1097.106023299209
16.361696315901536,14.071796809032755,965.1259051938918
15.326432181518046,9.126673044228992,955.6416936777483
15.879953719262387,9.926695919791484,985.7998204078008
17.137657340313275,11.876756816068358,1072.4162154175565
15.745644112338768,10.048893604679442,958.1226220002599
18.71381249926326,14.573552102357437,1067.6010221339172
15.531420550641881,10.774371807585721,918.3803772128188
17.86280611964666,11.815540654042334,1021.21094897843
19.821485207476474,17.754360509484886,1141.3431350084072
17.115279477355326,13.123385560117272,1052.6817769876275
16.917499991855763,12.14505574565216,988.3387441514665
17.638905652362595,11.27776484534658,1017.6950987336602
16.89373257405785,12.81961170641102,997.2745301050459
17.50090156393078,12.290056797565452,1064.6400677182212
16.926523111464007,10.051832192025588,977.5214845189693
14.524264253036195,8.14823817248047,915.3970484313869
