0_channel,1_channel,2_channel
17.67387192417294,13.770718630653215,1101.8605836658019
19.073655884315894,14.895452126206632,1094.6470913779294
17.01796673329621,13.73438377327683,1010.8071714863898
17.117478256040783,11.545684587989909,1036.7399193396166
15.336728663489138,11.791019948805179,1019.5759473139474
15.665301331586525,9.81517498058674,968.3676982717558
15.094104127849262,10.42106369457257,944.7367111960384
17.8132068527661,12.670005919688787,1020.3510073483618
14.693851643524166,10.618307558551953,978.00805586976
17.812359752767662,14.770932735959748,1027.4142557802666
16.782246452947707,13.85676846877317,1052.126392017898
16.703217095817465,10.152938144094243,967.9209810594324
17.286123568607387,11.681345396011489,1025.2882921148505
18.63002602792803,15.815953065331678,1079.1066999327843
19.22651477940731,13.067167890424644,1072.397512103369
16.551240147775406,13.492179694385612,987.9094563009405
17.816806881298234,13.89122573424611,1100.8520984036943
21.317180571309468,14.7811838341645,1162.3185361450855
13.409895721120506,8.453212038675323,895.2074149492854
17.933844674109046,11.57890744972586,1024.4311461930772
16.089954961027672,10.514074175560719,996.8247856606791
18.605166535394556,13.45780662313253,1038.782313076147
17.85718727457476,12.665976260277107,1075.5389253930407
17.15711306855513,10.422406822816603,971.1678629219155
18.97044488221194,16.55110645197659,1086.6707600222708
16.61385400618057,9.983774424172307,962.3846703450915
16.073092181745313,10.707020553498534,954.6732897439132
16.843528349398614,12.010750533946638,985.5569454111255
17.556363773333256,14.349233021788976,1097.7488006941671
18.641681758674448,12.767882716906637,987.1715897903326
17.497947657988256,11.870675776905365,1085.5796282311474
17.899128266404905,11.729829192420123,1053.2429490813863
17.593827872614312,14.752135330289317,1090.1646278873227
15.96635809015455,9.990895063103245,936.6399858381906
16.81706333512471,9.97609873335873,1027.905350919614
18.378508961713994,13.463323519479967,1062.0461330497128
17.75419536112587,13.094109750054058,1039.4087942197136
16.72355239619291,11.57830580040519,1012.8274853682154
15.362251193426061,10.778319868761415,942.0252795741106
17.735591050670937,13.84114008878753,1091.8096863759995
16.876305715633528,10.943855630258243,984.3842360604061
17.13832277101384,13.494736269039297,1069.872373657585
17.780780645994458,12.749220307324657,1080.2437088376994
15.954081014358456,11.941696696005012,982.5990047897268
16.50887773743515,11.74416924974978,988.9744433610988
17.107566904559242,13.62296703156222,1115.6749563858461
14.122430949978046,8.549646257480171,944.3300389550972
18.130855102832772,12.57274045652055,972.1486717779861
15.424823705830933,9.71059980051418,983.596070429668
20.52342220495688,17.767238014953165,1121.4282205776503
15.237909889396315,9.901959275447503,950.2093350206853
19.003789422074984,14.316668891915349,1048.0869627156874
14.909057461201074,11.090843835601767,962.0333682351086
15.290682896750633,8.845189881990825,920.7107192960323
18.095863791608775,13.056985524104384,1032.7823532578711
18.533252663151366,13.82247693790478,1066.1167832032565
14.31666421696313,7.805575785935309,945.7260248086684
17.304247717766312,12.561874618000374,1076.01543550515
18.073007171724733,12.794593852459858,1131.8703024299011
16.751013766486963,9.896230938304686,1042.3118242146074
17.013333950213507,10.687788841268729,1001.7182493782608
16.053421566744408,10.241600075746277,910.4451127476997
15.848089818079215,10.061962898262149,980.0197278586375
18.20178658478745,14.292905454988034,1034.2858895915365
14.628521979825416,9.059192310747825,966.0090310907733
17.365226977087683,10.201828217029524,1040.5233700368394
15.727403863216534,12.407048599558937,1032.7890086041295
16.377773283007,12.239666209130343,969.3630407685256
18.40876961845963,15.167854874695399,1079.0721657890017
15.871917774261744,11.880884449634765,974.0761837112426
17.375669712182493,11.066918380295322,1010.9142357310457
15.967458066652318,12.350990458005267,957.0522379820443
19.385328829303678,15.349710835920773,1116.6835477185002
15.790010919331587,7.887094178925378,909.4807386256581
17.52775067374621,13.450053016188589,1008.8922290498429
15.365560400455793,11.050430028966744,978.4949321243151
16.831896632914805,10.617995941237858,1008.2667979408452
16.29642746610587,10.219514740287783,934.1673948528875
16.029686993669447,9.759918312437197,1011.4545394237396
16.106299792770134,11.204087618371473,1006.2685182323158
16.791154771326767,12.024764913814934,1003.0093073726982
16.22497944258871,9.764516067564246,933.5304993609532
17.09390713726376,10.864285004855207,1019.2795949457295
16.903435323471005,11.130277530959205,1076.0176862280775
17.52901718704659,10.503019114091385,976.4793772673155
15.77475123715911,9.112727271251476,983.5318830736588
19.151099923138872,13.714440312570275,1120.157457256293
16.663904823441285,10.919285065730111,985.460803241535
16.77557575830179,10.601976633491548,952.2177758504572
13.48373591777593,8.553336468175667,914.0350143249905
17.089904891706688,12.77658196262816,1077.8874750712382
15.76312078343044,9.685774103094108,915.9412167609935
13.8998417212449,9.313685702082017,937.4816125465765
19.268802781553926,13.814067988786103,1031.0337135148582
16.451136066041034,10.27220853665316,984.4363564533243
18.617355383340172,11.790791560780606,1064.2254859307184
15.313386367334445,9.799771764917894,988.6556721328674
18.633491033508708,15.006330658279209,1073.0122691326656
15.886770727171399,9.987662879884969,956.1907321333326
15.61548340271423,11.339777825753046,975.9201242582955
