0_channel,1_channel,2_channel
17.018686604788076,11.48964854903154,972.2318566176865
16.25827966637859,11.814785047147568,1012.1057165588359
15.288127351411601,10.819779652684783,989.159087540815
17.95173097174854,13.222706986769582,1038.8690564167955
18.109573135505727,12.899404232097805,1110.4509174765744
15.640491917316417,9.039801796049561,975.3121687134122
16.846660785783587,11.270067364865154,990.3464978012837
16.369719030523036,10.976555152648173,1010.9351404595348
14.119252284621576,10.844769457092355,938.5422076932227
18.3742260328902,14.69552434847863,1086.6369338834752
18.313517628001026,14.550334861629105,1013.2518125798838
18.270875041528626,12.977585888918426,1084.6550298266513
14.619023066590499,9.109961140154171,958.7010354987384
18.27832205546256,14.226869069852285,1067.0141955971221
16.6433974657914,10.377781644019347,972.512052139877
23.411036616425655,17.901074537618136,1219.9658274545043
17.6911824667795,11.743296968321431,1036.2473332226652
16.652887943952415,10.796647486760564,988.2691482552423
13.99956916852791,8.569772718761486,910.6004208740212
16.86266213253588,10.945269223433499,1035.452814949403
16.962897397232563,14.276802231359435,994.555751225888
18.225272740374486,15.793060892616733,1077.590231298812
14.848949447205117,10.848422336060043,957.840525815353
18.382809940567032,12.422778226276607,1096.6303468821386
16.041401695457786,9.234617356183394,942.3521756809852
18.899327654640175,12.038456348739414,1076.201509772632
15.73756146032591,10.829075290811742,999.8100772647873
19.351464423786343,13.774008197229541,1089.1858803602272
17.78690741152228,12.028284084952338,1043.8428545273373
15.13613055106349,9.561876285993133,1011.8054453088887
17.685843797807074,12.294786946100198,1070.3148866903543
15.330691130251669,11.609461401164632,1017.4987015509249
17.669145213832007,11.838614677252755,1015.073245966974
17.195249805849684,11.7916390334482,1047.8961518809992
15.973560890126933,10.85234050841206,1000.610035494487
16.4325426620095,13.024154895596363,1057.3225960779116
15.760248338691172,12.051193556808636,1012.997389150344
14.741454293876945,7.978802514445494,908.7896095839985
14.827134686180823,9.503586668036247,993.6019613912094
17.853009473620475,12.063928301275558,1026.6743407078648
17.65413932281393,11.340924566644585,969.4139863515164
16.037486993612823,9.961859966177377,1021.7583701853622
15.893626430173303,10.77934087310731,995.7472901582169
17.89282282800552,11.341062593648065,1062.5268172686624
20.037188580802013,16.153140701808017,1104.3346203047556
18.699944129321835,15.838870606145914,1073.311994523145
17.24077765697015,11.176758690206666,1024.4357460460835
17.6509150845371,12.297804571360484,1053.7695752733118
17.157512777349954,12.121466283186058,1041.5169082260843
17.636189539537,14.128528315565166,1105.9254708131516
15.438622023495704,10.160957988986295,970.0561462189713
17.424995397937277,13.511376430511506,1073.1542401831055
18.85043088509622,13.145947407450372,1008.0867518421496
17.45963814368723,13.26813952349769,1001.3885277904903
16.8243419529549,11.59558073879555,1026.6303896700213
17.277987951441805,12.076349572307697,1024.7874232948357
17.168469352017937,11.392374252358497,1000.9946673708711
16.952638791448905,12.582024555638556,1008.8882169575991
14.515157590388078,9.050071502809825,891.0587799656481
17.63405074759291,12.882091194981422,1061.9898251583106
17.478793157703713,11.242691348421992,1033.617608997391
15.555805446908222,11.082545923960671,985.7783543036709
17.049131907022847,11.8539407111256,1051.6740230050987
15.799116719463978,9.207850957661691,943.8179598046951
18.030416890596243,12.50311660682865,1080.6525711421446
17.247384856579274,13.023355160430707,972.3421910620895
16.913570298426883,12.097610384078461,1061.8137228891483
16.101614820417446,10.002146877785218,959.2385684641731
14.774570229259957,9.695712288441793,963.3878674803635
16.99209031750047,10.990120777559786,1021.2976306559445
16.193184189906614,9.203179787245944,952.8183915236465
17.1405419262606,11.231030262546513,1009.8749165211817
18.060966285640507,12.785603769954943,1029.0759060350645
18.267522380306936,12.12959891541371,1028.577543293927
18.36190339235808,15.073549336689652,1095.4858885769931
19.115633279107005,14.587478202852326,1095.023878623017
15.648013244818413,9.849192784027213,977.7859297033459
15.902605244923679,11.626056662112779,979.1827759353265
15.352259718612652,9.684579804252737,962.0768041976622
16.54121046271683,10.879333979854094,1033.5433414448405
18.02494404353512,12.57137048971165,992.6703667134443
17.48105585001298,13.068328891392545,1014.4913268832967
18.36062813311194,12.56799040870892,1059.1812172817101
17.587546218971188,13.99953753255323,1017.7912988491662
17.090212889890466,10.069028211668668,960.1937355868695
15.583387984367615,10.77283322860639,982.944915038423
16.86770808041402,12.614019455773473,1061.0121009843401
15.497970445313122,9.24439047053951,987.2210974458491
17.993009324189206,11.157250074068509,1013.5486355260493
16.23354876997159,10.469816672996258,919.2944713298804
18.26402828991069,12.350517141259104,1092.9894490618879
15.188449594187466,9.638772788977132,900.0036536971546
16.7072249688666,12.303765497846742,1067.0405190301271
18.80233689690059,15.15355484954078,1070.4393816609754
16.915673608652448,12.80857355551345,998.5996648339619
16.12399407859205,10.12084179864427,999.7335353057242
17.259596468964606,12.765110090483054,1019.7988877152669
15.486731531874556,9.227717084557236,973.4930446926601
18.805821867871565,14.525498525702728,1085.6517811727704
15.990054464437579,10.802040316048535,1009.5909373181405
