0_channel,1_channel,2_channel
18.036386508793335,14.25732396001369,1093.3171711048058
17.378437895711958,10.48955203504689,983.2851904212196
15.834502926187277,10.150241263440217,977.3286256101284
17.683620084403497,14.022529628556994,1029.2697255359512
17.224025925689304,11.594052391554131,985.4398200209149
14.9098000679345,8.535590748505545,942.9771110595118
17.114094680259353,10.734214313946671,1013.3357770554126
14.339780407924703,10.032800005565393,965.0831380648932
16.6572281975893,11.194056535325847,979.2572136635256
15.535668091413772,9.160777388065567,1005.6900299087713
16.303604100447508,10.354520409843923,1001.7269456974549
17.88104771871531,11.815603899156818,1023.7844082763881
16.715047446773006,11.235280057685364,1016.5804134402712
16.50087929114818,12.44012175064571,1031.0739311635002
16.849693170751653,12.516637590739302,1045.4826294778468
16.861922717868996,12.374033932319145,980.835788213329
15.579175120535092,10.319815756726499,933.8794015018997
16.791752587663066,13.727489101108329,1089.126031451525
18.411368765020853,11.741163835383006,1049.7937169375032
18.635215528805773,13.509368916454155,1119.649674226515
16.912040725710266,11.442294182399673,1051.6425152531438
15.68386977923136,11.139816561506194,978.5266676407167
14.439582417719352,8.358606492622405,945.4266468458931
16.186436848306727,11.084339707454607,956.129190096695
17.392317392728486,13.49877095766315,1075.797798650569
15.282855129624602,9.113013300088385,954.3478893724684
16.569429936705298,10.632416913397954,996.803428788223
14.972241775226289,11.04735440157265,995.3395936563114
15.96904604335311,10.65182583389351,956.6550042503691
17.82765286532412,12.475568369358006,992.1326912867181
18.511476084813378,12.883807354257852,1059.7830890075497
14.722971051994898,8.453042483418503,914.2477101568464
16.952794268570745,13.747850630467248,974.3351847922889
15.789406361789863,10.709556766283049,936.1470029349731
16.072814746063564,9.550942653674761,944.2560765803097
15.821234117804105,11.770177365760102,1062.506882653836
19.70673647848322,14.235860062931625,1095.959638239209
16.325438296378056,12.047067535326114,1011.1464962877916
18.425145816157503,14.02488294136064,1104.2244463791294
16.133829859528653,12.391974058481285,955.0372755042663
16.82982715590148,13.238834563282253,1038.8364398611188
17.119093296153082,12.890476238143352,1091.4841921188429
17.608813507522747,14.818163415706643,1062.5439491483885
17.283305469860167,11.751293653630317,1032.0699433733353
18.176561453048322,11.640522870398106,1041.7529225832327
17.79066614775249,14.529413510130555,1032.8946022918453
18.254103609327633,13.617571098797283,1025.5378156284014
17.573139236842394,13.683360320319888,1102.1930877764576
16.310144504432355,9.513830925551032,933.627253948971
19.33412166766043,12.68236134217521,1060.0542302738406
14.286205324704923,8.184411868672047,915.4994340009106
16.806159492204696,11.201395689839988,1021.2026888285066
16.058764937200333,10.054506885524415,1004.633424832813
15.857500405023323,11.874387436945371,987.1041607561688
16.47640967276564,11.94288788037963,1058.6238289182031
18.405122122368187,14.46512816065761,1078.5785456333294
18.775637249665902,13.712658114519975,1047.856374752236
17.13346482885734,11.639911731200758,987.1562081143403
19.153430214387498,15.043608927322323,1063.042976230199
16.447872750501304,10.839051050056074,1011.4307792112255
19.38743796778678,14.732333245897461,1106.2388607085522
17.17815488050102,10.947620075516788,1026.7579980435846
17.549059673273405,10.536012261711186,971.0989042083343
16.880467381785888,12.907648329074675,986.7132169500978
19.182656107733656,15.070466316128655,1063.4608473976627
17.321799535157353,11.46431246941856,970.417857517665
16.845975389804554,10.401047804180914,975.1861269004435
16.853012772936864,13.294354509902227,992.3706278853653
17.81384873738726,16.12961437193453,1108.9999336023732
16.383394512000912,10.641044876542137,982.1572816333199
15.441455624539724,9.286756554938506,967.7004413542304
16.459428910946638,12.134492277505698,1000.5094164055877
17.89168417275626,11.751975439422516,1053.992606934377
18.362365909263698,14.58313759026406,1078.0828988521932
15.079220823236783,11.516512477910442,1004.2209533338831
15.646679967930712,10.359111542543454,995.2900770975191
15.978049936114727,10.435735143848543,1017.015500110341
17.091840406051187,12.089651963737149,1030.4467488919774
18.372793012638223,13.885752838370102,1059.0918607082742
16.664166613514197,11.761129116366773,924.0600431336642
16.772046178271612,12.237655206983732,1039.5382298914585
17.162591224861057,14.004649139322037,1057.2363568619862
14.972560212147016,9.3327718104315,901.1728017673369
18.205066141115793,13.530609614905801,1053.81524142591
16.8869843028582,11.530773761656869,1024.1022013791119
16.091608928123783,10.806166669693932,1020.1162248160452
16.072599336025917,12.462357279511922,991.651239258142
17.796439618406218,11.818569812481396,1045.4477694045804
17.166718102246463,13.336644434451099,1039.2129317736687
15.443391429323302,10.04710675082881,959.7869977625446
16.805655579849933,11.13607668112281,1071.1544925971132
16.796400930111755,10.834678163313038,968.7967614914375
17.74002342730531,11.584831885344245,1040.020796820412
18.30515800121314,14.490728796522138,1104.2066904035705
18.61724700718225,13.320904265327197,1078.2225715417433
16.436560749602847,12.860935432350432,983.5754356830807
15.866751314005947,10.618305562771699,982.1532657741765
18.064280715877327,12.271172773797904,1046.7817485842952
18.140518532978845,14.101078137421668,1067.9487041810255
18.333239670833176,14.02181410873318,1054.2083274750914
