0_channel,1_channel,2_channel
17.629301507453818,12.392331561820798,1071.9915949435253
18.011350014692827,14.991812569463866,1019.9331864722658
14.82351488520949,8.961255963338093,961.4616077441071
18.31156701881092,13.622965459059813,1117.3844178600875
15.550539343580592,9.358168565212441,902.8590234267967
18.529494623352758,11.697397391626025,986.0099013869483
18.515600142997567,17.195185809661048,1060.160948645395
13.894204403038323,8.01545121800708,887.6179046239109
18.65885730397588,12.436193575124632,1079.8208453271293
15.461911392855866,9.491006379822423,989.2157881102235
20.054480678578194,14.626099137282244,1113.0419354247833
15.274037981243001,11.505107487167415,1004.8739821341245
13.926311441883545,9.855740229219535,902.0273499145588
16.40459179143562,10.593791726790156,1008.3194574444262
16.35717785445078,11.54480125417601,1035.586191178343
16.69545698834812,11.016178243081415,1008.6486237403536
16.609852508078365,12.61746948117854,1041.257154297921
17.80331402135939,13.931805056814653,1007.8904623003771
18.03128540505533,15.141366706072892,1079.944521446131
17.457375691010743,11.687590682206402,1028.1316174684198
16.9971577100112,11.485840883788228,1055.5213325946243
17.885248560823932,13.563664004219483,1092.5189928088405
18.735833333554385,14.644947268448862,1030.3417332310937
16.04011853736417,12.050349422871632,1043.8942845534552
16.550279796489964,10.044645195446424,1017.3511502264579
18.23980181338593,11.252816592205754,1025.3185540449795
18.96289577792772,15.159472921659313,1076.3260728180255
15.124339170209213,12.315410571486781,1001.2472814171488
17.761685854725844,13.944165579253882,1082.8079492884376
14.97632326814188,8.02201125587556,914.6762233630504
14.55796238144781,9.812256158561292,962.514715821828
16.200717652288102,9.834492732900076,974.3364881488449
16.233808560508773,10.215478786860553,997.3349704617729
15.082833942442344,9.89261503624042,965.5224530153787
17.606301806734553,12.024634248363052,1015.3782262240492
14.853632431358974,8.891810112582199,964.1687894691847
18.609522955612803,13.507293462425778,1026.4794608106704
14.934342796576999,9.508943424627667,932.5852274715762
15.771520960443352,10.22223670016048,993.5073129513892
15.255827727818264,10.538802624760985,983.8115947079465
17.579837481473398,11.13466249602124,982.0228273306683
18.360470909844512,14.691800486418487,1086.9651671341933
16.61733967935496,10.884364971675499,986.6879609948228
18.133194426911547,10.619626043668513,1075.7844345668177
16.595374270590593,13.182508657867563,1034.8495826590704
17.48382958605408,11.94302847181546,1024.0560013886425
15.58311235627374,9.793721686532482,939.1430409647068
17.25217525727101,13.543874493049563,1048.1871614684778
16.47614595373683,9.424155218489915,983.1586148474158
17.63839607824759,15.090357032804166,1061.6235179069322
17.27201712306274,12.019491427281633,1032.7225735581007
14.52454784925835,8.268581994491447,970.8793827834509
18.701116116967828,14.278728972716111,1029.5796320284653
18.283762832961905,15.02360535993335,1047.348322676991
14.536435351578122,12.003467291936273,965.6067226872204
16.114817543655153,10.434014730987865,972.051269817492
16.25032567254488,11.256961862608687,1017.1513468927997
14.8177339695827,7.66080023339625,973.2958697294465
19.03408305870488,12.859109602244645,1057.0540320021476
14.475784244294639,10.839134702564062,954.6696740402165
15.154318292218615,9.93817938951047,965.9149722848939
13.125800837040892,6.19897001796666,861.7290366473125
16.919489494941782,12.644679262422443,1030.8857824700035
18.199687360808024,11.883058124441169,1033.9738248590938
15.398116487051965,9.727484770086877,1020.300457995128
15.925590078131174,10.651377869909656,1011.5606815881376
18.263889845470004,13.041580194620353,1037.5591021768173
18.30269409929174,12.18356967884018,1055.4328394486977
15.430726165211762,9.401276584990752,960.2702373713146
18.742363154491564,10.969450756328271,1031.9060464606869
18.490160658541075,12.55074771015838,1048.1333168990614
17.77686008630066,13.096646559748827,1031.2413846302438
16.670986325514423,12.500822330357613,1031.0057368075697
18.86375742968166,14.933334491972934,1116.9662280763544
16.95417202686502,11.973655992993589,1022.2292267192457
13.930721736738738,8.794354114428893,913.341788122932
19.261472992681313,13.963734292564373,1038.936583072341
16.64586041589501,14.401942914031187,1035.3037587380088
18.54027814816473,15.342487796657304,1130.2401870562142
18.501190498298786,13.687570421344084,1009.7205660010102
14.65251201156817,10.333818370699328,1029.2951839408167
17.78878173667248,12.765504030250408,1100.1098205255114
18.21515114594081,13.181016428176095,1025.7360095326073
15.306639263464296,8.687927396376718,971.6693473578812
14.601739761262532,10.145366443429403,978.9721230815765
14.687767528406749,8.131525445015411,949.8533086643511
16.701859621951094,13.661835053411057,1035.3251681910579
14.215242138220779,9.605510965065621,863.6409024236667
15.827119949599162,11.51593056478308,947.2306096198854
16.22755870340966,12.234235929305898,1006.9335013520886
18.091285324105513,13.91115476033309,1037.089501050118
17.1141992020575,11.414528973496646,1096.0164248070657
16.708806443544237,12.97837266455136,994.2960710566542
17.32797319735626,11.247366054664452,998.0331142843488
16.039611722168605,9.934954965521499,946.7503222742143
16.169929349807706,10.942034805695249,977.4927944745347
15.907077934135865,11.744562275526867,972.0645972235077
15.202350434473,8.00431316010307,928.2767132830402
16.513550038447686,11.107047492233505,1025.2056239415504
17.160817331151033,12.120238232768594,1054.314794756452
