0_channel,1_channel,2_channel
17.075425648070482,11.654695658254992,1032.8155147189425
15.323915326623037,9.331570379426346,955.9833178185953
16.177784601004053,11.810911736490544,999.2279988329504
15.846939759862947,12.452241673640614,1012.7694246633715
19.01032170298666,14.43666098552455,1036.5238460805942
19.50986798213907,17.209008107290057,1151.3445958689842
17.97919639947984,11.952461767207406,1081.8542156717658
18.41660907733313,12.06501593926887,1043.3612678099628
17.14145557417156,11.096909923261753,1010.3405776553734
16.44095057000979,11.535867001148297,980.5064003544325
16.316166577989375,9.581065626544822,995.296889186153
18.010320106023407,13.975979978735998,1023.1893875426293
18.161668631554374,14.52811011539747,1108.6690194901896
18.61562104655015,14.196711139221136,1034.8245753297856
14.054955253913002,8.69159633103386,907.8248370012775
16.42670177274374,12.595475752629268,1058.2900770813474
18.372503413833773,12.658290472449583,1074.0456298410443
19.842324276277,13.589574956279291,1087.431536719006
15.812918566596254,10.841792111569209,1011.320936262873
18.78428491189762,13.448350969585578,1054.8671586898586
16.330510316256284,11.5094207471537,970.2471449068621
17.59014635435701,13.512640954770829,1033.9217790789846
16.656229317563913,12.884278398083048,1085.6567594715557
17.93629644464761,13.702569625996022,1054.1183300713903
16.18553616860765,11.451576701304079,977.1145969075369
14.359077486982324,8.683397303029384,912.4113607880033
14.914045107981561,7.421461925301325,948.5426475396756
14.503835671964087,7.332855903138633,895.1997660578807
14.403767290096877,8.875286050402982,948.5127889393716
18.799521771021492,16.523953720891953,1128.8044739842683
15.244951773062898,10.058807417708756,958.6097770598108
16.9786251621153,13.970314418867403,1050.517663116978
17.34675805263385,12.786981059388685,1063.3371063324664
14.119535649532445,9.133682313861774,945.3686277951055
17.683655245983203,12.860948769256975,1092.2990687676559
16.778618059725567,10.851318012072547,1044.575550459983
19.692691614469716,15.38281417088828,1099.5985007889965
16.56996125723597,12.460666101164808,1036.1384025460145
16.52997992458222,9.592042307808088,972.9074488477265
17.87775955572702,13.112993367745252,1021.0799823782695
15.811967706961115,11.945736637426828,1007.9486304515164
16.901523854250346,10.961164959918682,1027.6067639200892
16.58734120651502,12.335839471772271,966.8509039398638
16.168162075238723,10.706075203612329,973.669269026895
17.99092621977283,16.906969107649534,1086.8211586832954
15.97269549160394,10.878573928859106,1003.1860093736545
19.353466446094306,15.555491267770215,1070.1288933751393
17.136145770554585,10.314392080563207,1032.8345698146286
17.49991178088622,11.726306808499869,1041.8678089032385
18.656643716050386,12.72910872766485,1074.3714359547364
13.864525546386293,7.832394396849086,881.1935056274089
19.845421207137196,13.172944566037165,1081.9109084231882
16.40114344242548,11.628434818987877,1039.3036208419055
16.026303601513654,8.614242449747428,948.1006498208016
16.622554805078178,11.158081602325263,979.8935348668718
18.123538114234773,15.553705760728432,1080.3260682448936
17.44748840686063,11.42759219183475,992.4999209309739
16.62015441479862,10.406361186382957,1016.179388013414
16.546662852075645,10.849042071519508,953.3781600590942
17.462132588741238,12.61710889802521,1012.8713215139836
18.162509520137505,13.301288671251296,1066.9632419318852
18.210351881289846,14.107209039138409,1098.8340168090538
16.771838576528182,10.2075586570465,999.787455290978
16.614535538551763,12.319866596187774,989.0700997164431
20.054258842483957,15.676128692025294,1103.1697945193023
17.764604044047662,14.882039197858576,1106.7467243465221
18.678599556932067,14.033184434160523,1043.5646009973254
16.703707767365522,10.287485794835302,1013.9180848863588
15.236756450716141,10.598704491094695,997.1873639405186
14.730080861435804,7.1846074850432755,927.4066518205292
17.584856191535977,11.668715486308615,1055.9457218449147
14.828837425243005,11.60460818039628,963.1074424383977
16.990483677178368,9.87887357448513,1033.6755439924286
18.62162166887636,12.61469494173781,1036.760693645015
18.51865333009229,13.772985587760115,1109.004586409875
16.19306737560301,10.225801608442785,992.9315125603356
16.553435823890837,9.913476351590848,987.9587141403622
19.312211769109496,14.132341065926937,1071.5407009909068
15.138989666861645,11.512326636896667,925.9923731937523
15.17008541377647,10.342849160645333,944.4695811616875
16.559138836200187,11.773793760543192,1032.7933151173095
17.0373619393351,14.175600865004073,1115.8113608410583
17.93688971662111,13.815988430454999,996.780620190789
15.670086867371106,9.432906458485649,967.5996448951425
17.4034851910275,12.29437969339115,1003.9777629068465
17.12145008345402,11.086644635037324,961.5063362269229
16.009597971988097,10.867197915681958,1038.8407844983078
16.549311441595677,8.730669790641269,961.3090336199584
17.43340449934741,12.416474068812366,1071.5240862358146
16.927010030758478,10.954836996912933,979.0542518235089
15.282385756194465,10.54158509270005,961.7897203004738
16.970264261929103,11.282790840981527,979.137588066207
15.836726899122496,10.46316723613658,946.074137598671
16.52285262851449,12.426286025561826,1040.9444296301779
14.963160345741237,9.898706806340575,922.7469240067388
17.487826107643446,12.157533275993258,1015.5124139651576
17.306911251474144,10.969339257046611,978.2829446311207
16.38258907760188,12.786103013328933,980.4837496780242
16.539607038202526,10.390381758818076,1008.6826430730929
16.98116942952767,11.631303040773496,998.0995352922815
