0_channel,1_channel,2_channel
16.730131781091053,12.922009334890243,1058.9985316530506
19.626257006179507,14.350222379560867,1082.8104855387255
17.176629086056057,10.858715466895191,1017.2883830519173
17.113431450884146,11.70483443335675,1041.541918533126
15.876774161739842,10.225276607256529,977.4748143047698
19.042822051019044,14.664468609699549,1159.2253800037604
14.82567030484869,8.065354907397102,919.8219010133172
19.075579395045295,15.034596274016145,1092.773436065095
19.043695147271453,14.178368411802735,1073.503004709845
16.560421783156283,12.91276615851398,1033.2724537031324
16.59402890936712,12.797222518828526,1032.316387565531
17.34879782332622,12.653618586000702,1052.4181000351339
17.781215095849745,12.201286679743337,1058.3314463565343
19.07910552016293,15.10684670790164,1105.2517867975614
16.573131139984575,11.729886815725937,1006.797016944687
15.613440383490634,9.960459594462048,977.2352460232885
17.70397677204038,12.475006321967141,1006.9288528910187
17.606184735826634,12.824734139889872,1031.1519716305875
16.330105758307507,11.172880678924031,1023.0821095647069
16.335256856500838,12.810421429148084,1030.9572163726687
19.063790345503723,12.913637211652581,1088.2214415947806
18.95133620066073,15.989424471109176,1087.6344905695016
14.948505537209046,10.959096196487998,1008.7687370498775
15.774112512549832,9.685824266778518,953.0257943636427
16.48957600090107,11.960018263192275,991.210772960248
16.556990619149225,10.864090459774838,1014.337836041278
15.374612084448097,10.425014748200066,971.0277580989577
18.21841649548527,14.523818483129173,1109.052228882659
16.77668318370158,10.133843930941,956.9149718623703
14.795780867085247,9.237522532801348,965.8227035708957
16.037429475869107,10.654647712174976,930.05353585999
15.932451421491086,9.403805930869224,962.2186868206728
16.369874003130022,10.89914365267615,1031.2613581921191
16.153210529453858,11.062259994041051,1040.9279996605237
18.38932199055887,15.57090058730047,1092.385439933864
17.68239966583852,12.456914456227604,1048.5825954289267
16.712101901664326,12.958307774489489,995.5525511651292
16.80185526938949,11.007227644313256,1073.0802399882243
16.650650589219925,12.413848319382366,1053.9725773876653
17.99441107545794,14.67828448137926,1074.5058997528188
16.010667938070572,11.12043463323431,1027.0747477842938
15.952577584500721,11.567953100949763,949.2974772571998
17.36774922335901,12.042837457095322,1032.729868120976
17.03695853672724,13.904868017434122,1089.1614324810207
18.87429045559693,13.353773086977682,1081.1254337492935
18.133228938339947,15.554136846943635,1050.4308868612216
13.350911726569246,6.558537282777175,853.5193354605644
16.508376167885874,12.11043954446529,990.2574727675864
15.798157878366322,11.016495073594589,979.1767235215343
16.135290744913302,10.881089293050387,975.543056016286
15.948010909908264,10.511753731802164,1005.4946432342102
15.743050784357298,8.034272867142617,980.6116633337945
18.530881097416966,13.722449484785967,1082.4745444547207
16.16894953664439,11.235785401664288,1063.359618690877
17.913356620094774,12.401473059251176,1052.4140418613404
15.315173792936505,10.432331814570787,954.5223238592345
16.477814559843882,9.800785769397747,1008.2422678664021
16.915716389514746,10.106579506489417,1007.1146865549484
17.851022565888,13.574968265310408,1062.5692494223608
17.968982729721013,12.888737142654971,1072.934232746987
17.99460927370906,13.749906139069603,1042.1785583968233
16.593448756335754,9.969581744722527,991.3766163865735
16.948013109427865,12.773858589645624,1011.4591614333807
18.77156242942743,12.377035100905497,1049.975989325965
15.373933748327255,10.456569741663547,968.7313016550817
17.89029283438047,14.510142891915518,1009.1842672662807
17.46558624920103,13.302240404024534,1073.5817486272358
14.97114449178997,9.203943460643593,1006.2182416387823
16.860555796646427,12.980733294976144,1069.855599108766
17.67129476326514,10.887303281315027,1016.3166684884243
18.548957068856,14.1988301039486,1083.8475459107253
18.231599072500398,14.991849655017226,1090.8729905783266
16.615570973254872,11.232159847695073,992.5439048295411
22.46609106367411,15.449792031606995,1258.1407776245317
18.116865158780865,11.106802001973442,1013.2160689546777
16.410138527479376,11.450437273153861,1035.9430104681746
18.226151960204188,14.235387184046402,1131.6085315177245
18.257293893170164,12.958530085411077,1054.0735587944735
24.040019128426522,20.21630712971334,1260.9678010870755
16.987447199854383,11.291008851042896,1026.5073906146104
15.62725968146088,10.692651595480017,984.2180406000646
16.970358380816986,11.817750466412816,997.6606053245876
16.342399077122895,11.546108880130443,1027.1732336474133
18.34631525396188,12.898584016797244,1020.6415636211041
16.16173021139858,10.870481114803658,985.2949440825635
17.60164030717931,12.722341111615929,1052.0960944885405
18.011206215082584,13.177772802514387,1029.0823173142944
16.737681594410265,10.841170381639492,987.4690183384197
17.582574299930737,11.19728487466742,1011.0896641557065
15.107780437956505,11.110579005519803,924.4401378730074
17.027247515643847,12.329139178456217,1058.1845716596113
15.126438476349986,9.696051233562542,968.6005764171182
17.364956720936007,11.962475666098912,989.390364912921
18.269794627643765,11.92902960575873,1029.7270811736537
14.476038197877454,10.525939722140695,961.6977636417739
15.467683741082263,10.67028875513884,932.2955773085234
18.800823350129473,12.980614902689494,1076.4351522930785
15.397040891981108,9.587677018974581,990.9452521893638
18.987438693446716,13.507542157559115,1086.1120022595449
17.662067894993104,11.835106330831778,1038.8600854198403
