0_channel,1_channel,2_channel
15.79423236814557,11.510894883518505,1010.200377673896
18.668184444496486,16.06093252675188,1060.2257935008556
17.534104065555415,13.08348298551483,1036.019852466632
16.975573915837554,11.198281948737844,999.7881281207119
19.137609206748248,14.235699809735943,1107.2332517719278
14.737483859717894,7.269776154879221,899.7281439324199
15.572720200248437,11.934453825501807,986.482535688217
17.552505816081084,14.119542531625642,1036.8946071281864
18.159476535646263,13.388633378061034,1087.4430960327525
17.563258952806812,12.826001340528002,1056.7142721075722
15.367957622762063,10.636158924649644,954.081453258128
18.768490423049236,13.380893073995068,1085.781752937042
17.555194311350405,11.11086798376598,990.2386672320529
17.44142556633194,12.283685164227503,1018.601858795585
16.812267151664184,13.948184575191418,1054.3135139572714
16.22164048001094,10.958607053430196,1041.332711762541
16.42585316433142,10.155613243635441,1036.3822224675127
16.27454872774171,8.978409068370102,986.4516596059752
17.40810779551555,10.769580162614183,1068.2480317603988
15.539944797585116,10.515216849828786,968.9415257707541
16.394159785212487,12.597737927236684,1015.2619547432854
17.16550999234412,12.396018998855144,999.5788363102182
15.014747247661807,9.138784769890817,989.7680566159621
15.228109606547541,8.34398529616542,985.4742260547963
17.559956868118395,11.630447482282767,1031.0730082615182
16.47303418436161,10.401321644231986,986.9913473575607
18.2651941603379,15.067388254498029,1037.6262757938814
16.140698728254073,12.172721317103536,967.9802310997088
18.718846814809783,12.797268768512485,1042.7868042209477
18.4062202714456,14.448626742634413,1074.2550542717454
18.613384617475525,13.374369020247922,995.8723266151273
18.732799241075917,14.40997139798613,1062.8159484293756
19.370303909224933,18.29229273017551,1050.32119122345
18.230897091247424,14.271757479500014,1083.0717082215633
17.964251912024555,12.781992817832917,1043.9241775191251
18.82289170344069,12.655945152791698,1100.1356036517327
17.14084383838321,12.666068714249965,1026.2147654051203
15.881699064597099,10.177258934675455,999.283490465865
19.031740708423854,16.94682700055707,1046.12992082678
18.90764705031951,12.233699969649743,1091.332912680048
16.403499227217335,11.315341000222958,1008.0062471339128
16.449103913255023,11.832348508593943,970.471831261381
15.963431972002398,12.131794460240105,965.066715404561
16.420455747511436,11.936369080193087,1004.3878382710915
19.828169491827033,14.036974201257442,1205.9479911914327
16.41626298698313,10.696056764965903,1005.2748877378275
16.922626595260322,11.944245637890655,949.6134808455013
19.286019586579485,14.819720721512248,1081.6897946918834
17.989544501998612,13.311791145772501,1062.8366449976747
16.364439945803344,10.703460321910798,1059.0230574560414
17.601760503494152,15.722938730971387,1073.39934230287
17.76131744941755,13.482052464424669,1073.2796600208592
18.99347557424935,14.01143095313301,1103.5151204156446
18.744910670894402,13.168665933266471,1030.2120115781927
17.88147684773414,11.986145056144201,1059.557784203896
18.302583046349778,14.495778652102207,1063.1421139528832
17.158826639170716,13.232399085830352,1011.144123190823
16.078678177037002,10.975694292739155,975.9348520088016
15.500447726794727,9.910673906582494,999.7565197611227
16.744239983839623,11.191128579964804,994.7589825943395
17.8258417864937,13.428512695297316,1090.871546341637
18.079910705518866,11.933413946255591,1048.4459344785314
16.388339213916453,11.530458884202032,1005.8081852160207
15.938868086053041,10.888272470071117,958.1147905572506
17.587475673352774,13.821338807266642,1100.2389277732125
17.225536679972574,12.348437702351148,1061.0023684759883
17.001753523464043,12.992575527679342,987.0248738479135
16.87094149400158,10.795139721266162,992.2101196605537
16.803656719199445,11.973113144004975,977.627397835928
15.691266025204177,10.757194533884396,928.9132613453229
16.30630192670038,10.811525485024994,974.6798107226626
17.9054089426805,13.432533228331268,1029.4273521520133
17.025471341184485,11.030037102830331,1052.0640480104826
19.248022122898217,15.939440629399451,1075.0862517629707
17.77306495207928,13.020690892368396,1019.8189215620177
16.084604121781837,12.13714575553063,1035.590210295801
18.072132911573465,12.490524618841071,1023.9279828694794
17.446669180356125,11.370715903202182,1088.0855597520617
15.482753876111655,9.903181971317775,922.6888603552237
14.815847958873288,8.465367557714005,967.6782217652559
16.593695869535676,11.859053180209495,977.2481715281426
17.28102292420268,10.565698151907762,1013.3625816596519
20.51585880327507,18.123815692797,1119.5467931768683
18.159615390980264,13.150879347934822,1044.1725998624552
17.982657758080695,14.191276663420277,1076.463753963729
18.606099225975587,13.640445154067857,1082.911415658067
18.826193646176755,13.597408701777635,1028.123831738305
15.798909785955509,8.900924833685423,959.919977776481
16.807771256618867,11.73834297284432,1027.233770185164
16.79672216635187,11.022772550995342,996.3271776981073
17.24820170405249,14.567873812030658,1021.5019772819234
16.071475182964434,9.323256137654075,976.4070097154258
17.1173824503512,11.326201189411783,1005.0986145946742
15.148371520219191,10.262065588689667,948.6528755809006
14.435751716446198,8.781560393423588,893.9647618063149
19.526326886813887,15.85750354243339,1097.5736364796446
16.906971375347265,9.897667455529495,950.9263319865838
15.67783161777626,11.549853586478955,1015.750586826547
13.966632020014396,8.669052397248805,874.7940373140686
18.77483391296786,12.804263422899448,1075.5308932785863
