0_channel,1_channel,2_channel
16.95229971967778,11.841687687970035,1001.7003973922041
15.7881605725609,10.7957701085022,996.373515498311
17.577687453975663,10.623349165488962,968.7646816197458
19.040427975685837,15.027299849084024,1096.9567558438837
17.503877963201713,13.353378768035347,1040.5239237479745
16.91850016992065,11.463741502925215,1065.752393628505
15.814160162212799,11.78147748354066,994.6135737027483
17.491190290202326,13.117446013679269,1047.7262659771775
18.3330645297465,15.749535167901888,1071.575956804447
16.079297531711653,11.688133741455287,1026.5833474008407
16.087987109077282,13.423232466717991,951.0896281632549
18.328438946745145,17.311613866576497,1039.0698129184293
14.74660879855918,8.810592653327792,888.2294940729619
18.309075056830558,15.929340500385258,1075.6207395517392
15.795535955026633,8.142218669104526,990.1121954680469
17.667611503139415,12.120793458754187,1102.1557573260848
16.994482971272724,12.717259312982746,977.8145550794384
15.506050996112306,8.579636220265805,957.2236583483331
18.694600709470734,12.59797439785183,1008.2644133802896
20.09833884862201,16.190526999247002,1154.449781919314
15.498815383159913,11.88690972972639,959.6880126506065
15.501491780165594,8.92379278315777,963.5621574791742
17.982769174600335,13.323884043739591,1038.9670717727704
16.807464362723895,10.853107345383586,999.884404752
17.957578302145482,14.647092544551029,1063.3404032349908
16.951588180447526,15.796546398388632,984.7599606409472
14.074275584765347,9.148769847357228,911.2064346240534
14.647783110867822,9.210694623273037,978.98122382282
17.61886813271266,10.281773127449462,985.8751826617978
20.077037515023722,17.132385068880637,1156.0115511504443
17.526399901097996,11.754261315592583,1065.547797348979
16.518459146849708,10.948612495414729,1076.172621325153
18.464770662342954,13.464603741793775,1032.7436610171926
13.980721303330913,8.305339727837772,885.4227649775834
18.274852823228887,12.347776231773242,1031.1220071432515
16.55820020106621,10.933468600909393,1032.4486040687623
14.715284452557116,12.040512852613562,986.7173879222698
17.140698335659057,14.082416934366252,1055.9082236371037
15.26045479015122,10.264159832232632,948.9770909134618
14.983630970341748,10.097795513804076,962.3337240944936
17.009003334311966,12.006566118921395,1020.6610963487321
18.446365205162554,14.671259673886945,1049.3815037059878
17.74006450761279,10.739809776046974,1019.6476923673038
17.165635843596178,12.062984664470248,1077.561905099049
15.827667844043544,9.586158929850974,986.0498385697842
13.546481572759582,9.07388621926737,919.2094128735648
15.605553291919717,8.138471086574798,945.6215801812377
18.195074217458785,13.853850759099283,1054.737697631445
17.284314942809292,11.528903326318758,988.1232949245602
17.524696510880748,12.317852403136003,1021.363247166514
18.5604635206321,14.590718096421925,1101.1501848806386
16.426554015332048,12.580983249886835,1050.2665368902392
16.401083327569495,11.114157478765666,1036.118451498668
20.199175539898647,14.81710189027449,1161.0091607884774
16.95239163575213,10.579575428164139,1011.8386444647647
16.73522292040539,13.045263858941238,983.2097626801454
16.49205922933792,11.012285474941745,977.2351412941597
14.082282459714547,8.519851606503355,903.9832182668075
17.866199036991617,13.619545133222458,1022.615732050387
16.668950976174695,11.744674872971562,1041.0899244135906
15.507961081273239,9.34847683904345,963.4930708936489
17.869055805514073,10.75120799648013,1030.8680797370419
15.405234017190754,10.977202378105552,997.2490183254123
16.338956749835532,12.11566566456769,1010.5846457374805
16.977973220725072,11.297741971020148,1006.8184816631829
15.37391255639711,11.965787940854058,986.8288290907713
15.52655661281384,10.641581952072562,949.1385113847889
17.631973791092467,12.773050179087555,1008.969293470728
17.451449028408792,10.873761711595334,961.3341469316888
16.82648651451549,10.715679747651134,1035.7967688622873
16.655333089829618,10.351393605485207,1011.0678607306119
18.587375388761448,13.056181001199752,1028.7279151709783
18.2087510166632,13.850868845220356,1060.591752356736
17.085886772368596,11.738740132086045,1048.918897570537
15.089967955643258,9.65843150205301,959.390897326582
17.946175983364142,12.837232356159726,1032.4155546671093
17.80955140544971,12.892124249487804,1062.3617287421337
18.245553966759882,15.643078015316604,1095.5050440629307
18.277841343463784,16.240775395788507,1180.9084988055538
15.296434894020834,10.197434538970688,978.7673061436556
14.830490913961219,8.381453098361895,963.9109977830817
16.39660472982373,8.34102954932597,1009.9618483628398
16.562584795491954,12.346800940591917,1004.3521535711621
14.25217491413146,7.890548077918394,865.6051997072755
15.976171999881023,11.710610584205844,998.943016519204
20.594422988808105,14.195599519002252,1178.1340082969482
18.90702187977551,16.463258951118213,1086.5805445432964
17.246565749300988,10.787795332094754,1046.5901535039484
16.040859953752914,9.987555170553629,971.3483379932609
18.628187508479005,13.318333935823318,1128.1260905688393
17.311028976047186,13.54548750219454,1038.7217965812
18.58016188677187,11.811477036341705,991.1171329874705
17.12026870433281,9.986128214624417,1060.7835796666604
17.946973476061757,13.625690004251643,1091.3305062688048
17.979053223790054,14.891202820115492,1081.1248334638367
18.327800790497356,14.85194324761416,1110.7191797027333
17.20101204214269,11.638447791094725,1093.9869845225678
18.87911041079958,12.633019654145267,1055.8372080573304
15.74301535113335,8.958846832843268,1004.625952774804
16.398009911505433,12.231848243297348,975.7579297744545
