0_channel,1_channel,2_channel
17.358431135613635,12.694064811166598,1049.3878218909167
18.15730947205986,13.541758421152927,957.3430648514195
16.263728985844978,11.029225539469266,950.1821138788312
18.62070299884517,14.244870201796719,1041.801080251509
14.85929721005809,9.499978008115884,964.9886497513944
17.803651730091115,13.0108055672425,1006.1992188348636
16.422798426292424,11.760012940700472,1016.0640922857436
18.065714398998097,11.406690353591491,1058.3221637482286
18.35746939071902,14.5107795610875,1054.5698623302737
21.02781436013066,18.453780240142063,1186.673371018857
15.978215904831545,11.54085526970783,990.725779804634
16.059748166017126,11.786415329223388,982.1838735680681
16.579215159349584,12.195120385259436,973.034974897956
17.06680004088667,12.127234569906783,999.0750318002914
17.194404675845934,14.784728903708377,1068.1990445421034
15.38544974416076,7.609722056549314,885.8171758044606
18.982550619911358,13.176654291741697,1108.4932954736512
16.794193425200735,12.0309894639772,1022.3346789178945
14.158236922802942,9.132728574408436,932.7102240304233
18.676527213156337,13.768972135628012,1085.632583828592
19.474697055444977,14.837225213486198,1066.3699297046462
15.43885074522786,9.705969959374585,957.1165208084303
17.75806319758572,12.257936359840082,1019.1381466437058
19.075861573994285,15.525946292202757,1143.7603619409767
18.02427420792696,13.318475133778414,1034.88414915503
18.282729995175295,13.097622225587877,1025.2506478800178
14.675973489787113,7.63102998239467,896.395365315994
16.65131854957259,8.514195638954018,1000.055730294367
15.666720234031303,11.224497502376913,958.1575988538816
14.846049244889139,10.11824100118529,971.4334817854358
15.205860918655771,9.704509038534983,932.1115428191819
17.861832346433626,12.001151902107628,983.875788366038
16.772397074479944,10.554187514571545,1069.0419022560613
17.671477969246602,13.812433315806693,1050.6295932266576
16.857203061985757,11.049487858745707,1003.0583934709863
17.71239270841105,12.403471455176309,1004.8391842925757
15.828399994605222,10.018597045144896,998.190052352342
18.6229176773019,13.747902704175402,1074.6505704090696
18.01841776379275,11.520761949001225,1071.2497991941855
16.911048687112107,11.0044579976631,998.8034084341898
19.16183458419215,14.555494309299231,1070.3505346608752
16.069826713593812,11.056462383365574,944.136660396009
17.664513895063575,13.560673138269129,1009.6241726668471
16.501218019330132,12.256513691793444,1008.6497537561941
17.600717383979973,14.081527233571975,1080.230225868662
17.0429638700481,11.423358368691858,1015.8099191771216
14.459590469367507,8.977689428755966,927.5636797762978
16.184626312140576,11.405195654229571,998.6292928946519
19.29591272839157,15.163473016471285,1092.180113156433
17.4515553190895,11.343820024668108,970.2543008025652
16.346505252965613,12.581125715446547,962.4818360485297
18.16212055667248,12.652895538846773,1090.552112565119
17.645687032461122,13.904336965552691,1066.7690297768736
19.164460612560735,15.070025913965726,1130.5840940891248
15.18717434527041,9.601151605047283,944.8909664027666
16.00794973483983,10.678709387143005,950.9409727879377
17.612086066656584,10.854389309918746,1058.4727625679068
14.87094444360942,9.512855080167032,1037.3606895478745
18.568538581868147,13.369853953053864,1139.5106136852805
18.718076197492987,13.957116103256089,1080.2726514402598
17.256832130999946,12.400657064034798,1058.2563256561011
16.836252445200184,12.139353106664522,1025.2731669542768
16.240254015089363,11.134335129440922,1027.9461480880793
17.942780884612475,11.369332737256782,1078.9824903293454
18.200200183950244,12.572294093799233,1061.4356394919294
17.974222992721792,12.662084683410779,985.5819114310453
16.64284753798706,11.687175274482703,986.608318518894
17.911559838573314,11.386390997442062,989.9604129269769
17.848091085782542,14.22865970319093,1082.850441466909
16.636381393249824,11.930830265018407,1000.157647600361
17.87795668645126,11.971211994742266,1059.967811737524
16.54448233101221,13.49792750755944,1092.832762484687
14.428413648247403,8.565651556741399,967.0262954887984
14.349612545003994,8.68984074290429,923.9665020418806
16.82405237353847,11.952420288978942,1072.9633140220724
17.170559459146567,12.637890537468923,985.8855485711962
17.558792690998413,13.20841906711918,1038.0700766874877
20.705123245968228,16.873092808270563,1116.4263158787924
16.82666137472798,13.035085875175008,975.7729589865993
15.305252324954106,11.326693760666142,1035.433811941133
17.096173230232345,11.779647945219384,991.1272413323798
15.888763147886293,10.312558509065665,992.069779844865
16.25268822238462,11.684326308549682,1016.0129249274178
15.873872910924169,11.087562353061706,954.8277533687301
17.895453809486924,15.008793068806323,1076.404340649664
18.367661173459627,13.359749915279306,1038.3880914379972
18.830968680031706,13.606773739922307,1097.505746270114
17.24497842794799,12.297340590348274,1033.6562118073086
15.403848772350209,9.265707223484913,1000.972957705571
16.463225135246653,10.352970440392092,987.4492250830085
16.647267163658732,10.230254369147453,970.6406729842228
16.95342559883843,10.83054031807427,1012.2547617526709
15.212573731367232,9.720470425966882,964.6268375299303
17.597679065520335,11.886644224533352,989.7518722872228
18.202494612023195,14.055604224760177,1096.2904432744685
16.224199387480176,13.927332878368679,1064.6828906000435
16.88426638404018,12.574709039934158,1066.3901452012017
14.57602959532996,10.317208042143685,986.6267236575907
16.41654214781314,12.634301741395687,982.9237001538872
19.391127194495017,15.037259899038279,1093.0363135350601
