0_channel,1_channel,2_channel
17.394373521202304,11.91374944004239,1046.945128887686
15.322026906078605,10.015629870680465,1017.6298837307413
15.645746895988104,8.566765615046323,1066.9399352106384
17.815169077748312,13.604000243236078,1035.644358734701
16.199129722194645,10.04936040578848,1044.3211284265774
17.071554988804248,9.319411744475524,968.4718487822113
18.562975904122418,12.47834476912952,1093.1793658575832
15.023937907464877,9.134743729200482,943.3300150431016
19.244155974673905,14.587034576668442,1041.7448736795066
17.8234658844108,13.104716454480663,1022.7267244567641
19.646471130283743,13.596555357389112,1116.1379336288414
14.67610922414744,9.332961303004769,903.4052287067699
18.97415329749535,14.886639211211786,1064.2413374198322
17.851032495967882,15.51494609161966,1066.5846411927632
16.820888882669504,13.047072747392122,967.5671322968235
16.883047725673304,12.018519628734314,1011.5604211023393
14.049209305963991,7.917921717856399,898.0191300173403
15.280997969791946,10.6846697294254,933.6952925675315
15.56209776738752,10.280290022447653,1010.2211972124371
16.257059194542734,12.113508321670189,990.9052941309197
17.203484810444436,10.694441536728688,1014.2502213901965
17.815326920621807,12.917674812585014,1071.5429090892899
16.855724687762173,10.738893284814651,1039.3404474723511
16.85914158863999,12.578059961459399,1029.4445792032766
17.048011104502987,11.216472952974035,1063.8530196656357
15.994185596905705,10.207415291457925,973.6512308696547
17.21550413506982,10.32217303167169,1057.3859605036337
16.95394707345193,12.27831688484679,1047.4483291820623
16.82429079486199,10.073142861326685,998.9258422685601
20.185918464010438,15.859123659369754,1125.9856557945457
16.78823966825895,11.302530590105475,1015.1656932016894
17.90946044680385,12.59101648441883,1096.4631587936274
16.31911024268569,10.275912231046776,1013.1720783789933
16.093322178665222,12.412224013275987,994.4581123474568
15.275121462041815,10.2530877052057,952.9075108042249
17.6938007319756,9.742945495313604,1006.9011293861547
18.87653595945547,14.84795867413082,1064.5528512318156
18.31212413100268,12.372119632540453,1067.6670807157502
17.886440427465015,13.487376261410812,1107.2690744271918
15.614461667601462,9.047288393729424,930.3158026946144
15.855973157225884,10.867433601022352,916.7484530958898
18.475038080869055,14.781332775316825,1056.6272129537938
17.502454058352225,10.50841794951631,986.1367851583373
17.807815665293628,13.97824114576381,1027.2280465572296
17.768077817154058,12.681852901756159,1085.7582176649205
17.87878601698255,12.590701649367052,1049.9972867940508
15.089665829954324,10.74922581088538,991.916292903314
17.093651596197073,13.50797172677857,1025.865380043819
16.533665060338457,11.002678995646084,1025.48741327121
16.576479454228714,12.886529116098442,1004.9030647519563
15.717010693280777,10.191289389893923,897.1162976502026
18.471331114551848,13.287061288618919,1078.3516289058036
15.941677264365147,11.583216857228827,989.0968855761157
15.900715667044524,10.814552937058235,1043.4844556805808
17.614291419252993,16.718400545529352,1042.8508325549267
20.038848176583333,14.48059882668496,1112.9678006073639
19.390332010352402,15.278341879566321,1111.3948185070194
16.28469595155374,10.58741121899771,971.1606687814332
15.109796390755337,8.990005803547785,1010.0662573985927
14.149775201735956,9.485201470804194,937.6457702264811
14.394868062345168,8.6281914132436,991.0186394547636
15.814301572573267,10.158790043279943,933.5872059675364
19.54836057469449,14.521006110119648,1130.9697872781462
16.876059398451197,11.892131576744113,991.5433913570625
14.72816217014689,9.103013319153142,928.9088417708383
17.806861339650037,12.861545959138537,1008.1679320280829
15.452137519537086,11.01789884677106,968.7907367671436
16.51181499292632,11.744778594821195,992.0929818638847
17.860103147509488,9.240876601953133,1042.655349655013
16.539499720184352,10.813670676012412,955.6403819424312
17.706179978761043,16.353521215776063,1041.1456802169116
18.037278229204315,13.025892798812583,1012.6326418282085
16.141738290285492,10.36469280510388,1001.932385547631
16.625355369892283,11.695188159041878,1024.6654102040281
17.292268255033814,10.5109253362551,1032.3083495725002
15.785030630996507,9.250086044798246,955.4321030421501
15.494537549225663,11.711715691276948,994.2269996325523
17.92925351648532,12.084374675094406,1037.6599861332602
17.52701973225784,13.197824456236008,1034.5870617085873
16.776952295716715,9.967813182915265,1030.2725478134523
16.98077644846237,10.98199442525202,1044.1902765521697
18.716887691300624,14.714298941560894,1107.7343035265
17.461126457710883,12.674235129825847,1102.3310380112805
16.940401479737755,11.168295706150827,1002.0329424325571
18.621347945757034,15.39708361015281,1085.549624712271
17.587101064462743,13.965862206275718,1054.563792168608
17.245345896602913,10.826448370280282,934.1182807827266
15.772011599993888,11.079004993094133,973.4578904809539
14.947299516480319,9.319453185245179,946.6810338551973
15.98025893523757,9.744185921409207,963.2303110555309
16.79521060798143,15.00669122840145,1021.760279930662
18.561298757181447,11.355337217790389,981.7757327819719
16.873401225848767,13.082410777420646,1074.3405018473022
16.93167626757969,12.31478030786773,1004.3387336945285
17.519735825575903,11.773025669337077,1024.1483776644475
17.55712072416749,14.21344753454341,1012.9395537208724
16.286506843934337,9.73726112383655,944.4625426785044
14.943235014119074,7.962468065407679,973.8409629224634
16.871100727712474,10.966376164839538,1031.545867136234
20.121901457669484,16.06166458876235,1119.090968713078
