0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
273.3269486846593,16.56769573459702,68.7936655072809,421.9519182305565,113.50344187749657,6.9380232045089025,29.95052173357776
227.1567158712285,13.325110011438882,54.81121427568369,421.3407890630732,85.10431227788442,5.053141512794825,20.14130367420532
250.98983045926056,15.842546449271868,62.36204331267514,420.9415129759076,106.17450549655064,6.667939127481698,26.275212584661116
263.53218145457754,16.319901267602,64.87241724597348,433.0832739511358,103.84351067932772,7.42728328156951,29.160557401964002
233.106003561705,14.016851358657133,55.21411709599029,434.9895136023752,87.82551883062506,5.672963750641726,24.74175402833643
252.36818379799055,16.39186626870439,65.11164824991722,395.5308229084924,109.86603192392796,6.824646132249427,26.536181521525467
280.42202934235917,17.326604184983733,63.94243856834099,407.235849716454,106.53533480620396,7.011327665374325,27.975771850721735
275.2569848002579,16.222231039280132,66.58796989004169,416.403025312942,101.46340194553433,6.933215635886354,27.848722832338265
266.61286464255653,15.660266829355756,61.42816635008933,402.5526572708216,97.10509892584926,6.071122803127449,23.736879548086574
227.84990013656227,14.485910566307656,60.746691630720264,433.91054258351926,95.20472025221463,6.20804979566813,25.978871692462288
269.57100097945005,15.874620156352606,63.40166716818051,410.2916504914817,113.52134874755218,6.737840767121409,28.108066936940542
231.56223516576398,15.36514249616227,58.9456471728445,444.65674235786275,102.4590397781596,5.785008891379074,24.418114304469285
243.7049613145519,16.091053306782214,63.54026185706791,430.24073914208617,102.85696164015245,6.413371041645904,24.698353278531982
241.33847288592858,16.73878379906049,63.47325207502613,421.281648069033,116.12327988722639,6.335886020821233,27.12619261813854
267.66455455063596,16.682543841500802,62.95264769657075,423.89177109280547,110.17351364029521,6.750972627751253,29.808972669049325
232.76631661328096,14.303306819596346,56.887604624967615,398.1578843746058,102.34182017688092,5.833761938354655,22.333463876324434
219.0167223264473,13.090740170314177,53.040963095117796,380.8996157505841,88.74859782360153,5.214055093879684,22.350388879581303
259.2510957004629,15.045585106885046,63.37976295158837,435.35046733675057,107.12115188660223,6.76950475116046,26.07714805989808
275.44203240215415,17.10593904230657,65.62653573384196,441.4564415298462,112.53043360557648,6.922409730616149,26.95000448708974
275.47554986148106,17.154533358068793,70.39409081809531,435.25896223936724,112.75287721824223,6.864173868551355,28.137856390356305
241.97872191914539,14.762142962451396,54.89559462324233,435.6151486301091,86.56929656111168,6.148508199346992,23.889086296842468
