0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
242.75151015575602,13.795558587435329,55.16798490839768,427.56942952015,96.08696567945977,6.011450178331454,25.253531784347892
213.4597150230826,13.181007891711909,56.66919416597355,421.49361821879455,93.5829987167202,6.020148264483557,22.482926843486343
275.7067469928241,16.541418854984755,67.57005786540142,435.5845675951293,109.4625046782379,6.9067929866747955,29.778049015214577
281.43120694316053,18.107150274606536,65.99689394867993,417.8043877637673,106.59501978398126,7.4325303452257145,29.203541075831293
247.03582902552498,15.678295714834304,64.53265124156403,447.2382526815875,102.08526185719893,6.763731511765986,24.542137567057637
228.87197510362958,15.558587308604732,58.995759376706225,435.1706545296824,102.83867747846402,6.089165146167215,25.370090728646897
229.3546819017304,13.902530277165786,62.104717054939066,415.3944005059645,96.44237477361946,5.975643125868186,21.45592427513543
221.24757906721914,14.267617976216421,55.531571220824695,461.3630282230371,92.61022492700477,5.667616192221439,24.305175126397657
238.41522865935084,15.038376573284001,59.64786406347221,426.7915890193339,96.48470676885465,6.522721446457672,25.104876839536477
287.81650332155226,18.110668403817595,66.66915845617886,415.5903463855061,126.12211691398785,7.147066924684326,30.84105227833103
210.0021178388033,13.627856438936206,51.710470425920946,400.6938146250209,84.05821602440392,5.5039773642711465,21.60012076122681
225.39421187781807,14.622171735264434,55.97496110857885,409.14407185653573,93.60366236010508,5.654369792140217,25.630948958154992
218.7442979204596,13.205023069517807,52.06194105751958,429.6014518655654,82.5959709894268,5.835523556471922,22.36429168792642
228.18629342873612,13.749316214356039,52.806441599181774,420.28637762338474,96.53658717115295,5.31108268970796,22.134319033306767
276.16651591402467,17.2962287939502,63.068976977502125,426.537896041318,108.41027313754903,6.840200226596225,27.70356783536937
304.415257820857,19.422271763438626,76.77409848286497,397.60670678885225,124.39486215295702,8.68927952750285,33.67111825572511
267.49132058778423,16.28758379056816,58.38052681991769,434.89953161763816,98.44521918352584,6.667859377025653,24.0625752818552
254.4918831484898,15.75443421381487,63.81961242780748,485.63974537991896,104.19091876494967,6.660783249657,28.1056979645967
238.39469910872927,16.293911899553592,60.530963194381194,445.6971974592099,103.14031743147076,6.4147940281613565,24.40417037421072
225.06473594499457,15.00997075509466,53.442447069517065,436.1212665280081,97.39990342910433,5.669954204746775,21.190452419280724
251.95274325581752,15.503040729903907,64.56809472356744,397.4145819611452,106.55326414091797,6.662566980495205,28.077574470115582
214.331350024378,12.592899309265132,49.834743853386904,417.1169358989219,88.11445326404998,5.991117759606354,22.640779990483754
212.09407162957345,13.90510754241436,54.95517779831789,431.0241068717279,100.52666638834978,5.47582818371149,22.822577228901658
223.6245445050124,14.70228051214628,62.611259877712314,421.19420817772055,99.29378125603577,5.9498317931759654,24.9444230233592
232.12452871732552,13.256383278186938,54.26882781211315,431.2499329013457,98.92657331167736,5.4554586851371445,24.40061754101466
247.41274163241718,16.177009574310315,60.93491498744388,448.1580895406593,105.8616349575529,6.887726038500299,26.542794310758346
234.82749852624752,14.63031863819772,57.63521393642888,424.2474106655643,100.41238323549612,6.30841326415229,26.328912535028692
228.24583990469495,14.215523422792923,60.74905105085627,430.42024264260675,103.46726953145887,5.993059940795004,24.524964656635905
288.5000466017322,17.84944130260924,73.03244067334987,414.6454365595325,125.20842323766084,7.581062722267542,28.514145673192647
204.12700170360438,13.918892866226013,56.578045809483356,367.1574756159144,91.84001043094688,5.732163695988737,23.968721667458233
235.1479858021335,14.061405298777824,54.847317723279964,385.43993332252734,97.4703060336977,5.997193041638224,22.78228876935975
223.69168583422177,14.452910598109952,54.45802613780109,443.57582170111914,87.96418606208469,6.089561734466156,22.986945173752147
248.66402789764481,16.72962842679945,59.72974360527024,401.0094197281809,110.79839917672643,7.1239727230195955,28.234343191610577
274.6209955220431,16.348362770486112,67.63006144548737,451.97925699761345,126.58504300007623,7.292643619799681,27.3230132273681
236.711295071336,14.614680795478174,65.47950951093402,401.23261091413406,109.03882734363309,6.739424696421616,27.144632721241667
232.67132233737672,15.237272473309922,58.865126847447506,387.7784780513232,95.66822812083493,6.590513994853685,26.403329694791715
262.7999822111414,15.87699670567109,65.84812794530738,403.915684438088,115.35741291973996,6.559387571703847,27.607866564848564
231.10737262316462,13.392265141027913,54.3690562175646,418.3134837536616,93.9501886850207,5.668040823441401,23.348906372563253
273.60880947611963,16.2674875659873,67.69142637747113,426.0450358673741,115.47576249315895,7.171282134072386,27.336507735128762
280.5905798472609,16.494278268682674,62.59094256292427,443.25158857662336,105.86103340038478,6.361061775504679,26.532288014181823
206.31864516486849,13.657269729624216,52.747238324604325,441.9797095438331,91.42152240110242,5.488670008307318,22.079100188263034
332.6354474926122,21.274885827288237,74.61211009510727,354.60138686789054,132.45353205948763,8.44426027464453,33.303560885064336
268.68886183276453,16.340149634224346,65.42981331156254,432.03118974141495,102.74604225386379,7.048360317094738,28.043487464066448
235.7432775503168,15.095566270486113,57.81820648842758,424.00343010468254,98.31869784275045,6.166012127509851,23.87031714261706
252.170801539164,14.838221105631872,62.825888481522604,452.07319084718364,96.6039694498057,6.516879130985057,25.747337983148903
268.1214627583919,17.24469187871728,66.01202601577481,448.17468156125705,108.91608579360769,7.180028681025011,27.39467048467975
225.34839450680704,15.215025239652034,58.31760861077828,430.7748674222573,97.32265251509699,6.335912630563981,24.933675044612844
233.50496498336346,14.14606630996515,60.58863843795159,444.89191673401945,90.79879375412527,5.6746099939916785,24.441554605206623
246.59524032123483,16.859907906118373,67.28984178686726,421.34803386289366,109.16527093800642,6.992331558710004,27.348925435487825
231.04725921345562,14.665880209840871,61.237177881977004,434.0614098069678,91.75429319108812,6.234321397507558,23.290061068394404
221.67348744821646,14.215266906367294,54.87863288864067,455.3753761826527,94.95612681719044,6.351379645891967,24.49902701557462
207.27021072548234,13.133903546735908,51.26228652201659,389.40718669953054,91.7376908425927,5.38362823061392,21.1732235700922
231.67983499035404,15.574781128868938,61.4475490543755,423.0826078065865,106.14352426522692,6.338480802595639,26.41714500163706
247.77983943177904,16.008077106146363,61.928980055658,422.092050033653,96.8185122993588,6.703239571303439,25.325277057196658
260.28501408182996,17.11315190235652,62.53512519223142,423.0688206864629,115.10397234548614,7.4817745566654,28.17966714342529
204.85743134665563,12.555015315142183,53.231867789939706,403.5247033663574,94.5049071378823,5.360289557755608,21.782424357749772
244.03640537254483,14.418358297107506,56.45194392342803,456.08659531706513,104.48579844594022,6.292727343176572,25.324863117998824
259.12899037268716,15.71431112582502,60.93806730530597,415.2954857825416,104.9874283358158,6.342410113652696,25.035144638027425
225.9323251482117,14.169516195023448,55.44729063170752,404.00229531948963,100.6375963033601,6.058857695399168,22.60372379332581
251.53102257658816,15.59771495011742,64.12651120715607,445.92246828575236,113.12852875246409,7.073148016491393,27.271083079594394
225.30215321204437,13.126663702390374,55.349134392034905,425.94962375323786,98.28580906526727,5.580468917818493,23.18510029796706
292.9116164321028,17.60097014641119,73.21896106089439,442.4401378982886,116.18326655951851,7.372090813331286,28.361114497439612
306.86985018517,18.64720993144811,74.37990566437057,383.3329090365121,129.96415276948414,8.051634529623113,32.585373088571714
228.7200433409274,14.007820766269363,57.18161686076418,450.06974043613053,93.82774217958782,6.124200063293477,21.895009263852266
187.34810274442256,13.300958497570178,51.6647464985721,419.2121032933586,85.84279204422873,5.387988232925266,22.14852797854429
247.1003687935404,14.931302981856868,55.298938705361586,474.9232120510407,93.45043333499225,6.18707615842576,25.42088372048533
262.899273153623,16.743753615419735,70.90655202734287,429.6422391767677,104.1489914356615,6.7014712266563246,25.487621573876602
256.5091258410298,16.69295456389751,65.43377374763934,453.07774409154547,110.69740633664159,6.6348953466257035,27.061804306122895
251.97525438434025,15.019984260448771,57.792050409424334,444.2870277330914,98.71902469217729,6.219822050884999,24.99612877800843
263.8852809296593,14.995267902247582,63.45036483308202,418.51810801212775,101.04349419950262,6.206708630700452,26.32813214307692
256.0665532622863,15.072589339735533,63.18478041175472,399.28476799515136,106.67501770004688,6.745477611111892,26.51868374186682
251.04789787995463,15.29458021603623,67.92208340079769,466.00949794428794,113.33931461253978,6.866058206611092,27.885096356159874
260.0855249644607,15.289935676675759,58.42362799434828,414.72555965324926,101.22794868719036,6.5122057277321455,25.03969329562079
262.4462307138208,15.805056365323395,67.26649447163912,409.00186966294683,105.52577597132411,6.518127349375965,27.55625585624651
230.10541485850686,14.289523545294719,51.71682842330368,411.4297759354565,98.00075686487315,5.444304299835685,22.87273221240979
244.85720609945773,16.461632306284063,63.67503362659721,442.5318475426973,117.54979871425908,6.464571151830407,28.57137982529286
233.62498851267318,13.64144862854058,57.6819218086535,427.9900877658185,98.98505321102257,6.166415720021411,23.999577230878568
195.3187229672523,12.466248198434446,53.37585742698837,368.9479093583088,89.25459930251351,5.505443232930804,21.74879338292059
255.9909156631173,16.434236678337186,69.977068529527,440.29475718023883,106.55869907884055,7.046867987973525,27.037386362430787
240.03318018749678,14.382847857104535,59.36789838965992,460.92267276933364,101.55681208371158,6.241476364055024,26.65600552323442
226.69082645958116,13.86714680782643,56.5802801273696,428.74929365832395,98.02608456749287,6.252959339085686,23.93796975578914
241.8817536200175,15.489997509869877,59.830198102002285,429.19532384625614,94.73100426168595,6.365735321172933,27.455897922584686
243.32565003258063,14.767563830992376,61.861940433010055,390.1352301189295,100.39469387278862,6.022835619962836,23.468858655153685
242.56881910886548,14.776011019099796,61.42036806209359,385.81414124217906,98.32448616766091,6.749955128523811,27.099929245608863
264.1899803076897,16.246476231706016,66.79093707898119,451.46896436443177,117.23365309541387,6.9012853526071885,27.706238093811574
253.94206960518468,15.78652081281451,66.5916264303461,421.5653293962027,118.19750392660498,6.8672523997327515,25.217514937657022
222.5905461528908,14.004986622026056,55.11567291848698,410.4489632741016,93.95327154415834,5.787653072415633,21.601433401409327
243.60701365528226,15.519247439874604,59.85234047217473,417.4278374351188,95.0454792834698,6.489260841986496,22.937807646505625
249.6113774183597,16.06893540621142,62.72649531307864,453.64664356967097,102.36509598055078,6.736705099483741,26.645725835631215
278.9093826197349,16.076729711433355,69.28541269809732,430.06328307610016,114.37505153831565,7.174289487988219,30.185612989364056
262.9909221656371,15.665508225697357,63.59907657553954,389.07030861341326,116.52588305005598,6.6381229017824985,26.50991867072594
215.8616542893071,15.167776646651426,57.109489157828925,412.47552963316724,88.55222305408962,5.5898815275024365,22.84593257284115
212.39936260158987,12.901262215730842,53.02410827184375,411.98811665948597,97.2356043859515,5.907239035276129,23.649970885781286
240.46148424274787,15.612367802249583,59.97493170863493,427.0115441731989,106.29691580731267,6.943514721487145,26.045770922263582
238.5606949397002,14.336470051782852,54.72150092545342,441.01334116445713,95.5343234304874,6.052724011090474,23.645973074279564
269.31954746741155,17.120493367259993,66.00435739929927,456.783685386941,113.76816850990775,7.336183936357424,28.15238411576287
208.66676199257,13.418197876346651,55.61879612022397,457.7342993333951,90.28534541783444,5.568889921428486,22.164814489187776
241.3485961863596,16.52529602406046,59.261623586623394,430.98873877095247,105.55160305038628,6.495515798183422,26.40880807345057
217.98480669282063,14.643133184284398,57.28975511194449,407.59778956935236,99.28853268244211,5.907354776307235,24.59783618750525
254.92621955168232,15.995737136848012,62.18627126458281,446.7858848210523,116.81668759366102,6.569443358523925,27.497330352273888
