0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
219.9522225633483,14.918503903529214,55.821349038921554,408.5719251817012,90.33813990898292,5.88932817713665,23.600160123273398
227.2834022704603,15.385142495232945,58.61291643461806,423.90798245325055,95.3418522053132,5.600815063745803,24.643923810172694
259.62953862606867,15.906407852665188,69.32744433137613,416.572075736154,110.85060289206154,6.782602483565573,27.531235801608087
258.96413016931956,16.94174109102212,67.06018360202593,415.46958948888613,116.7296558148784,6.552863273194806,26.809967863898503
269.5173890299361,16.788949576493085,66.90140508948006,394.470646549633,103.86884350939839,6.663369375607775,27.849120767401867
226.50664263004788,14.828360796969715,63.705195216397044,409.5973064536765,100.70269321751015,5.771022655719398,23.67376723794083
227.72511266961493,13.416582603187257,55.32490266920355,379.4402374953406,94.06803271671353,5.84920084074743,23.60222498402112
252.56762996184955,17.552077618788136,66.88359745793784,435.4535701540538,100.36361653767105,6.409766224223284,25.676202795548747
225.3469818451296,13.990597859023246,53.8446897560085,432.16563987232325,85.25560201191138,5.341375789468962,23.674246680691095
268.2077653768749,15.95065741613534,64.81197274701029,408.00269693960263,110.33757436933325,6.8723588741680315,27.08060362568661
252.50507956295755,15.730732893676885,59.49717459231002,411.53099754037214,101.27042722781096,7.33436716102002,25.618274528771035
255.9246037632661,16.251392916069648,62.121137732316704,393.6881133174435,105.31606415814464,6.828849161769688,25.725453784931247
248.6846412590317,14.244978632782262,59.697512782557716,452.97184376153336,96.07363779326073,5.8289944357731,25.486187647257612
208.99622117624526,13.591409689470789,53.734325804085344,468.7089872885966,91.74750623083263,5.361233113785816,22.04154917971425
248.6590512875612,17.04111611498389,66.23303047167062,435.8779936677334,101.61577786052621,6.866428459763778,27.743199744155003
246.1061247565953,15.321047631953151,61.513606780828404,413.2453165921214,104.1881519183365,6.741240447252104,24.02349553863175
254.65295498832415,15.820601814572711,65.40229711314906,430.5457923726187,99.53014146891277,6.95216994006535,25.38168320527707
217.02258767435754,13.317092509250768,54.85318719493171,417.2418547854827,95.24933624307772,5.496337932563978,22.894109638870123
266.30526020272555,16.227356062617915,66.42445637604796,446.1111184548788,105.62214573493938,6.926285838391127,26.298959737673997
232.28600255969897,16.00915871737716,58.56054758137533,416.71162927940696,86.83745340171319,6.671995979207072,24.89377568045656
272.42246855316716,17.24755836830123,67.93285953632886,458.66572513304425,110.74756452615907,6.974769936691191,28.651741631665416
276.09404310763733,17.29752139363672,70.72808086358415,402.21148157856874,116.92286508324658,7.604105414829121,26.4079038497031
241.2083305202643,15.90471774411355,63.016266342831706,449.500699609457,106.27588841038065,6.609591885108052,25.630384082289208
264.5308134262866,16.373176239592258,67.6789382831277,413.0497011953724,103.93992525683721,6.815100763609738,27.589202902816343
268.62147350601145,16.26972273402983,64.63935478847765,466.0817297597444,120.28122364408388,6.729831303349751,28.083045764360172
220.46871184197482,14.03370268101784,56.00652887300945,443.4385973600313,100.18131105293844,5.6258761613946975,23.447104933704395
199.3128912056043,13.057117272507359,52.22649377520376,405.29371153576096,84.81397385480777,5.506043496672151,20.787325052732502
256.2957428780893,15.663552785650227,60.18718068942009,434.8727739802035,114.90969490488098,6.707502400164965,27.78593921763331
254.90060428810742,15.920228393039425,59.4363726310434,417.013437269831,104.58838703640961,6.649811242282878,23.811592851541274
255.37275375962017,15.450580807347027,67.54724782384234,440.1913525236723,110.93796201734072,6.276933115786172,27.310119728592905
268.555439122955,17.056285582386334,63.32317761153597,402.4235848469953,111.6644344588644,7.406330524666723,25.53957578211843
283.57455034844673,19.133274885560617,72.28336785535308,403.6927243450628,119.97115083464942,7.917774910496714,30.209178852699814
249.05517323631867,15.106407874514304,62.60704926817498,430.6534261270357,107.03449668074002,6.619212208483119,29.255372384499726
239.30258224650376,15.193557978077871,58.189740631250366,434.37789126166666,89.77102997326696,6.145991125410677,24.085800317309545
244.90130775883284,14.843557845046297,60.0359707031588,431.2070372002147,95.3775904047294,5.860854229383988,25.191268033385143
254.34090000187206,15.420952287866982,66.58779083892418,414.7468983015395,101.06814921779291,6.3451889324625,26.190135201041176
244.29407505074983,16.56034255803748,64.29477779180613,424.90924220362626,107.60941662575664,6.52358170974252,26.667010639291792
273.19325422085154,16.17885472461165,67.35980026692428,408.90696357561717,109.01472404559435,6.895716791304331,26.744841450445826
251.68970338475646,14.69813484723937,62.848145661727706,397.457371299415,102.57970784110451,6.627184900527899,25.49342945711523
212.1493567860114,13.9067876122595,56.16153893122036,409.50597256973487,97.8320874925661,5.6073816476427405,25.27773639650137
232.71865456774347,13.812847139323203,57.733492951553444,400.4495282067438,95.21569533747169,6.566092400479882,24.080048023539877
250.5155233330221,16.33366749237293,62.43292697604099,426.96857315473216,114.2116448367247,7.141489123663892,28.150197325797013
226.26160817318785,14.558778809923327,56.36219681567394,396.03416761159184,95.3370266620465,5.714227558880159,23.579225545052164
241.04630485476292,14.659367008150232,60.00664209747594,386.65081586647386,106.35930894919642,6.780124056353428,25.82641212565412
244.99452178447538,16.446436626435094,66.40893481151006,437.52315643295617,105.76341202830346,6.361916285013172,22.435967690558314
267.703764025803,17.214305341781188,72.39482403339782,414.7736719382875,118.351814920706,6.910231832788885,28.94044909019365
266.5070332785132,15.79874901408839,68.95172113311395,434.1680260384179,108.35839328896289,7.290786512958946,27.94356917210653
281.5990943774682,18.577733827522298,75.08754557019387,416.6210655720107,125.6400639330456,7.81777768010088,30.834067453415773
234.00219419963315,14.38044524493569,58.42739845020916,432.0518587973759,94.21997317659782,5.938505572753665,25.788150291611483
241.5377603252579,12.857979198009852,58.381204683747356,398.6057347178508,104.32524021109715,5.698990819235017,24.007841284393137
221.33801024391505,13.876454741224588,54.980307767438816,388.791209587916,95.06613296697539,6.229010404790712,25.604436746043156
260.45372907498756,17.35755613532105,68.82632119382703,401.54027827175724,105.88228708036117,7.030581760204674,26.967345866940523
241.16538018561855,16.519479791484404,63.28577646055741,425.3328891864905,93.15500534367374,5.9373672449091055,25.947022642076444
230.51269753593357,14.010782713656553,55.851615086439814,390.0776862440653,93.15820205731691,5.95506607015858,23.836817199106974
240.0625587200892,16.104828326944634,65.20363637485524,433.1376473234606,103.67689481008246,6.146234112589338,25.70236982468125
225.52083419241407,13.79177115490907,54.2521023226222,446.07169086031735,99.0270486808191,5.6870297698549,23.25565168484359
211.13916582806704,14.467207645928053,57.454816980494236,434.1881250805094,108.24859452633275,5.976866583179165,24.67171365707163
251.10203490341047,15.592789304055847,58.30933069594823,462.68352351166766,92.57972838553142,5.921399904923038,26.025691318478934
218.47174898840146,13.548313003868687,57.02971269101535,388.0888702004103,92.64935043469606,5.934916241448347,24.442758450228823
235.24039213829354,16.021776363572407,62.473213025199705,438.5334369028594,107.04736561118102,6.416298068391918,24.88278450277966
267.66702879936554,17.155158012404552,66.86850288736152,407.2141157025119,127.68106956606329,7.182362941566729,26.970266171186093
245.9169919602154,14.517668596441464,58.4621645445959,433.0704966955591,100.6299934124302,6.314424085237868,25.739067741519825
259.7053083333824,16.162322288253645,60.57324889270989,408.67077897906745,96.95078383609263,6.655849280963233,25.368683402026708
219.64231998549684,14.596010349939355,54.12305175933751,412.7761439308834,94.32036449550193,5.910529746121616,23.9520933497608
203.1740092742175,14.255425974143133,54.5400253714006,419.3111356195108,97.04573770670723,5.376255059566031,22.348824374061696
237.0943382412314,15.323200870625358,59.76074092709631,401.62319543360184,99.32987227895096,6.33323686384011,25.32617196605395
266.0617871888064,16.794324649067317,74.15578498857928,431.7451390191839,112.99808973261815,7.506078895120331,27.876355673013656
248.65941048065454,15.80345412689776,70.47747070845891,414.78272519084686,110.65015849301649,6.774897662213593,27.471161561573076
220.2799645722033,15.183082655027356,55.56213052553067,454.31060020580765,102.15809694118256,6.3254453376168,24.16928764100998
220.1369869860254,13.458649112473882,59.95816472507467,428.19877727831664,98.02625901988301,5.483685601035096,23.53532063668354
240.24133788646554,14.598711765219448,60.95554990017001,388.71335724324155,104.32384694395483,6.958924023841236,25.689011571018213
204.27185039055368,12.7534597243301,55.99348051842455,401.21813989585684,84.29982022793088,5.243925672730497,22.487355082041216
227.501354291724,15.598895233565822,60.951562743399045,411.68378206251754,99.0249485969314,6.12413233197254,26.33199025182178
243.6092571770026,14.423665546028138,59.04447067340656,396.1368031609014,95.33163224017635,6.5949978871284145,23.331528665463
267.04208603294904,16.8565747170661,68.70609904108031,460.8288512798975,116.2693809025655,6.223124125696818,24.47788084754047
273.3126457914529,16.087110196004193,65.10295230826017,444.01850899368236,113.00332204028018,6.4966296528806415,26.31853465946849
255.6866798055907,15.921610224989122,61.890383716210515,442.0769673431154,104.97647495697684,6.537905110142757,25.40242898636759
270.7548763336414,16.451720755607788,64.21765702262668,424.10376509564753,113.35952239261414,6.409720576066566,28.842594934262788
230.75420963326002,16.557816729816643,61.52979408384535,409.32124202364025,89.41076738626735,6.089489548768748,23.501852397927273
244.12904890775482,15.240208091877747,63.79235666392377,423.1014831383402,113.9697000134028,6.584045125292828,26.80526027877976
220.74144064674385,13.902673857547521,53.52805307399405,376.1581972227442,84.44102049500681,6.03655753043941,21.47303782293283
243.98954430274318,15.211947905611472,58.18134961101398,437.380163368857,100.88233837615353,6.259557195177433,22.75122835008023
263.5817211018923,16.043188336100535,62.63131449913491,457.01864351975445,111.30902666856235,6.224762389116489,25.89136785165998
226.86106722595483,14.381690275409321,58.44459917070128,462.52963481416873,98.50844051679846,5.431579854386104,23.6997233491666
203.41754047414454,14.043576814880113,48.59173349380561,418.98394977083666,88.55955848190969,6.041538964001953,22.43186737594926
