0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
228.9863583594735,14.629996550227915,57.737433624502565,422.1907923330913,97.97068327479793,6.009631098985665,24.371819819240045
246.5428599063184,14.831643529417706,58.21246395443495,446.2309799177254,91.16434020878893,6.067120403706496,24.72561042019977
213.61478926522884,12.810477604204745,53.33464113211813,419.9457409248428,81.17624584586925,5.582427277242874,21.744475716774705
252.1864716644281,15.081222749824072,59.57593059101034,399.6925820648186,99.2231271221041,6.623748225086558,25.604571187063797
266.7398566228356,15.421536187208392,62.8804143232989,414.02795539373085,104.09508770738627,6.64100834197459,27.969682838133153
210.2203338970353,14.295861453277263,57.4235499447019,404.1780361292139,85.01586512767135,5.5830400394874955,22.346301461255393
223.90310426846656,14.895486979405018,57.11793659442912,417.348655808987,97.57884633352191,6.017639701529626,23.757467918426183
258.3018652451354,15.879830949892138,65.20798223959947,405.27564709459693,111.88111313905382,6.630918560594608,28.758830445435738
230.4311567769048,13.30613759172052,57.24116120603538,394.9495136092306,88.7122863494266,5.563356039649636,21.164342162449046
262.7587481165006,16.164941564086963,61.53321495463722,423.1078594892183,109.2321851826521,6.903286890141803,26.981707056786707
255.3270480897801,17.272360752935455,66.8787519202981,406.72844256614167,102.95692173181034,7.512015036044605,27.06340180710688
230.84538993124647,15.100390255616762,60.03742115039691,438.2696415221642,95.303635218168,6.670658215410886,24.658383399288756
213.02999261034282,13.877924624972739,56.56713355447699,424.53283394713463,90.45393490842477,5.49481145376043,23.310986042353402
246.21268189445192,16.316394544330606,58.76390548004826,415.69702941538947,101.40662431668751,6.1647364048761455,25.92394326958984
294.16589170644926,18.669878927711995,75.18605746069831,412.39194939148894,125.42486332190245,7.638152459472912,32.71637138345894
250.93639688757142,15.812511080736472,58.537806420349824,440.69569085337633,98.84540007721358,6.545537828401094,25.591396647061995
234.4037486023254,12.717325941571216,52.15327001841277,462.24294124443713,91.49951776106626,5.531278902487283,21.862393230193756
240.04215755795414,14.742616245602278,54.114990111289316,422.90107550366116,97.35208755147976,6.31714385102793,23.490338881177255
246.0766672652138,14.628451299633541,61.423572282644436,423.9244060090592,93.56674264494931,5.963844679629938,24.045773758884096
237.3525251376451,13.511643105794054,54.68367762066378,423.4140623356811,90.66467614830952,5.755105277369178,25.037523169081886
225.282730308169,14.630419011928975,59.7767411167026,418.6406828218306,98.99030791799491,6.337060073170346,25.903781693264957
248.13045493325123,13.80593039217621,53.921389838015344,409.95266413076894,87.92095432642839,5.832274035286512,24.04462264984826
222.93701342213348,14.04119572128668,57.880770707770274,404.346763499322,90.83615195126255,5.776288978292196,24.234176049431163
266.46237110391917,15.219106349544768,68.80225602005501,413.75822223027694,107.71017771266149,6.487649321393498,28.05140693361895
223.36030121344635,13.57360889670407,58.30786688880187,402.527502742111,92.3710123994313,5.329079557345032,22.836283391368916
289.0461446612314,17.898294613899207,70.07060713986418,434.08134364522357,119.07279091879533,6.8974905980881775,28.4613189054203
215.17121212247608,13.106144411818958,54.079402708664205,465.58744815382454,87.45650874114281,5.50735382722818,21.838582037186143
