0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
274.0808587130446,17.00244705046586,64.92313514126533,426.87759068514316,113.65115977791655,6.951556824129163,25.217472233021077
227.58702330671136,13.413207553526542,58.44061091999032,415.4192995665006,90.09060338366916,5.954896165680985,23.319284226465903
248.247980867014,15.770814861877708,59.75945329009344,434.561976083586,106.80267650071998,6.434989401730422,25.626041250582038
257.4866764451634,15.917951415210311,58.54448230840826,414.2327436823634,94.6474942765008,6.526451615331681,25.183929186521528
265.64690691287126,17.351716889540477,65.87310988540916,404.6740667728364,116.15717780803243,6.438750493821041,26.325949704609535
233.06096515861412,15.081151935289771,59.94513237695167,391.66989993200576,102.23283902840616,5.902330003490304,25.230427877269864
268.5807834936868,17.059645163451194,70.35800436845791,441.19739675686816,113.31192981817564,6.797995549484593,29.838338738783484
260.94679643867147,16.28734536844174,63.66690569193792,435.75773772394666,114.6979076149213,6.846935960683851,26.353182493384757
288.63980599183895,18.12678611474749,72.80026991581207,418.2658877075212,126.89951838865821,7.771343905737943,31.375648467475425
216.98384194893563,14.718329187757922,58.468135121887194,404.26055826775047,95.11424577034138,5.8868450953383835,23.75658818515983
259.52924208026235,15.848365841233763,64.64479207022856,387.9785269159043,111.6985105241081,6.6721322133681324,28.221450505928715
258.0473563917918,15.400385220285854,68.5004962733572,427.57074536008145,114.83936015622015,6.976262703202579,29.344308460075062
224.31470550056093,14.336209485450047,56.13523354331379,442.89520368939367,101.2138835483957,6.208879859010144,23.382458884730898
232.96324360100968,15.169407029842043,60.89908124936535,370.954459403882,106.79332079795569,5.90011624521412,25.634177353108935
239.2582240910434,14.641860360990076,61.00481868623818,455.74235877035073,100.81622718754481,5.996214682858165,26.016932866250492
214.5639510127884,14.154701532264976,60.10597203617674,409.22429304005567,96.6604100649773,6.073479730319527,23.99109711709103
189.89955601434946,11.910127267301268,45.67727762980583,407.78844354697253,78.55035686732667,5.157880355217164,18.701776970091224
226.17045051431506,13.09434363172039,53.491828465488084,433.215913820031,89.6995933407568,5.995576926109031,19.855134012580226
260.33368375440864,17.46793749178242,66.59699163531613,415.83820831890654,115.24422307002528,7.168737196164256,27.19464189691593
277.42000038769686,17.70040636991975,69.72320171158894,425.70506649111525,116.34991220746784,7.402886529355975,28.84294777943919
223.11133831706294,13.701056886029521,51.8143282698604,425.399445212968,89.04102124295801,5.554229868147569,24.577252181621123
264.6756206158585,15.384462574336169,62.194863499294634,484.1486539935215,100.26121285637788,6.851816753229834,24.968129160272284
205.74893591397503,12.684906908710365,52.34519011276086,419.77695442768254,96.99080478691361,5.693517307675305,22.66654387426485
208.651397141901,13.832155325093858,54.028582157986484,433.9867581814108,85.2903171233607,4.994775986574913,20.37265372876471
247.8441175143944,14.729596849091328,64.28526910049877,422.7303953666606,106.0836920454092,6.920788351141679,26.182701955285463
245.35992182889262,15.997040223314333,58.47408364221606,448.8777091590793,98.04091914318407,6.396126231407453,23.69986434674689
273.4441048115472,15.985017830130127,66.7430944097609,414.74575692349924,98.76279159740488,6.395009735422391,24.79818127483752
239.3603470648793,14.482212334544036,56.126365041998916,449.2072402228425,91.40357848934003,5.823937890492384,21.727896267907095
244.14320592000354,15.895828876171448,63.80420436033874,423.0892667821499,111.57597101535573,6.756508534982827,27.787320652212003
270.1639941184953,17.31643194075356,68.29149808523475,433.7734857232395,116.13186818421049,6.742881328019097,25.907692020346477
237.76928109192284,13.454865415167465,55.78832797712311,393.3749073959378,95.84906185989462,5.756723095619746,22.213273368321275
