0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
231.7458202479336,14.021716123594626,57.15145713200073,413.21002553024357,93.0132897085372,6.06360219038381,23.494887172387763
265.26701198708685,16.343539517895454,63.42165053704005,424.91602006066205,110.1378066757203,7.332243381842435,27.276889165310028
261.2940100812656,17.401470050795325,65.48047023836813,371.554126915766,104.93308457996197,6.722905830744084,27.755556212023535
254.44061020352035,15.551141758731799,62.529158255088014,406.54355558948976,103.02624112800639,6.588488497407964,26.622460783379356
273.06914743871374,16.378792695263765,69.34943557287798,443.78268468804094,118.87446336793006,7.3344532627480685,28.341272073850217
274.7261766891055,17.032674329991075,71.14770597775865,432.6804735347329,107.91805231980325,6.989126014111126,27.537332039607165
247.62773146282981,15.350274163298936,63.47163955749537,461.7243277897189,101.56328236983698,5.824941000488371,27.60237818720274
264.3771316493468,16.915818322579415,63.58273332370691,395.51752259570804,113.10843777784702,6.7873413316000155,29.61976492501251
250.592403550609,17.148657801874418,65.90869552907262,422.38218892103214,106.7911560972386,6.748596452547419,27.72132050896457
234.81344453907016,14.93306560528088,58.18655896569085,420.90320243805786,101.4085825797451,6.098421968025461,25.76857004164021
204.78101735677393,13.591186981460156,55.89527867116111,434.2945970056531,93.53921268690137,6.182090256739543,21.90575129859332
240.68391632225376,15.435308619831545,60.93158710733481,400.6350102265953,98.44224256628236,5.983026600948995,25.370224804926767
246.4025400916575,15.905034964870051,60.713102658014186,430.7179651106368,101.54470993366954,7.085146758781632,26.392925095048277
276.8436719470283,17.405733963281662,72.73639245984918,435.5418775688068,98.19573814783078,7.03983183928667,29.482072755728193
239.10345089122475,16.20535328179194,62.2291348937362,412.98471861752324,101.05042987440382,6.5399066231940575,23.550260752170388
239.40826247517708,13.525561803041768,52.940966697077215,437.5084830560577,92.03199486645913,5.564285932417768,22.494670624728414
197.25849294755253,12.853935197918304,49.98663186357024,425.1913268010221,84.11097786855836,5.20926144775097,22.278658958743232
257.5024398990198,15.169117099678388,63.39799901591996,461.0773742702169,98.62093146816424,6.491097515889021,25.40453156032645
266.6936259914442,16.846456600826457,71.00532646892971,410.3307137457227,117.51261812200296,7.216632150920317,25.54677915937028
241.59932441847545,15.952506830762331,58.8554256685945,430.09470791733946,93.65424186513104,6.5603055647418556,23.42361576839453
254.23780208554354,15.443777788945495,63.69328847753078,400.69915468490547,112.06377440958651,6.240113695879544,27.575562088699368
225.836676109181,14.595751946048754,56.81998126947064,431.2959459329095,94.86114271766796,5.858593750584928,24.010877106275252
247.37531665911578,15.522028679658273,62.430954467557584,425.5147018779903,99.8217493676458,6.3799967642444395,26.501211126753798
209.55603666790992,13.180329551103577,53.973772139194985,366.0980524127164,89.82028575035115,5.632776835233115,22.330881317829242
276.0819812098592,17.24981365091902,68.93948537018898,417.68422373375677,115.4568985808392,7.593620851324536,30.482653989083584
216.54705839325734,13.35993479530485,56.424674786850424,425.12372152731166,91.98365294105828,5.9761032408533,24.215267604195763
253.74580129717242,15.620590579319416,65.53299589945831,423.7636500563963,113.1357791758932,6.887578607061156,28.634171384698913
277.4100561833197,16.17998753156728,69.87897813247066,431.46449683833293,114.69200874368322,7.450350991734478,30.126736454346442
227.1089658128144,13.990692754796981,53.40530116423308,406.52618251880324,86.6725336929099,5.3095029831159035,21.903403368377358
277.342282053109,17.20205727106504,67.62096898224692,386.7978742496975,111.34909904331386,7.124006239628799,31.590046803279048
239.47240546126466,15.08965643897281,59.007673689056936,417.37911075568945,101.05474728248942,6.3606640313276,25.609666584893745
213.44734545559822,13.917431477030387,59.57383354528395,451.47349738193486,90.855439884797,5.55197124073025,20.421807924118674
227.68199185708517,14.056487903201797,59.4288464391075,417.61448426351393,101.26293180175811,5.641930444302431,24.695723701787795
320.9245559679773,19.35437984596252,77.58817330939881,434.46607671536736,138.89323004852452,8.467705310885883,34.01743863647019
227.70170432094557,15.040560599957827,59.520774193219516,416.1143804407482,102.02676368083678,6.071435137040603,23.603464044331506
232.48678134323376,14.47129402093939,63.93984445980011,428.48576214611165,101.09792755147606,5.806045517311366,25.409271122859177
254.7732218780664,15.755167699763273,61.76107067711052,431.63389064163675,110.65586317686477,6.800408234295908,26.51726255303492
238.65047159526898,14.722485252845603,55.65145582877788,433.1363332766042,90.01861153092086,6.068163927638694,22.69068242329234
225.1875707334406,13.42558112653555,57.115092919832506,413.56288652080724,94.33652622098336,5.835491260875025,22.34368392958962
245.80318977517848,14.171033390363684,54.70628012190938,417.9022192379713,91.80086888176592,6.2002302162410246,23.54112419231213
214.1748657004086,13.867153598097456,54.33465457460446,472.4372354716845,90.55906375029903,5.370671655164693,22.82521594903914
249.33648330360222,15.976138875842762,58.43562860161016,459.603384856377,98.20334364475963,6.453965792679641,26.25708611069326
231.26470298336,16.56075518960445,61.28749378950533,451.31052671763814,101.10250771370497,6.295482235199961,23.48201484928073
254.5155112178553,14.798221356669563,54.19510105806361,414.4636319558237,98.59406382905644,6.274898647090366,26.697383684521064
266.50800957945665,17.749456870321335,68.08714338602121,439.4347746403348,112.29903157174691,7.228645473873184,29.238216448421664
232.68854156458957,14.0813546689927,56.44126297752141,422.20490944364764,94.23420795746044,5.855009484755759,24.05106858534609
255.68961573106648,15.58454796763554,62.56631274523383,443.69368644750455,110.24072735322248,6.495102153688158,26.16165880931796
259.5512803905415,16.214695091074198,63.30001071000609,412.62381900676104,107.52736506399074,6.813126747661392,25.134985071198617
281.9296391007789,17.65932815872485,72.03413489142147,448.2994094816298,117.27457657998943,7.146445000879743,29.732533929175897
245.70490743380043,15.738888170702102,60.25273124343709,386.51339357127506,105.89406817882295,6.468309315900593,26.743864757339914
239.24776289405932,16.532923176587968,60.87389392742871,419.78197803160407,107.24979493171845,7.192224947165865,26.560248926471214
232.01191302297772,14.678015217793277,62.3607416867545,413.8582044826539,96.56473655926708,6.034206385190705,22.68129306123801
248.17535453785015,15.1450462932887,55.28770369337767,435.5856545263591,92.75432490767163,5.863176305657631,24.200407421514925
257.0764403342163,16.024166139054284,61.08351296160143,448.68125114712103,91.21010662495407,6.094940365541715,26.518612723894712
254.9266335394177,14.692285870038383,56.318656782470285,396.177186519705,102.86226041229871,6.843491187538634,24.052498276037063
290.082385364298,18.16725131545423,70.23881220397983,441.9216789822277,121.44077127350978,7.710271461296666,30.795210970046945
260.93035292122954,16.894873298823107,68.01225727057836,431.47327401532635,110.38550976477319,7.1937233419365985,28.587904134043995
254.73302242804996,16.286490802516727,63.72160147988545,429.6438705602169,115.72086982635064,6.544676244607859,26.873381019016634
245.5745357832259,14.690185847260514,56.19389645072409,404.5706057831272,97.60910551125895,5.96298340384435,26.29431764151919
273.7943480700787,17.927473392645897,69.85512090069862,440.63314405243386,111.10578632476148,7.4395357460127505,29.70226218268861
285.21601525428156,16.0121218772389,68.14831485341543,444.8224240238498,116.641883131712,7.678346895686901,28.453457790610333
