0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
245.72478915319778,14.647386440963189,58.88569387372121,411.4719916140469,90.31366770694241,6.077977862532566,24.641532989028665
253.87657154000303,14.921441038517521,60.95582658987998,392.0844253675136,115.191004569576,6.340451919295978,24.893566939732125
241.85732581287579,14.524363858144339,57.490601101333645,428.0468903449961,87.64477110048006,6.5747140095787096,24.007324327432322
263.0291157616577,14.910225829481998,66.21389095043101,423.6753766315128,115.31388752437043,7.388348685847484,28.18279662021869
238.08835662717505,15.653737979090002,55.39127469785933,442.28930566686785,91.21314873733397,5.781472340103618,25.325926901516286
232.018688130765,15.482754037773862,54.60380104983342,456.8951963737303,112.26081620388048,6.777115698863728,23.92768022978777
268.59352237237465,17.029575702504875,69.56978367693564,443.84447653322235,116.59755335839145,7.269955950406277,30.81021825229178
248.764630926308,16.324999324559307,64.46373087788508,415.15777728888565,106.04871873156752,6.559484595310918,29.682186716014712
237.99882647013493,16.44828228229663,61.043932297102955,423.4013883296312,107.03144453111288,6.303691956410214,25.42180389683416
249.48323113317846,15.392847630033913,56.94253477575648,446.3410431622384,94.52011902962221,6.0928471699525835,23.052047180888692
242.07179093090144,15.337722050579297,61.065269778074956,419.63308606900114,113.3728800764646,6.068942133058066,24.939320616464077
226.91177505231664,13.780402871220359,56.0390389836015,398.17618145514103,92.64945083830138,6.025405541700378,23.35820551269182
243.1741530205665,15.350911018800574,60.60786441571995,478.83355158921773,98.55362409817641,6.161357247394068,24.71752289912574
247.29170957180855,15.569258596512665,62.64245006086725,450.85193156366455,102.26189384091414,6.788630636633266,27.149590053880807
233.79019145823258,12.762121748466297,57.79727557517556,436.06001648132667,90.99903043402361,5.879315808049155,21.244953201787236
262.2611895352187,14.666969656635088,60.6671031828254,455.0076282029906,105.22038238347845,6.292252667710394,26.621608426122783
245.08187425197727,15.850028716046914,63.518443350373474,457.5774421707573,103.29454639573187,6.530199516739824,27.032487481368378
243.3702230623475,15.183635460176683,61.644325692450124,408.433720807471,103.96906080555314,6.740912164253517,26.895248180364504
226.85603764287504,14.097436271195336,57.831839713633364,427.3954910458342,92.8711082915743,5.527399831075739,23.44743750787809
248.86141390484872,15.341822360714334,65.7106278737633,425.42522422223385,106.74005375059522,5.990940322205925,25.92184539922315
260.7017932548243,17.03032845357133,68.55419567536266,426.32482530084513,113.8518823845423,6.8770672451347306,27.7974912079655
221.2161775938778,13.09269667936819,57.842658248782406,430.9100561834565,83.14063666319296,5.244224416536663,20.90498887797263
271.70534928720167,16.731332659776857,72.2856231660408,418.86127827200454,110.52119264633176,6.961432134445932,28.920235044888674
267.5957528838965,17.136401626426753,69.21407186267483,396.62587210733255,114.21420852880074,7.540320587296321,29.223133410163978
302.88856203701397,18.782585754448984,77.77356112547925,436.8440347831409,127.95560325857613,7.864980066893663,31.7808248020497
254.87907950315716,15.146112764139653,60.39818328363007,490.1523854997592,106.5949348747773,6.427143665475866,26.26809646657371
232.60707479211658,15.09814175371611,55.059145059339684,436.81309507797954,97.50184741698554,6.646151683615529,24.790296812419516
264.0192030569205,15.906071831938469,67.52349253873642,423.86625791319506,113.4885680024731,6.75154125752228,27.761577804229624
249.27224771581191,14.470411550341858,60.884885474492606,435.6641570323129,101.9552847088951,6.562112079977051,25.2361348763573
206.36692792837067,13.618771631653672,50.40795651818066,436.19363705747935,84.92208992750362,5.574765900395826,21.30461977944469
231.23313664268318,14.736510402307758,59.38150632866251,405.2943044057652,93.2337592426235,6.512320896672544,24.23912343274428
290.43111992709527,17.300866568433214,70.00897472057775,434.0037389203565,121.76343833010318,6.867358400704837,28.99815532867043
254.79212696586652,15.988083753085773,66.92148310651358,432.80422183231184,112.2695632959303,6.368767006838145,24.933383100057583
248.12928696558734,16.45437863325602,63.065299326895996,403.7437522144208,106.58765717852211,7.411351821630199,26.579782684401028
245.95156738321685,15.755887572056556,62.349272101530865,400.2094589482085,100.90254814068561,6.825368618195766,27.291580075406166
230.7663279266443,14.284819315045377,57.50131272008989,413.0918748232171,88.07964003908965,5.92268934285384,24.018367643354303
254.83821493047918,14.472695305875796,62.10586396475061,420.25454475885766,104.75277744899097,6.479597338830308,25.82677528057076
197.9265338214742,12.84586026499869,49.43145390779749,419.1898297684703,79.90908977296765,5.160362229716096,20.47861765279904
261.453222208837,15.464736983611134,61.03647465674281,403.12323803284403,107.6725431124289,6.209965842775273,26.569118667565032
