0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
254.9803029435017,15.83203420113714,67.54406185750507,411.48413648222186,108.26542593951271,7.004716275118752,26.590498013528464
252.50004678323972,14.437357710036315,61.85820401684014,446.49455003650223,100.79793208073842,6.0614957514270635,24.679372793674393
230.94763494291533,14.622597653208429,61.34864598299589,398.55501966590015,101.36810870131313,6.620591094637112,26.939295991494863
233.54797273264387,14.823838085279778,59.89585661051218,383.25981478458203,107.12449206559769,5.999217550005121,24.57804178168233
237.01039592577052,14.227852073607204,58.6367808534452,412.62746522747335,100.3921901072141,5.784767820408234,24.5821601998191
213.43018067284692,13.024041186215893,48.14612644885126,399.37404127197664,89.50348498121856,5.356880659456586,21.813836935072167
237.41079169100905,15.072642564586864,61.81164656402534,419.75788162753685,91.41407746314664,5.967134123334084,24.685415310918465
269.43095399348704,17.052690290307726,70.13245979162716,437.8659266596693,118.4390520412572,6.839214014888282,29.919851419811014
247.86738205184733,13.828878062813105,60.53473526768285,462.27374409059274,102.51236823129855,6.76188549070557,25.556651669492755
251.55734696493315,15.595815013335864,64.82492060294265,435.88701004476945,104.50052272195859,6.377756526195632,25.71360836411187
252.42263225396107,18.10373865556723,68.5862883154613,428.2480779977552,119.45381443388072,6.677787350757412,29.312170252852024
234.51195200279938,15.349104203277701,59.88710446167762,412.79018847332367,103.8538820146301,5.481309372336658,23.562134598597996
258.3416383845685,15.554451523693295,59.66311488380473,448.15365020774186,100.14334387075661,6.680811853997498,25.992616596164357
268.61635071294506,16.722706122445473,65.9111020968632,416.282123733484,115.47774453789566,6.179300562593047,28.69161030765549
272.6104906656475,16.452564715479888,72.10190707206714,397.38570187720484,111.26926544720402,7.653584250077698,28.371997626576004
227.29696718685213,15.427226426801994,57.986770922047214,421.46613541067507,95.28362660886987,6.044380769808037,24.1174501336663
244.5793478442781,14.606407319096084,61.99445371241195,393.2482327732271,99.25231191688563,6.792652884803778,25.72437061593692
241.05347376521496,16.366864834477106,62.40838864762789,433.4981789475099,99.56323683892879,6.390464674810218,25.831576604561107
251.33408340163805,16.084987011354986,59.4393390679097,455.56593223501295,98.37702997790932,6.766938444941116,25.27168218924198
252.62298777000612,14.496265500335054,61.613659434919455,446.4655629585737,101.8019689129311,6.19203660299088,25.763133169440742
242.02650895823137,15.455733800594402,58.26213428455652,408.3760041327064,98.73739801361798,5.97115299964543,24.029728687723633
229.86688045839395,14.053328534274872,56.30124642372174,405.942185971783,97.05027875388643,6.273044500722218,22.939484120790365
312.6514355167734,17.785532375167374,71.92991177223834,419.776388960846,128.86873031694472,7.571726004695655,30.546130182548147
258.48735527850573,15.600259488755635,62.289300117298595,397.67126874958126,109.77712195560063,6.386252063630018,26.622297112003068
251.68529648489445,15.513638934980582,61.10927242054816,399.9189964259015,105.64136700298552,6.803401059551566,26.603246536702386
252.2383192104481,15.98163197712248,62.70290373589857,421.97896493583426,94.88888897291221,6.083876896824187,26.068170074463843
210.85449720420925,14.616744580657283,57.46550528575056,433.7548086115058,94.86555415941636,6.280396104532934,24.309315233574118
212.13281361095704,14.388368850586394,52.11303726171574,432.16001659992924,89.90162564022671,5.720702363189455,23.404890494496644
257.79311059234925,15.735384372147864,62.0352541044007,397.5804439715149,104.95907861962058,6.4744871420692185,23.622188465385307
241.25324599385812,14.179639930137341,60.859826175187344,414.6548390297637,106.959531257053,6.408389125301459,25.269848310958984
221.92142571695018,15.037665916801627,62.380282796960785,400.5685447398388,97.82164687542375,6.224698458382663,25.158410651245706
253.21245156833433,15.910413768974733,67.2251062449714,442.0903727965145,104.75027654825732,6.637924717754791,24.286328874079302
280.3217891275924,16.916000281270016,67.99990288180551,454.7884078366536,120.65748028217179,7.176615994877843,27.284689702408446
259.88922334459534,17.507775971498464,63.817548905646916,386.3020864387634,119.9285162584267,6.999679359690274,30.160960562567656
240.19808274069337,14.260918904038718,57.60653663766344,384.05821236702633,98.45470826551988,5.851249584513465,21.932797404141873
242.71690426442066,15.01396211698784,57.94582397395475,436.44236075049923,103.41196807056592,5.635707283289653,25.367919664685
258.5691977393964,14.940430479388937,59.42532307108784,421.224921814284,100.02860394995254,6.244185621069793,25.04281930889862
220.08448406967906,15.01765854507766,60.9869682507358,427.5905463337855,100.29982548199867,6.484904311915811,25.397897176292492
227.29944544264694,13.659836629084051,55.86518277535495,434.3702847681978,96.05590624656573,5.778971375159958,25.006312757251305
251.85432997188502,15.37153870844452,63.46833164425379,412.38084019631435,103.52376012453401,7.181841009374676,25.777759108857268
256.0836983896555,16.217945297884988,65.78685994082566,399.1118375086175,117.49427077903071,7.239766988175051,27.535028498027494
207.10245993380866,14.723868970903656,54.35968183758285,416.53272491869996,86.34074375896813,5.9633708097460545,21.876264499852613
217.47921866963793,13.64618805977593,54.19864691944856,407.405326020214,90.4379635399436,5.777312265133295,21.553144176544205
