0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
219.230290744172,15.60595139913319,58.7554233930724,430.21739640525277,92.61757118132236,5.7997745150578455,24.51921946624425
273.5918030226471,17.904295185057236,67.74602159784592,454.801396284456,113.70412020827023,7.516809276120441,29.390589801113578
232.78744668683504,14.776350151718884,59.731890426073555,409.9079443192921,100.96044582065599,5.775295948409895,24.15935772849486
261.61951420200074,15.007527532926142,62.39475210975446,442.06840021328617,114.03218658070563,6.9072653467828,28.711087239102525
214.34502962126712,14.316665091758122,56.52190611639455,416.8999143222239,91.92142847958016,6.117242150910777,22.083496636834898
283.8473303323734,16.784144705411954,67.14799682674658,440.1748482460962,113.85120896033654,7.155473060812167,29.286118540353662
272.28434599371553,17.135533340424665,74.94089175768876,421.95209083578044,128.99069781320227,7.148888361655349,28.743179537663067
217.65848078044124,13.433054311129679,51.91188068798424,453.77799395812997,84.84176097493825,5.8438125757135335,20.19658239193471
316.87973388563336,19.440952096454627,80.31838667500922,382.631536042399,131.49096746030892,8.457689505199516,34.04606882673917
247.64971753663224,15.645497120681782,62.376863569726076,462.16463917341457,103.47087120425937,5.843649330326536,26.524789818434773
224.22712564316717,15.332765833174097,59.0521858629076,421.5356339683662,92.30855769214561,6.329172321671145,22.69407534446042
229.84108600226554,14.635425762417189,56.787226080338854,416.7535608298199,103.28014914731358,5.927292185867831,26.464649610037895
244.21549777851436,16.273544769028447,65.1446114124128,401.205470694553,109.31162288654714,6.850995416131208,25.996670349813492
233.82287544084576,13.324182489619291,55.97621765425546,415.960740424688,90.81826035630522,6.02186258351258,22.36503487188832
242.57508296258473,15.585527145687424,56.03217752531602,399.57552698564933,101.1568062944282,6.18250680046644,26.49849122195615
227.62371350655548,13.527779346279365,57.790943120266995,429.48066719699125,86.8911730518709,6.062550732903386,21.689217833069044
272.86348334830745,16.731181352576755,66.33978182084867,436.0261267691538,120.70444312678237,6.977848922947812,26.90274959049591
259.4473847085575,17.527087991021624,67.0025858409238,417.1946285855569,112.25484998594577,6.299055986160212,27.741607942271187
256.90820792764725,16.359510676482355,65.32763223957335,449.0024654851334,107.3207945916667,7.0216101241438516,26.605094064943486
277.1358649226574,16.70120612328162,66.9611900558657,428.85364081919334,119.93225508937554,7.245979550336445,29.788738970501864
240.20070269653067,14.616427900135918,59.490047722660094,423.23737608298137,95.294063345088,5.924403910937643,26.94589733999435
268.23244456260386,16.674886822885036,59.25187070668528,435.796828261393,113.69155786971281,7.231110504371135,28.36182677675523
259.17046331054047,16.909655861795443,67.95292101884708,431.6765945920047,116.7012793112566,7.109709521980522,27.381857840254472
