0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
225.04773502504239,15.015380311688661,58.099577556273616,423.0584864449192,91.06403841802472,5.262491832098434,23.853562816421242
254.8873792928477,15.479000359034805,63.57229595031043,441.4188792513054,106.17903793166882,6.7023388464204325,26.479626335688568
256.54515883073765,16.643727681511827,67.49414951128023,446.13669397399633,113.94953814958393,7.079601495606816,29.46644454525961
238.74557973401954,15.395894655851642,59.12734738839748,438.0563698777834,96.72200392250072,5.833222595017539,24.714927809789913
277.27817987361067,16.773461834203545,62.959937541546246,420.09987887121326,105.98225483638299,6.672192287122866,26.513948070019126
268.16334425352477,15.864408203380053,65.85422220615952,418.49163105051304,107.89535876797343,6.9103275166606855,28.36617876593545
231.39398344470897,13.254491277179175,52.49783238555515,434.7448572751305,88.5313619219128,5.66493097483039,21.169063237299685
252.01629072204113,15.238264398773453,61.9708775879077,435.7773514360377,98.89000231128264,6.652715766691203,23.86431002483412
214.13098105224958,14.979627257011089,57.4279967924419,424.33970121592523,91.7651697332023,5.842538715324449,21.726411112955752
275.78141367974956,16.861348580931054,71.61678071134035,413.1480076829126,120.21973257889552,6.927407159189874,26.775542417448545
268.4007264849924,17.68625287705165,69.18131836726572,384.3996653976994,123.25242826840099,7.293292802940288,29.517314427965054
262.0391367574861,16.986644558967566,60.74385253024559,424.2003022451055,112.29505296502884,6.413085883714474,26.760861247498088
239.37985735387687,15.933270629258327,63.38766060971913,416.6365368132637,117.26923800805551,6.332586334963922,24.780764704527733
250.24078671058675,14.380802803947015,58.502368827768095,413.9101970623824,106.69713029030335,6.371442401274919,26.56526775717088
250.70013977272038,14.841123202363569,62.83316362243076,415.52377224514254,96.6117484585919,6.600440085345422,25.194694262435835
272.1152034778328,16.015496892336827,62.01457039187976,424.93633820199364,104.12604990226848,6.5766560101317655,30.31726917760793
256.06146125868315,16.83952966337586,61.75817102652041,436.8571293004948,100.86347470001017,6.575911219391443,25.103081845699
267.9004961212233,16.35650235877556,66.03477382244205,397.8073021228718,111.6645170190079,6.998152901500995,28.652408283273395
266.18304502771576,15.756805476047663,61.16516492508135,430.97761423459156,103.47560689879265,6.841629799797679,27.016911844076276
264.63114788376186,18.13798639709464,69.29053288673582,434.66202670563905,114.89321843827095,6.819225829550923,26.320933267731032
221.7390498650348,15.969224619752978,58.24175005303087,411.77911825885116,102.76830246373294,5.588656416948395,25.970897449229145
213.12865593889993,13.492705858930469,53.27679400045914,415.88527370899766,82.05948403768113,5.528494582277531,20.267850213110517
243.2350053564216,16.590452211022296,63.28561321733413,424.4684029999833,110.43765067619849,6.960275783767865,29.88560820259326
245.51284297194834,15.531793124162554,64.02596567068848,414.4463567139492,101.79668182084174,6.8381505870720884,25.36828828306388
250.94904671070523,16.382512130130937,65.70534737484698,429.87536200321495,109.50127560067726,6.966144962390882,28.567491005970382
259.41927861644547,14.984501401851041,60.60826506984254,447.441931941487,100.4961992041395,6.612685910963674,23.51991938925597
213.42353523267258,13.941193437787609,59.555388163261426,410.11705969666787,97.25180434105017,6.201224220883078,23.858761361014164
242.8536590642787,14.594157929875847,60.44276082973119,398.29588466057226,101.75122937521519,5.9452495901952425,24.753681290524842
243.1208605069993,15.566704923667137,61.83531194970168,417.8961874044496,109.65465766317,6.2494523105721305,24.681948742030205
212.69331512517016,13.415147964025955,55.66081660538807,425.21117996685535,92.14264516912188,5.696382221054486,23.53790722620629
263.99349225943064,16.070809539487577,66.88481987679089,393.7678980759093,114.30716356519403,6.9642014453612555,28.54779213476274
262.6928115396793,14.89279826035345,66.39962237533788,427.84211699982615,101.12832988474868,6.372396556479378,25.444722273365468
307.0173609690258,18.03903984217062,71.89933820971218,445.8536935675954,119.18520592130173,7.9685871597480755,32.79884866723176
244.5589469124888,15.405002448439186,56.899222003258615,383.108100394754,104.15554823063086,6.697549043509839,26.79501870758029
228.33422546628893,14.935259421293281,61.87815553447768,443.0491114884787,96.35740831972312,6.663529448520077,24.80506601790756
283.34056830457376,17.832059802228414,68.80423957179421,393.91395728811335,122.82642044625618,7.365267964621703,27.205075635995033
245.79082223585743,16.80825338472899,66.85283811392706,424.8214864699624,110.77782787942638,7.080036696835904,26.626079018951522
236.84930045282766,15.056412723892244,58.111131505278465,430.256061834278,108.87458130309369,5.830110334487579,23.035457388535747
254.2557184148743,15.95973791450649,62.41351428994953,417.3283655457638,106.2899343788453,6.890264719582482,28.6357194493623
234.33594019360393,15.211150637444824,60.65633683714497,422.9183756929247,100.153020789389,6.179559610832555,23.185069373627503
239.4401803969426,15.611827411170676,66.04193491377924,450.53702413137773,113.65356925886871,6.654887747502941,27.45673618463074
230.64801620903597,15.478861741459793,57.793816164786676,388.8591286998621,100.11399959561093,6.28468648241621,23.87857033042562
269.78669199555765,17.16180290399519,69.24397428804912,446.6346305952736,114.29481330448695,7.418040099090823,28.77386982914022
246.7461760872752,15.951116685758086,66.43509520894692,427.5792425898817,105.92109197489835,6.72199922115386,24.440721627041178
243.58477171067284,14.595665265316066,62.302836667065776,451.16348963843865,105.48111672948886,6.436087643325898,26.10753220132789
231.7771619395719,14.454223197920001,53.650925492025124,437.5896298613612,97.93381476901078,5.930144960756396,22.304652554033495
231.97741607450246,14.788243229920658,64.7790555264662,456.30518654643157,101.66037160960435,7.158094587133985,26.951598977687098
271.6073062010793,17.505978913358014,67.62335169924364,397.9175213798807,118.31966012526753,6.744675920268363,27.005805291871326
245.06862607830632,15.538466535333017,64.55148656111149,414.48150475855647,108.27589539230675,6.263143943398015,26.27839157154831
216.7521898090409,13.422256563131478,56.51499430025366,449.1001539170851,88.77248215477233,5.783415960439229,22.604887945479
237.42879871109187,14.625080794177002,63.05152394114307,455.6310888912103,106.63769330401382,6.669500662214778,24.757503898901827
257.74118972157993,14.898238540949684,60.16392107079503,416.7763052315157,92.28571747134013,6.486014398297995,25.48887289166597
234.96188404779767,15.155200094148093,62.62497189735443,412.398299589299,100.17025791332064,6.97394337592146,25.78122803328793
244.00692367661918,15.822824064915984,62.55731875461642,410.90156653691037,101.63905031603143,6.317084698230199,26.06585230410349
231.50838314786412,14.96923884294663,61.89357478913278,400.9905237595993,93.69338065212146,6.539617214491415,25.43756015087844
293.48500530699886,18.06964998936304,74.20829374492627,384.75848071445427,122.48512150947195,8.00288584815199,30.195472638594193
224.66174115087443,15.526449742180485,59.09765540313793,415.49872863135926,100.33178113064649,6.254940359341185,25.479123917569428
223.45925907323718,13.85588157406229,54.24325064542933,422.3699582997214,89.89776505569523,5.83661145209256,26.193386947188632
272.863270651899,16.029995490463964,63.629248260402605,435.7718403549215,107.4278127105103,7.037134523071582,25.970971848822106
267.8559856269835,16.962896052801856,69.24181003845959,429.68254265632663,107.96389095059521,7.5726912011776,28.942554356686536
267.0079031143281,16.933721306924962,67.48378205578913,410.6400285799103,109.32156491844438,6.9116193925899845,27.130275901322467
234.9433395328354,14.580659647445877,63.24499539905425,471.60111524158117,101.2513409455117,6.356976335759046,28.156833379660352
225.8642840888042,14.584729517536095,58.623971000282445,434.94218759934773,93.06043087850793,5.758427202373127,23.84783869987696
266.7363603721967,15.785504547519144,62.80917882039075,456.50529385939393,107.56473825413507,7.542512825163982,24.32485452772913
210.62176732941154,13.294223850712672,55.40091410275708,395.6650876419821,94.94640547455236,5.833960662848487,21.233798451183734
247.5370008985302,16.30777651752912,64.75508261124489,419.26323220147106,107.61460767063295,6.611420322635714,29.03417843760439
224.67047746016365,13.284505334317206,55.77315207810184,416.4009459416791,93.41938198829705,5.472615720497227,24.96658899667911
249.73339424086637,16.380971600061535,63.83952959718847,404.66567154680854,114.19724711860242,6.463671139046953,25.711948794217363
249.28867391590111,15.475009099241857,60.24813663581279,392.71715724326634,95.48511094082845,6.679479280851989,25.435674086017308
223.31344348521773,13.698376260253324,55.61684812844848,413.1197019853673,92.98876179843474,5.925519365191952,22.818049910905025
229.30217267707118,13.696274144569651,59.14582789648075,431.74526494069994,95.93259414729606,6.24042077766744,23.942306096835562
277.4066821452326,18.030238683715314,67.14570224279638,449.74660236177243,117.8284641911791,7.5228915633266045,29.283201178369513
219.3639744221733,13.830921548833205,58.256275731999466,444.12614426222973,91.18854688415084,5.405522642468184,23.009376589197966
274.60676082328723,16.453709009527785,65.40927101972667,439.17375691493186,121.28087528543931,6.504882341631926,27.79709467535205
239.3509710221833,15.699467672724092,58.7870997620914,426.1527164696695,100.38829025797291,6.802319930602949,24.740691376651142
245.95674245896424,15.274982476850486,60.42028582771292,443.3796794066514,100.36156743525744,6.806428167272979,25.924370118230076
251.6184976447465,16.62841472541276,66.57951416831762,445.1502229689338,114.65619656025537,6.6330591514782675,27.98747881506676
267.0313883524922,16.57933409058221,64.07367025694177,417.88491093286854,113.24113519218824,6.600302695411089,27.240343911047514
240.37180532086,17.34513274433365,65.36843725183233,435.9491186372942,113.8536050159681,6.796526233558796,25.89384689512201
274.0037955979144,17.309623555794435,65.19829700765145,438.33681789577923,105.33950651020717,6.982875053370266,29.11774787048643
260.4540775903647,16.875244090355984,61.52637138459607,489.30650304383585,113.4005886927519,7.370323673741454,28.094945679276034
232.50033837449195,14.313058248356615,54.871394836406026,428.819239117692,103.68887685922682,5.885775981443597,23.35839547624137
200.68553387545458,12.6774934280668,52.87464327503635,404.50848290299615,88.78010401639497,5.910322626445586,23.667522111649824
203.48698868804757,12.959265311694821,48.79727841647581,405.6606672820966,77.24077519429292,5.284745991954891,21.16542753944731
301.6951631557248,18.270004325492895,72.35540392971218,396.0097816197433,126.95616658850166,7.868108711857497,31.99795793790211
253.3721721108589,15.573865560467691,61.62670342205122,433.1322307597535,101.39342379608426,6.139428038053446,25.01839872704559
247.26159150014144,15.96237265612287,61.273385168500184,398.67564268679007,109.26513551157372,6.229456122121607,26.453272671247635
290.2635948031684,17.978021126296497,74.45622592678495,421.508736928579,127.83152310620908,7.574122916697953,30.9650619897454
251.61573395608457,16.76270532119509,67.14880431546891,403.72464828026017,115.88859641189407,7.069770147476771,30.301147669316954
251.30745357086792,14.789879100656671,61.65562718893236,439.5410527446186,109.9843689596862,6.595694142249095,23.823792114677335
227.39914232696785,15.433188122595428,60.72765098567754,417.27745637157926,95.17643966000612,5.9196559756769025,27.123647470302732
235.70473442492215,15.60431123828389,63.272031432715615,431.140501575711,108.67999101866992,6.61742287038423,25.23749634053856
293.77218544751054,17.843626412338015,70.84535663359318,417.01869309984806,122.19393183601969,6.698373316317271,32.327822878114816
242.54016862818997,14.570842820115805,60.218858308969956,460.5072405960586,92.46490318906787,6.681758512028459,21.78455026061056
248.15046715357548,16.279715330494728,62.46616370792758,432.3900487049043,109.44838244262122,6.044101142410897,22.82188722246053
243.63605338146428,15.18378217927952,62.64218685232927,423.2540715441856,105.83534853119143,6.266307553867093,25.338285944807875
213.6499586925569,14.761678710642823,56.00159096195713,428.92784098036583,94.82889718814366,5.740809974677583,22.77326314131204
252.8217465087472,15.97506527816317,63.516427664670275,385.33606236529187,104.0874593679803,6.814617974102441,26.180863793551875
244.17884679830811,16.98571954793544,68.27791304918996,455.1263476941751,115.30893106717888,6.8444503264055365,26.942132493636024
252.13654298433184,15.479025302372747,66.87573304662722,415.44141206282177,101.87756359077041,6.496506256385356,25.132725770584045
