0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
247.8510018192875,15.169348527722574,62.14976477072406,438.9670480812184,92.09321636401553,6.042327780458099,26.43721664856097
272.74479744603707,17.128970148094606,63.90324474545684,408.0144060787945,105.61144752639579,6.884420959535224,27.150771720401842
231.89231475063616,14.92610160417027,59.12089418145909,404.56899677494295,108.24757064149942,6.308204643062764,26.07758923413864
250.3281335249565,15.92348322119471,58.571380608644155,429.7004834280837,108.56470181706175,6.941537591356056,26.7157123992401
248.35291743589383,16.75681818036592,60.962800940385755,427.4769629484875,103.03086936731822,6.5463157217488375,25.1548885895145
210.22581964426362,13.352957757134185,53.876128576571205,398.7753981624953,92.72487048083225,6.127545560949007,23.58359248200022
271.82143422952265,16.457985694673837,61.34060000655909,448.40030013591144,102.20775184483458,7.029064778556418,28.83863271977195
238.3965029491523,14.40903820514629,62.2704252921763,407.1874033519672,98.64471251614563,6.091070820311586,23.166517996234738
266.1299219172092,16.937536992068466,64.98411221059621,423.65349650638757,111.18944528986691,6.765606576829675,27.346416266865162
254.23864080786228,16.315494215629403,67.928766225312,438.960256714358,118.13145960012537,6.726377864597582,30.225311296461346
246.51305379199246,15.973326513142148,62.99982223530934,418.0416258524883,103.81975266169879,6.410922067216192,27.56099946379065
229.07460484669093,14.916596721189565,63.97171604430096,411.9935712573527,103.33226780225758,6.651176286477138,27.81393501133457
238.71612937879289,13.570490562404814,59.67635435264446,431.55828918490573,93.86650227645855,5.397483360067476,23.549500959771084
263.61157725895464,15.99914275075167,66.55603091233935,417.35709571905994,109.32679761192828,6.860252350024496,26.955202997262763
238.17501458237425,14.96297270189372,56.580584769212095,413.8199034041623,98.17360413282621,5.895790942936847,21.17841240320248
265.9116997245643,16.17235883159803,62.036404952776486,403.03900302623595,111.86494331648295,7.152683916689805,27.38565603768128
262.7159847901842,16.558893510422315,65.83944166466048,432.76729747358297,108.53913307325516,6.714283416754504,27.169926887017397
247.95754560599727,15.72173878306365,64.08938129062683,444.1268465592082,101.75297308240779,6.577950539697657,25.74917778026529
231.0145660700466,14.390690245154405,60.13163174270309,396.6544446615863,104.86217226608814,5.772709165984595,23.278898190069807
209.20696852542312,13.285930746063434,51.123106705919376,416.6328373506733,86.41229665692238,5.252255778968446,21.158254426649034
285.4024382107297,19.637795088291185,72.9903177726277,426.4388910355451,121.80652520849021,7.822602155136726,30.571410576204745
268.04361676369746,17.434227953968374,63.10402376934255,381.6199435355825,110.93325681187959,6.968481592145084,27.996732192256797
282.30632770564364,16.923625990518374,69.10439208356225,444.8635529293536,112.89003390311791,7.290259283995152,29.696525925407464
215.84618554383042,13.9591142615457,55.97033774251889,403.66217670806765,92.48835272557939,5.5193623625264046,22.542066007380644
272.6780907067856,18.676137205106333,80.83147239372163,430.3619202552956,127.20058447359501,7.934743200103175,31.404013061248115
246.83092288614915,15.580359494732424,61.26309664702812,404.9469671205028,108.71812828236366,6.144194566109538,25.717363029026888
259.5481186220469,16.061961462272208,61.11363837821553,440.75288696042173,111.09722524235772,6.579797938773612,27.16510446689714
247.4683792594571,15.889011261508697,60.070066506793275,449.7325151283997,89.93969841104618,6.728061382892156,25.257995194705963
228.6964813041444,16.466395335441412,60.53253216421845,423.7230518379363,103.96667507618092,6.546897228608059,25.93382489434497
274.15739313485574,16.462375464308746,60.56360925369579,402.7974693592125,106.29129036552186,7.018892919998081,25.412167817587115
212.98125455162736,13.3082088445898,51.65072624108229,414.5025455283678,82.55152916118384,5.316075950528545,20.371185932025902
242.8238532539554,15.87723245376106,59.44557271309134,447.6299739369395,96.09809443461091,6.666064221420079,26.287564637315562
213.83771971776298,13.725529974891147,58.972848998919964,437.1901501416232,93.84013499411263,5.923709686907296,23.31947270780363
240.69373886327844,16.81620708748133,62.31186634986547,426.43623807484386,100.28597205971036,6.197698848642235,23.581826750337427
208.05198906334743,13.691257971737617,51.15454355568391,414.15729700965653,80.7459442401179,5.3788641658354255,21.612274118912715
270.69553942877974,16.685505001197384,70.52591040551224,410.9185546330598,116.51941673362006,6.555050150689751,26.81111988578373
237.3858370575392,15.565131771419074,57.86078028902958,422.12669808569274,95.24717302870546,5.859344712804027,22.089578423107
231.60875842301377,14.742089610362484,59.829004198348585,428.6602138836162,93.46284305373399,6.525242301554544,24.754114795272905
218.65319954622373,14.15717968699496,53.52739640212793,397.49400018139636,95.49464921326114,6.228916251603028,26.434664755388358
263.74340041799223,15.949296008966598,64.40996865230667,394.2925186174131,107.05348958825945,7.186024291699159,26.619554630050953
217.03061681089116,13.875303462818025,56.48808487529183,402.6672152274606,97.53889710333635,5.9966912858943555,24.39065480762693
263.80094865699374,16.68791121035079,63.549091416562796,418.8600645486896,111.6382259567116,6.067489385802237,26.91686337779917
248.9581639376635,14.79160972415715,60.1171543869385,441.0533298853061,106.08733892137637,6.75855067569632,25.55913538971747
271.26642399238335,17.462127884917155,70.83147189217739,441.47795013798424,108.59242062369883,7.494290264925775,29.341714881243504
216.5454399246809,13.189494048089028,56.15112922576737,435.17009563536095,96.22805552842195,5.9491084794592854,21.194399302855526
242.6345699424333,14.532975329409298,60.93644722205783,431.34868860205523,107.37193653753796,6.432157039269149,25.470798276747438
257.5929591156663,16.590446762969094,65.36205811671614,427.1093481119209,109.43477853223926,6.319200115009136,25.785329547809688
302.77775599001984,18.231956773761446,76.11257771764916,456.55544354328265,123.85425528579319,8.61377156191126,31.529550680166103
256.56254721510015,16.35982295611192,63.648240342657814,415.2236906727326,109.68306163607437,6.708408261128429,27.379983706058734
234.40753103995755,14.861568625241514,62.1806087625261,413.5242615606597,97.9613586563286,5.819995682733353,22.177225514159947
242.28401760393712,14.57982761872649,58.789522089932866,439.6178954882077,93.46120607942427,5.889085419549427,23.48879413538949
246.74793013630594,13.653484998833148,58.26009119822583,402.01351621489835,89.34271695288594,6.032110537319839,22.932781854585016
218.21282977302684,12.607375465881127,59.00225921569248,391.5701941524363,96.13410924503711,5.378730922359099,24.327958437920593
254.70245477812108,16.225820087741546,64.04442742303053,426.5738270478813,109.92073761773915,6.290545948634525,28.234824684944563
259.74845237106877,16.235136371619756,60.648942321428805,426.64741594381195,106.47549773103702,6.438049466532661,24.472994694490616
240.4398338822514,15.05666711276319,59.38850380194759,413.9268955446044,99.59104598929018,6.195169018838904,25.808602632721666
257.93595771241183,15.945222446122948,66.83714633480476,420.95333859240395,104.16173086316589,6.904632284594576,28.055167214269517
240.8311476159995,15.941754563406315,64.97351130759621,435.2430714563001,101.70374251926336,6.510602867973638,25.149836694561102
245.05991197298633,15.072953828264263,58.135644312447546,420.81451635700427,99.67474507628567,6.388526651526067,22.239390851770956
231.62204531581784,14.292584461057645,57.681331432853504,417.7379739409654,94.8844384952027,6.817790420235205,23.274241141279173
250.25088432761146,16.303503734631054,63.381134919000054,419.5009336207816,105.93866195184657,6.446158265074376,24.55572426073331
249.10799027683962,15.594094609323522,65.69863891008512,423.56972917597477,118.11265476748643,7.224871866528628,27.67823135694881
238.89835746974816,14.753272130368813,60.75075920247198,444.75781195142673,105.2703145784083,6.257066028920863,23.824139565141213
246.0850042846177,16.47976181705592,62.079961423590504,372.2404018755147,107.7599040263685,6.818419359659315,23.379509767317355
234.3058151634353,14.647255882830802,58.850154352750096,426.64808415565113,104.17036351684227,5.898400258382629,24.645687990348833
241.83306275718815,14.860381198264372,51.81448193397854,391.3086426923235,95.07178692593637,5.2860746445986875,22.037664970522027
234.85977646039896,14.565478533273133,59.37335458641564,468.35064862182674,95.30717767976675,5.561500188069981,25.53503790375651
284.6583110756386,16.610679379844203,67.87407054879479,391.9083507950051,115.66169703553881,7.0999605828421535,30.64413816149355
246.62653172299994,16.015633602063886,61.861537324670834,411.4571915883406,110.87100196568238,6.361359912518567,26.767896988904138
225.286779783798,14.231686168790965,56.144652641928204,389.15797661068456,98.73219151047134,5.901175898096295,23.743808840220286
