0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
265.5954761683723,16.119235332323374,68.4554092870147,414.5271535235906,103.33468211040775,7.086717497567792,26.623727476281744
256.0282306325356,16.834670861409613,62.31637779209309,405.32970698431063,113.78940640880643,6.596864150041658,29.20061972388089
332.00058820080517,20.97717036101511,84.81702135482837,387.22722515398095,142.62300801956604,9.57386938623483,36.30275878351676
199.7240654179113,11.368811325226345,47.42141502832925,380.72214218557787,79.13780172968302,5.037754352292712,21.223700423968282
282.4952039514279,16.796939749582744,66.40759143962079,406.0230822097743,115.5373042409715,7.365253639216088,26.13887498923513
212.88858208972079,14.16122076181989,53.88147906870599,448.79803101322113,90.81032639375681,5.703145602223414,23.99770720900964
223.46163903827852,14.720686236630767,57.348259169133485,403.1557154468808,94.55734671447068,5.2294049797308855,21.980685581232013
229.05397434526068,13.563896919590604,57.21428254908955,425.5856457917092,99.4924423385044,5.4910575609048475,24.1010797171712
228.30705265259687,15.595243838661073,61.29946134081471,421.491015506636,101.7379698733567,6.452430460478393,22.71548000604641
268.65485346961174,16.75105044591405,64.05747718180085,422.8927595421547,103.84824155839122,6.8154664743145075,27.62081143452345
248.99517502388292,15.35231844886313,64.69131404668757,426.131651837939,109.30118106629237,7.030973597265052,24.45701302318977
258.8879765196577,15.051784640402929,60.82822813709743,439.02252520618936,104.60355139043236,6.260493662782632,24.393028556674842
263.9955334051892,16.068720789940517,62.060385757173826,419.9780374332908,111.16737252774645,6.686588333456551,25.114195150361212
281.16540612037517,16.555988161478574,64.40912225473261,433.363693132308,118.02792552298516,7.06180156019371,27.876929102698465
267.41526962775293,15.528204500542762,60.24984709879978,416.05266685045916,109.47115444623216,6.229925677906685,25.040500497562512
264.5137700964085,17.80333808789863,67.1701171743309,447.8201231912272,111.82817106654682,6.845944791527122,26.995785808328193
249.64810842978935,15.185986631629554,57.51169922898821,410.71369328489004,96.35713580018283,6.130817226380663,25.455499867482995
260.4474526539625,15.561033062680485,67.0858286021278,394.947118833773,111.87379189261458,7.343143283797801,27.639732443545643
245.39577309819342,16.064661952944054,62.59473069350122,389.91326178766593,102.9309116329207,6.633987804454329,24.934217268506817
241.58383672182438,14.162523900843762,61.52175179740497,420.0735832768954,93.8535631778288,6.109038320108455,23.367408372777028
220.79126089235035,15.363016084893527,65.33628360840403,431.7194946196413,102.85011520903025,5.77307998985762,25.042315640804976
247.98970399073684,15.661456989651498,59.83480391278662,435.36990034494454,99.48619067507829,6.141199590617857,27.177276934136863
198.90134111249213,13.038435170721204,53.58570731914495,465.9102666839055,87.26121684831502,5.3119503270348085,21.78399887684355
213.1950418512904,14.275392955965904,59.051523950520526,405.12956102194556,90.9613360565793,6.848860672265585,25.13929011361968
262.3292365614308,15.518872412115304,64.00658714905337,440.18363350985305,115.03689504019998,6.660329761471643,27.83404285264159
251.12584560047753,16.297485307567786,65.35116967704938,464.0997544581052,110.29659450865509,6.416242888568225,26.907160256342355
257.4501628385678,15.448070718939691,63.788874730186265,410.82783185556485,108.70056821433744,6.701100303518973,24.996422030978575
261.26977077850887,15.862274550080937,65.26948402412103,451.6402835328444,107.2038704971957,7.062563314082762,27.615479246041367
269.8357406472769,18.745277072599638,68.00105159601452,406.4675750290794,119.71491375137413,7.842263214829873,30.486994935534778
263.2085233810403,17.143796693951558,68.23804006459004,413.0953582903952,107.10736433739665,6.940264217530944,31.400806847495762
258.2506684486874,16.18330760582873,69.41917059751239,471.37245628472203,112.07217440123502,7.130747031875299,29.07027067302597
229.3845396007404,13.220706512979637,54.31906069933871,382.0554931052765,91.11966038064062,6.331689967768876,20.416006826087315
231.6395987480083,13.565886573496488,57.73556889568037,418.7126943493776,95.53844478785844,5.796010269717073,24.517775556113286
266.4131049132717,16.92294322345542,68.56917735201534,377.1301226313002,99.91580809209901,7.075380002316927,26.531034063745707
273.1871564530977,15.650453068480262,61.34570027961882,425.1569984884943,105.76282138354046,7.101625708225672,24.600880572692283
250.25583458673745,15.590681602141238,61.040422727885044,420.56445305641535,112.98229719400238,6.910696815766476,27.154721022723443
258.5211220887049,16.674486806132375,68.41189088576968,422.39226477450353,113.18190652593826,6.14217437121536,27.722059307161256
245.63253114170783,14.461490479051804,57.160303340324134,452.5703309493872,93.91497801664164,5.909598720145075,23.881585167100585
217.95824474217358,14.831266324614749,57.32834380668718,438.4083379748409,96.58741133063253,5.62447869782051,24.63588503605618
220.42624999732595,14.618579210192891,56.2825367522573,429.3510789263458,98.0574061138915,6.205956017911622,24.627564699843703
254.48659849001058,15.680157084290856,62.00728487858038,431.86477764615927,99.47067923631131,6.61443057062832,24.28738040404189
245.6173455745655,15.163457988206527,58.12010644479637,440.01671348878983,100.04670975203524,6.71352300402131,26.20055167286896
241.53389086794368,15.028024654408805,58.35415855575606,400.5256326675042,106.38978165736651,5.92921440073092,25.009596256555405
255.99195585878704,16.680266974375503,62.794248945661714,428.726235406748,104.6692461903527,6.065522211351096,25.80325015211072
249.52209689869704,15.508276235803425,64.48724423089142,453.2669584210761,107.70734173740661,6.901595232710443,26.29568001900077
240.07521453392403,15.383837867402303,59.63147542514575,429.00317673106116,99.57666183345009,6.603037061478222,27.03893349943795
228.41354925299322,15.327589822941402,60.99147740457381,432.3596189053478,106.03917164201366,6.029516916605363,24.532701457180863
264.6602144615179,16.826734135179375,67.42533374467865,441.36478094553723,114.29041209301909,7.0754646796588885,27.07324911627989
260.4429170565192,16.66189189837174,59.92934347804802,429.33975099563054,104.23576237441335,6.775336112907345,25.33758268160707
235.9775846494266,13.928661372322512,59.78142963078318,400.40866003898464,93.75357376232252,5.648219610158064,22.436025787913245
254.55919616463842,16.970201005186254,62.245850776131995,419.8408025306936,105.21932118331267,6.513366985265097,27.799513298091814
248.70529505972357,16.425254301543443,64.14540079542515,431.9830608711638,101.37264353181291,6.740773734215076,29.088101277655284
269.8385762024772,16.92103797477411,68.02331506409271,401.0815788029746,109.59009339428552,7.197407213612064,28.297455219802977
228.68899428809027,14.113986286580118,58.02949449322935,435.7277351914136,83.36453873643408,5.9801749459740865,23.596499639973473
243.07189558379972,15.00020697166494,55.04915155571847,378.17635486945346,101.07117529696093,6.1674072801495115,24.455744087846575
207.14313330568837,13.515162348095481,54.16708633883209,435.38216197766997,92.41807026485444,5.966905574693507,21.37544991751927
231.98906886706695,13.362863575302715,58.04955538589016,424.77828985564054,94.37806747133396,5.381283647688523,23.71718842190187
230.44454595562317,13.44594848726603,52.799761932639164,432.8517333446295,92.92809736868224,5.431373006358384,23.06390093163603
