0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
259.61982490618266,15.811154870741372,64.92973873051696,444.73733464993063,115.42292632672779,6.867138129147466,30.256324414261755
284.3427972629522,17.154982314786803,64.73170793324942,419.69589001556335,119.05958311873225,7.771538593492216,29.093143360693208
269.0503222021914,16.269330514036312,68.22733695009363,396.4819289586812,114.85630302445995,7.792455415310111,28.901447415303455
253.0035884621042,14.66710369593498,56.785727732602695,407.6354841569896,91.24346179180485,6.2126290817700145,23.170671406116426
253.90214650443897,16.740720138750465,63.35595924692836,446.8646871334615,104.68697943695656,7.431881011600414,26.952445890347747
240.10531071698045,15.006581919811278,60.9536698128174,418.4636568196597,108.76752611759451,6.331696024983682,25.485725955414146
237.84566915199085,14.361895969014242,58.13931366131357,445.66529542179194,102.67263189524954,6.176853138273901,22.586094445874124
191.00652876380454,13.413994672963057,53.710862537301935,427.7165423777856,84.01009864188866,5.607363718910727,21.533204749352645
208.8149779027332,13.059956978288241,55.32121199872717,475.72674942070864,92.4516780772743,5.665012012949986,21.61815853078784
319.03540936972405,19.70731552142241,82.57110180782439,426.4748805051057,135.9917199761941,8.37738517542335,33.39877600773924
282.98380917070233,17.137734842737938,74.86466647553186,409.8499598238531,130.90938583982108,7.527316641869971,29.981828016562083
227.66438520229983,15.098495884836536,60.64202781073072,432.4608636651885,97.02569817577506,6.2861636418089715,24.4868785113176
267.50086978066486,15.66194882320367,69.6223840014184,382.8075028326463,111.09148318967948,7.414474098120523,26.66498979566289
231.89755287850767,14.197123615410957,61.70701079265831,371.98595868416163,93.16499545835434,6.174739625013139,23.509673940974967
226.8458424430685,15.559734516054297,60.71887986570545,408.894592322918,104.1025310562414,6.273528602200653,26.957002102709307
237.62465039945468,15.05412906400372,60.31597011537857,386.4487803292858,102.0326604967971,6.311461178485348,26.084572074218045
249.37874353672976,16.212068386247555,66.70156153131224,450.2242621301731,103.02499970385921,6.784847606018107,28.211034981867876
264.4105544266095,16.960088849939808,61.63718687462259,430.0536756204571,106.38505513976254,6.668399241769904,25.810577123515326
239.6700679849866,15.673990872178518,60.237370244169206,424.10477978185185,103.0606505467244,6.381049458344247,28.034643476876006
262.4708628050203,16.08915971661793,62.7519387558757,427.195887144724,107.09532081164474,7.387459720193843,25.679510346449902
293.81217045067467,17.316262597116555,75.99533069077708,431.3551489477018,107.20760600899838,7.801164230000044,30.334157871723562
242.47388491898215,14.001519631355055,59.79872896280666,422.3608762849933,101.10394271967517,5.734638126498144,22.630176166910683
255.12299321783794,15.498483146452486,63.943353483229956,429.1255173984491,105.70423263959346,6.441940718475613,26.20720478703923
246.16722500333313,16.302668694804243,62.203765143774746,416.71921673562923,106.79090028161157,6.65059855377231,27.36769810541395
239.5423047991237,14.937777421720385,58.76979349071095,420.2605965574643,102.26997705246379,6.319067633100409,25.91089796654609
252.28944656583243,15.863447303543591,63.732666761267176,428.0135786997256,110.69645814499586,6.55387198805138,26.18850492387176
256.0765303339894,15.679717928492755,64.28664299951353,405.5826077823565,99.06806161561956,6.9838660262509356,27.823169292775876
237.26139998126473,13.812168818012918,57.25727645991769,418.4943011001053,98.16623429635034,5.706094162922763,24.06055834091595
233.2532024709597,15.037430284952954,61.595645544449404,413.9581658935927,87.26027758160461,6.028167109571816,24.467846807630153
277.1674943009652,17.67581736551755,70.22182364369941,392.4554573814052,115.93869795557148,7.3854895771707705,28.661495333780024
233.17591251240438,15.471718245863421,60.32555541654843,436.79503453792597,102.54599361520154,6.296430996807577,24.562436297603497
249.5174396897974,14.83121912218413,60.34206563214283,426.9435830238136,98.29852049563645,6.678978866112906,25.92185116122388
319.25339398754954,19.098360044262442,79.23684651652277,442.94050408901103,134.6316924960331,8.136503170166238,31.054135986675686
282.9060455425419,17.016475809339834,65.29962732531095,420.4230555314157,107.72351283460279,7.403050682851499,28.202278261158142
263.1371905964553,16.469854244334837,65.68204962368952,416.38453724238315,105.8341839831843,7.067714962764816,26.690087160214045
248.87640932742573,16.51612210082747,62.47248944872253,415.6579284013677,99.72142924349887,6.1119032079330715,25.566089613728344
245.21698552546292,16.47695393784325,66.41956950948565,421.0108085046202,108.73733954977439,7.114961232326098,27.252446663978795
206.48283203486275,13.116745588723393,52.068634798870605,425.9333672483711,89.93284267705255,5.620166301681997,21.979469831829682
235.09842380961706,12.453014227072643,54.9433751017495,438.61026311353703,90.82455526590249,5.477626148383824,23.28159334641939
253.1957432107641,15.685558381731353,61.30400843357569,454.96201412698775,94.1959123877935,6.624744749356304,26.12589290780384
228.29993322571664,14.00386783588446,60.87996701109637,438.5632264130024,93.17769511443124,6.509648083576266,24.37244203554569
223.91097897483328,14.55543664185311,58.80290211905554,402.3593107648148,93.64112817802173,6.08823120352957,21.428763390394295
265.5301128829443,16.050130393858414,62.378805430655184,420.5263119942864,102.51479005150074,6.749976023283167,28.32109607443754
266.30999648895613,17.614545950756323,64.82352930631887,430.9779272549374,110.81458980254844,6.384404434332584,27.293696051039362
241.1451700522121,14.522908763330816,60.72685830710939,461.8608895458402,109.55078528933026,6.096629774473895,26.49411847067876
274.77214277626695,17.68228610932012,68.45577034410209,420.2649133857385,107.71081199345748,7.061609905960842,27.830687781948154
262.72615441066966,16.53231759809085,64.55449344669479,432.7009250414431,115.40774248508015,6.528411148776259,27.764891313633992
228.79702616299716,13.667723806611036,60.220807986615405,476.3342944082077,99.40544785749611,6.454612143546093,23.453931867136333
239.84171980039534,14.623129926875903,58.84110653172233,455.88591908938383,105.78353973800625,6.589704298778796,25.683527821645132
244.76197045000478,16.136264269895392,63.57651863419122,424.00967691635617,110.15383932645439,6.304961548358582,26.071104605882148
229.65369980394738,13.367918060338189,59.1959227528427,432.59317697616893,98.03318008119389,6.02195102151395,23.1050821383288
261.2139663335283,16.001773689292694,65.5392910316259,414.3470286461639,110.09752661958508,6.303900341540516,25.389440684363255
295.6051461207105,18.124052991415525,71.43036936558943,429.576806550961,124.64852632774283,8.064364953527123,29.866597807469326
241.1957620223083,15.668805368216361,64.51325003984458,422.06575232960114,112.92521008929768,6.975862109188279,26.945481137291047
234.55354445914185,14.050883050218667,51.70415027039844,450.0825337317369,99.07761342379291,5.5777711258810765,26.36807638773285
241.83313648600628,15.98542272491085,63.6832170255228,419.8149293547895,95.98790922348829,5.8564433087516115,26.869195610403768
218.4439501931241,13.656884489460394,55.65592888078817,396.92507350264276,94.05513095448462,5.761634271129467,21.46935948848669
252.15640220250785,16.163366281186217,63.96846247051412,394.8280889436924,99.37535234836734,6.728103104898622,25.612135252003032
234.29672325425346,14.783261890268642,58.41672464572941,437.1250549620658,98.1132656124393,5.820604501655047,24.518968849924132
241.1428564219572,13.524356831650318,59.157164598742774,425.45652549763827,104.50907481678324,5.715494198842007,22.36050852972682
253.93766322980736,16.751630953620527,67.17030701252428,404.4354941995752,117.24908869520615,6.828127501566957,27.536338151237324
214.4110256339777,14.361684527877184,58.55726975243173,409.41324422952096,91.57923492418709,5.888875407575784,23.279278581221998
222.57487734029593,13.32580588003636,59.05737158409455,404.67449306628276,90.45445789796923,5.412393192734704,20.990993956363102
242.9508341709836,15.497206324113282,62.93857052346422,455.08154618293014,99.26309565408042,6.692025852246828,26.873391358472812
250.0471846311585,15.79639603825476,61.68739613024966,403.97111840709647,96.7469466673958,6.39268149946378,26.214007257489413
268.4745344710621,15.96767343753664,64.31874476725216,449.30702121722123,95.61021702357627,6.279086411826928,25.840639302894168
233.01017393292872,14.600115603413508,60.42994734780263,419.90427837131307,103.05991834894483,6.3989345674788085,23.53238501575786
241.87663702252613,15.96143958076857,64.2227396181079,409.0023273728931,98.22690773112649,6.499174873992113,24.27832022923816
281.25971168096453,17.377870127912463,67.97039255372452,452.82431071604395,113.4482761780988,7.205204726323943,30.12003293176288
232.78396447122722,14.902351540426999,58.120131668987746,444.0304175507222,97.12454546993128,6.302358280905346,22.971856008576683
255.16718342323958,16.93455106432085,67.27308920096279,405.0193621980189,107.18509795117882,7.465833803484139,29.314072837893256
221.54096873375104,14.229057924922003,57.055146521113585,438.2809189685477,98.24674103587844,6.31329263537655,25.105577498726625
237.85192521075118,17.092484632473564,61.57699665678,426.39907566549044,104.69808366707883,7.13035972391137,27.525062852912914
245.1488943370625,15.165916529146582,65.79864349159467,401.6232420077433,109.26020668409808,6.573850970466813,27.695551878832948
294.1339213011282,17.862510818745214,71.41098089591107,420.67177254196463,126.57058755335899,8.0035032902703,28.657701508042585
278.1810420691965,17.016069633042072,71.22036963731313,428.2658629016753,124.7201080182949,6.694737808230743,28.809822398202357
232.26224782703477,13.95743811000889,57.455630326303854,427.21335366338513,95.85969532455988,6.142856033356846,24.04600615293926
235.09420513955007,15.30177186647294,59.38210549316428,402.69190531235745,109.4671590866305,6.233858601904785,24.41930598548618
263.6335257805821,16.63282327376558,62.544153599694994,427.0942181658781,112.44989117152868,8.094371477108881,28.23401369332883
249.96196162317207,15.877984073690442,64.83171256076736,419.5596128915002,110.71909165204627,6.091009761573041,26.392020185159
242.84237743521888,14.903733666311062,61.09137997008396,450.5482927629514,109.26240226959892,6.7131629200279965,24.377141509718506
271.69705439072504,15.49936483674373,68.4577179947042,437.40872655153413,104.88126434758244,7.185553283743319,26.311731988157423
278.43468173378284,17.183703747631196,67.93279836142277,443.4095225067264,119.58436521951084,7.056154527803516,29.43407150974319
