0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
256.55338873286445,14.762550395258277,61.54721292339486,441.9582433022631,97.5019073099187,6.149539223555636,26.440142221340604
241.19410736031713,14.840784486880343,59.184507944698815,408.6606983834591,99.61137635279148,6.7101351563658715,23.456043815372013
227.39220964894287,14.578429272685165,53.80298883593643,436.77228311183734,92.46554263943847,5.998923114769267,24.708327094705986
215.50781002003103,14.351190769635583,54.94299097139606,457.40449557321443,94.33743167072504,5.386517006286327,24.817294320841484
280.47341337936007,18.61921587497856,73.99685834976982,403.8669189537059,114.98164872345438,7.465993695535666,30.80195010543253
285.21841935260466,17.72668926921451,71.42001397315978,430.85092127076484,111.41942873162002,6.9843237427694875,29.412790266844002
229.05789592317052,14.50329484296543,58.57278233857037,397.19125780627,99.27774210453624,6.273271571803112,23.976862271744174
236.34130162403991,14.473274151792445,60.13536587841831,411.9394005280682,101.3021620886884,6.098160936638238,26.299534270220363
267.80280796135014,16.08849858335272,69.8851736794383,400.94484849473554,110.66512496554796,6.240712297506286,28.433962644947965
279.7692330057331,16.67708115168685,66.61190166872758,432.47717177367815,106.04167127019024,7.147324691516952,27.81254232949702
286.48705894148793,16.834553915002726,65.2436273795838,419.4309471583455,117.75544219264292,6.783198171880891,28.525539648396947
229.66739373366303,14.134672264423457,61.99213576894869,400.6586859158963,103.21890534229946,5.952627608154995,25.085155874357334
264.1416806952194,16.02077896623259,63.783450765792814,441.94894393202844,108.76704261152028,6.918101343798002,27.027627486439023
260.917263835532,15.530975531515226,65.3848482924069,422.3147163698975,105.8075400678574,6.884765815892019,27.584010334992254
236.52766738146744,14.194004797684185,59.57160182613378,418.8174415238991,93.96359385903526,6.233531927763234,24.393188149611255
254.33111267731914,15.751448137375531,63.60242291033066,436.02465082299085,102.36081353469523,6.317284444982113,26.992020506018306
244.28004754446877,16.34648622762464,61.21978296880482,410.26100847490216,95.58832768185135,6.660804870729032,25.84064091187691
218.55566017721014,13.887970832502877,53.57019141372404,417.8164707676443,88.05601316332648,5.592173524320654,22.356882987518134
221.91287859075283,15.02194876135272,58.49177707164093,434.8436697244108,94.55727643023447,5.541461794591569,23.944306084994523
239.29056883966012,15.843705890038198,59.11965893072251,412.70023391545516,87.39754294623623,6.157742687619036,25.00783441746637
252.36177387200883,15.247135899607093,67.55877046456595,403.49795331369444,108.33910204996053,6.413179455308171,26.484857734615062
249.47352384097044,15.040680981565853,62.07379960619178,424.1642401985415,107.57224465458968,6.768035802896267,25.815341188724364
