0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
280.84494952047214,16.684144347683116,69.21192680769325,391.5575980099606,109.22921065957107,7.267806984068939,30.309292079540477
256.0914510892224,16.7567831614565,63.7994187360064,429.3643886259864,105.69459794639704,6.899181892353451,27.520918146563545
260.45532863263486,16.55137658818016,65.99547723344986,404.45386834730726,117.59127273584753,6.921993349739904,24.777562998566935
257.68190114067266,16.216931899328586,65.48538814425386,453.2697965297398,104.76017770147907,6.184620537312427,24.91711954595847
252.62605079569067,16.474938761281162,62.9031812149536,412.44137587819614,103.80319922485334,7.665498427305253,28.427192591156192
247.8729540079037,15.321667253386352,61.32273958429633,426.8441159827026,100.59617517749652,6.796032014393536,26.042192748408752
219.94380888816548,14.909720552966904,54.76094322637385,473.40952167237896,102.063241048093,6.652578677331817,23.592053845762905
280.45694846961777,16.15071659023202,69.7563854779014,424.05393024816027,115.86052123846873,7.148990967517926,29.505113071783228
211.37427830807994,14.712715048198783,56.10149888182989,430.34443055925976,93.23026406700345,5.776424342783113,23.924418554817752
245.02492143414386,15.626047607122572,60.16833307126418,404.0459590930352,110.5308234809389,6.534455748083601,25.64417982436833
221.25391678683715,13.887143304614716,55.4977645175084,398.12000841823294,86.52070587365178,5.870639029845877,23.47202037322299
217.02546402030376,13.855506944867887,51.68945035675458,416.26715748893105,86.65207909763186,5.964045739360586,20.19229746326292
241.98196642375777,14.305454265515657,58.22747979173547,471.4855315605805,107.35021593249922,6.683653576835811,23.655316687172583
251.88580469427288,14.738385471256851,62.52122970037902,452.4633094065947,110.56047727358157,6.679409965856685,27.372281449712947
239.18580092981577,13.93433605216499,59.1966577037664,394.2513604692368,101.42475041423766,6.290446016480941,25.089282547292385
283.4611308066945,17.33731566519651,68.8826597391631,435.8676180884243,113.82843537416416,7.420525587402696,31.466390480920783
258.5029718251701,15.62267698051832,62.58695918313437,446.7451890129322,117.3211040761183,6.623552184446935,25.077862131622503
207.4225305974361,12.538149275125678,51.51448046210373,369.1034992811148,87.84122843965501,5.19470357575485,22.146480330015528
239.9933194687513,15.002611996422667,62.94114810888359,403.00254162954036,92.94460830462972,6.030866604122614,26.225711273115213
233.06610307811505,13.643844714779473,54.31700005275856,428.63689657805736,82.75795950400969,5.571950695065137,24.885926971500215
230.55113753572155,15.7121061740972,59.334663360048445,387.83811754175065,100.65086283276491,5.916663124023167,25.636224626218088
229.6107043662672,15.27609233204642,58.328456400620915,416.3754845187464,102.25538160157781,6.174426428375659,27.233744825000095
227.00636905187088,14.153958121479786,54.95878885431394,446.9113991725048,88.0486318720918,5.482396658384737,23.378959634515883
252.08721855429096,15.16362840434638,63.556677911306735,390.4059777466383,100.55568366442387,6.478678026756282,25.824480041829283
294.6775014771207,17.80776287150177,72.47025774363696,429.1156920498448,122.52827650838563,7.4354530054773145,29.19972280020298
187.08248375337226,12.145665672987072,49.57241894334738,414.721771812386,72.25045330921381,4.6893307936152455,18.443518493747284
241.55791107840219,14.777381747618843,60.1105595689229,396.384029528416,90.73862963004085,6.460244217877325,26.733041768933283
242.94421616314048,14.37732714241536,63.85441751761738,399.79802748045023,108.666736218661,6.466932322147153,25.377888579192444
231.77508458295088,14.845572046610414,59.86503397719991,395.1272295918092,102.33233300789593,6.4249091571184485,24.44688168232693
222.61735138854166,13.463645429926409,57.50820840164557,419.66720088032014,83.17210555073102,5.646438488840472,23.494983907579083
240.3648985267613,14.843452472827378,60.84332947092322,404.03531196546913,101.28187485471324,6.344145248878317,27.45848919084375
234.11041619315128,14.84679755276784,59.25549116591569,436.9599688717073,97.1428950550295,6.2116985512681175,26.600854562080183
236.81382953133593,14.931117283410222,62.27730573641396,397.4616252234536,100.14073998738336,6.764947357193577,25.21075499288571
201.08019341151177,11.813867243992465,50.28200595078453,446.66352636419924,75.04501231961136,5.0690694219087575,19.796860618223196
238.7372994704887,15.482383702524494,60.043471655304565,468.73795927960276,98.90047726157314,6.202526345698469,24.35339526206311
246.27442579150903,15.605621951806931,61.729935154201925,429.46816175828997,107.1356052677249,6.260704028274369,25.231595121682695
242.40594432082423,13.946584476400368,56.862665165927304,447.2462697439113,89.00814098475621,6.10372765716666,24.108915328527267
261.98581112541547,17.772491801328425,67.41728191545045,448.1150243810237,111.4554734602236,7.278746640486304,30.358216523974992
295.472455515607,17.204948806764857,67.13879710562115,418.97697207712696,125.45273295473244,7.108700179711637,28.550659038169286
237.78881674247688,15.551146171797235,61.45702896871074,428.56012422390194,99.24010818346983,6.639069602768403,24.73749367644095
221.78635552403202,14.907700844965426,53.34541231324632,425.0739899353811,91.8328598689244,6.1399314815241395,22.983709304863716
235.53861215188283,14.401873933503596,56.734579182826074,402.97526884150983,92.17871956791623,6.158650351506115,24.058112758757982
260.33897437017055,15.865342735084862,64.77102385447346,441.1994262319228,105.7657102241077,7.430650155406867,26.54708687556902
266.8029521883845,16.973431140552652,64.49791456718954,414.0941203133169,117.19276227499724,7.13875238063632,26.326373974541728
262.3892980051969,15.535527538562105,62.61537008840447,423.7005807642434,105.20105417389433,6.401786066432573,26.760561676243565
234.71896024025014,15.988787015379163,63.215020409678,417.467608064577,108.45771367552751,6.922406433956305,27.72079358818555
254.86297326320187,16.752623856790503,61.243770505282406,426.61606329287713,111.55924198285138,6.83220120117334,27.313238853835706
215.1370578513916,13.129780849332157,52.67594313112884,439.29368886143277,86.79814779734782,5.200357792417002,21.1512899783098
198.0981454814694,13.12785957645419,52.2970079234869,426.86482214888184,81.9511958297381,5.419322345960271,18.879756238754787
258.0963771325735,16.74664048757181,59.211442095378594,395.8716282106151,106.3135559794201,6.369022657269017,27.412171477263364
285.6372961859535,18.16839911388528,71.86339389432504,406.8618869989316,117.13092054445332,7.7033262407375895,30.81857515380611
231.85702167479576,15.201926977478172,61.78261626563666,413.68749565698783,99.58231314179567,6.398680652059715,25.92653993564647
222.74455407955432,12.954793763138639,55.462633538700054,398.1848847924821,104.73211858024261,5.771867668551709,24.35910628772399
261.4598436808801,16.0184809235402,67.08018972360178,405.7711127929748,103.91426416259432,7.276265816443145,28.27032693195518
279.3461482919473,17.877620366881985,70.1674595597558,408.3794383553637,121.72565756254559,7.425462399129278,29.00621754947556
239.36694207225466,15.565711699173553,60.326687886394474,411.6660423401717,99.62700705095307,6.523754242634907,26.310455813426028
250.54202165588154,14.7268731637551,62.88315186954522,419.576542867426,105.91766661784928,6.7948642826788035,25.839642246410666
254.19907139274326,15.35931272036441,62.09335724808454,440.1017703701183,109.27536841408985,6.590473515775995,24.822979408828473
238.2176998154289,14.903023311765413,55.66221852644758,424.46225009002666,93.26263706471174,6.031835648044684,23.79048900113476
273.0030432677142,15.516380298575926,64.23611430984108,402.9825964882225,112.45696335832564,7.3327870513364335,28.62562289299508
219.90850356925293,13.948169687933973,52.19359082239119,404.17460550757016,87.23657190573672,6.095636692272749,22.083738928566973
277.26606073690726,16.91215133142899,68.14480541512677,413.298999403141,114.31708697358877,7.468972973131746,30.117976502398825
240.4674843801575,14.705730743483423,63.62570955594828,392.4088356953627,106.94079612166082,6.564730633565752,24.72297994620976
228.49103211982526,14.85970356360089,59.633826655399126,438.7346586170752,107.74954530990742,6.160313818590203,25.186408274745578
233.69566206340443,14.472371853548973,53.34919104760644,419.9062900104466,86.67832232340861,5.928128930945461,23.200024889925437
250.67565194942338,16.413336018886245,61.38691470694774,450.31779936816093,104.75083159115039,7.21398645625627,24.023864827568858
238.19104295911475,16.837812678293936,61.682568552389775,417.34089374508403,111.82891036460876,6.771334657911023,24.54946395525894
259.33268345166556,16.083296162270614,66.17411463597261,437.9924798711548,115.50027241693823,6.657693839385179,27.388839617447985
268.6609326383706,14.955022824279629,63.29570864314045,410.8406737996082,106.59788346643012,6.6374322317272325,24.04294835858177
233.40466800949426,14.413776542054803,56.048209248706655,450.5719633483303,99.48794074115351,6.625553185082377,24.57614278432842
257.103507618975,15.977363093670697,60.795555575904494,415.4078795833226,100.49343561982641,6.891641890084536,24.84342106924716
234.88594170790418,15.848869636190534,61.62044305348383,446.58769465502024,101.29438689277917,6.091133767297381,25.205176542345523
251.1960715857544,15.72641291526707,65.1487028764595,426.59303979709307,109.14250711698166,6.567495606562554,30.3601054785832
212.13829551688468,12.674697598213696,52.56647069354595,416.6641429710138,80.23053635430847,5.295797761777769,21.337604519830172
217.0265599884955,14.24458240868691,56.97565014400624,413.5385654086028,90.58831376208977,5.870323572285465,23.360462740878376
226.6160240246324,12.246724513655439,53.55210001212959,386.89290222390457,89.6397937399301,4.998027582746725,23.002470357254882
256.08774518742325,16.008368866481756,66.51919173402955,404.96127724175324,118.91403077057493,7.215187382705962,28.027635002583516
240.6710027353138,15.029880072286605,59.8047925456772,409.89768386549923,94.53664424995881,6.50803212015305,27.26501160047568
217.69875150272225,13.587489343273885,52.58534742137836,397.997427954338,89.84827395604705,5.865708313393313,22.426400569114083
237.62971926232137,14.389048584465195,54.12535978878002,464.9846819076411,90.24369193252349,5.73669075564537,26.400452693318563
247.00454287472044,13.96056208700896,58.866280474559964,418.53575530624676,102.13949828379293,6.086723997067305,24.320548102925134
186.01134485499645,11.594853436425193,50.658734009745814,402.2427003587936,74.45327675701394,4.895469551504151,19.581351085756097
220.11287583686394,14.733289914383256,55.923527630432886,422.5783020833966,92.57346464683624,5.781150069795646,25.860544999788665
245.43560203047562,15.321733178637036,59.824054004311485,414.2816506747339,94.19113333256207,5.788393285068866,25.774983195110387
248.11617950793493,14.814775249370298,64.11802558944443,441.25350835219035,101.48852602741972,6.4894972592391555,24.83722775232465
247.43378435610109,15.52629045152335,56.619789812820976,415.936204656084,104.10341569286592,6.531787429389623,26.509249254731948
234.2370816391204,14.320491748892023,56.427053796943696,404.4806436058798,101.52956237712792,5.854923832416794,25.77494852949546
221.76938280794408,13.235185531261875,56.009885709508765,424.64691508011515,90.84761887236772,5.620755927262922,24.249131935762232
251.66921219163382,16.218335153774028,63.51335167580419,438.56296086392604,109.78292686972374,6.710996809505919,25.840108882720312
224.22338454984825,14.659848454853803,59.35927104799835,403.5118233927301,86.64925527843417,5.5205232239318285,23.78784363469753
