0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
255.0359400620435,15.866321078209834,62.656300258920744,435.28237159402,107.62421374472638,6.411702550442365,29.443785322382322
232.2012291378602,14.506571096624866,60.79396840900261,380.33365947704624,97.35133571603599,6.25367758915063,22.80178735449662
246.47966172875223,15.716005294157684,64.03405881193801,465.13452453291416,104.76061348304212,6.283953077126749,28.862685612605187
226.12010009039201,15.500414295757691,63.106099086341075,398.91197624969493,102.82001861811945,6.07175703331153,27.002360386767197
243.28126671724291,14.196068349701804,56.74401830000346,431.543808899639,103.90241674118587,6.523275754074583,23.25254529787494
247.69734121516035,15.720431356322456,58.914867762175845,419.85328765253655,93.37103668750753,6.294913580340207,26.07132823799078
219.11033393354666,14.378434495567163,56.30497450641851,409.2685408474027,93.29767165194205,5.942231039641713,22.382794565397717
225.9054183180075,14.591810290089716,58.54036410402127,460.07921312523075,96.5913417481814,6.686106283472278,25.150653297516417
285.9352192488909,17.43273117880161,67.51556260960409,425.95773814000046,122.15280971878593,7.318409387816436,30.20777377556111
305.4547663348767,17.452988776382007,70.39093310108282,449.00580392476996,122.71566693893676,7.676749882722366,31.091918757835224
236.30349492152658,14.944993375977266,61.25512252742126,431.2971540376909,89.27821424965038,6.536150233723811,27.167221025953403
276.6961640172638,17.582210467502797,67.30355684150646,448.1585561537078,114.9784625619765,6.631530558392989,28.537588011228287
226.64521289956724,14.592872688492417,57.0896673611323,398.3661278133395,89.55627586830148,5.3774035116862136,25.300748677311955
252.14804608089176,16.16050872079272,60.857809744829865,427.37027470514033,109.79661993462423,6.703849953756948,25.60873478557666
230.1767059977361,13.852652599814434,55.484089447013,396.6059080454515,95.09528684304433,6.152160076793108,24.53511427394377
273.8277731958202,18.142015936479478,71.78314964569425,436.3029709149639,114.76841626953941,7.64029476677177,32.60794611548283
264.1193228153991,15.215849501936567,65.21574037541768,420.7158895215227,111.65690238675877,6.763349110155412,27.09392589027781
234.02274291636658,14.84667575381585,60.952487575847606,424.0754716431226,99.06948619851894,6.417856539177579,23.635212929476726
245.60248013370594,16.311938096255517,60.28375049308184,442.6676081494692,110.55619276714253,7.107479868728241,26.574088278367178
265.4058006588119,16.715649994725496,60.15809673527075,445.72427407997264,104.44153612680805,6.6411559359129075,24.819317315649148
230.14148413081125,14.517276211381796,55.40883814277056,448.91547097691,91.39534263166156,6.358991553697956,21.95831383544425
236.70463350305317,15.458545325053553,64.18031223855354,442.5866119750389,113.46598019393282,6.679969151165054,24.697902219131638
225.84844988068636,14.689876259171223,60.98648204187546,413.47338300016577,96.75679731131437,5.931098937585038,22.886063270787645
237.75262334878997,15.519407046200211,63.449430440423455,422.4655210505452,100.86590942655904,5.759864014080044,24.835332349201547
265.5590786052737,15.81633105815638,65.70586677478744,488.93304529105205,116.40185763227707,6.639655848449099,25.276707187318483
246.65192911757913,16.95641522009384,67.89037467790651,404.90398012364545,106.46803492534166,6.636653897911985,26.11796410546042
254.5541529565013,14.729860162069276,58.155536666789914,429.3802061095781,107.95961879796994,5.581460689410141,25.53020215942117
227.51992806929962,13.451294181596406,55.250298423107104,422.4034811784962,82.17144638040519,5.599825987155777,22.29177952923653
235.4580732701737,14.051710290898884,58.61965508616338,461.33768879661426,100.37052431165652,6.323267505204906,24.12178297636667
234.66829506660363,14.888114989697586,59.45289822795427,433.5131014624956,95.4524581928112,6.31490427760521,23.678887636201004
250.78226146875465,14.675750963114215,61.177205580484845,422.46878330775274,103.08081687291694,6.641981846238226,23.381814627713382
269.2170683254315,17.649245227877696,67.53406202548885,404.4868687301067,111.81109844015894,7.354683536533188,29.573846794436758
245.91590860923714,15.567551363991411,60.00733010553424,458.0960581055281,101.5937043241502,6.450316138313521,24.958615227855084
211.8465182812594,12.8428012670621,49.820157027006516,444.6825791055733,84.10145033517958,5.150431721831974,20.947530083758856
229.2278698604635,14.564161581219242,60.448856792599955,430.65166061866273,92.38330971212582,5.965112419735843,21.715948546755836
200.24148553347322,13.009053028751378,50.10117365514804,423.1071531540917,80.6124208919989,5.2348382448899855,22.6315723473661
263.7463546200614,16.864797127638873,72.18020239574601,433.6391737788506,116.61914492113686,6.831696565416389,28.055384785312935
239.44562497688878,14.012825306200986,58.37569319750545,399.39137023496716,99.21355272419119,6.1740176053069105,23.664633447693166
276.95573671757006,16.15089983227366,67.39588128475373,466.6599634448099,118.2433189621675,7.689070256222879,31.087092676978852
238.7806430201272,14.47954993796052,53.188513028832034,427.194807350943,96.34764486679619,6.18840720408104,21.74328959319935
227.8486677594353,14.385771640124357,63.58982487701964,444.6119242583922,94.79353597495195,6.282085756391678,22.237563578368434
231.7200851798647,13.466078973623535,61.05461661627227,416.8563265338247,88.40634936471142,6.089798447608947,24.763871886682686
221.3579636697628,14.09225894621541,60.11357802181775,428.86996273843124,96.49032398915425,5.814464164743694,26.652101907751852
206.4763554538866,14.663503409786408,54.94701348778507,423.19394284458866,85.93300359482966,5.107997192063102,21.829305188425188
262.23024405363657,15.335728383059218,60.56869308258687,406.9967447397498,99.53947637128911,6.904673994925673,26.066828679020905
263.6194679654479,17.643300984517744,68.38295459619505,434.48109387086,125.45595793032437,6.4573287256798935,30.054405752483056
