0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
231.73756831506253,13.166744548218556,57.034967030685856,429.96854266262795,96.97104744668609,5.7542256913576315,24.846814250032132
272.6379163988286,16.53938072669711,65.87128840695708,441.5829528360183,111.83176210962358,6.587356380545757,28.43925930196487
239.11794631414887,14.31446265365826,61.85293118600469,429.3010634670079,98.64082660734987,5.788270514269044,24.40692779542183
225.83699647727613,14.28847984644415,58.68313365220956,396.42144957779516,103.63893326560756,5.957052650248009,25.75316258757627
227.6700841880072,14.823988485730302,61.00138131019537,426.72389746023174,89.31903752372631,6.584217460241966,23.42340230562735
229.22238860136684,15.135908924987945,59.231697828889445,403.16347978174105,98.18066455935273,5.855864359526598,22.813331364034543
244.5713022939949,15.511259259130828,62.047305227408515,417.27674435794324,112.06018874810786,6.567656767715563,26.66939310679438
242.61208828355686,15.956775165027244,61.65084449711329,448.38106018105344,105.20201891743821,6.828665300360403,25.460265357637613
244.45208712832732,14.172601075884312,57.57696785849989,414.9649213771246,100.12432554829473,6.00496666021908,25.55825023825086
219.03835331106265,14.74447894973234,54.531732669142855,413.04598775718364,95.90037325413074,6.242424357438474,22.18367064738963
254.42102606939372,15.622346571375969,62.171652363984485,412.5067604705211,99.12007758703896,6.4334570082598175,27.488602285480955
253.17636305924415,14.817360378746361,62.97732636847779,403.91809699433236,112.38417412349497,6.593932640580903,26.040769605422827
248.41226317571738,15.11965913674205,64.38659296023056,455.4655425205299,106.668015077306,6.040868976185019,25.291547384597326
245.51881415977044,16.939565459220276,59.75715019859599,422.4586710113927,108.41134999245402,6.368376758348214,26.05492343449012
265.8585190556765,16.565249576780804,70.19334457162114,417.42934694562564,111.56609342784353,6.651313103261691,28.424616084581885
252.27392894058605,15.408729467877174,59.19613303190647,434.643270368273,109.5556428467843,6.352025476423368,24.39418380578273
220.75636319418044,13.021179273328137,57.168388644418464,403.49062711905134,89.02128915798635,5.523592487783407,22.834370502220874
250.54258446305383,16.39151537490995,62.63922976664573,448.7246611275087,107.98981262668217,7.012404796541559,25.402353960166757
255.53463869871922,15.435253231476594,62.09793628950517,424.8987354549466,107.5701745824917,6.508680009254192,26.205457363635354
227.996417518165,14.598494913135792,57.78585296279446,403.9056319099499,93.57381376298453,6.309706974498417,24.07914659102626
265.70978690239065,17.653342074007174,63.89619140679764,414.66347378555474,103.5357330283138,7.291112520988677,28.411504918713653
