0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
242.10867673199726,14.331867621117762,57.607087410481185,416.4087116287251,91.82336285233282,5.984378877969172,24.911825685892197
212.80124243978767,13.543001443639165,49.789452382822574,401.7141226063559,89.90910461722488,5.49586444684799,22.041998495587713
278.82683549726534,17.547890441302172,73.25112736922705,440.0581757753369,132.1615303841834,7.121652950019497,31.80746154442057
221.98886122203055,14.269488746294048,55.30811059213599,409.22750543249646,96.87213970802443,5.6176860895197445,21.207989054869618
248.42877772536568,15.329936433958949,61.30862805114515,442.99142384241986,97.60318820573598,6.529718285241869,24.352563830250077
225.7707815495343,14.786079975750994,56.15156468059154,430.8926125413869,82.47492971661647,5.893547248168765,23.319488720843676
228.4141398201515,14.577928529415923,57.58624897178571,439.3652506816473,93.81616056557382,5.950743737137762,22.143108142490707
264.1868076305445,16.34856348086926,65.6313232416257,450.0409668324875,112.96431363415552,6.753461895022794,27.55033445167095
251.60003967253868,16.044702441310562,65.13698947939208,396.5467212563246,106.86395499016378,6.744869886557925,26.983360406075914
242.88776053688267,15.678964887420012,58.8835747712008,437.3394510668277,98.82012945445665,5.840386450330973,24.952616311305036
255.78358184875185,16.832516295261176,67.62511395844791,388.18250307383414,104.56977305453209,7.010538926324374,27.669423282639446
243.93384221570477,15.6456854297547,65.47790874498985,414.69249142302397,104.61926962694027,7.224823905261268,27.438707748966152
273.4649708565532,15.963254025699891,70.10948690304816,421.00362416199135,114.26295623597062,7.080629358361999,29.805238877662564
224.22993047115114,13.809292629357678,57.520353964527736,452.739533471087,99.36009859810333,6.455177164041261,23.972569835228644
308.46811627069127,16.988341951891897,73.76249001108224,464.91331864213566,126.81904708505067,7.685233736259865,30.200061467995816
282.45584138183574,18.937652509334242,74.94150608818678,506.6266175227041,121.22103869198698,7.884780372232017,32.35772628478141
267.68176662471524,16.383714069520277,66.27492703077618,452.72238855017054,109.76548157159546,7.069519230610913,27.975607480820063
247.0283560565582,15.078315324029589,58.62043595978732,446.46161153370673,95.81719832753375,6.2892223461577546,24.299651556774915
227.07920000524754,13.712729858229022,55.64743273852314,407.90276817652153,97.6390644167281,5.7860885206123935,24.282960089028453
247.03919848546786,16.119538761822717,66.62648004599846,433.4224637518965,108.57778784064035,6.684830413038157,26.138899911950627
231.8962851435751,12.897777029463079,55.93152058819848,417.6874011521407,90.77170733866863,6.007788204792979,23.25594157351755
205.42377172669762,13.640273536873153,55.817442781869346,428.9040102955562,94.7746293289558,5.794787006871256,21.421262206412564
253.73988332399506,17.084626986790113,68.76123221171548,424.51072655000866,108.3543129304447,7.04339278194153,27.93271541638447
239.8976640484936,15.381865103997631,59.62478437764015,399.6832474906634,101.56404034895904,6.175800978776131,25.8058315522479
219.90796057396992,12.576558187057335,54.09002561642157,406.7908168635326,86.38615876161522,5.533878960148001,21.466974561343058
255.0849708189475,15.492389787019315,58.58689578590295,452.93115969473996,102.60771737242922,5.923390075545997,25.473107959653284
247.2630196595693,14.938665426654438,58.69660290724763,448.49963084900645,105.55038095287735,6.631868619393217,25.567175036948825
215.6335209849488,13.76661661300642,55.89887816054617,412.320169463211,98.77529308766114,5.923582067711235,24.312244787242605
252.30360425214982,14.142531409869612,60.38662627791279,413.62172923907565,101.28480088282119,5.497170412569224,22.017828957496555
263.5588344941504,16.916430510576944,64.16344402993796,413.88972950079955,106.60220325703337,7.083844099075896,27.44041428249465
221.42178620199283,13.859540183791982,55.215204028087236,425.46674820604443,81.065390359658,5.528998703350222,20.87906890788932
221.5693630875607,13.909306593986273,56.467188255954774,434.2995179718473,96.2882672296477,5.150962071897901,24.363083314429037
272.7819833875797,16.696594825223087,67.10275169194901,419.35602183061957,113.42973347827356,7.235026464885448,27.92592429030009
265.22029366149945,17.140467804106056,66.79386192561982,404.8135728996307,103.34116506209203,6.730493011081849,28.910953885727526
252.68560358945,15.590614003139857,64.34447573281243,421.8826931488917,102.48744663006423,6.257918637182549,26.27170967027488
270.5209203625603,16.37561115265817,65.7674400645546,417.31009539826516,120.84847862795861,7.012094119463291,28.139085818575722
245.18867732958714,15.145538413306577,56.95937370846767,455.42798808262074,97.76832780827533,6.738814516878762,23.855782732220373
244.5316798146421,16.774434420802766,63.49309169605309,432.6426993944154,102.17580827898743,6.576387557656867,27.154879723777658
302.6687105756706,20.4729743698212,79.01791717708944,387.806754647013,133.9013842074988,8.053973035498244,34.32942501295513
224.41511001282086,13.74237274437389,58.026617539251404,414.65056750203627,96.59524139016337,5.801302710488012,23.482495962675944
253.0749395255077,15.93793272714485,63.295145319394564,393.3036873285186,107.57056227224054,7.157637107923935,27.158006628028804
240.64765517526996,16.217648047362328,67.97785039852502,423.4559263226297,103.77404160187773,6.356208178143204,28.306524119769257
271.99828541515586,17.123235505547544,64.32198898270764,412.43820772221846,115.44567655505752,6.624580657442875,27.75324799124494
272.5099206335701,16.556713067428497,63.75249855956536,424.76278464296365,105.52738622671679,7.243549500470659,27.09932040139274
220.89485317945994,13.725791859457566,57.83054529293293,417.931623186149,91.88857723255711,5.906838799768146,23.402262070857834
252.26864595119014,17.195167878177855,62.90223222508294,419.39613368018723,104.08016661538295,7.334850230548789,28.142218570529202
235.74123932577282,14.985489067207562,62.660420619359016,404.62984151899263,103.58467081241346,6.293459085574798,25.16808326608454
212.92154120730322,14.232915114202456,53.442269804391316,412.14676045179436,94.47960502725103,5.497800379960939,22.98429759371911
256.49924036493115,16.821607857220982,62.77669068158225,426.4748744451514,107.31683254830914,7.074651055438352,27.8383535768489
273.35072209635365,17.508995517491407,65.41725146611269,431.0827331866589,108.75200776366327,6.884954153387263,26.72310752267955
258.68602659082876,16.31659518787421,66.28460492241375,401.8511260765672,115.94577135665581,6.838821322865114,27.23282732557498
255.4761802940828,16.863362883598846,60.06160323872267,485.85644878187884,98.304536656962,6.987655070941155,28.65289677209689
288.1659170309954,17.74773683864546,71.20831375507662,436.35063823796594,122.75738853377314,7.530699504171522,30.96077434962606
241.9212273492444,14.797448265416431,57.539390288724896,379.81596128605105,87.37539915341752,6.652978604430205,25.64391110241378
261.72119903087685,16.623218004227837,59.906094707029766,392.03319820961104,108.10232128632214,6.29527202564849,24.97417483172922
243.60208589895723,15.556097225755725,62.18857682029716,462.7980338363881,102.47131044418286,6.288390790152704,24.965539035129286
258.79118745310024,15.188800636495555,61.018527881554384,442.96920073101734,99.18877154218646,6.3969384362892905,25.162730196679597
238.1481959445853,14.571027941594776,61.9920849549293,424.5451899593539,105.5308555870659,5.903372339369413,25.871825411430496
231.07405240170618,14.283155460673004,60.056442311052095,430.387960881262,95.8387279136527,5.8201604989860645,24.663904074492958
237.94821887533593,16.16906528320102,64.34257293545924,394.37125381176725,110.67912629419313,7.014808116270663,26.411930133324926
261.8424087532412,16.195680848469664,65.02191223817259,438.2523664673058,110.4296348922333,6.850630981379518,29.05531791434332
226.5234793114197,13.480275383132614,56.84117604074544,407.2190225454224,97.57873963107068,5.800664924272485,23.69299333187835
230.62556917129405,14.056598019535334,61.4746006076712,467.9106847236106,100.08599234469365,6.241059869663995,24.629612458912725
248.60026924979545,15.504372974975855,61.105056851506745,423.7934897180977,106.24252967900523,5.8832061045259865,25.0626513549482
246.1232743141118,15.333432560364129,61.76915676891819,385.3251255874042,103.20055390165379,5.877077053781147,26.893752271234522
260.9468154649609,16.579949949373358,64.59962875279712,433.8200165403573,103.41175567877802,6.607713777939292,25.563344805105366
199.64866489689564,13.277455850484806,51.6002505868559,430.54252389011054,79.05287067003567,5.061302289935443,21.137642912179462
279.14277517058287,15.884940620982812,67.15959182050487,455.82574038001076,111.74421084247824,7.1166818657039785,28.20237350130225
228.17103177836105,14.435765278176364,60.40333192401898,459.25802471532506,92.15541831513599,6.336456636391249,23.82614337607837
212.12512287909726,14.141002211520282,51.61705659866994,425.21773288598615,84.91502628959108,5.640129842730434,24.245387036583477
233.81228329183136,15.276997396612808,59.493360501121096,401.8895262880569,97.39710457581513,5.878674497030947,22.83214741603768
229.98877571745666,15.507571079554044,60.14671779517557,457.53713909673564,104.01250340852152,5.9436925861115855,27.459541246060454
268.01011476703195,15.302270978883657,62.52094791152663,436.6610717695154,103.5227913157769,6.964853721578013,26.767734317408447
245.21630357510708,15.16840602752567,60.37196441604337,388.27239347136117,103.21635464176455,6.408599051242549,24.59703095883628
205.02887138576355,13.081292903209192,54.21634679119906,422.91513495865115,89.90555158335923,5.730238999391338,22.46214364105466
231.6611396861659,14.588297944938743,61.33847042097113,394.3623746145823,104.91344262048126,6.411973956259539,27.694872706251417
209.8364593768271,12.942131094811637,54.75862234926727,442.0863879963706,84.08161930344433,5.6063088097492955,23.077741219238725
300.15762993037526,18.504311142164706,69.95775448752562,436.24566859815224,125.06229108439864,7.491579172548312,29.997282264475984
249.34697569761846,16.099710609413144,60.73987312062274,406.9713809584597,114.57673235162548,6.914776116506776,27.683517488727958
301.88811106396207,19.93969353288577,72.37299653641833,406.479671481882,129.85352742117945,8.054023540108515,30.904113210674296
245.61850266884633,14.641095100529842,58.39881036010933,450.3372568356199,104.12298886375574,6.253904181288311,25.389642535865384
233.91339802694003,13.59310306833332,53.966632308499236,450.8709563968765,91.81940093908656,5.485182703223931,21.8929877719172
262.5730774206834,16.824186526126663,67.47036851178244,406.2722882874368,113.83268841401689,7.175410413987582,29.1109662337718
213.0625584800209,15.177225336478624,57.86064464081598,435.11227943573766,93.8048136653436,5.967062985773815,23.77085059438896
223.35240837872266,14.738706486464443,55.77496671939082,399.15722422952246,101.933317440171,5.8686740007310725,23.07371648414989
231.12742676453817,13.44880815783303,51.67291097686587,421.5502876156646,81.04915862210947,5.2542700621396055,21.0971929769982
260.660239412596,15.895888945573395,67.94450510289086,447.0378286661786,108.57103227688738,6.326516882198928,24.663422172423278
230.02217444502458,15.175362987788636,57.73036991835038,422.9950525214141,90.70045768708285,5.836686476074441,24.03361996057517
249.44383819579886,15.859380635508208,63.70266323934415,416.5592972193873,107.31510548644273,6.840751066755831,25.712704365423967
252.8655342781411,16.36476648172406,63.20228502792423,395.08781450691555,93.68331310617916,6.2602220791314025,23.00344907941904
275.84721186674795,16.990376671466727,73.59670499239547,415.7082149622547,124.07449027623008,7.52973904309837,30.48426643989095
256.42636726687437,15.821657647504932,63.20871008068152,433.31976386775426,100.87283125039946,6.667572536508051,25.995363822343172
255.460004810306,16.620494891261764,65.07009698391688,408.45975911294573,109.12730854661542,7.173261535146371,28.65211957606788
242.8686122572464,14.93096814903544,56.388575200232786,425.75071506101045,96.29724131688701,6.096647272295473,22.869110881989116
264.20559762027267,15.437434723239853,60.79857534054408,430.6737078922116,99.76025736566176,6.3191625438331185,27.917231339185534
249.8454543082985,14.93681883232436,54.85371882505325,464.1622553178992,99.49820706397166,6.2472494654672515,24.653156790405532
299.07456950177595,17.72316824316429,75.33588110889804,461.2476407054502,122.62960288985536,8.490838244139063,33.246260912399016
277.3128590331984,16.198939887366514,63.443812252213995,448.37669642779576,110.5421729122425,7.021671711666118,27.494739998684082
257.850480897383,15.542479360917833,59.83476431831604,420.80992151149786,115.40340190422364,6.258084633523977,25.337659426262306
228.2179895244277,13.455574317562427,54.33306519627503,455.19799948113456,83.72220810262193,5.347065761931031,19.53317798296899
