0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
236.90871545411792,14.900346063393906,60.22299796408115,439.5552599794433,100.55451548799243,6.571995703646386,24.459656023678797
251.89467320602805,15.31453478841859,61.62787844982223,387.4556028779991,102.04641208186932,6.717185271544596,25.84746590477524
258.53841737973534,15.802982636281726,62.25971914963023,415.5605746005381,107.22170546579231,6.830902155469017,27.98795331544364
239.8651129602413,16.407882768240988,61.955967838572874,414.05607088176737,102.10998344645421,6.942152189404387,30.929175992704156
248.44011071596603,14.266121511757131,62.92238714426149,434.8793368581003,101.857448073107,6.202184621506724,25.45695805949741
216.21996412982057,13.610613026908894,54.50708120753005,413.7641304455449,90.7064450906289,5.634121715995752,22.166258511791522
237.52879521406953,14.58779759521422,65.81761504190827,377.4072032241066,89.08147541403194,6.097008662649338,23.642958016308672
239.48447336498793,15.580026396607698,63.31255710880679,427.12818493935424,104.23492293478242,6.846408385169305,25.70411498725433
257.4383094309136,15.577001425063182,63.851335417023144,433.7261813397344,102.61801703695197,6.591198854734533,28.245872706478057
280.58357179721855,17.287291915580376,71.15980660485481,459.8018730118332,126.79738699559293,7.7262237332072035,30.243792773468307
271.745539297797,15.756980550118541,63.927413221647996,423.3758058498084,111.05638755688705,6.503515619881562,26.227845985450585
217.7999700500179,13.686306619870264,52.22016812985245,428.59560773932907,83.91229088800408,5.43264491763838,20.65442917350385
254.11740844326792,15.013820826530994,59.61459031023169,452.89793271227603,100.43393885059642,6.427658675800532,24.232841206344983
210.7998349038843,13.017055152659287,51.62143222190606,430.2688566656355,86.54415802464169,5.097843136682761,23.255373335902267
219.89724736562772,13.890991412556716,56.69672767401056,406.45950979517,92.38582737284686,5.382101479085017,23.087512925978125
258.59177577004994,14.929894983863603,63.74441082746003,425.8843699093718,108.5244967720926,6.738508969922625,28.12885508098304
257.87124995139635,15.137937130057379,64.99421104797383,413.6080062566739,102.56632216622006,6.5548218411117665,24.531054222204183
233.3567721293582,14.735002320254955,58.135654155936756,430.4488268442991,104.20595069753983,6.210973283927458,27.094635635592716
212.99486105376153,13.778675554676928,52.396030224351364,433.6583039449249,90.41404812321908,5.736163404800677,24.059398085246773
246.98696461819367,15.282193258823035,65.44487189434459,401.8184020831563,111.88453475169158,6.703255444254665,22.70113985686372
222.5476352785692,14.268038521675395,59.23037231497083,415.46472174869973,94.4824996620392,6.126333662198958,23.719284560408756
271.55771472234386,16.3381104777002,62.32014900305021,404.2819981719178,115.97961828891312,6.635721427381793,26.63985303283472
235.6182388442542,13.303951423719687,55.45009921872531,441.6730291122202,100.43705674302039,5.763739343242851,21.699481600745035
248.4200947151119,14.115766326154016,59.656741071054704,399.4817591109169,93.3852951478519,6.390371310213409,23.189302938506728
230.18922638316278,14.674411230871218,59.613032245915406,408.29110329842194,91.52806787348526,5.671219158957732,24.828672329439595
244.9677859130098,14.91328576726821,60.33607701247773,417.3319827989664,98.28012362348375,6.24454034069286,24.58334748676171
222.32011472511985,15.019904432280313,58.96276011835579,395.069975931223,109.50948944337757,6.341392877836161,25.181054299100733
