0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
215.7752084530428,13.739764165916228,53.549976507859576,427.6677005759084,94.70717823510313,5.761051805094318,22.789157803837377
256.2352139362135,16.985315895618978,67.8481779155775,475.4448910451582,98.22143632208544,6.397739949183308,25.54512057169652
254.41702748038256,16.253271127932628,65.22419212036847,437.5589896088846,113.25850521723022,6.516127461814899,26.303716690402634
242.6478167417434,15.176267579920797,61.98558281430944,428.79175804176424,95.71269331173613,6.0657681613818575,27.989183336595246
225.72893640924167,13.333939704051183,53.075687302889484,414.03329304895834,82.15918732943622,4.955503499446046,21.488817513966378
227.18991530644033,13.522119739523431,57.00328706153058,382.1132756759539,86.96281917066659,6.0612621102258,23.14357616307289
268.7411595817128,16.227534704235094,64.70100224489373,419.1883747644683,120.97273240249156,6.5498719214802925,29.131191021837573
248.85668211989272,14.699510811899538,59.54757547365233,397.7370974741487,99.96024683020862,6.214781529792897,26.16964457084736
250.3119272478007,16.22046896975318,65.31027971710655,442.6621433195469,113.66349964653531,6.593519038343069,29.100617472438078
250.58277082045043,16.376986784262,61.77351367331158,412.8739827461713,117.50217755032598,6.25824070684537,23.30463672931253
268.2777288535193,15.818170106848319,63.78517064143242,449.93321232698105,115.13960622091427,7.893170846767344,26.79315633701349
246.7451503709344,15.310595401452805,63.049859242408154,446.1220865361353,94.30319960703551,6.643316937888143,23.88281664413163
262.4363851908831,17.115203462713165,69.24875953509283,443.7717456734829,106.20411248208403,7.249377228341021,27.203640819117705
245.56093169388018,15.242075762372718,61.01040787440425,396.3177714339371,101.41955727996391,6.709628930796611,26.96907831710054
246.9287113522707,15.989911814098651,64.2362830351214,377.7572413450101,108.17693835186226,6.417578711376968,27.962951454031106
229.95369099849657,15.710405501160698,59.809021794192326,401.28721030494177,97.73478016266795,5.864262959696719,24.774318836327353
246.31733955979107,16.225769855081754,62.71999270106171,416.84002598920006,111.82186277969086,6.2512409892497205,25.73239097524631
267.6717782687038,16.72924792507426,68.88213906985926,428.7071303313583,98.18782684544617,6.773757367004324,26.657961274964812
230.5003205633785,13.936474274924066,59.659193760480626,441.2993984476624,100.83685634010776,5.78272098937905,23.89881953998461
256.57982315267384,16.356124291970325,62.3717909825331,429.7396398677162,102.18875681969072,6.485475251269305,26.039470078587257
217.70892115222827,13.761393103770018,58.76399054612768,414.4113155963109,89.19914847749197,6.224393314381081,22.759043327399866
221.0210844283723,14.760024609831781,52.692688497057944,434.98279443019646,92.90894850316016,5.6093086937720615,24.49956375650805
257.0575818666513,15.110471867510237,61.46141550672122,402.38927841394155,89.51193217878888,6.099047044117896,22.923713639092295
243.79738311856573,15.276056430868497,54.92937792888002,413.6521841007632,95.93268389345761,5.438205360296378,20.904951174626984
