0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
2.4953293980661564,2.9185885650208108,0.5766215923030531,1.7101993917215679,1.084016012267822,5.978066595102317,0.15848837575331437,0.0,0.0,0.0,0.0,0.0,0.0,0.0047321272279793655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96672447063964,0.0,28.97289253319957,0.0
2.249691529424424,2.632037572982547,0.5262979404122347,1.555254238751948,0.9920651473802377,5.478635280412442,0.14673944528491137,0.0,0.0,0.0,0.0,0.0,0.0,0.005152040738700967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.740330938590233,0.0,30.767477922738557,0.0
2.2277502050600617,2.584055016143278,0.5008708268499447,1.4209804754760762,0.90575703484295,5.055436509705795,0.13039602353562207,0.0,0.0,0.0,0.0,0.0,0.0,0.0015017762148495128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1444955639827,0.0,19.17967714143786,0.0
2.573406570152229,3.001596258943505,0.5921727836286077,1.7543920462315103,1.1315547655956013,6.10922970197464,0.1631100058979576,0.0,0.0,0.0,0.0,0.0,0.0,0.005717205070942804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10738631835277,0.0,32.4726156043621,0.0
2.7348753262686682,3.1684432031148795,0.6163194016741743,1.750589673455404,1.102430646927473,6.251935522900584,0.1563782653413808,0.0,0.0,0.0,0.0,0.0,0.0,0.0011859940843927626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85053375342213,0.0,25.21889949649323,0.0
1.571946035962647,1.8336484331020684,0.3570194468891846,1.024779669096752,0.6604174748930578,3.653280430813926,0.09370744460318542,0.0,0.0,0.0,0.0,0.0,0.0,0.001651535195343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.689691924957948,0.0,17.70441601844702,0.0
3.0939564269645845,3.604044461515066,0.7093104789624192,2.0821614784429054,1.3375617228724679,7.260367990121212,0.19298513008624943,0.0,0.0,0.0,0.0,0.0,0.0,0.005510950227158429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.842854898367314,0.0,39.998954690929686,0.0
1.7313865691366654,2.0148672785704584,0.39878119130438167,1.1611668960276025,0.7456812402802818,4.0720821988469345,0.10691854535005137,0.0,0.0,0.0,0.0,0.0,0.0,0.0026482550598659295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294650695331226,0.0,20.456040713181775,0.0
2.3959860240720467,2.8007477102708704,0.5444853882402699,1.5671912166437298,0.993199137622617,5.599362889789033,0.1428180797845651,0.0,0.0,0.0,0.0,0.0,0.0,0.0024703913915191974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24208301017978,0.0,26.541566205696924,0.0
2.4647740385799852,2.874145685809228,0.5608356313374024,1.605361062461344,1.0554179433007267,5.723808902213256,0.14876855827819088,0.0,0.0,0.0,0.0,0.0,0.0,0.002707291876900087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.460981752685623,0.0,26.836399741650222,0.0
